EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 SD   : snow depth in 1 cm
23-27 Q_SD : Quality code for SD (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, OLSZTYN (STAID: 752).
Blended and updated with sources: 240619 912272 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   SD, Q_SD
240619,19790101,   22,    0
240619,19790102,   22,    0
240619,19790103,   23,    0
240619,19790104,   28,    0
240619,19790105,   29,    0
240619,19790106,   33,    0
240619,19790107,   33,    0
240619,19790108,   30,    0
240619,19790109,   30,    0
240619,19790110,   29,    0
240619,19790111,   29,    0
240619,19790112,   30,    0
240619,19790113,   30,    0
240619,19790114,   27,    0
240619,19790115,   31,    0
240619,19790116,   32,    0
240619,19790117,   31,    0
240619,19790118,   31,    0
240619,19790119,   31,    0
240619,19790120,   29,    0
240619,19790121,   30,    0
240619,19790122,   30,    0
240619,19790123,   30,    0
240619,19790124,   30,    0
240619,19790125,   29,    0
240619,19790126,   29,    0
240619,19790127,   29,    0
240619,19790128,   29,    0
240619,19790129,   29,    0
240619,19790130,   29,    0
240619,19790131,   50,    0
240619,19790201,   55,    0
240619,19790202,   51,    0
240619,19790203,   50,    0
240619,19790204,   50,    0
240619,19790205,   48,    0
240619,19790206,   45,    0
240619,19790207,   45,    0
240619,19790208,   44,    0
240619,19790209,   52,    0
240619,19790210,   54,    0
240619,19790211,   52,    0
240619,19790212,   52,    0
240619,19790213,   50,    0
240619,19790214,   49,    0
240619,19790215,   55,    0
240619,19790216,   57,    0
240619,19790217,   55,    0
240619,19790218,   53,    0
240619,19790219,   53,    0
240619,19790220,   52,    0
240619,19790221,   52,    0
240619,19790222,   52,    0
240619,19790223,   51,    0
240619,19790224,   50,    0
240619,19790225,   52,    0
240619,19790226,   52,    0
240619,19790227,   51,    0
240619,19790228,   51,    0
240619,19790301,   50,    0
240619,19790302,   50,    0
240619,19790303,   49,    0
240619,19790304,   34,    0
240619,19790305,   24,    0
240619,19790306,   18,    0
240619,19790307,   14,    0
240619,19790308,   12,    0
240619,19790309,   12,    0
240619,19790310,   11,    0
240619,19790311,   12,    0
240619,19790312,   10,    0
240619,19790313,   14,    0
240619,19790314,   11,    0
240619,19790315,   10,    0
240619,19790316,   10,    0
240619,19790317,    9,    0
240619,19790318,   16,    0
240619,19790319,   15,    0
240619,19790320,   22,    0
240619,19790321,   21,    0
240619,19790322,   10,    0
240619,19790323,    8,    0
240619,19790324,    0,    0
240619,19790325,    0,    0
240619,19790326,    0,    0
240619,19790327,    0,    0
240619,19790328,    0,    0
240619,19790329,    0,    0
240619,19790330,    0,    0
240619,19790331,    0,    0
240619,19790401,   15,    0
240619,19790402,   10,    0
240619,19790403,    0,    0
240619,19790404,    0,    0
240619,19790405,    0,    0
240619,19790406,    0,    0
240619,19790407,    0,    0
240619,19790408,    0,    0
240619,19790409,    0,    0
240619,19790410,    0,    0
