EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 SD   : snow depth in 1 cm
23-27 Q_SD : Quality code for SD (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, JABLONKA (STAID: 24876).
Blended and updated with sources: 236964 911918 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   SD, Q_SD
236964,19790101,    0,    0
236964,19790102,    5,    0
236964,19790103,    3,    0
236964,19790104,    4,    0
236964,19790105,    4,    0
236964,19790106,    4,    0
236964,19790107,    4,    0
236964,19790108,    4,    0
236964,19790109,    4,    0
236964,19790110,    7,    0
236964,19790111,   11,    0
236964,19790112,   10,    0
236964,19790113,   10,    0
236964,19790114,   10,    0
236964,19790115,   20,    0
236964,19790116,   28,    0
236964,19790117,   27,    0
236964,19790118,   27,    0
236964,19790119,   28,    0
236964,19790120,   26,    0
236964,19790121,   27,    0
236964,19790122,   32,    0
236964,19790123,   30,    0
236964,19790124,   27,    0
236964,19790125,   41,    0
236964,19790126,   38,    0
236964,19790127,   36,    0
236964,19790128,   28,    0
236964,19790129,   17,    0
236964,19790130,   28,    0
236964,19790131,   30,    0
236964,19790201,   30,    0
236964,19790202,   27,    0
236964,19790203,   24,    0
236964,19790204,   22,    0
236964,19790205,   23,    0
236964,19790206,   24,    0
236964,19790207,   23,    0
236964,19790208,   22,    0
236964,19790209,   20,    0
236964,19790210,   19,    0
236964,19790211,   19,    0
236964,19790212,   26,    0
236964,19790213,   22,    0
236964,19790214,   20,    0
236964,19790215,   19,    0
236964,19790216,   18,    0
236964,19790217,   17,    0
236964,19790218,   15,    0
236964,19790219,   13,    0
236964,19790220,   12,    0
236964,19790221,   11,    0
236964,19790222,   11,    0
236964,19790223,   11,    0
236964,19790224,   10,    0
236964,19790225,   11,    0
236964,19790226,   11,    0
236964,19790227,   11,    0
236964,19790228,   11,    0
236964,19790301,   11,    0
236964,19790302,   10,    0
236964,19790303,    9,    0
236964,19790304,    8,    0
236964,19790305,    7,    0
236964,19790306,    7,    0
236964,19790307,    7,    0
236964,19790308,    6,    0
236964,19790309,    9,    0
236964,19790310,    7,    0
236964,19790311,    8,    0
