EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 SD   : snow depth in 1 cm
23-27 Q_SD : Quality code for SD (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, GDANSK-REBIECHOWO_OLD (STAID: 25150).
Blended and updated with sources: 239832 240252 912150 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   SD, Q_SD
240252,19790101,   50,    0
240252,19790102,   60,    0
240252,19790103,   80,    0
240252,19790104,   90,    0
240252,19790105,   90,    0
240252,19790106,   92,    0
240252,19790107,   85,    0
240252,19790108,   75,    0
240252,19790109,   60,    0
240252,19790110,   60,    0
240252,19790111,   58,    0
240252,19790112,   65,    0
240252,19790113,   60,    0
240252,19790114,   60,    0
240252,19790115,   54,    0
240252,19790116,   62,    0
240252,19790117,   60,    0
240252,19790118,   59,    0
240252,19790119,   55,    0
240252,19790120,   52,    0
240252,19790121,   50,    0
240252,19790122,   50,    0
240252,19790123,   51,    0
240252,19790124,   52,    0
240252,19790125,   49,    0
240252,19790126,   49,    0
240252,19790127,   48,    0
240252,19790128,   45,    0
240252,19790129,   43,    0
240252,19790130,   42,    0
240252,19790131,   44,    0
240252,19790201,   51,    0
240252,19790202,   48,    0
240252,19790203,   52,    0
240252,19790204,   61,    0
240252,19790205,   60,    0
240252,19790206,   58,    0
240252,19790207,   58,    0
240252,19790208,   57,    0
240252,19790209,   65,    0
240252,19790210,   69,    0
240252,19790211,   65,    0
240252,19790212,   63,    0
240252,19790213,   60,    0
240252,19790214,   62,    0
240252,19790215,   70,    0
240252,19790216,   75,    0
240252,19790217,   70,    0
240252,19790218,   78,    0
240252,19790219,   79,    0
240252,19790220,   79,    0
240252,19790221,   77,    0
240252,19790222,   72,    0
240252,19790223,   72,    0
240252,19790224,   70,    0
240252,19790225,   67,    0
240252,19790226,   64,    0
240252,19790227,   62,    0
240252,19790228,   55,    0
240252,19790301,   53,    0
240252,19790302,   51,    0
240252,19790303,   48,    0
240252,19790304,   45,    0
240252,19790305,   35,    0
240252,19790306,   30,    0
240252,19790307,   30,    0
240252,19790308,   29,    0
240252,19790309,   27,    0
240252,19790310,   24,    0
240252,19790311,   25,    0
240252,19790312,   24,    0
240252,19790313,   20,    0
240252,19790314,   21,    0
240252,19790315,   19,    0
240252,19790316,   17,    0
240252,19790317,   16,    0
240252,19790318,   24,    0
240252,19790319,   24,    0
240252,19790320,   22,    0
240252,19790321,   22,    0
240252,19790322,   17,    0
240252,19790323,   13,    0
240252,19790324,   12,    0
240252,19790325,   10,    0
240252,19790326,    7,    0
240252,19790327,    4,    0
240252,19790328,    3,    0
240252,19790329,    1,    0
240252,19790330,    0,    0
240252,19790331,    0,    0
240252,19790401,    2,    0
240252,19790402,    1,    0
240252,19790403,    0,    0
240252,19790404,    0,    0
240252,19790405,    0,    0
240252,19790406,    0,    0
240252,19790407,    0,    0
240252,19790408,    0,    0
240252,19790409,    0,    0
240252,19790410,    0,    0
240252,19790411,    0,    0
240252,19790412,    0,    0
240252,19790413,    0,    0
240252,19790414,    0,    0
240252,19790415,    0,    0
240252,19790416,    0,    0
240252,19790417,    0,    0
240252,19790418,    0,    0
240252,19790419,    0,    0
240252,19790420,    0,    0
240252,19790421,    0,    0
240252,19790422,    0,    0
240252,19790423,    0,    0
240252,19790424,    0,    0
240252,19790425,    0,    0
240252,19790426,    0,    0
240252,19790427,    0,    0
240252,19790428,    0,    0
240252,19790429,    0,    0
240252,19790430,    0,    0
240252,19790501,    0,    0
240252,19790502,    0,    0
240252,19790503,    0,    0
240252,19790504,    0,    0
240252,19790505,    0,    0
