EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 SD   : snow depth in 1 cm
23-27 Q_SD : Quality code for SD (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, LIDZBARK WARMINSKI (STAID: 25122).
Blended and updated with sources: 239916 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   SD, Q_SD
239916,19790101,    5,    0
239916,19790102,    6,    0
239916,19790103,    6,    0
239916,19790104,    6,    0
239916,19790105,   11,    0
239916,19790106,   12,    0
239916,19790107,   12,    0
239916,19790108,   10,    0
239916,19790109,   10,    0
239916,19790110,   12,    0
239916,19790111,   13,    0
239916,19790112,   14,    0
239916,19790113,   13,    0
239916,19790114,   13,    0
239916,19790115,   17,    0
239916,19790116,   17,    0
239916,19790117,   17,    0
239916,19790118,   17,    0
239916,19790119,   17,    0
239916,19790120,   17,    0
239916,19790121,   17,    0
239916,19790122,   16,    0
239916,19790123,   17,    0
239916,19790124,   17,    0
239916,19790125,   18,    0
239916,19790126,   18,    0
239916,19790127,   17,    0
239916,19790128,   17,    0
239916,19790129,   17,    0
239916,19790130,   17,    0
239916,19790131,   29,    0
239916,19790201,   34,    0
239916,19790202,   32,    0
239916,19790203,   33,    0
239916,19790204,   32,    0
239916,19790205,   33,    0
239916,19790206,   32,    0
239916,19790207,   33,    0
239916,19790208,   33,    0
239916,19790209,   40,    0
239916,19790210,   46,    0
239916,19790211,   46,    0
239916,19790212,   46,    0
239916,19790213,   46,    0
239916,19790214,   46,    0
239916,19790215,   52,    0
239916,19790216,   46,    0
239916,19790217,   46,    0
239916,19790218,   46,    0
239916,19790219,   46,    0
239916,19790220,   46,    0
239916,19790221,   44,    0
239916,19790222,   44,    0
239916,19790223,   43,    0
239916,19790224,   43,    0
239916,19790225,   45,    0
239916,19790226,   43,    0
239916,19790227,   42,    0
239916,19790228,   40,    0
239916,19790301,   40,    0
239916,19790302,   40,    0
239916,19790303,   38,    0
239916,19790304,   20,    0
239916,19790305,   13,    0
239916,19790306,   12,    0
239916,19790307,   12,    0
239916,19790308,   10,    0
239916,19790309,    0,    0
239916,19790310,    0,    0
239916,19790311,    3,    0
239916,19790312,    0,    0
239916,19790313,    4,    0
239916,19790314,    0,    0
239916,19790315,    0,    0
239916,19790316,    0,    0
239916,19790317,    0,    0
239916,19790318,    7,    0
239916,19790319,    6,    0
239916,19790320,    5,    0
239916,19790321,    4,    0
239916,19790322,    0,    0
239916,19790323,    0,    0
239916,19790324,    0,    0
239916,19790325,    0,    0
