EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 SD   : snow depth in 1 cm
23-27 Q_SD : Quality code for SD (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, LUBLIN-RADAWIEC (STAID: 25139).
Blended and updated with sources: 240120 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   SD, Q_SD
240120,19790101,   18,    0
240120,19790102,   19,    0
240120,19790103,   19,    0
240120,19790104,   23,    0
240120,19790105,   25,    0
240120,19790106,   38,    0
240120,19790107,   38,    0
240120,19790108,   36,    0
240120,19790109,   34,    0
240120,19790110,   29,    0
240120,19790111,   31,    0
240120,19790112,   26,    0
240120,19790113,   28,    0
240120,19790114,   27,    0
240120,19790115,   37,    0
240120,19790116,   41,    0
240120,19790117,   42,    0
240120,19790118,   43,    0
240120,19790119,   43,    0
240120,19790120,   43,    0
240120,19790121,   43,    0
240120,19790122,   43,    0
240120,19790123,   43,    0
240120,19790124,   42,    0
240120,19790125,   50,    0
240120,19790126,   49,    0
240120,19790127,   48,    0
240120,19790128,   42,    0
240120,19790129,   35,    0
240120,19790130,   32,    0
240120,19790131,   44,    0
240120,19790201,   45,    0
240120,19790202,   46,    0
240120,19790203,   40,    0
240120,19790204,   39,    0
240120,19790205,   37,    0
240120,19790206,   38,    0
240120,19790207,   39,    0
240120,19790208,   39,    0
240120,19790209,   39,    0
240120,19790210,   38,    0
240120,19790211,   38,    0
240120,19790212,   38,    0
240120,19790213,   40,    0
240120,19790214,   40,    0
240120,19790215,   40,    0
240120,19790216,   40,    0
240120,19790217,   40,    0
240120,19790218,   41,    0
240120,19790219,   40,    0
240120,19790220,   38,    0
240120,19790221,   38,    0
240120,19790222,   37,    0
240120,19790223,   36,    0
240120,19790224,   35,    0
240120,19790225,   34,    0
240120,19790226,   34,    0
240120,19790227,   33,    0
240120,19790228,   32,    0
240120,19790301,   30,    0
240120,19790302,   30,    0
240120,19790303,   30,    0
240120,19790304,   29,    0
240120,19790305,   28,    0
240120,19790306,   26,    0
240120,19790307,   26,    0
240120,19790308,   23,    0
240120,19790309,   20,    0
240120,19790310,   20,    0
240120,19790311,   20,    0
240120,19790312,   22,    0
240120,19790313,   21,    0
240120,19790314,   18,    0
240120,19790315,   16,    0
240120,19790316,   14,    0
240120,19790317,   11,    0
240120,19790318,   10,    0
240120,19790319,   10,    0
240120,19790320,    9,    0
240120,19790321,    0,    0
240120,19790322,    0,    0
240120,19790323,    0,    0
240120,19790324,    0,    0
240120,19790325,    0,    0
240120,19790326,    0,    0
240120,19790327,    0,    0
240120,19790328,    0,    0
240120,19790329,    0,    0
240120,19790330,    0,    0
240120,19790331,    0,    0
240120,19790401,    0,    0
240120,19790402,    0,    0
240120,19790403,    0,    0
240120,19790404,    0,    0
240120,19790405,    0,    0
240120,19790406,    0,    0
240120,19790407,    0,    0
240120,19790408,    7,    0
240120,19790409,    0,    0
240120,19790410,    0,    0
240120,19790411,    0,    0
240120,19790412,    0,    0
240120,19790413,    0,    0
240120,19790414,    0,    0
240120,19790415,    0,    0
240120,19790416,    0,    0
240120,19790417,    0,    0
240120,19790418,    4,    0
240120,19790419,    0,    0
240120,19790420,    0,    0
240120,19790421,    0,    0
240120,19790422,    0,    0
240120,19790423,    0,    0
240120,19790424,    0,    0
240120,19790425,    0,    0
240120,19790426,    0,    0
240120,19790427,    0,    0
240120,19790428,    0,    0
240120,19790429,    0,    0
240120,19790430,    0,    0
240120,19790501,    0,    0
240120,19790502,    0,    0
240120,19790503,    0,    0
240120,19790504,    0,    0
240120,19790505,    0,    0
240120,19790506,    0,    0
240120,19790507,    0,    0
240120,19790508,    0,    0
240120,19790509,    0,    0
240120,19790510,    0,    0
240120,19790511,    0,    0
240120,19790512,    0,    0
240120,19790513,    0,    0
240120,19790514,    0,    0
240120,19790515,    0,    0
240120,19790516,    0,    0
240120,19790517,    0,    0
240120,19790518,    0,    0
240120,19790519,    0,    0
240120,19790520,    0,    0
240120,19790521,    0,    0
240120,19790522,    0,    0
240120,19790523,    0,    0
240120,19790524,    0,    0
240120,19790525,    0,    0
240120,19790526,    0,    0
240120,19790527,    0,    0
240120,19790528,    0,    0
240120,19790529,    0,    0
240120,19790530,    0,    0
240120,19790531,    0,    0
240120,19790601,    0,    0
240120,19790602,    0,    0
240120,19790603,    0,    0
240120,19790604,    0,    0
240120,19790605,    0,    0
240120,19790606,    0,    0
240120,19790607,    0,    0
240120,19790608,    0,    0
240120,19790609,    0,    0
240120,19790610,    0,    0
240120,19790611,    0,    0
240120,19790612,    0,    0
240120,19790613,    0,    0
240120,19790614,    0,    0
240120,19790615,    0,    0
240120,19790616,    0,    0
240120,19790617,    0,    0
240120,19790618,    0,    0
240120,19790619,    0,    0
240120,19790620,    0,    0
240120,19790621,    0,    0
240120,19790622,    0,    0
240120,19790623,    0,    0
240120,19790624,    0,    0
240120,19790625,    0,    0
240120,19790626,    0,    0
240120,19790627,    0,    0
240120,19790628,    0,    0
240120,19790629,    0,    0
240120,19790630,    0,    0
240120,19790701,    0,    0
240120,19790702,    0,    0
240120,19790703,    0,    0
240120,19790704,    0,    0
240120,19790705,    0,    0
240120,19790706,    0,    0
240120,19790707,    0,    0
240120,19790708,    0,    0
240120,19790709,    0,    0
240120,19790710,    0,    0
240120,19790711,    0,    0
240120,19790712,    0,    0
240120,19790713,    0,    0
240120,19790714,    0,    0
240120,19790715,    0,    0
240120,19790716,    0,    0
240120,19790717,    0,    0
240120,19790718,    0,    0
240120,19790719,    0,    0
240120,19790720,    0,    0
240120,19790721,    0,    0
240120,19790722,    0,    0
240120,19790723,    0,    0
240120,19790724,    0,    0
240120,19790725,    0,    0
240120,19790726,    0,    0
240120,19790727,    0,    0
240120,19790728,    0,    0
240120,19790729,    0,    0
240120,19790730,    0,    0
240120,19790731,    0,    0
240120,19790801,    0,    0
240120,19790802,    0,    0
240120,19790803,    0,    0
240120,19790804,    0,    0
240120,19790805,    0,    0
240120,19790806,    0,    0
240120,19790807,    0,    0
240120,19790808,    0,    0
240120,19790809,    0,    0
240120,19790810,    0,    0
240120,19790811,    0,    0
240120,19790812,    0,    0
240120,19790813,    0,    0
240120,19790814,    0,    0
240120,19790815,    0,    0
240120,19790816,    0,    0
240120,19790817,    0,    0
240120,19790818,    0,    0
240120,19790819,    0,    0
240120,19790820,    0,    0
240120,19790821,    0,    0
240120,19790822,    0,    0
240120,19790823,    0,    0
240120,19790824,    0,    0
240120,19790825,    0,    0
240120,19790826,    0,    0
240120,19790827,    0,    0
