EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 SD   : snow depth in 1 cm
23-27 Q_SD : Quality code for SD (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, KOLUDA WIELKA (STAID: 25044).
Blended and updated with sources: 238980 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   SD, Q_SD
238980,19790101,   23,    0
238980,19790102,   23,    0
238980,19790103,   23,    0
238980,19790104,   26,    0
238980,19790105,   26,    0
238980,19790106,   26,    0
238980,19790107,   26,    0
238980,19790108,   26,    0
238980,19790109,   26,    0
238980,19790110,   29,    0
238980,19790111,   28,    0
238980,19790112,   31,    0
238980,19790113,   31,    0
238980,19790114,   31,    0
238980,19790115,   30,    0
238980,19790116,   30,    0
238980,19790117,   30,    0
238980,19790118,   36,    0
238980,19790119,   36,    0
238980,19790120,   34,    0
238980,19790121,   34,    0
238980,19790122,   35,    0
238980,19790123,   35,    0
238980,19790124,   32,    0
238980,19790125,   30,    0
238980,19790126,   30,    0
238980,19790127,   27,    0
238980,19790128,   27,    0
238980,19790129,   28,    0
238980,19790130,   26,    0
238980,19790131,   26,    0
238980,19790201,   26,    0
238980,19790202,   26,    0
238980,19790203,   24,    0
238980,19790204,   24,    0
238980,19790205,   24,    0
238980,19790206,   24,    0
238980,19790207,   24,    0
238980,19790208,   24,    0
238980,19790209,   27,    0
238980,19790210,   27,    0
238980,19790211,   27,    0
238980,19790212,   27,    0
238980,19790213,   29,    0
238980,19790214,   29,    0
238980,19790215,   30,    0
238980,19790216,   30,    0
238980,19790217,   30,    0
238980,19790218,   31,    0
238980,19790219,   31,    0
238980,19790220,   30,    0
238980,19790221,   30,    0
238980,19790222,   30,    0
238980,19790223,   30,    0
238980,19790224,   30,    0
238980,19790225,   31,    0
238980,19790226,   30,    0
238980,19790227,   28,    0
238980,19790228,   25,    0
238980,19790301,   25,    0
238980,19790302,   23,    0
238980,19790303,   21,    0
238980,19790304,   18,    0
238980,19790305,   15,    0
238980,19790306,   14,    0
238980,19790307,   14,    0
238980,19790308,   11,    0
238980,19790309,    8,    0
238980,19790310,    9,    0
238980,19790311,    7,    0
238980,19790312,    6,    0
238980,19790313,    0,    0
238980,19790314,    0,    0
238980,19790315,    0,    0
238980,19790316,    0,    0
238980,19790317,    0,    0
238980,19790318,   10,    0
238980,19790319,   12,    0
238980,19790320,   16,    0
238980,19790321,   13,    0
238980,19790322,    8,    0
238980,19790323,    0,    0
238980,19790324,    0,    0
238980,19790325,    0,    0
238980,19790326,    0,    0
238980,19790327,    0,    0
238980,19790328,    0,    0
238980,19790329,    0,    0
238980,19790330,    0,    0
238980,19790331,    0,    0
238980,19790401,    0,    0
238980,19790402,    0,    0
238980,19790403,    0,    0
238980,19790404,    0,    0
238980,19790405,    0,    0
238980,19790406,    0,    0
238980,19790407,    0,    0
238980,19790408,    0,    0
238980,19790409,    0,    0
238980,19790410,    0,    0
238980,19790411,    0,    0
238980,19790412,    0,    0
238980,19790413,    0,    0
238980,19790414,    0,    0
238980,19790415,    0,    0
238980,19790416,    0,    0
238980,19790417,    0,    0
238980,19790418,    0,    0
238980,19790419,    0,    0
238980,19790420,    0,    0
238980,19790421,    0,    0
238980,19790422,    0,    0
238980,19790423,    0,    0
238980,19790424,    0,    0
238980,19790425,    0,    0
238980,19790426,    0,    0
238980,19790427,    0,    0
238980,19790428,    0,    0
238980,19790429,    0,    0
238980,19790430,    0,    0
238980,19790501,    0,    0
238980,19790502,    0,    0
238980,19790503,    0,    0
238980,19790504,    0,    0
238980,19790505,    0,    0
238980,19790506,    0,    0
238980,19790507,    0,    0
238980,19790508,    0,    0
238980,19790509,    0,    0
238980,19790510,    0,    0
238980,19790511,    0,    0
238980,19790512,    0,    0
238980,19790513,    0,    0
238980,19790514,    0,    0
238980,19790515,    0,    0
238980,19790516,    0,    0
238980,19790517,    0,    0
238980,19790518,    0,    0
238980,19790519,    0,    0
238980,19790520,    0,    0
238980,19790521,    0,    0
238980,19790522,    0,    0
238980,19790523,    0,    0
238980,19790524,    0,    0
238980,19790525,    0,    0
238980,19790526,    0,    0
238980,19790527,    0,    0
238980,19790528,    0,    0
238980,19790529,    0,    0
238980,19790530,    0,    0
238980,19790531,    0,    0
238980,19790601,    0,    0
238980,19790602,    0,    0
238980,19790603,    0,    0
238980,19790604,    0,    0
238980,19790605,    0,    0
238980,19790606,    0,    0
238980,19790607,    0,    0
238980,19790608,    0,    0
238980,19790609,    0,    0
238980,19790610,    0,    0
238980,19790611,    0,    0
238980,19790612,    0,    0
238980,19790613,    0,    0
238980,19790614,    0,    0
238980,19790615,    0,    0
238980,19790616,    0,    0
238980,19790617,    0,    0
238980,19790618,    0,    0
238980,19790619,    0,    0
238980,19790620,    0,    0
238980,19790621,    0,    0
238980,19790622,    0,    0
238980,19790623,    0,    0
238980,19790624,    0,    0
238980,19790625,    0,    0
238980,19790626,    0,    0
238980,19790627,    0,    0
238980,19790628,    0,    0
238980,19790629,    0,    0
238980,19790630,    0,    0
238980,19790701,    0,    0
238980,19790702,    0,    0
238980,19790703,    0,    0
238980,19790704,    0,    0
238980,19790705,    0,    0
238980,19790706,    0,    0
238980,19790707,    0,    0
238980,19790708,    0,    0
238980,19790709,    0,    0
238980,19790710,    0,    0
238980,19790711,    0,    0
238980,19790712,    0,    0
238980,19790713,    0,    0
238980,19790714,    0,    0
238980,19790715,    0,    0
238980,19790716,    0,    0
238980,19790717,    0,    0
238980,19790718,    0,    0
238980,19790719,    0,    0
238980,19790720,    0,    0
238980,19790721,    0,    0
238980,19790722,    0,    0
238980,19790723,    0,    0
238980,19790724,    0,    0
238980,19790725,    0,    0
238980,19790726,    0,    0
238980,19790727,    0,    0
238980,19790728,    0,    0
238980,19790729,    0,    0
238980,19790730,    0,    0
238980,19790731,    0,    0
238980,19790801,    0,    0
238980,19790802,    0,    0
238980,19790803,    0,    0
238980,19790804,    0,    0
238980,19790805,    0,    0
238980,19790806,    0,    0
238980,19790807,    0,    0
238980,19790808,    0,    0
238980,19790809,    0,    0
238980,19790810,    0,    0
238980,19790811,    0,    0
238980,19790812,    0,    0
238980,19790813,    0,    0
238980,19790814,    0,    0
238980,19790815,    0,    0
238980,19790816,    0,    0
238980,19790817,    0,    0
238980,19790818,    0,    0
238980,19790819,    0,    0
238980,19790820,    0,    0
238980,19790821,    0,    0
238980,19790822,    0,    0
238980,19790823,    0,    0
238980,19790824,    0,    0
238980,19790825,    0,    0
238980,19790826,    0,    0
238980,19790827,    0,    0
238980,19790828,    0,    0
238980,19790829,    0,    0
238980,19790830,    0,    0
238980,19790831,    0,    0
238980,19790901,    0,    0
238980,19790902,    0,    0
238980,19790903,    0,    0
238980,19790904,    0,    0
238980,19790905,    0,    0
238980,19790906,    0,    0
238980,19790907,    0,    0
238980,19790908,    0,    0
238980,19790909,    0,    0
238980,19790910,    0,    0
238980,19790911,    0,    0
238980,19790912,    0,    0
238980,19790913,    0,    0
238980,19790914,    0,    0
238980,19790915,    0,    0
238980,19790916,    0,    0
238980,19790917,    0,    0
238980,19790918,    0,    0
238980,19790919,    0,    0
238980,19790920,    0,    0
238980,19790921,    0,    0
238980,19790922,    0,    0
238980,19790923,    0,    0
238980,19790924,    0,    0
238980,19790925,    0,    0
238980,19790926,    0,    0
238980,19790927,    0,    0
238980,19790928,    0,    0
238980,19790929,    0,    0
238980,19790930,    0,    0
238980,19791001,    0,    0
238980,19791002,    0,    0
238980,19791003,    0,    0
238980,19791004,    0,    0
238980,19791005,    0,    0
238980,19791006,    0,    0
238980,19791007,    0,    0
238980,19791008,    0,    0
238980,19791009,    0,    0
238980,19791010,    0,    0
238980,19791011,    0,    0
238980,19791012,    0,    0
238980,19791013,    0,    0
238980,19791014,    0,    0
238980,19791015,    0,    0
238980,19791016,    0,    0
238980,19791017,    0,    0
238980,19791018,    0,    0
238980,19791019,    0,    0
238980,19791020,    0,    0
238980,19791021,    0,    0
238980,19791022,    0,    0
238980,19791023,    0,    0
238980,19791024,    0,    0
238980,19791025,    0,    0
238980,19791026,    0,    0
238980,19791027,    0,    0
238980,19791028,    0,    0
238980,19791029,    0,    0
238980,19791030,    0,    0
238980,19791031,    0,    0
238980,19791101,    0,    0
238980,19791102,    0,    0
238980,19791103,    0,    0
238980,19791104,    0,    0
238980,19791105,    0,    0
238980,19791106,    0,    0
238980,19791107,    0,    0
238980,19791108,    0,    0
238980,19791109,    0,    0
238980,19791110,    0,    0
238980,19791111,    0,    0
238980,19791112,    0,    0
238980,19791113,    0,    0
238980,19791114,    0,    0
238980,19791115,    0,    0
238980,19791116,    0,    0
238980,19791117,    0,    0
238980,19791118,    0,    0
238980,19791119,    0,    0
238980,19791120,    0,    0
238980,19791121,    0,    0
238980,19791122,    0,    0
238980,19791123,    0,    0
238980,19791124,    0,    0
238980,19791125,    0,    0
238980,19791126,    0,    0
238980,19791127,    0,    0
238980,19791128,    0,    0
238980,19791129,    0,    0
238980,19791130,    0,    0
238980,19791201,    0,    0
238980,19791202,    0,    0
238980,19791203,    0,    0
238980,19791204,    0,    0
238980,19791205,    0,    0
238980,19791206,    0,    0
238980,19791207,    0,    0
238980,19791208,    0,    0
238980,19791209,    0,    0
238980,19791210,    0,    0
238980,19791211,    0,    0
238980,19791212,    2,    0
238980,19791213,    2,    0
238980,19791214,    2,    0
238980,19791215,    5,    0
238980,19791216,    5,    0
238980,19791217,    0,    0
238980,19791218,    0,    0
238980,19791219,    0,    0
238980,19791220,    0,    0
238980,19791221,    6,    0
238980,19791222,    6,    0
238980,19791223,    0,    0
238980,19791224,    0,    0
238980,19791225,    0,    0
238980,19791226,    0,    0
238980,19791227,    0,    0
238980,19791228,    0,    0
238980,19791229,    0,    0
238980,19791230,    1,    0
238980,19791231,    2,    0
238980,19800101,    2,    0
238980,19800102,    2,    0
238980,19800103,    3,    0
238980,19800104,    3,    0
238980,19800105,    3,    0
238980,19800106,    3,    0
238980,19800107,    3,    0
238980,19800108,    2,    0
238980,19800109,    2,    0
238980,19800110,    2,    0
238980,19800111,    2,    0
238980,19800112,    2,    0
238980,19800113,    2,    0
238980,19800114,    2,    0
238980,19800115,    2,    0
238980,19800116,    2,    0
238980,19800117,    2,    0
238980,19800118,    2,    0
238980,19800119,    2,    0
238980,19800120,    2,    0
238980,19800121,    2,    0
238980,19800122,    2,    0
238980,19800123,    6,    0
238980,19800124,    6,    0
238980,19800125,    6,    0
238980,19800126,    8,    0
238980,19800127,    9,    0
238980,19800128,    9,    0
238980,19800129,    9,    0
238980,19800130,    9,    0
238980,19800131,    5,    0
238980,19800201,    0,    0
238980,19800202,    0,    0
238980,19800203,    0,    0
238980,19800204,    0,    0
238980,19800205,    0,    0
