EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 SD   : snow depth in 1 cm
23-27 Q_SD : Quality code for SD (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, SLUBICE (STAID: 779).
Blended and updated with sources: 122387 240608 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   SD, Q_SD
240608,19790101,   17,    0
240608,19790102,   16,    0
240608,19790103,   15,    0
240608,19790104,   14,    0
240608,19790105,   14,    0
240608,19790106,   14,    0
240608,19790107,   14,    0
240608,19790108,   13,    0
240608,19790109,   12,    0
240608,19790110,   12,    0
240608,19790111,   12,    0
240608,19790112,   12,    0
240608,19790113,   14,    0
240608,19790114,   16,    0
240608,19790115,   17,    0
240608,19790116,   18,    0
240608,19790117,   18,    0
240608,19790118,   20,    0
240608,19790119,   20,    0
240608,19790120,   19,    0
240608,19790121,   18,    0
240608,19790122,   18,    0
240608,19790123,   18,    0
240608,19790124,   18,    0
240608,19790125,   18,    0
240608,19790126,   16,    0
240608,19790127,   16,    0
240608,19790128,   16,    0
240608,19790129,   16,    0
240608,19790130,   17,    0
240608,19790131,   17,    0
240608,19790201,   18,    0
240608,19790202,   14,    0
240608,19790203,   11,    0
240608,19790204,   10,    0
240608,19790205,   10,    0
240608,19790206,   10,    0
240608,19790207,   10,    0
240608,19790208,   10,    0
240608,19790209,   10,    0
240608,19790210,   10,    0
240608,19790211,   10,    0
240608,19790212,   10,    0
240608,19790213,   13,    0
240608,19790214,   21,    0
240608,19790215,   27,    0
240608,19790216,   28,    0
240608,19790217,   27,    0
240608,19790218,   28,    0
240608,19790219,   28,    0
240608,19790220,   27,    0
240608,19790221,   26,    0
240608,19790222,   26,    0
240608,19790223,   25,    0
240608,19790224,   25,    0
240608,19790225,   25,    0
240608,19790226,   24,    0
240608,19790227,   24,    0
240608,19790228,   23,    0
240608,19790301,   21,    0
240608,19790302,   20,    0
240608,19790303,   14,    0
240608,19790304,    0,    0
240608,19790305,    0,    0
240608,19790306,    0,    0
240608,19790307,    0,    0
240608,19790308,    0,    0
240608,19790309,    0,    0
240608,19790310,    0,    0
240608,19790311,    0,    0
240608,19790312,    0,    0
240608,19790313,    0,    0
240608,19790314,    0,    0
240608,19790315,    0,    0
240608,19790316,    0,    0
240608,19790317,    0,    0
240608,19790318,    0,    0
240608,19790319,    3,    0
240608,19790320,    5,    0
240608,19790321,    3,    0
240608,19790322,    0,    0
240608,19790323,    0,    0
240608,19790324,    0,    0
240608,19790325,    0,    0
240608,19790326,    0,    0
240608,19790327,    0,    0
240608,19790328,    0,    0
240608,19790329,    0,    0
240608,19790330,    0,    0
240608,19790331,    0,    0
240608,19790401,    0,    0
240608,19790402,    0,    0
240608,19790403,    0,    0
240608,19790404,    0,    0
240608,19790405,    0,    0
240608,19790406,    0,    0
240608,19790407,    0,    0
240608,19790408,    0,    0
240608,19790409,    0,    0
240608,19790410,    0,    0
240608,19790411,    0,    0
240608,19790412,    0,    0
240608,19790413,    0,    0
240608,19790414,    0,    0
240608,19790415,    0,    0
240608,19790416,    0,    0
240608,19790417,    0,    0
240608,19790418,    0,    0
240608,19790419,    0,    0
240608,19790420,    0,    0
240608,19790421,    0,    0
240608,19790422,    0,    0
240608,19790423,    0,    0
240608,19790424,    0,    0
240608,19790425,    0,    0
240608,19790426,    0,    0
240608,19790427,    0,    0
240608,19790428,    0,    0
240608,19790429,    0,    0
240608,19790430,    0,    0
240608,19790501,    0,    0
240608,19790502,    0,    0
240608,19790503,    0,    0
240608,19790504,    0,    0
240608,19790505,    0,    0
240608,19790506,    0,    0
240608,19790507,    0,    0
240608,19790508,    0,    0
240608,19790509,    0,    0
240608,19790510,    0,    0
240608,19790511,    0,    0
240608,19790512,    0,    0
240608,19790513,    0,    0
240608,19790514,    0,    0
240608,19790515,    0,    0
240608,19790516,    0,    0
240608,19790517,    0,    0
240608,19790518,    0,    0
240608,19790519,    0,    0
240608,19790520,    0,    0
240608,19790521,    0,    0
