EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 SD   : snow depth in 1 cm
23-27 Q_SD : Quality code for SD (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, CZOSTOCHOWA (STAID: 25131).
Blended and updated with sources: 240024 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   SD, Q_SD
240024,19790101,    7,    0
240024,19790102,    8,    0
240024,19790103,   10,    0
240024,19790104,   19,    0
240024,19790105,   20,    0
240024,19790106,   19,    0
240024,19790107,   20,    0
240024,19790108,   20,    0
240024,19790109,   18,    0
240024,19790110,   16,    0
240024,19790111,   16,    0
240024,19790112,   18,    0
240024,19790113,   18,    0
240024,19790114,   17,    0
240024,19790115,   21,    0
240024,19790116,   23,    0
240024,19790117,   28,    0
240024,19790118,   28,    0
240024,19790119,   27,    0
240024,19790120,   26,    0
240024,19790121,   25,    0
240024,19790122,   28,    0
240024,19790123,   30,    0
240024,19790124,   30,    0
240024,19790125,   25,    0
240024,19790126,   25,    0
240024,19790127,   22,    0
240024,19790128,   20,    0
240024,19790129,   18,    0
240024,19790130,   29,    0
240024,19790131,   34,    0
240024,19790201,   36,    0
240024,19790202,   34,    0
240024,19790203,   26,    0
240024,19790204,   25,    0
240024,19790205,   24,    0
240024,19790206,   24,    0
240024,19790207,   23,    0
240024,19790208,   23,    0
240024,19790209,   24,    0
240024,19790210,   23,    0
240024,19790211,   22,    0
240024,19790212,   22,    0
240024,19790213,   25,    0
240024,19790214,   25,    0
240024,19790215,   25,    0
240024,19790216,   25,    0
240024,19790217,   25,    0
240024,19790218,   25,    0
240024,19790219,   25,    0
240024,19790220,   25,    0
240024,19790221,   25,    0
240024,19790222,   24,    0
240024,19790223,   22,    0
240024,19790224,   21,    0
240024,19790225,   22,    0
240024,19790226,   23,    0
240024,19790227,   23,    0
240024,19790228,   22,    0
240024,19790301,   22,    0
240024,19790302,   20,    0
240024,19790303,   18,    0
240024,19790304,   14,    0
240024,19790305,    6,    0
240024,19790306,    6,    0
240024,19790307,    0,    0
240024,19790308,    0,    0
240024,19790309,    0,    0
240024,19790310,    0,    0
240024,19790311,    1,    0
240024,19790312,    0,    0
240024,19790313,    0,    0
240024,19790314,    0,    0
240024,19790315,    0,    0
240024,19790316,    0,    0
240024,19790317,    0,    0
240024,19790318,    0,    0
240024,19790319,    0,    0
240024,19790320,    0,    0
240024,19790321,    0,    0
240024,19790322,    0,    0
240024,19790323,    0,    0
240024,19790324,    0,    0
240024,19790325,    0,    0
240024,19790326,    0,    0
240024,19790327,    0,    0
240024,19790328,    0,    0
240024,19790329,    0,    0
240024,19790330,    0,    0
240024,19790331,    0,    0
240024,19790401,    0,    0
240024,19790402,    0,    0
240024,19790403,    0,    0
240024,19790404,    0,    0
240024,19790405,    0,    0
240024,19790406,    0,    0
240024,19790407,    1,    0
240024,19790408,   10,    0
240024,19790409,    4,    0
240024,19790410,    0,    0
240024,19790411,    0,    0
240024,19790412,    0,    0
240024,19790413,    0,    0
240024,19790414,    0,    0
240024,19790415,    0,    0
240024,19790416,    0,    0
240024,19790417,    0,    0
240024,19790418,    1,    0
240024,19790419,    0,    0
240024,19790420,    0,    0
240024,19790421,    0,    0
240024,19790422,    0,    0
240024,19790423,    0,    0
240024,19790424,    0,    0
240024,19790425,    0,    0
240024,19790426,    0,    0
240024,19790427,    0,    0
240024,19790428,    0,    0
240024,19790429,    0,    0
240024,19790430,    0,    0
240024,19790501,    0,    0
240024,19790502,    0,    0
240024,19790503,    0,    0
240024,19790504,    0,    0
240024,19790505,    0,    0
240024,19790506,    0,    0
240024,19790507,    0,    0
240024,19790508,    0,    0
240024,19790509,    0,    0
240024,19790510,    0,    0
240024,19790511,    0,    0
240024,19790512,    0,    0
240024,19790513,    0,    0
240024,19790514,    0,    0
240024,19790515,    0,    0
240024,19790516,    0,    0
240024,19790517,    0,    0
240024,19790518,    0,    0
240024,19790519,    0,    0
240024,19790520,    0,    0
240024,19790521,    0,    0
240024,19790522,    0,    0
240024,19790523,    0,    0
240024,19790524,    0,    0
240024,19790525,    0,    0
240024,19790526,    0,    0
240024,19790527,    0,    0
240024,19790528,    0,    0
240024,19790529,    0,    0
240024,19790530,    0,    0
240024,19790531,    0,    0
240024,19790601,    0,    0
240024,19790602,    0,    0
240024,19790603,    0,    0
240024,19790604,    0,    0
240024,19790605,    0,    0
240024,19790606,    0,    0
240024,19790607,    0,    0
240024,19790608,    0,    0
240024,19790609,    0,    0
240024,19790610,    0,    0
240024,19790611,    0,    0
240024,19790612,    0,    0
240024,19790613,    0,    0
240024,19790614,    0,    0
240024,19790615,    0,    0
240024,19790616,    0,    0
240024,19790617,    0,    0
240024,19790618,    0,    0
240024,19790619,    0,    0
240024,19790620,    0,    0
240024,19790621,    0,    0
240024,19790622,    0,    0
240024,19790623,    0,    0
240024,19790624,    0,    0
240024,19790625,    0,    0
240024,19790626,    0,    0
240024,19790627,    0,    0
240024,19790628,    0,    0
240024,19790629,    0,    0
240024,19790630,    0,    0
240024,19790701,    0,    0
240024,19790702,    0,    0
240024,19790703,    0,    0
240024,19790704,    0,    0
240024,19790705,    0,    0
240024,19790706,    0,    0
240024,19790707,    0,    0
240024,19790708,    0,    0
240024,19790709,    0,    0
240024,19790710,    0,    0
240024,19790711,    0,    0
240024,19790712,    0,    0
240024,19790713,    0,    0
240024,19790714,    0,    0
240024,19790715,    0,    0
240024,19790716,    0,    0
240024,19790717,    0,    0
240024,19790718,    0,    0
240024,19790719,    0,    0
240024,19790720,    0,    0
240024,19790721,    0,    0
240024,19790722,    0,    0
240024,19790723,    0,    0
240024,19790724,    0,    0
240024,19790725,    0,    0
240024,19790726,    0,    0
240024,19790727,    0,    0
240024,19790728,    0,    0
240024,19790729,    0,    0
240024,19790730,    0,    0
240024,19790731,    0,    0
240024,19790801,    0,    0
240024,19790802,    0,    0
240024,19790803,    0,    0
240024,19790804,    0,    0
240024,19790805,    0,    0
240024,19790806,    0,    0
240024,19790807,    0,    0
240024,19790808,    0,    0
240024,19790809,    0,    0
240024,19790810,    0,    0
240024,19790811,    0,    0
240024,19790812,    0,    0
240024,19790813,    0,    0
240024,19790814,    0,    0
240024,19790815,    0,    0
240024,19790816,    0,    0
240024,19790817,    0,    0
240024,19790818,    0,    0
240024,19790819,    0,    0
240024,19790820,    0,    0
240024,19790821,    0,    0
240024,19790822,    0,    0
240024,19790823,    0,    0
240024,19790824,    0,    0
240024,19790825,    0,    0
240024,19790826,    0,    0
240024,19790827,    0,    0
240024,19790828,    0,    0
240024,19790829,    0,    0
240024,19790830,    0,    0
240024,19790831,    0,    0
240024,19790901,    0,    0
240024,19790902,    0,    0
240024,19790903,    0,    0
240024,19790904,    0,    0
240024,19790905,    0,    0
240024,19790906,    0,    0
240024,19790907,    0,    0
240024,19790908,    0,    0
240024,19790909,    0,    0
240024,19790910,    0,    0
240024,19790911,    0,    0
240024,19790912,    0,    0
240024,19790913,    0,    0
240024,19790914,    0,    0
240024,19790915,    0,    0
240024,19790916,    0,    0
240024,19790917,    0,    0
240024,19790918,    0,    0
240024,19790919,    0,    0
240024,19790920,    0,    0
240024,19790921,    0,    0
240024,19790922,    0,    0
240024,19790923,    0,    0
240024,19790924,    0,    0
240024,19790925,    0,    0
240024,19790926,    0,    0
240024,19790927,    0,    0
240024,19790928,    0,    0
240024,19790929,    0,    0
240024,19790930,    0,    0
240024,19791001,    0,    0
240024,19791002,    0,    0
240024,19791003,    0,    0
240024,19791004,    0,    0
240024,19791005,    0,    0
240024,19791006,    0,    0
240024,19791007,    0,    0
240024,19791008,    0,    0
240024,19791009,    0,    0
240024,19791010,    0,    0
240024,19791011,    0,    0
240024,19791012,    0,    0
240024,19791013,    0,    0
240024,19791014,    0,    0
240024,19791015,    0,    0
240024,19791016,    0,    0
240024,19791017,    0,    0
240024,19791018,    0,    0
240024,19791019,    0,    0
240024,19791020,    0,    0
240024,19791021,    0,    0
240024,19791022,    0,    0
240024,19791023,    0,    0
240024,19791024,    0,    0
240024,19791025,    0,    0
240024,19791026,    0,    0
240024,19791027,    0,    0
240024,19791028,    0,    0
240024,19791029,    0,    0
240024,19791030,    7,    0
240024,19791031,    7,    0
240024,19791101,    6,    0
240024,19791102,    7,    0
240024,19791103,    6,    0
240024,19791104,    6,    0
240024,19791105,    6,    0
240024,19791106,    2,    0
240024,19791107,    0,    0
240024,19791108,    0,    0
240024,19791109,    0,    0
240024,19791110,    0,    0
240024,19791111,    0,    0
240024,19791112,    0,    0
240024,19791113,    0,    0
240024,19791114,    0,    0
240024,19791115,    0,    0
240024,19791116,    0,    0
240024,19791117,    0,    0
240024,19791118,    0,    0
240024,19791119,    0,    0
240024,19791120,    0,    0
240024,19791121,    0,    0
240024,19791122,    0,    0
240024,19791123,    0,    0
240024,19791124,    0,    0
240024,19791125,    0,    0
240024,19791126,    0,    0
240024,19791127,    0,    0
240024,19791128,    0,    0
240024,19791129,    0,    0
240024,19791130,    0,    0
240024,19791201,    0,    0
240024,19791202,    0,    0
240024,19791203,    0,    0
240024,19791204,    0,    0
240024,19791205,    0,    0
240024,19791206,    0,    0
240024,19791207,    0,    0
240024,19791208,    0,    0
240024,19791209,    0,    0
240024,19791210,    0,    0
240024,19791211,    0,    0
240024,19791212,    2,    0
240024,19791213,    3,    0
240024,19791214,    3,    0
240024,19791215,    7,    0
240024,19791216,    3,    0
240024,19791217,    2,    0
240024,19791218,    0,    0
240024,19791219,    0,    0
240024,19791220,    0,    0
240024,19791221,    1,    0
240024,19791222,    2,    0
240024,19791223,    0,    0
240024,19791224,    0,    0
240024,19791225,    0,    0
240024,19791226,    0,    0
240024,19791227,    0,    0
240024,19791228,    0,    0
240024,19791229,    0,    0
240024,19791230,    6,    0
240024,19791231,    5,    0
240024,19800101,    5,    0
240024,19800102,    6,    0
240024,19800103,   11,    0
240024,19800104,   12,    0
240024,19800105,   13,    0
240024,19800106,   13,    0
240024,19800107,   12,    0
240024,19800108,   11,    0
240024,19800109,   12,    0
240024,19800110,   14,    0
240024,19800111,   13,    0
240024,19800112,   13,    0
240024,19800113,   13,    0
240024,19800114,   12,    0
240024,19800115,   12,    0
240024,19800116,   11,    0
240024,19800117,   11,    0
240024,19800118,   10,    0
240024,19800119,   10,    0
240024,19800120,    9,    0
240024,19800121,    9,    0
240024,19800122,    9,    0
240024,19800123,    8,    0
240024,19800124,    7,    0
240024,19800125,    7,    0
240024,19800126,   10,    0
240024,19800127,   14,    0
240024,19800128,   15,    0
240024,19800129,   15,    0
240024,19800130,   15,    0
240024,19800131,   12,    0
240024,19800201,    4,    0
240024,19800202,    1,    0
240024,19800203,    1,    0
240024,19800204,    1,    0
240024,19800205,    3,    0
240024,19800206,    4,    0
240024,19800207,    2,    0
240024,19800208,    0,    0
240024,19800209,    0,    0
240024,19800210,    0,    0
240024,19800211,    0,    0
240024,19800212,    0,    0
240024,19800213,    1,    0
240024,19800214,    2,    0
240024,19800215,    0,    0
240024,19800216,    0,    0
240024,19800217,    1,    0
240024,19800218,    1,    0
240024,19800219,    1,    0
240024,19800220,    0,    0
240024,19800221,    0,    0
240024,19800222,    0,    0
240024,19800223,    0,    0
240024,19800224,    0,    0
240024,19800225,    0,    0
240024,19800226,    0,    0
240024,19800227,    0,    0
240024,19800228,    2,    0
240024,19800229,    2,    0
240024,19800301,    5,    0
240024,19800302,    3,    0
240024,19800303,    5,    0
240024,19800304,    8,    0
240024,19800305,    7,    0
240024,19800306,    4,    0
240024,19800307,    0,    0
240024,19800308,    0,    0
240024,19800309,    0,    0
240024,19800310,    0,    0
240024,19800311,    1,    0
240024,19800312,    1,    0
240024,19800313,    0,    0
240024,19800314,    0,    0
240024,19800315,    0,    0
240024,19800316,    0,    0
240024,19800317,    0,    0
240024,19800318,    0,    0
240024,19800319,    0,    0
240024,19800320,    0,    0
240024,19800321,    0,    0
240024,19800322,    0,    0
240024,19800323,    0,    0
240024,19800324,    0,    0
240024,19800325,    0,    0
240024,19800326,    0,    0
240024,19800327,    0,    0
240024,19800328,    0,    0
240024,19800329,    0,    0
240024,19800330,    0,    0
240024,19800331,    0,    0
240024,19800401,    0,    0
240024,19800402,    0,    0
240024,19800403,    0,    0
240024,19800404,    0,    0
240024,19800405,    6,    0
240024,19800406,    4,    0
240024,19800407,    0,    0
240024,19800408,    0,    0
240024,19800409,    0,    0
240024,19800410,    0,    0
240024,19800411,    0,    0
240024,19800412,    0,    0
240024,19800413,    0,    0
240024,19800414,    0,    0
240024,19800415,    0,    0
240024,19800416,    0,    0
240024,19800417,    0,    0
240024,19800418,    0,    0
240024,19800419,    0,    0
240024,19800420,    0,    0
240024,19800421,    0,    0
240024,19800422,    0,    0
240024,19800423,    3,    0
240024,19800424,    0,    0
240024,19800425,    0,    0
240024,19800426,    0,    0
240024,19800427,    0,    0
