EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 SD   : snow depth in 1 cm
23-27 Q_SD : Quality code for SD (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, SWINOUJSCIE (STAID: 696).
Blended and updated with sources: 240614 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   SD, Q_SD
240614,19790101,   26,    0
240614,19790102,   28,    0
240614,19790103,   32,    0
240614,19790104,   36,    0
240614,19790105,   33,    0
240614,19790106,   30,    0
240614,19790107,   30,    0
240614,19790108,   12,    0
240614,19790109,   10,    0
240614,19790110,   27,    0
240614,19790111,   27,    0
240614,19790112,   25,    0
240614,19790113,   29,    0
240614,19790114,   30,    0
240614,19790115,   31,    0
240614,19790116,   32,    0
240614,19790117,   27,    0
240614,19790118,   30,    0
240614,19790119,   30,    0
240614,19790120,   30,    0
240614,19790121,   30,    0
240614,19790122,   30,    0
240614,19790123,   30,    0
240614,19790124,   32,    0
240614,19790125,   31,    0
240614,19790126,   30,    0
240614,19790127,   30,    0
240614,19790128,   30,    0
240614,19790129,   30,    0
240614,19790130,   30,    0
240614,19790131,   28,    0
240614,19790201,   29,    0
240614,19790202,   26,    0
240614,19790203,   27,    0
240614,19790204,   26,    0
240614,19790205,   27,    0
240614,19790206,   27,    0
240614,19790207,   25,    0
240614,19790208,   30,    0
240614,19790209,   33,    0
240614,19790210,   32,    0
240614,19790211,   30,    0
240614,19790212,   30,    0
240614,19790213,   30,    0
240614,19790214,   30,    0
240614,19790215,   40,    0
240614,19790216,   42,    0
240614,19790217,   42,    0
240614,19790218,   45,    0
240614,19790219,   47,    0
240614,19790220,   47,    0
240614,19790221,   46,    0
240614,19790222,   40,    0
240614,19790223,   40,    0
240614,19790224,   39,    0
240614,19790225,   40,    0
240614,19790226,   40,    0
240614,19790227,   38,    0
240614,19790228,   36,    0
240614,19790301,   34,    0
240614,19790302,   32,    0
240614,19790303,   20,    0
240614,19790304,   12,    0
240614,19790305,   12,    0
240614,19790306,   12,    0
240614,19790307,   12,    0
240614,19790308,   10,    0
240614,19790309,    9,    0
240614,19790310,    8,    0
240614,19790311,    0,    0
240614,19790312,    0,    0
240614,19790313,    0,    0
240614,19790314,    0,    0
240614,19790315,    0,    0
240614,19790316,    4,    0
240614,19790317,    0,    0
240614,19790318,   17,    0
240614,19790319,   17,    0
240614,19790320,   16,    0
240614,19790321,   16,    0
240614,19790322,   10,    0
240614,19790323,    0,    0
240614,19790324,    5,    0
240614,19790325,    0,    0
240614,19790326,    0,    0
240614,19790327,    0,    0
240614,19790328,    0,    0
240614,19790329,    0,    0
240614,19790330,    0,    0
240614,19790331,    0,    0
240614,19790401,    0,    0
240614,19790402,    0,    0
240614,19790403,    0,    0
240614,19790404,    0,    0
240614,19790405,    0,    0
240614,19790406,    0,    0
240614,19790407,    0,    0
240614,19790408,    0,    0
240614,19790409,    0,    0
240614,19790410,    0,    0
240614,19790411,    0,    0
240614,19790412,    0,    0
240614,19790413,    0,    0
240614,19790414,    0,    0
240614,19790415,    0,    0
240614,19790416,    0,    0
240614,19790417,    0,    0
240614,19790418,    0,    0
240614,19790419,    0,    0
240614,19790420,    0,    0
240614,19790421,    0,    0
240614,19790422,    0,    0
240614,19790423,    0,    0
240614,19790424,    0,    0
240614,19790425,    0,    0
240614,19790426,    0,    0
240614,19790427,    0,    0
240614,19790428,    0,    0
240614,19790429,    0,    0
240614,19790430,    0,    0
240614,19790501,    0,    0
240614,19790502,    0,    0
240614,19790503,    0,    0
240614,19790504,    0,    0
240614,19790505,    0,    0
240614,19790506,    0,    0
240614,19790507,    0,    0
240614,19790508,    0,    0
240614,19790509,    0,    0
240614,19790510,    0,    0
240614,19790511,    0,    0
240614,19790512,    0,    0
240614,19790513,    0,    0
240614,19790514,    0,    0
240614,19790515,    0,    0
240614,19790516,    0,    0
240614,19790517,    0,    0
240614,19790518,    0,    0
240614,19790519,    0,    0
240614,19790520,    0,    0
240614,19790521,    0,    0
240614,19790522,    0,    0
240614,19790523,    0,    0
240614,19790524,    0,    0
240614,19790525,    0,    0
240614,19790526,    0,    0
240614,19790527,    0,    0
240614,19790528,    0,    0
240614,19790529,    0,    0
240614,19790530,    0,    0
240614,19790531,    0,    0
240614,19790601,    0,    0
240614,19790602,    0,    0
240614,19790603,    0,    0
240614,19790604,    0,    0
240614,19790605,    0,    0
240614,19790606,    0,    0
240614,19790607,    0,    0
240614,19790608,    0,    0
240614,19790609,    0,    0
240614,19790610,    0,    0
