EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 SD   : snow depth in 1 cm
23-27 Q_SD : Quality code for SD (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, KASPROWY WIERCH (STAID: 25126).
Blended and updated with sources: 239964 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   SD, Q_SD
239964,19790101,   67,    0
239964,19790102,   74,    0
239964,19790103,   70,    0
239964,19790104,   71,    0
239964,19790105,   75,    0
239964,19790106,   78,    0
239964,19790107,   75,    0
239964,19790108,   73,    0
239964,19790109,   70,    0
239964,19790110,   71,    0
239964,19790111,   72,    0
239964,19790112,   70,    0
239964,19790113,   70,    0
239964,19790114,   75,    0
239964,19790115,  100,    0
239964,19790116,  120,    0
239964,19790117,  121,    0
239964,19790118,  121,    0
239964,19790119,  123,    0
239964,19790120,  118,    0
239964,19790121,  118,    0
239964,19790122,  130,    0
239964,19790123,  127,    0
239964,19790124,  127,    0
239964,19790125,  142,    0
239964,19790126,  140,    0
239964,19790127,  137,    0
239964,19790128,  130,    0
239964,19790129,  132,    0
239964,19790130,  135,    0
239964,19790131,  135,    0
239964,19790201,  145,    0
239964,19790202,  147,    0
239964,19790203,  148,    0
239964,19790204,  145,    0
239964,19790205,  140,    0
239964,19790206,  140,    0
239964,19790207,  145,    0
239964,19790208,  141,    0
239964,19790209,  142,    0
239964,19790210,  135,    0
239964,19790211,  131,    0
239964,19790212,  133,    0
239964,19790213,  134,    0
239964,19790214,  131,    0
239964,19790215,  131,    0
239964,19790216,  134,    0
239964,19790217,  135,    0
239964,19790218,  140,    0
239964,19790219,  135,    0
239964,19790220,  133,    0
239964,19790221,  130,    0
239964,19790222,  126,    0
239964,19790223,  121,    0
239964,19790224,  120,    0
239964,19790225,  122,    0
239964,19790226,  130,    0
239964,19790227,  127,    0
239964,19790228,  123,    0
239964,19790301,  127,    0
239964,19790302,  120,    0
239964,19790303,  120,    0
239964,19790304,  118,    0
239964,19790305,  115,    0
239964,19790306,  110,    0
239964,19790307,  110,    0
239964,19790308,  110,    0
239964,19790309,  130,    0
239964,19790310,  120,    0
239964,19790311,  127,    0
239964,19790312,  127,    0
239964,19790313,  130,    0
239964,19790314,  120,    0
239964,19790315,  118,    0
239964,19790316,  112,    0
239964,19790317,  110,    0
239964,19790318,  110,    0
239964,19790319,  111,    0
239964,19790320,  108,    0
239964,19790321,  111,    0
239964,19790322,  112,    0
239964,19790323,  125,    0
239964,19790324,  138,    0
239964,19790325,  139,    0
239964,19790326,  129,    0
239964,19790327,  127,    0
239964,19790328,  125,    0
239964,19790329,  135,    0
239964,19790330,  150,    0
239964,19790331,  162,    0
239964,19790401,  165,    0
239964,19790402,  165,    0
239964,19790403,  163,    0
239964,19790404,  155,    0
239964,19790405,  152,    0
239964,19790406,  156,    0
239964,19790407,  158,    0
239964,19790408,  165,    0
239964,19790409,  160,    0
239964,19790410,  130,    0
239964,19790411,  123,    0
239964,19790412,  110,    0
239964,19790413,  105,    0
239964,19790414,   90,    0
239964,19790415,   80,    0
239964,19790416,   75,    0
239964,19790417,   72,    0
239964,19790418,   73,    0
239964,19790419,   84,    0
239964,19790420,   77,    0
239964,19790421,   78,    0
239964,19790422,   80,    0
239964,19790423,   82,    0
239964,19790424,   80,    0
239964,19790425,   72,    0
239964,19790426,   77,    0
239964,19790427,   77,    0
239964,19790428,   83,    0
239964,19790429,   93,    0
239964,19790430,   97,    0
239964,19790501,   95,    0
239964,19790502,   95,    0
239964,19790503,  105,    0
239964,19790504,  108,    0
239964,19790505,  109,    0
239964,19790506,  106,    0
239964,19790507,  103,    0
239964,19790508,  101,    0
239964,19790509,  100,    0
239964,19790510,  102,    0
239964,19790511,   94,    0
239964,19790512,   87,    0
239964,19790513,   81,    0
239964,19790514,   77,    0
239964,19790515,   75,    0
239964,19790516,   71,    0
239964,19790517,   65,    0
239964,19790518,   56,    0
239964,19790519,   50,    0
239964,19790520,   44,    0
239964,19790521,   40,    0
239964,19790522,    0,    0
239964,19790523,    0,    0
239964,19790524,    0,    0
239964,19790525,    0,    0
239964,19790526,    0,    0
239964,19790527,    0,    0
239964,19790528,    0,    0
239964,19790529,    0,    0
239964,19790530,    0,    0
239964,19790531,    0,    0
239964,19790601,    0,    0
239964,19790602,    0,    0
239964,19790603,    0,    0
239964,19790604,    0,    0
239964,19790605,    0,    0
239964,19790606,    0,    0
239964,19790607,    0,    0
239964,19790608,    0,    0
239964,19790609,    0,    0
239964,19790610,    0,    0
239964,19790611,    0,    0
239964,19790612,    0,    0
239964,19790613,    0,    0
239964,19790614,    0,    0
239964,19790615,    0,    0
239964,19790616,    0,    0
239964,19790617,    0,    0
239964,19790618,    0,    0
239964,19790619,    0,    0
239964,19790620,    0,    0
239964,19790621,    0,    0
239964,19790622,    0,    0
239964,19790623,    0,    0
239964,19790624,    0,    0
239964,19790625,    0,    0
239964,19790626,    0,    0
239964,19790627,    0,    0
239964,19790628,    0,    0
239964,19790629,    0,    0
239964,19790630,    0,    0
239964,19790701,    0,    0
239964,19790702,    0,    0
239964,19790703,    0,    0
239964,19790704,    0,    0
239964,19790705,    0,    0
239964,19790706,    0,    0
239964,19790707,    0,    0
239964,19790708,    0,    0
239964,19790709,    0,    0
239964,19790710,    0,    0
239964,19790711,    0,    0
239964,19790712,    0,    0
239964,19790713,    0,    0
239964,19790714,    0,    0
239964,19790715,    0,    0
239964,19790716,    0,    0
239964,19790717,    0,    0
239964,19790718,    0,    0
239964,19790719,    0,    0
239964,19790720,    0,    0
239964,19790721,    0,    0
239964,19790722,    0,    0
239964,19790723,    0,    0
239964,19790724,    0,    0
239964,19790725,    0,    0
239964,19790726,    0,    0
239964,19790727,    0,    0
239964,19790728,    0,    0
239964,19790729,    0,    0
239964,19790730,    0,    0
239964,19790731,    0,    0
239964,19790801,    0,    0
239964,19790802,    0,    0
239964,19790803,    0,    0
239964,19790804,    0,    0
239964,19790805,    0,    0
239964,19790806,    0,    0
239964,19790807,    0,    0
239964,19790808,    0,    0
239964,19790809,    0,    0
239964,19790810,    0,    0
239964,19790811,    0,    0
239964,19790812,    0,    0
239964,19790813,    0,    0
239964,19790814,    0,    0
239964,19790815,    0,    0
239964,19790816,    0,    0
239964,19790817,    0,    0
239964,19790818,    0,    0
239964,19790819,    0,    0
239964,19790820,    0,    0
239964,19790821,    0,    0
239964,19790822,    0,    0
239964,19790823,    0,    0
239964,19790824,    0,    0
239964,19790825,    0,    0
239964,19790826,    0,    0
239964,19790827,    1,    0
239964,19790828,    0,    0
239964,19790829,    0,    0
239964,19790830,    0,    0
239964,19790831,    0,    0
239964,19790901,    0,    0
239964,19790902,    0,    0
239964,19790903,    0,    0
239964,19790904,    0,    0
239964,19790905,    0,    0
239964,19790906,    0,    0
239964,19790907,    0,    0
239964,19790908,    0,    0
239964,19790909,    0,    0
239964,19790910,    0,    0
239964,19790911,    0,    0
239964,19790912,    0,    0
239964,19790913,    0,    0
239964,19790914,    0,    0
239964,19790915,    0,    0
239964,19790916,   11,    0
239964,19790917,   11,    0
239964,19790918,    9,    0
239964,19790919,    0,    0
239964,19790920,    0,    0
239964,19790921,    0,    0
239964,19790922,    0,    0
239964,19790923,    0,    0
239964,19790924,    0,    0
239964,19790925,    0,    0
239964,19790926,    0,    0
239964,19790927,    0,    0
239964,19790928,    0,    0
239964,19790929,    0,    0
239964,19790930,    0,    0
239964,19791001,    0,    0
239964,19791002,    0,    0
239964,19791003,    0,    0
239964,19791004,    0,    0
239964,19791005,    0,    0
239964,19791006,    0,    0
239964,19791007,    0,    0
239964,19791008,    0,    0
239964,19791009,    0,    0
239964,19791010,    0,    0
239964,19791011,    0,    0
239964,19791012,    0,    0
239964,19791013,    0,    0
239964,19791014,    0,    0
239964,19791015,    0,    0
239964,19791016,    0,    0
239964,19791017,    0,    0
239964,19791018,    0,    0
239964,19791019,   12,    0
239964,19791020,   13,    0
239964,19791021,   11,    0
239964,19791022,    7,    0
239964,19791023,   25,    0
239964,19791024,   27,    0
239964,19791025,   22,    0
239964,19791026,   21,    0
239964,19791027,   19,    0
239964,19791028,   17,    0
239964,19791029,   16,    0
239964,19791030,   25,    0
239964,19791031,   26,    0
239964,19791101,   25,    0
239964,19791102,   26,    0
239964,19791103,   36,    0
239964,19791104,   42,    0
239964,19791105,   30,    0
239964,19791106,   33,    0
239964,19791107,   36,    0
239964,19791108,   30,    0
239964,19791109,   26,    0
239964,19791110,   35,    0
239964,19791111,   45,    0
239964,19791112,   73,    0
239964,19791113,   74,    0
239964,19791114,   71,    0
239964,19791115,   44,    0
239964,19791116,   40,    0
