EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 RR   : precipitation amount in 0.1 mm
23-27 Q_RR : Quality code for RR (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, CZOSTOCHOWA (STAID: 25131).
Blended and updated with sources: 240023 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   RR, Q_RR
240023,19790101,    0,    0
240023,19790102,    6,    0
240023,19790103,    0,    0
240023,19790104,   11,    0
240023,19790105,    0,    0
240023,19790106,    2,    0
240023,19790107,    0,    0
240023,19790108,    0,    0
240023,19790109,    0,    0
240023,19790110,    2,    0
240023,19790111,    0,    0
240023,19790112,    0,    0
240023,19790113,    0,    0
240023,19790114,   20,    0
240023,19790115,    0,    0
240023,19790116,   26,    0
240023,19790117,    0,    0
240023,19790118,    0,    0
240023,19790119,    0,    0
240023,19790120,    0,    0
240023,19790121,    0,    0
240023,19790122,    5,    0
240023,19790123,    0,    0
240023,19790124,    1,    0
240023,19790125,    0,    0
240023,19790126,    0,    0
240023,19790127,    0,    0
240023,19790128,   45,    0
240023,19790129,    0,    0
240023,19790130,   30,    0
240023,19790131,    0,    0
240023,19790201,   11,    0
240023,19790202,    0,    0
240023,19790203,    0,    0
240023,19790204,    0,    0
240023,19790205,    0,    0
240023,19790206,    0,    0
240023,19790207,    0,    0
240023,19790208,    0,    0
240023,19790209,    0,    0
240023,19790210,    0,    0
240023,19790211,    0,    0
240023,19790212,    0,    0
240023,19790213,    0,    0
240023,19790214,    0,    0
240023,19790215,    0,    0
240023,19790216,    0,    0
240023,19790217,    4,    0
240023,19790218,    0,    0
240023,19790219,    0,    0
240023,19790220,    0,    0
240023,19790221,    0,    0
240023,19790222,    0,    0
240023,19790223,    0,    0
240023,19790224,    0,    0
240023,19790225,    7,    0
240023,19790226,    0,    0
240023,19790227,    0,    0
240023,19790228,    0,    0
240023,19790301,    0,    0
240023,19790302,    0,    0
240023,19790303,    0,    0
240023,19790304,    0,    0
240023,19790305,    0,    0
240023,19790306,    0,    0
240023,19790307,   29,    0
240023,19790308,    0,    0
240023,19790309,    7,    0
240023,19790310,    0,    0
240023,19790311,    0,    0
240023,19790312,    0,    0
240023,19790313,    6,    0
240023,19790314,    0,    0
240023,19790315,    0,    0
240023,19790316,    0,    0
240023,19790317,   40,    0
240023,19790318,    0,    0
240023,19790319,    1,    0
240023,19790320,    0,    0
240023,19790321,    0,    0
240023,19790322,    0,    0
240023,19790323,    2,    0
240023,19790324,    0,    0
240023,19790325,    0,    0
240023,19790326,    0,    0
240023,19790327,   42,    0
240023,19790328,    0,    0
240023,19790329,   57,    0
240023,19790330,    0,    0
240023,19790331,   36,    0
240023,19790401,    0,    0
240023,19790402,    4,    0
240023,19790403,    0,    0
240023,19790404,    0,    0
240023,19790405,    0,    0
240023,19790406,   34,    0
240023,19790407,    0,    0
240023,19790408,    0,    0
240023,19790409,    0,    0
240023,19790410,    0,    0
240023,19790411,    0,    0
240023,19790412,    0,    0
240023,19790413,    0,    0
240023,19790414,    0,    0
240023,19790415,    0,    0
240023,19790416,    0,    0
240023,19790417,    0,    0
240023,19790418,    1,    0
240023,19790419,    0,    0
240023,19790420,    0,    0
240023,19790421,    0,    0
240023,19790422,    8,    0
240023,19790423,    0,    0
240023,19790424,    0,    0
240023,19790425,    0,    0
240023,19790426,    3,    0
240023,19790427,    0,    0
240023,19790428,   39,    0
240023,19790429,    0,    0
240023,19790430,   30,    0
240023,19790501,    0,    0
240023,19790502,  117,    0
240023,19790503,    0,    0
240023,19790504,    0,    0
240023,19790505,    0,    0
240023,19790506,    0,    0
240023,19790507,    0,    0
240023,19790508,    0,    0
240023,19790509,    0,    0
240023,19790510,    0,    0
240023,19790511,    0,    0
240023,19790512,    0,    0
240023,19790513,    0,    0
240023,19790514,    0,    0
240023,19790515,    0,    0
240023,19790516,    0,    0
240023,19790517,    0,    0
240023,19790518,    0,    0
240023,19790519,    0,    0
240023,19790520,    0,    0
240023,19790521,    0,    0
240023,19790522,  188,    0
240023,19790523,    0,    0
240023,19790524,    0,    0
240023,19790525,    0,    0
240023,19790526,    5,    0
240023,19790527,    0,    0
240023,19790528,   19,    0
240023,19790529,    0,    0
240023,19790530,    0,    0
240023,19790531,    0,    0
240023,19790601,    0,    0
240023,19790602,    0,    0
240023,19790603,    0,    0
240023,19790604,    0,    0
240023,19790605,    0,    0
240023,19790606,    0,    0
240023,19790607,   79,    0
240023,19790608,    0,    0
240023,19790609,    0,    0
240023,19790610,    0,    0
240023,19790611,    0,    0
240023,19790612,    0,    0
240023,19790613,   16,    0
240023,19790614,    0,    0
240023,19790615,    0,    0
240023,19790616,    0,    0
240023,19790617,   60,    0
240023,19790618,    0,    0
240023,19790619,    0,    0
240023,19790620,    0,    0
240023,19790621,    0,    0
240023,19790622,    0,    0
240023,19790623,    0,    0
240023,19790624,    0,    0
240023,19790625,   16,    0
240023,19790626,    0,    0
240023,19790627,    0,    0
240023,19790628,    0,    0
240023,19790629,    0,    0
240023,19790630,    0,    0
240023,19790701,    0,    0
240023,19790702,    0,    0
240023,19790703,    0,    0
240023,19790704,    0,    0
240023,19790705,   56,    0
240023,19790706,    0,    0
240023,19790707,   41,    0
240023,19790708,    0,    0
240023,19790709,   12,    0
240023,19790710,    0,    0
240023,19790711,    0,    0
240023,19790712,    0,    0
240023,19790713,    0,    0
240023,19790714,    0,    0
240023,19790715,   26,    0
240023,19790716,    0,    0
240023,19790717,    1,    0
240023,19790718,    0,    0
240023,19790719,    0,    0
240023,19790720,    0,    0
240023,19790721,    0,    0
240023,19790722,    0,    0
240023,19790723,    0,    0
240023,19790724,    0,    0
240023,19790725,   38,    0
240023,19790726,    0,    0
240023,19790727,    0,    0
240023,19790728,    0,    0
240023,19790729,   16,    0
240023,19790730,    0,    0
240023,19790731,    0,    0
240023,19790801,    0,    0
240023,19790802,   26,    0
240023,19790803,    0,    0
240023,19790804,  202,    0
240023,19790805,    0,    0
240023,19790806,    0,    0
240023,19790807,    0,    0
240023,19790808,    6,    0
240023,19790809,    0,    0
240023,19790810,   93,    0
240023,19790811,    0,    0
240023,19790812,    0,    0
240023,19790813,    0,    0
240023,19790814,    0,    0
240023,19790815,    0,    0
240023,19790816,    0,    0
240023,19790817,    0,    0
240023,19790818,    3,    0
240023,19790819,    0,    0
240023,19790820,    0,    0
240023,19790821,    0,    0
240023,19790822,    0,    0
240023,19790823,    0,    0
240023,19790824,   30,    0
240023,19790825,    0,    0
240023,19790826,    8,    0
240023,19790827,    0,    0
240023,19790828,    0,    0
240023,19790829,    0,    0
240023,19790830,    0,    0
240023,19790831,    0,    0
240023,19790901,    0,    0
240023,19790902,    0,    0
240023,19790903,    7,    0
240023,19790904,    0,    0
240023,19790905,    0,    0
240023,19790906,    0,    0
240023,19790907,    0,    0
240023,19790908,    0,    0
240023,19790909,    7,    0
240023,19790910,    0,    0
240023,19790911,    0,    0
240023,19790912,    0,    0
240023,19790913,    0,    0
240023,19790914,    0,    0
240023,19790915,   25,    0
240023,19790916,    0,    0
