EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 RR   : precipitation amount in 0.1 mm
23-27 Q_RR : Quality code for RR (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, STASZOW (STAID: 24977).
Blended and updated with sources: 238175 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   RR, Q_RR
238175,19790101,   29,    0
238175,19790102,   26,    0
238175,19790103,    8,    0
238175,19790104,    2,    0
238175,19790105,    4,    0
238175,19790106,    0,    0
238175,19790107,    0,    0
238175,19790108,    0,    0
238175,19790109,    0,    0
238175,19790110,    7,    0
238175,19790111,    0,    0
238175,19790112,    0,    0
238175,19790113,    0,    0
238175,19790114,   83,    0
238175,19790115,   11,    0
238175,19790116,   11,    0
238175,19790117,    0,    0
238175,19790118,    8,    0
238175,19790119,    0,    0
238175,19790120,    2,    0
238175,19790121,    0,    0
238175,19790122,    0,    0
238175,19790123,    0,    0
238175,19790124,  120,    0
238175,19790125,    0,    0
238175,19790126,    0,    0
238175,19790127,   22,    0
238175,19790128,   35,    0
238175,19790129,  112,    0
238175,19790130,  101,    0
238175,19790131,   22,    0
238175,19790201,    8,    0
238175,19790202,    9,    0
238175,19790203,    0,    0
238175,19790204,    0,    0
238175,19790205,    0,    0
238175,19790206,    0,    0
238175,19790207,    0,    0
238175,19790208,   40,    0
238175,19790209,    0,    0
238175,19790210,    0,    0
238175,19790211,    0,    0
238175,19790212,   97,    0
238175,19790213,    0,    0
238175,19790214,    0,    0
238175,19790215,    0,    0
238175,19790216,    0,    0
238175,19790217,    8,    0
238175,19790218,    0,    0
238175,19790219,    0,    0
238175,19790220,    0,    0
238175,19790221,    0,    0
238175,19790222,    0,    0
238175,19790223,    0,    0
238175,19790224,    2,    0
238175,19790225,    0,    0
238175,19790226,    0,    0
238175,19790227,    0,    0
238175,19790228,    0,    0
238175,19790301,    0,    0
238175,19790302,    0,    0
238175,19790303,    0,    0
238175,19790304,    0,    0
238175,19790305,    0,    0
238175,19790306,    0,    0
238175,19790307,    0,    0
238175,19790308,   74,    0
238175,19790309,    0,    0
238175,19790310,   22,    0
238175,19790311,    0,    0
238175,19790312,   27,    0
238175,19790313,    0,    0
238175,19790314,    0,    0
238175,19790315,    6,    0
238175,19790316,   13,    0
238175,19790317,   13,    0
238175,19790318,   16,    0
238175,19790319,    0,    0
238175,19790320,    2,    0
238175,19790321,    0,    0
238175,19790322,    0,    0
238175,19790323,   34,    0
238175,19790324,   20,    0
238175,19790325,    0,    0
238175,19790326,    5,    0
238175,19790327,    8,    0
238175,19790328,   34,    0
238175,19790329,  108,    0
238175,19790330,    3,    0
238175,19790331,    2,    0
238175,19790401,    3,    0
238175,19790402,    0,    0
238175,19790403,    0,    0
238175,19790404,    0,    0
238175,19790405,    6,    0
238175,19790406,  129,    0
238175,19790407,  131,    0
238175,19790408,    0,    0
238175,19790409,    0,    0
238175,19790410,    0,    0
238175,19790411,    0,    0
238175,19790412,    0,    0
238175,19790413,    0,    0
238175,19790414,    0,    0
238175,19790415,    0,    0
238175,19790416,    0,    0
238175,19790417,    4,    0
238175,19790418,    3,    0
238175,19790419,    0,    0
238175,19790420,    0,    0
238175,19790421,    0,    0
238175,19790422,   21,    0
238175,19790423,    0,    0
238175,19790424,    0,    0
238175,19790425,   18,    0
238175,19790426,   22,    0
238175,19790427,   78,    0
238175,19790428,  161,    0
238175,19790429,   17,    0
238175,19790430,   40,    0
238175,19790501,    0,    0
238175,19790502,   35,    0
238175,19790503,   81,    0
238175,19790504,    0,    0
238175,19790505,   44,    0
238175,19790506,    0,    0
238175,19790507,    0,    0
238175,19790508,    0,    0
238175,19790509,   45,    0
238175,19790510,    0,    0
238175,19790511,    0,    0
238175,19790512,    0,    0
238175,19790513,    0,    0
238175,19790514,    0,    0
238175,19790515,    0,    0
238175,19790516,    0,    0
238175,19790517,    0,    0
238175,19790518,    0,    0
238175,19790519,    0,    0
238175,19790520,    0,    0
238175,19790521,    0,    0
238175,19790522,    0,    0
238175,19790523,   18,    0
238175,19790524,    0,    0
238175,19790525,  223,    0
238175,19790526,    0,    0
238175,19790527,    0,    0
238175,19790528,    0,    0
238175,19790529,    0,    0
238175,19790530,    0,    0
238175,19790531,    0,    0
238175,19790601,    0,    0
238175,19790602,    0,    0
238175,19790603,    0,    0
238175,19790604,    0,    0
238175,19790605,    0,    0
238175,19790606,    0,    0
238175,19790607,    0,    0
238175,19790608,    0,    0
238175,19790609,    0,    0
238175,19790610,    0,    0
238175,19790611,    0,    0
238175,19790612,    0,    0
238175,19790613,    0,    0
238175,19790614,  133,    0
238175,19790615,    2,    0
238175,19790616,    2,    0
238175,19790617,  235,    0
238175,19790618,    0,    0
238175,19790619,    0,    0
238175,19790620,    0,    0
238175,19790621,    6,    0
238175,19790622,   18,    0
238175,19790623,    0,    0
238175,19790624,    0,    0
238175,19790625,    0,    0
238175,19790626,   35,    0
238175,19790627,    7,    0
238175,19790628,   46,    0
238175,19790629,   69,    0
238175,19790630,   13,    0
238175,19790701,    9,    0
238175,19790702,    0,    0
238175,19790703,    0,    0
238175,19790704,    0,    0
238175,19790705,   22,    0
238175,19790706,  287,    0
238175,19790707,  123,    0
238175,19790708,   16,    0
238175,19790709,    5,    0
238175,19790710,    2,    0
238175,19790711,    0,    0
238175,19790712,    0,    0
238175,19790713,    0,    0
238175,19790714,    0,    0
238175,19790715,    0,    0
238175,19790716,   23,    0
238175,19790717,    2,    0
238175,19790718,    0,    0
238175,19790719,   14,    0
238175,19790720,    0,    0
238175,19790721,    0,    0
238175,19790722,    5,    0
238175,19790723,    0,    0
238175,19790724,   52,    0
238175,19790725,    2,    0
238175,19790726,  112,    0
238175,19790727,   17,    0
238175,19790728,   31,    0
238175,19790729,    0,    0
238175,19790730,   33,    0
238175,19790731,    0,    0
238175,19790801,    4,    0
238175,19790802,    0,    0
238175,19790803,  315,    0
238175,19790804,  232,    0
238175,19790805,    0,    0
238175,19790806,    0,    0
238175,19790807,    0,    0
238175,19790808,    0,    0
238175,19790809,   73,    0
238175,19790810,   41,    0
238175,19790811,    0,    0
238175,19790812,   69,    0
238175,19790813,   86,    0
238175,19790814,    0,    0
238175,19790815,    0,    0
238175,19790816,    0,    0
238175,19790817,    0,    0
238175,19790818,   87,    0
238175,19790819,   68,    0
238175,19790820,    0,    0
238175,19790821,    0,    0
238175,19790822,    0,    0
238175,19790823,    0,    0
238175,19790824,   47,    0
238175,19790825,   40,    0
238175,19790826,    0,    0
238175,19790827,    3,    0
238175,19790828,    0,    0
238175,19790829,    5,    0
238175,19790830,    0,    0
238175,19790831,    0,    0
238175,19790901,    0,    0
238175,19790902,    0,    0
238175,19790903,    0,    0
238175,19790904,   18,    0
238175,19790905,    0,    0
238175,19790906,    0,    0
238175,19790907,    0,    0
238175,19790908,    0,    0
238175,19790909,   17,    0
238175,19790910,   64,    0
238175,19790911,    0,    0
238175,19790912,    0,    0
238175,19790913,    0,    0
238175,19790914,   88,    0
238175,19790915,   57,    0
238175,19790916,    0,    0
238175,19790917,    0,    0
238175,19790918,    0,    0
238175,19790919,    0,    0
238175,19790920,    0,    0
238175,19790921,    0,    0
238175,19790922,    0,    0
238175,19790923,    0,    0
238175,19790924,   32,    0
238175,19790925,    4,    0
238175,19790926,    0,    0
238175,19790927,    0,    0
238175,19790928,    0,    0
238175,19790929,    0,    0
238175,19790930,    0,    0
238175,19791001,    0,    0
238175,19791002,    0,    0
238175,19791003,    0,    0
238175,19791004,   26,    0
238175,19791005,    5,    0
238175,19791006,    0,    0
238175,19791007,    0,    0
238175,19791008,    0,    0
238175,19791009,    0,    0
238175,19791010,    0,    0
238175,19791011,    0,    0
238175,19791012,    0,    0
238175,19791013,    0,    0
238175,19791014,    0,    0
238175,19791015,    0,    0
238175,19791016,    0,    0
238175,19791017,  102,    0
238175,19791018,   59,    0
238175,19791019,    0,    0
238175,19791020,    0,    0
238175,19791021,    0,    0
238175,19791022,   34,    0
238175,19791023,    0,    0
238175,19791024,    0,    0
238175,19791025,    0,    0
238175,19791026,    0,    0
238175,19791027,    0,    0
238175,19791028,    0,    0
238175,19791029,   47,    0
238175,19791030,    0,    0
238175,19791031,    0,    0
238175,19791101,    0,    0
238175,19791102,    0,    0
238175,19791103,    0,    0
238175,19791104,    0,    0
238175,19791105,    2,    0
238175,19791106,    0,    0
238175,19791107,    3,    0
238175,19791108,   20,    0
238175,19791109,    0,    0
238175,19791110,   65,    0
238175,19791111,   86,    0
238175,19791112,    9,    0
238175,19791113,    0,    0
238175,19791114,    2,    0
238175,19791115,    0,    0
238175,19791116,   55,    0
238175,19791117,    5,    0
238175,19791118,    0,    0
238175,19791119,    0,    0
238175,19791120,    8,    0
238175,19791121,    0,    0
238175,19791122,    0,    0
238175,19791123,    0,    0
238175,19791124,    0,    0
238175,19791125,    0,    0
238175,19791126,   13,    0
238175,19791127,    0,    0
238175,19791128,    0,    0
238175,19791129,   11,    0
238175,19791130,   28,    0
238175,19791201,   20,    0
238175,19791202,    4,    0
238175,19791203,    0,    0
238175,19791204,    2,    0
238175,19791205,    0,    0
238175,19791206,    1,    0
238175,19791207,   35,    0
238175,19791208,   77,    0
238175,19791209,   32,    0
238175,19791210,   57,    0
238175,19791211,   61,    0
238175,19791212,   17,    0
238175,19791213,    0,    0
238175,19791214,   38,    0
238175,19791215,   13,    0
238175,19791216,    0,    0
238175,19791217,   26,    0
238175,19791218,    0,    0
238175,19791219,    0,    0
238175,19791220,   21,    0
238175,19791221,   19,    0
238175,19791222,    0,    0
238175,19791223,    0,    0
238175,19791224,    0,    0
238175,19791225,    0,    0
238175,19791226,    2,    0
238175,19791227,    2,    0
238175,19791228,    0,    0
238175,19791229,   45,    0
238175,19791230,    5,    0
238175,19791231,    0,    0
238175,19800101,    0,    0
238175,19800102,    2,    0
238175,19800103,    0,    0
238175,19800104,    0,    0
238175,19800105,    0,    0
238175,19800106,    0,    0
238175,19800107,    0,    0
238175,19800108,    2,    0
238175,19800109,    2,    0
238175,19800110,    0,    0
238175,19800111,    0,    0
238175,19800112,    0,    0
238175,19800113,    0,    0
238175,19800114,    0,    0
238175,19800115,    0,    0
238175,19800116,    0,    0
238175,19800117,    0,    0
238175,19800118,    0,    0
238175,19800119,    0,    0
238175,19800120,    0,    0
238175,19800121,    0,    0
238175,19800122,    0,    0
238175,19800123,   53,    0
238175,19800124,    0,    0
238175,19800125,    0,    0
238175,19800126,    3,    0
238175,19800127,    3,    0
238175,19800128,    0,    0
238175,19800129,    0,    0
238175,19800130,    8,    0
238175,19800131,    9,    0
238175,19800201,    8,    0
238175,19800202,    0,    0
238175,19800203,   11,    0
238175,19800204,   41,    0
238175,19800205,   31,    0
238175,19800206,   12,    0
238175,19800207,    0,    0
238175,19800208,    0,    0
238175,19800209,    0,    0
238175,19800210,   31,    0
238175,19800211,   14,    0
238175,19800212,    0,    0
238175,19800213,    0,    0
238175,19800214,    0,    0
238175,19800215,    0,    0
238175,19800216,    0,    0
238175,19800217,    0,    0
238175,19800218,    0,    0
238175,19800219,    0,    0
238175,19800220,    0,    0
238175,19800221,    0,    0
238175,19800222,    0,    0
238175,19800223,    0,    0
238175,19800224,    0,    0
238175,19800225,    0,    0
238175,19800226,    0,    0
238175,19800227,    0,    0
238175,19800228,    0,    0
238175,19800229,    5,    0
238175,19800301,   47,    0
238175,19800302,    9,    0
238175,19800303,   35,    0
238175,19800304,    0,    0
238175,19800305,    0,    0
238175,19800306,    0,    0
238175,19800307,    0,    0
238175,19800308,    5,    0
238175,19800309,    0,    0
238175,19800310,    0,    0
238175,19800311,    4,    0
238175,19800312,    0,    0
238175,19800313,    0,    0
238175,19800314,    0,    0
238175,19800315,    0,    0
238175,19800316,    0,    0
238175,19800317,    0,    0
238175,19800318,    0,    0
238175,19800319,    0,    0
238175,19800320,    0,    0
238175,19800321,    0,    0
238175,19800322,    0,    0
238175,19800323,    0,    0
238175,19800324,    9,    0
238175,19800325,    0,    0
238175,19800326,    0,    0
238175,19800327,    0,    0
238175,19800328,    2,    0
238175,19800329,    0,    0
238175,19800330,    0,    0
238175,19800331,    5,    0
238175,19800401,    0,    0
238175,19800402,   25,    0
238175,19800403,   26,    0
238175,19800404,   86,    0
238175,19800405,   29,    0
238175,19800406,    0,    0
238175,19800407,    0,    0
238175,19800408,    0,    0
238175,19800409,    0,    0
238175,19800410,    0,    0
238175,19800411,    0,    0
238175,19800412,    0,    0
238175,19800413,    0,    0
238175,19800414,    0,    0
238175,19800415,    0,    0
238175,19800416,    0,    0
238175,19800417,    0,    0
238175,19800418,    2,    0
238175,19800419,    2,    0
238175,19800420,    0,    0
238175,19800421,   70,    0
238175,19800422,  147,    0
238175,19800423,   30,    0
238175,19800424,    0,    0
238175,19800425,    0,    0
238175,19800426,   32,    0
238175,19800427,   27,    0
238175,19800428,    0,    0
238175,19800429,    0,    0
238175,19800430,   24,    0
238175,19800501,    0,    0
238175,19800502,    3,    0
238175,19800503,    0,    0
238175,19800504,    0,    0
238175,19800505,    0,    0
238175,19800506,    0,    0
238175,19800507,    0,    0
238175,19800508,    3,    0
238175,19800509,   84,    0
238175,19800510,    8,    0
238175,19800511,    0,    0
238175,19800512,    0,    0
238175,19800513,    0,    0
238175,19800514,    0,    0
238175,19800515,    0,    0
238175,19800516,    0,    0
238175,19800517,    0,    0
238175,19800518,    0,    0
238175,19800519,    1,    0
238175,19800520,    0,    0
238175,19800521,    8,    0
238175,19800522,    0,    0
238175,19800523,    0,    0
238175,19800524,    0,    0
238175,19800525,    0,    0
238175,19800526,    0,    0
238175,19800527,    0,    0
238175,19800528,    5,    0
238175,19800529,    0,    0
238175,19800530,   59,    0
238175,19800531,  229,    0
238175,19800601,  323,    0
238175,19800602,    3,    0
238175,19800603,   11,    0
238175,19800604,    0,    0
238175,19800605,    0,    0
238175,19800606,   21,    0
238175,19800607,    7,    0
238175,19800608,    0,    0
238175,19800609,    0,    0
238175,19800610,    0,    0
238175,19800611,    0,    0
238175,19800612,    6,    0
238175,19800613,    0,    0
238175,19800614,    0,    0
238175,19800615,    0,    0
238175,19800616,    6,    0
238175,19800617,    0,    0
238175,19800618,    7,    0
238175,19800619,   11,    0
238175,19800620,    0,    0
238175,19800621,    3,    0
238175,19800622,   46,    0
238175,19800623,   73,    0
238175,19800624,   10,    0
238175,19800625,    0,    0
238175,19800626,    0,    0
238175,19800627,  152,    0
238175,19800628,    5,    0
238175,19800629,    0,    0
238175,19800630,    0,    0
238175,19800701,    0,    0
238175,19800702,   25,    0
238175,19800703,    0,    0
238175,19800704,  185,    0
238175,19800705,    0,    0
238175,19800706,   29,    0
238175,19800707,    0,    0
238175,19800708,    0,    0
238175,19800709,   22,    0
238175,19800710,    0,    0
238175,19800711,    0,    0
238175,19800712,    0,    0
238175,19800713,   21,    0
238175,19800714,   49,    0
238175,19800715,    3,    0
238175,19800716,  231,    0
238175,19800717,    0,    0
238175,19800718,    0,    0
238175,19800719,   15,    0
238175,19800720,   17,    0
238175,19800721,    3,    0
238175,19800722,   11,    0
238175,19800723,  245,    0
238175,19800724,    0,    0
238175,19800725,    0,    0
238175,19800726,   80,    0
238175,19800727,    0,    0
238175,19800728,    0,    0
238175,19800729,   81,    0
238175,19800730,   29,    0
238175,19800731,    5,    0
238175,19800801,    7,    0
238175,19800802,    0,    0
238175,19800803,    0,    0
238175,19800804,    0,    0
238175,19800805,    4,    0
238175,19800806,    0,    0
238175,19800807,    0,    0
238175,19800808,    0,    0
238175,19800809,    7,    0
238175,19800810,    0,    0
238175,19800811,    0,    0
238175,19800812,  197,    0
238175,19800813,  468,    0
238175,19800814,   24,    0
238175,19800815,    0,    0
238175,19800816,    0,    0
238175,19800817,    0,    0
238175,19800818,    0,    0
238175,19800819,    0,    0
238175,19800820,    0,    0
238175,19800821,  158,    0
238175,19800822,    3,    0
238175,19800823,   25,    0
238175,19800824,    0,    0
238175,19800825,   16,    0
238175,19800826,    0,    0
238175,19800827,    0,    0
238175,19800828,    0,    0
238175,19800829,    0,    0
238175,19800830,    3,    0
238175,19800831,    0,    0
238175,19800901,   14,    0
238175,19800902,    0,    0
238175,19800903,    0,    0
238175,19800904,    0,    0
238175,19800905,    0,    0
238175,19800906,    0,    0
238175,19800907,   32,    0
238175,19800908,    0,    0
238175,19800909,    0,    0
238175,19800910,   51,    0
238175,19800911,   40,    0
238175,19800912,    0,    0
238175,19800913,   11,    0
238175,19800914,   59,    0
238175,19800915,   27,    0
238175,19800916,    0,    0
238175,19800917,    4,    0
238175,19800918,    0,    0
238175,19800919,    0,    0
238175,19800920,    0,    0
238175,19800921,    0,    0
238175,19800922,    0,    0
238175,19800923,    0,    0
238175,19800924,    0,    0
238175,19800925,    0,    0
238175,19800926,   54,    0
238175,19800927,    0,    0
238175,19800928,    8,    0
238175,19800929,    0,    0
238175,19800930,  103,    0
238175,19801001,   21,    0
238175,19801002,    0,    0
238175,19801003,    0,    0
238175,19801004,    0,    0
238175,19801005,   25,    0
238175,19801006,    0,    0
238175,19801007,    4,    0
238175,19801008,  230,    0
238175,19801009,   58,    0
238175,19801010,  204,    0
238175,19801011,    4,    0
238175,19801012,    2,    0
238175,19801013,   20,    0
238175,19801014,    0,    0
238175,19801015,    0,    0
238175,19801016,    0,    0
238175,19801017,    4,    0
238175,19801018,  165,    0
238175,19801019,   52,    0
238175,19801020,    0,    0
238175,19801021,    0,    0
238175,19801022,    0,    0
238175,19801023,    0,    0
238175,19801024,    0,    0
238175,19801025,    0,    0
238175,19801026,    0,    0
238175,19801027,    0,    0
238175,19801028,    0,    0
238175,19801029,    5,    0
238175,19801030,   26,    0
238175,19801031,    0,    0
238175,19801101,    0,    0
238175,19801102,    0,    0
238175,19801103,   12,    0
238175,19801104,    0,    0
238175,19801105,    5,    0
238175,19801106,   85,    0
238175,19801107,   53,    0
238175,19801108,    0,    0
