EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 RR   : precipitation amount in 0.1 mm
23-27 Q_RR : Quality code for RR (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, KARPACZ (STAID: 24932).
Blended and updated with sources: 237635 239999 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   RR, Q_RR
237635,19790101,   21,    0
237635,19790102,   13,    0
237635,19790103,   10,    0
237635,19790104,    9,    0
237635,19790105,    2,    0
237635,19790106,    0,    0
237635,19790107,    0,    0
237635,19790108,    0,    0
237635,19790109,    2,    0
237635,19790110,    1,    0
237635,19790111,    1,    0
237635,19790112,   18,    0
237635,19790113,   21,    0
237635,19790114,   34,    0
237635,19790115,   96,    0
237635,19790116,  138,    0
237635,19790117,    0,    0
237635,19790118,   11,    0
237635,19790119,    3,    0
237635,19790120,    0,    0
237635,19790121,    0,    0
237635,19790122,    0,    0
237635,19790123,   20,    0
237635,19790124,    1,    0
237635,19790125,    0,    0
237635,19790126,    4,    0
237635,19790127,   78,    0
237635,19790128,   36,    0
237635,19790129,    0,    0
237635,19790130,   13,    0
237635,19790131,   36,    0
237635,19790201,   28,    0
237635,19790202,   40,    0
237635,19790203,    0,    0
237635,19790204,    2,    0
237635,19790205,    5,    0
237635,19790206,    2,    0
237635,19790207,    0,    0
237635,19790208,   13,    0
237635,19790209,    0,    0
237635,19790210,    0,    0
237635,19790211,    6,    0
237635,19790212,   11,    0
237635,19790213,    0,    0
237635,19790214,    8,    0
237635,19790215,   30,    0
237635,19790216,   40,    0
237635,19790217,   53,    0
237635,19790218,    5,    0
237635,19790219,    0,    0
237635,19790220,    0,    0
237635,19790221,    0,    0
237635,19790222,    0,    0
237635,19790223,    0,    0
237635,19790224,   24,    0
237635,19790225,   21,    0
237635,19790226,    0,    0
237635,19790227,    0,    0
237635,19790228,    0,    0
237635,19790301,    1,    0
237635,19790302,    4,    0
237635,19790303,    0,    0
