EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 RR   : precipitation amount in 0.1 mm
23-27 Q_RR : Quality code for RR (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, KASPROWY WIERCH (STAID: 25126).
Blended and updated with sources: 239963 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   RR, Q_RR
239963,19790101,    0,    0
239963,19790102,   91,    0
239963,19790103,    0,    0
239963,19790104,   79,    0
239963,19790105,    0,    0
239963,19790106,    0,    0
239963,19790107,    0,    0
239963,19790108,    0,    0
239963,19790109,    0,    0
239963,19790110,   45,    0
239963,19790111,    0,    0
239963,19790112,    7,    0
239963,19790113,    0,    0
239963,19790114,  389,    0
239963,19790115,    0,    0
239963,19790116,   30,    0
239963,19790117,    0,    0
239963,19790118,   13,    0
239963,19790119,    0,    0
239963,19790120,    8,    0
239963,19790121,    0,    0
239963,19790122,   21,    0
239963,19790123,    0,    0
239963,19790124,  148,    0
239963,19790125,    0,    0
239963,19790126,    0,    0
239963,19790127,    0,    0
239963,19790128,  120,    0
239963,19790129,    0,    0
239963,19790130,   99,    0
239963,19790131,    0,    0
239963,19790201,   75,    0
239963,19790202,    0,    0
239963,19790203,    0,    0
239963,19790204,    0,    0
239963,19790205,    8,    0
239963,19790206,    0,    0
239963,19790207,    0,    0
239963,19790208,    0,    0
239963,19790209,    0,    0
239963,19790210,    0,    0
239963,19790211,   47,    0
239963,19790212,    0,    0
239963,19790213,   10,    0
239963,19790214,    0,    0
239963,19790215,   40,    0
239963,19790216,    0,    0
239963,19790217,  130,    0
239963,19790218,    0,    0
239963,19790219,    0,    0
239963,19790220,    0,    0
239963,19790221,    0,    0
239963,19790222,    0,    0
239963,19790223,    0,    0
239963,19790224,    0,    0
239963,19790225,  109,    0
239963,19790226,    0,    0
239963,19790227,    0,    0
239963,19790228,    0,    0
239963,19790301,   21,    0
239963,19790302,    0,    0
239963,19790303,    0,    0
239963,19790304,    0,    0
239963,19790305,   24,    0
239963,19790306,    0,    0
239963,19790307,   18,    0
239963,19790308,    0,    0
239963,19790309,    0,    0
239963,19790310,    0,    0
239963,19790311,   25,    0
239963,19790312,    0,    0
239963,19790313,    0,    0
239963,19790314,    0,    0
239963,19790315,    0,    0
239963,19790316,    0,    0
239963,19790317,   15,    0
239963,19790318,    0,    0
239963,19790319,    5,    0
239963,19790320,    0,    0
239963,19790321,   12,    0
239963,19790322,    0,    0
239963,19790323,  108,    0
239963,19790324,    0,    0
239963,19790325,    0,    0
239963,19790326,    0,    0
239963,19790327,    2,    0
239963,19790328,    0,    0
239963,19790329,  113,    0
239963,19790330,    0,    0
239963,19790331,   34,    0
239963,19790401,    0,    0
239963,19790402,    1,    0
239963,19790403,    0,    0
239963,19790404,   29,    0
239963,19790405,    0,    0
239963,19790406,   67,    0
239963,19790407,    0,    0
239963,19790408,    0,    0
239963,19790409,    0,    0
239963,19790410,    0,    0
239963,19790411,    0,    0
239963,19790412,    0,    0
239963,19790413,    0,    0
239963,19790414,    0,    0
239963,19790415,    0,    0
239963,19790416,    0,    0
239963,19790417,    0,    0
239963,19790418,  132,    0
239963,19790419,    0,    0
239963,19790420,   17,    0
239963,19790421,    0,    0
239963,19790422,   13,    0
239963,19790423,    0,    0
239963,19790424,    0,    0
239963,19790425,    0,    0
239963,19790426,   39,    0
239963,19790427,    0,    0
239963,19790428,  261,    0
239963,19790429,    0,    0
239963,19790430,   87,    0
239963,19790501,    0,    0
