EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 RR   : precipitation amount in 0.1 mm
23-27 Q_RR : Quality code for RR (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, LUBLIN-RADAWIEC (STAID: 25139).
Blended and updated with sources: 240119 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   RR, Q_RR
240119,19790101,    0,    0
240119,19790102,    2,    0
240119,19790103,    0,    0
240119,19790104,    4,    0
240119,19790105,    0,    0
240119,19790106,    0,    0
240119,19790107,    0,    0
240119,19790108,    0,    0
240119,19790109,    0,    0
240119,19790110,   24,    0
240119,19790111,    0,    0
240119,19790112,    8,    0
240119,19790113,    0,    0
240119,19790114,   40,    0
240119,19790115,    0,    0
240119,19790116,   10,    0
240119,19790117,    0,    0
240119,19790118,    0,    0
240119,19790119,    0,    0
240119,19790120,    3,    0
240119,19790121,    0,    0
240119,19790122,    3,    0
240119,19790123,    0,    0
240119,19790124,  105,    0
240119,19790125,    0,    0
240119,19790126,    0,    0
240119,19790127,    0,    0
240119,19790128,   59,    0
240119,19790129,    0,    0
240119,19790130,  111,    0
240119,19790131,    0,    0
240119,19790201,   18,    0
240119,19790202,    0,    0
240119,19790203,    0,    0
240119,19790204,    0,    0
240119,19790205,   10,    0
240119,19790206,    0,    0
240119,19790207,    0,    0
240119,19790208,    0,    0
240119,19790209,    0,    0
240119,19790210,    0,    0
240119,19790211,    0,    0
240119,19790212,    0,    0
240119,19790213,    2,    0
240119,19790214,    0,    0
240119,19790215,    1,    0
240119,19790216,    0,    0
240119,19790217,   10,    0
240119,19790218,    0,    0
240119,19790219,    0,    0
240119,19790220,    0,    0
240119,19790221,    0,    0
240119,19790222,    0,    0
240119,19790223,    0,    0
240119,19790224,    0,    0
240119,19790225,    1,    0
240119,19790226,    0,    0
240119,19790227,    0,    0
240119,19790228,    0,    0
240119,19790301,    0,    0
240119,19790302,    0,    0
240119,19790303,    9,    0
240119,19790304,    0,    0
240119,19790305,    0,    0
240119,19790306,    0,    0
240119,19790307,    0,    0
240119,19790308,    0,    0
