EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 RR   : precipitation amount in 0.1 mm
23-27 Q_RR : Quality code for RR (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, SNIEZKA (STAID: 25129).
Blended and updated with sources: 239999 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   RR, Q_RR
239999,19790101,    0,    0
239999,19790102,   41,    0
239999,19790103,    0,    0
239999,19790104,   55,    0
239999,19790105,    0,    0
239999,19790106,    0,    0
239999,19790107,    0,    0
239999,19790108,    0,    0
239999,19790109,    0,    0
239999,19790110,   17,    0
239999,19790111,    0,    0
239999,19790112,   56,    0
239999,19790113,    0,    0
239999,19790114,  180,    0
239999,19790115,    0,    0
239999,19790116,  182,    0
239999,19790117,    0,    0
239999,19790118,   16,    0
239999,19790119,    0,    0
239999,19790120,    0,    0
239999,19790121,    0,    0
239999,19790122,    0,    0
239999,19790123,    0,    0
239999,19790124,   20,    0
239999,19790125,    0,    0
239999,19790126,    8,    0
239999,19790127,    0,    0
239999,19790128,   10,    0
239999,19790129,    0,    0
239999,19790130,    2,    0
239999,19790131,    0,    0
239999,19790201,   19,    0
239999,19790202,    0,    0
239999,19790203,    9,    0
239999,19790204,    0,    0
239999,19790205,   14,    0
239999,19790206,    0,    0
239999,19790207,   13,    0
239999,19790208,    0,    0
239999,19790209,    0,    0
239999,19790210,    0,    0
239999,19790211,    8,    0
239999,19790212,    0,    0
239999,19790213,   10,    0
239999,19790214,    0,    0
239999,19790215,   20,    0
239999,19790216,    0,    0
239999,19790217,   62,    0
239999,19790218,    0,    0
239999,19790219,    0,    0
239999,19790220,    0,    0
239999,19790221,    0,    0
239999,19790222,    0,    0
239999,19790223,    1,    0
239999,19790224,    0,    0
239999,19790225,   70,    0
239999,19790226,    0,    0
239999,19790227,    0,    0
239999,19790228,    0,    0
239999,19790301,    4,    0
239999,19790302,    0,    0
239999,19790303,    0,    0
239999,19790304,    0,    0
239999,19790305,    0,    0
239999,19790306,    0,    0
239999,19790307,    1,    0
239999,19790308,    0,    0
239999,19790309,   58,    0
239999,19790310,    0,    0
239999,19790311,    8,    0
239999,19790312,    0,    0
239999,19790313,    8,    0
239999,19790314,    0,    0
239999,19790315,    3,    0
