EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 RR   : precipitation amount in 0.1 mm
23-27 Q_RR : Quality code for RR (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, OLSZTYN (STAID: 752).
Blended and updated with sources: 107315 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   RR, Q_RR
107315,19790101,    0,    0
107315,19790102,   13,    0
107315,19790103,    0,    0
107315,19790104,    4,    0
107315,19790105,    0,    0
107315,19790106,    0,    0
107315,19790107,    0,    0
107315,19790108,   22,    0
107315,19790109,    0,    0
107315,19790110,    1,    0
107315,19790111,    0,    0
107315,19790112,    0,    0
107315,19790113,    0,    0
107315,19790114,   27,    0
107315,19790115,    0,    0
107315,19790116,    0,    0
107315,19790117,    0,    0
107315,19790118,    0,    0
107315,19790119,    0,    0
107315,19790120,    5,    0
107315,19790121,    0,    0
107315,19790122,    2,    0
107315,19790123,    0,    0
107315,19790124,    7,    0
107315,19790125,    0,    0
107315,19790126,    0,    0
107315,19790127,    0,    0
107315,19790128,    5,    0
107315,19790129,    0,    0
107315,19790130,  104,    0
107315,19790131,    0,    0
107315,19790201,    0,    0
107315,19790202,    0,    0
107315,19790203,    0,    0
107315,19790204,    0,    0
107315,19790205,    0,    0
107315,19790206,    0,    0
107315,19790207,    0,    0
107315,19790208,    0,    0
107315,19790209,    7,    0
107315,19790210,    0,    0
107315,19790211,    0,    0
107315,19790212,    0,    0
107315,19790213,    0,    0
107315,19790214,    0,    0
107315,19790215,   12,    0
107315,19790216,    0,    0
107315,19790217,    0,    0
107315,19790218,    0,    0
107315,19790219,    0,    0
107315,19790220,    0,    0
107315,19790221,    0,    0
107315,19790222,    0,    0
107315,19790223,    0,    0
107315,19790224,    0,    0
107315,19790225,    0,    0
107315,19790226,    0,    0
107315,19790227,    0,    0
107315,19790228,    0,    0
107315,19790301,    0,    0
107315,19790302,    0,    0
107315,19790303,   29,    0
107315,19790304,    0,    0
107315,19790305,    0,    0
107315,19790306,    0,    0
107315,19790307,   21,    0
107315,19790308,    0,    0
107315,19790309,    0,    0
107315,19790310,    0,    0
107315,19790311,    0,    0
107315,19790312,    0,    0
107315,19790313,   31,    0
107315,19790314,    0,    0
107315,19790315,    0,    0
107315,19790316,    0,    0
107315,19790317,  157,    0
107315,19790318,    0,    0
107315,19790319,   40,    0
107315,19790320,    0,    0
107315,19790321,    3,    0
107315,19790322,    0,    0
107315,19790323,    0,    0
107315,19790324,    0,    0
107315,19790325,    0,    0
107315,19790326,    0,    0
107315,19790327,    4,    0
107315,19790328,    0,    0
107315,19790329,   20,    0
107315,19790330,    0,    0
107315,19790331,  178,    0
107315,19790401,    0,    0
107315,19790402,   20,    0
107315,19790403,    0,    0
107315,19790404,    0,    0
107315,19790405,    0,    0
107315,19790406,    0,    0
107315,19790407,    0,    0
107315,19790408,    0,    0
107315,19790409,    0,    0
107315,19790410,    0,    0
107315,19790411,    0,    0
107315,19790412,    0,    0
107315,19790413,    0,    0
107315,19790414,    0,    0
107315,19790415,    0,    0
107315,19790416,    0,    0
107315,19790417,    0,    0
107315,19790418,    0,    0
107315,19790419,    0,    0
107315,19790420,    0,    0
107315,19790421,    0,    0
107315,19790422,   53,    0
107315,19790423,    0,    0
107315,19790424,    0,    0
107315,19790425,    0,    0
107315,19790426,   24,    0
107315,19790427,    0,    0
107315,19790428,    0,    0
107315,19790429,    0,    0
107315,19790430,   29,    0
107315,19790501,    0,    0
107315,19790502,   56,    0
107315,19790503,    0,    0
107315,19790504,    0,    0
107315,19790505,    0,    0
107315,19790506,   15,    0
107315,19790507,    0,    0
107315,19790508,    0,    0
107315,19790509,    0,    0
107315,19790510,   39,    0
107315,19790511,    0,    0
107315,19790512,    0,    0
107315,19790513,    0,    0
107315,19790514,    0,    0
107315,19790515,    0,    0
107315,19790516,    0,    0
107315,19790517,    0,    0
107315,19790518,    0,    0
107315,19790519,    0,    0
107315,19790520,    0,    0
107315,19790521,    0,    0
107315,19790522,    0,    0
107315,19790523,    0,    0
107315,19790524,    0,    0
107315,19790525,    0,    0
107315,19790526,    0,    0
107315,19790527,    0,    0
107315,19790528,    4,    0
107315,19790529,    0,    0
107315,19790530,    0,    0
107315,19790531,    0,    0
107315,19790601,    0,    0
107315,19790602,    0,    0
107315,19790603,    0,    0
107315,19790604,    0,    0
107315,19790605,    0,    0
107315,19790606,    0,    0
107315,19790607,    0,    0
107315,19790608,    0,    0
107315,19790609,   25,    0
107315,19790610,    0,    0
107315,19790611,    0,    0
107315,19790612,    0,    0
107315,19790613,   69,    0
107315,19790614,    0,    0
107315,19790615,    0,    0
107315,19790616,    0,    0
107315,19790617,    0,    0
107315,19790618,    0,    0
107315,19790619,    0,    0
107315,19790620,    0,    0
107315,19790621,    0,    0
107315,19790622,    0,    0
107315,19790623,    0,    0
107315,19790624,    0,    0
