EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 RR   : precipitation amount in 0.1 mm
23-27 Q_RR : Quality code for RR (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, CHORZELOW (STAID: 24978).
Blended and updated with sources: 238187 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   RR, Q_RR
238187,19790101,   26,    0
238187,19790102,    0,    0
238187,19790103,   12,    0
238187,19790104,   13,    0
238187,19790105,    1,    0
238187,19790106,    1,    0
238187,19790107,    0,    0
238187,19790108,    0,    0
238187,19790109,   21,    0
238187,19790110,   23,    0
238187,19790111,    0,    0
238187,19790112,    0,    0
238187,19790113,    0,    0
238187,19790114,   83,    0
238187,19790115,   24,    0
238187,19790116,   10,    0
238187,19790117,    0,    0
238187,19790118,   16,    0
238187,19790119,    1,    0
238187,19790120,    0,    0
238187,19790121,    0,    0
238187,19790122,    6,    0
238187,19790123,    0,    0
238187,19790124,   90,    0
238187,19790125,    0,    0
238187,19790126,    0,    0
238187,19790127,    2,    0
238187,19790128,   65,    0
238187,19790129,  180,    0
238187,19790130,   60,    0
238187,19790131,   18,    0
238187,19790201,   12,    0
238187,19790202,    5,    0
238187,19790203,    0,    0
238187,19790204,    0,    0
238187,19790205,    0,    0
238187,19790206,    0,    0
238187,19790207,    0,    0
238187,19790208,   45,    0
238187,19790209,    0,    0
238187,19790210,    0,    0
238187,19790211,    0,    0
238187,19790212,   40,    0
238187,19790213,    0,    0
238187,19790214,    0,    0
238187,19790215,    0,    0
238187,19790216,   16,    0
238187,19790217,    0,    0
238187,19790218,    0,    0
238187,19790219,    0,    0
238187,19790220,    0,    0
238187,19790221,    0,    0
238187,19790222,    0,    0
238187,19790223,    0,    0
238187,19790224,    0,    0
238187,19790225,    8,    0
238187,19790226,    0,    0
238187,19790227,    0,    0
238187,19790228,    0,    0
238187,19790301,    0,    0
238187,19790302,    0,    0
238187,19790303,    0,    0
238187,19790304,   13,    0
238187,19790305,    3,    0
238187,19790306,    0,    0
238187,19790307,    0,    0
238187,19790308,   83,    0
238187,19790309,   45,    0
238187,19790310,    0,    0
238187,19790311,   38,    0
238187,19790312,   75,    0
238187,19790313,    0,    0
238187,19790314,   50,    0
238187,19790315,    0,    0
238187,19790316,   35,    0
238187,19790317,    3,    0
238187,19790318,    8,    0
238187,19790319,    0,    0
238187,19790320,    0,    0
238187,19790321,    0,    0
238187,19790322,   30,    0
238187,19790323,   40,    0
238187,19790324,    0,    0
238187,19790325,    0,    0
238187,19790326,    0,    0
238187,19790327,    5,    0
238187,19790328,   10,    0
238187,19790329,   84,    0
238187,19790330,    1,    0
238187,19790331,   13,    0
238187,19790401,   10,    0
238187,19790402,    0,    0
238187,19790403,    0,    0
238187,19790404,    0,    0
238187,19790405,   36,    0
238187,19790406,  108,    0
238187,19790407,  185,    0
238187,19790408,   10,    0
238187,19790409,    0,    0
238187,19790410,    0,    0
238187,19790411,    0,    0
238187,19790412,    0,    0
238187,19790413,    0,    0
238187,19790414,    0,    0
238187,19790415,    0,    0
238187,19790416,    0,    0
238187,19790417,    0,    0
238187,19790418,   46,    0
238187,19790419,    0,    0
238187,19790420,    0,    0
238187,19790421,    0,    0
238187,19790422,    5,    0
238187,19790423,    0,    0
238187,19790424,    0,    0
238187,19790425,   26,    0
238187,19790426,  190,    0
238187,19790427,  125,    0
238187,19790428,  180,    0
238187,19790429,   20,    0
238187,19790430,   20,    0
238187,19790501,    5,    0
238187,19790502,    0,    0
238187,19790503,   63,    0
238187,19790504,    0,    0
238187,19790505,  127,    0
238187,19790506,    0,    0
238187,19790507,    0,    0
238187,19790508,    0,    0
238187,19790509,   47,    0
238187,19790510,    0,    0
238187,19790511,    0,    0
238187,19790512,    0,    0
238187,19790513,    0,    0
238187,19790514,    0,    0
238187,19790515,    0,    0
238187,19790516,    0,    0
238187,19790517,    0,    0
238187,19790518,    0,    0
238187,19790519,    0,    0
238187,19790520,    0,    0
238187,19790521,    0,    0
238187,19790522,    0,    0
238187,19790523,    0,    0
238187,19790524,    0,    0
238187,19790525,   35,    0
238187,19790526,   15,    0
238187,19790527,    0,    0
238187,19790528,    0,    0
238187,19790529,    0,    0
238187,19790530,    0,    0
238187,19790531,    0,    0
238187,19790601,    0,    0
238187,19790602,  108,    0
238187,19790603,    0,    0
238187,19790604,    0,    0
238187,19790605,    0,    0
238187,19790606,   36,    0
238187,19790607,    0,    0
238187,19790608,  135,    0
238187,19790609,    0,    0
238187,19790610,    0,    0
238187,19790611,    0,    0
238187,19790612,    0,    0
238187,19790613,    0,    0
238187,19790614,  128,    0
238187,19790615,   40,    0
238187,19790616,    0,    0
238187,19790617,   15,    0
238187,19790618,    0,    0
238187,19790619,    0,    0
238187,19790620,    0,    0
238187,19790621,   46,    0
238187,19790622,   25,    0
238187,19790623,    0,    0
238187,19790624,    0,    0
238187,19790625,    0,    0
238187,19790626,    0,    0
238187,19790627,    0,    0
238187,19790628,  335,    0
238187,19790629,   98,    0
238187,19790630,   20,    0
238187,19790701,    0,    0
238187,19790702,    0,    0
238187,19790703,    0,    0
238187,19790704,    0,    0
238187,19790705,    0,    0
238187,19790706,  196,    0
238187,19790707,   96,    0
238187,19790708,   74,    0
238187,19790709,   11,    0
238187,19790710,   10,    0
238187,19790711,    0,    0
238187,19790712,    0,    0
238187,19790713,    0,    0
238187,19790714,    0,    0
238187,19790715,    0,    0
238187,19790716,   21,    0
238187,19790717,   10,    0
238187,19790718,    0,    0
238187,19790719,   15,    0
238187,19790720,    0,    0
238187,19790721,    0,    0
238187,19790722,    5,    0
238187,19790723,    0,    0
238187,19790724,    0,    0
238187,19790725,   46,    0
238187,19790726,   68,    0
238187,19790727,   63,    0
238187,19790728,   96,    0
238187,19790729,    0,    0
238187,19790730,   57,    0
238187,19790731,    0,    0
238187,19790801,    0,    0
238187,19790802,    0,    0
238187,19790803,   96,    0
238187,19790804,   76,    0
238187,19790805,   46,    0
238187,19790806,    0,    0
238187,19790807,    0,    0
238187,19790808,    0,    0
238187,19790809,  153,    0
238187,19790810,    0,    0
238187,19790811,    0,    0
238187,19790812,   76,    0
238187,19790813,    0,    0
238187,19790814,    0,    0
238187,19790815,    0,    0
238187,19790816,    0,    0
238187,19790817,    0,    0
238187,19790818,   52,    0
238187,19790819,   88,    0
238187,19790820,   66,    0
238187,19790821,    0,    0
238187,19790822,    0,    0
238187,19790823,    0,    0
238187,19790824,    0,    0
238187,19790825,   20,    0
238187,19790826,    0,    0
238187,19790827,    0,    0
238187,19790828,    0,    0
238187,19790829,   36,    0
238187,19790830,    0,    0
238187,19790831,    0,    0
238187,19790901,    0,    0
238187,19790902,    0,    0
238187,19790903,    0,    0
238187,19790904,   43,    0
238187,19790905,    0,    0
238187,19790906,    0,    0
238187,19790907,    0,    0
238187,19790908,    0,    0
238187,19790909,    0,    0
238187,19790910,   47,    0
238187,19790911,    0,    0
238187,19790912,    0,    0
238187,19790913,    0,    0
238187,19790914,    0,    0
238187,19790915,  120,    0
238187,19790916,    0,    0
238187,19790917,    0,    0
238187,19790918,    0,    0
238187,19790919,    0,    0
238187,19790920,    0,    0
238187,19790921,    0,    0
238187,19790922,    0,    0
238187,19790923,    0,    0
238187,19790924,   76,    0
238187,19790925,    0,    0
238187,19790926,    0,    0
238187,19790927,    0,    0
238187,19790928,   52,    0
238187,19790929,    0,    0
238187,19790930,    0,    0
238187,19791001,    0,    0
238187,19791002,    0,    0
238187,19791003,    0,    0
238187,19791004,   52,    0
238187,19791005,   20,    0
238187,19791006,    0,    0
238187,19791007,    0,    0
238187,19791008,    0,    0
238187,19791009,    0,    0
238187,19791010,    0,    0
238187,19791011,    0,    0
238187,19791012,    0,    0
238187,19791013,    0,    0
238187,19791014,    0,    0
238187,19791015,    0,    0
238187,19791016,    0,    0
238187,19791017,   69,    0
238187,19791018,   93,    0
238187,19791019,    0,    0
238187,19791020,    0,    0
238187,19791021,   54,    0
238187,19791022,    0,    0
238187,19791023,    0,    0
238187,19791024,    0,    0
238187,19791025,    0,    0
238187,19791026,    0,    0
238187,19791027,    0,    0
238187,19791028,    0,    0
238187,19791029,   46,    0
238187,19791030,   24,    0
238187,19791031,    0,    0
238187,19791101,    0,    0
238187,19791102,    0,    0
238187,19791103,    0,    0
238187,19791104,    0,    0
238187,19791105,    0,    0
238187,19791106,    0,    0
238187,19791107,    0,    0
238187,19791108,   57,    0
238187,19791109,    0,    0
238187,19791110,   25,    0
238187,19791111,   16,    0
238187,19791112,   18,    0
238187,19791113,    0,    0
238187,19791114,    0,    0
238187,19791115,    0,    0
238187,19791116,   70,    0
238187,19791117,   42,    0
238187,19791118,    0,    0
238187,19791119,    0,    0
238187,19791120,   12,    0
238187,19791121,    1,    0
238187,19791122,    0,    0
238187,19791123,    0,    0
238187,19791124,    0,    0
238187,19791125,    0,    0
238187,19791126,   27,    0
238187,19791127,    0,    0
238187,19791128,   23,    0
238187,19791129,   10,    0
238187,19791130,   16,    0
238187,19791201,   67,    0
238187,19791202,    3,    0
238187,19791203,    0,    0
238187,19791204,    0,    0
238187,19791205,    0,    0
238187,19791206,    0,    0
238187,19791207,   64,    0
238187,19791208,   86,    0
238187,19791209,   42,    0
238187,19791210,   56,    0
238187,19791211,   42,    0
238187,19791212,    3,    0
238187,19791213,    0,    0
238187,19791214,    3,    0
238187,19791215,   21,    0
238187,19791216,    6,    0
238187,19791217,    0,    0
238187,19791218,   16,    0
238187,19791219,    0,    0
238187,19791220,    5,    0
238187,19791221,    3,    0
238187,19791222,    0,    0
238187,19791223,    0,    0
238187,19791224,    0,    0
238187,19791225,    0,    0
238187,19791226,    0,    0
238187,19791227,    0,    0
238187,19791228,    0,    0
238187,19791229,   20,    0
238187,19791230,    0,    0
238187,19791231,    0,    0
238187,19800101,    0,    0
238187,19800102,    0,    0
238187,19800103,    0,    0
238187,19800104,    0,    0
238187,19800105,    0,    0
238187,19800106,    0,    0
238187,19800107,    0,    0
238187,19800108,    1,    0
238187,19800109,    0,    0
238187,19800110,    0,    0
238187,19800111,    4,    0
238187,19800112,    0,    0
238187,19800113,    0,    0
238187,19800114,    0,    0
238187,19800115,    0,    0
238187,19800116,    0,    0
238187,19800117,    0,    0
238187,19800118,    0,    0
238187,19800119,    0,    0
238187,19800120,    0,    0
238187,19800121,    0,    0
238187,19800122,    0,    0
238187,19800123,   32,    0
238187,19800124,    0,    0
238187,19800125,    0,    0
238187,19800126,   19,    0
238187,19800127,    2,    0
238187,19800128,    0,    0
238187,19800129,    0,    0
238187,19800130,   10,    0
238187,19800131,   32,    0
238187,19800201,    6,    0
238187,19800202,    0,    0
238187,19800203,    3,    0
238187,19800204,    8,    0
238187,19800205,   31,    0
238187,19800206,   20,    0
238187,19800207,    0,    0
238187,19800208,    0,    0
238187,19800209,    0,    0
238187,19800210,   18,    0
238187,19800211,   10,    0
238187,19800212,   13,    0
238187,19800213,    0,    0
238187,19800214,    0,    0
238187,19800215,    0,    0
238187,19800216,    0,    0
238187,19800217,   33,    0
238187,19800218,    0,    0
238187,19800219,    0,    0
238187,19800220,    0,    0
238187,19800221,    0,    0
238187,19800222,    0,    0
238187,19800223,    0,    0
238187,19800224,    0,    0
238187,19800225,    0,    0
238187,19800226,    0,    0
238187,19800227,    0,    0
238187,19800228,    0,    0
