EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 RR   : precipitation amount in 0.1 mm
23-27 Q_RR : Quality code for RR (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, ROZANYSTOK (STAID: 25101).
Blended and updated with sources: 239663 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   RR, Q_RR
239663,19790101,    0,    0
239663,19790102,    5,    0
239663,19790103,    1,    0
239663,19790104,   15,    0
239663,19790105,    0,    0
239663,19790106,    0,    0
239663,19790107,   22,    0
239663,19790108,    2,    0
239663,19790109,    0,    0
239663,19790110,    0,    0
239663,19790111,    0,    0
239663,19790112,   76,    0
239663,19790113,    0,    0
239663,19790114,   77,    0
239663,19790115,   34,    0
239663,19790116,    0,    0
239663,19790117,    0,    0
239663,19790118,    0,    0
239663,19790119,    0,    0
239663,19790120,    0,    0
239663,19790121,    0,    0
239663,19790122,    0,    0
239663,19790123,    0,    0
239663,19790124,    1,    0
239663,19790125,    0,    0
239663,19790126,    0,    0
239663,19790127,   20,    0
239663,19790128,   17,    0
239663,19790129,   36,    0
239663,19790130,  248,    0
239663,19790131,    8,    0
239663,19790201,    2,    0
239663,19790202,   29,    0
239663,19790203,    0,    0
239663,19790204,    0,    0
239663,19790205,    0,    0
239663,19790206,    0,    0
239663,19790207,    0,    0
239663,19790208,   33,    0
239663,19790209,    0,    0
239663,19790210,    0,    0
239663,19790211,    0,    0
239663,19790212,    0,    0
239663,19790213,   13,    0
239663,19790214,   43,    0
239663,19790215,   13,    0
239663,19790216,    0,    0
239663,19790217,    0,    0
239663,19790218,    0,    0
239663,19790219,    0,    0
239663,19790220,    0,    0
239663,19790221,    0,    0
239663,19790222,    0,    0
239663,19790223,    0,    0
239663,19790224,    0,    0
239663,19790225,    0,    0
239663,19790226,    0,    0
239663,19790227,    0,    0
239663,19790228,    0,    0
239663,19790301,    0,    0
239663,19790302,    0,    0
239663,19790303,   23,    0
239663,19790304,    0,    0
239663,19790305,    0,    0
239663,19790306,    0,    0
239663,19790307,    0,    0
239663,19790308,    0,    0
239663,19790309,    0,    0
239663,19790310,   50,    0
239663,19790311,   16,    0
239663,19790312,   32,    0
239663,19790313,   12,    0
239663,19790314,    0,    0
239663,19790315,    0,    0
239663,19790316,   43,    0
239663,19790317,  126,    0
239663,19790318,    5,    0
239663,19790319,    0,    0
239663,19790320,    0,    0
239663,19790321,    7,    0
239663,19790322,    0,    0
239663,19790323,   16,    0
239663,19790324,    0,    0
239663,19790325,    0,    0
239663,19790326,   37,    0
239663,19790327,    5,    0
239663,19790328,    0,    0
239663,19790329,   35,    0
239663,19790330,    2,    0
239663,19790331,   25,    0
239663,19790401,   58,    0
239663,19790402,   15,    0
239663,19790403,    1,    0
239663,19790404,    0,    0
239663,19790405,    0,    0
239663,19790406,    0,    0
239663,19790407,    0,    0
239663,19790408,    0,    0
239663,19790409,    0,    0
239663,19790410,    0,    0
239663,19790411,    0,    0
239663,19790412,    0,    0
239663,19790413,    0,    0
239663,19790414,    0,    0
239663,19790415,    0,    0
239663,19790416,    0,    0
239663,19790417,    0,    0
239663,19790418,    5,    0
239663,19790419,    0,    0
239663,19790420,    0,    0
239663,19790421,    4,    0
239663,19790422,   12,    0
239663,19790423,   36,    0
239663,19790424,    0,    0
239663,19790425,    1,    0
239663,19790426,   59,    0
239663,19790427,  127,    0
239663,19790428,    0,    0
239663,19790429,    0,    0
239663,19790430,   34,    0
239663,19790501,    0,    0
239663,19790502,   33,    0
239663,19790503,   47,    0
239663,19790504,   10,    0
239663,19790505,    5,    0
239663,19790506,   23,    0
239663,19790507,    0,    0
239663,19790508,    0,    0
239663,19790509,   62,    0
239663,19790510,    0,    0
239663,19790511,    0,    0
239663,19790512,    0,    0
239663,19790513,    0,    0
239663,19790514,    0,    0
239663,19790515,    0,    0
239663,19790516,    0,    0
239663,19790517,    0,    0
239663,19790518,    0,    0
239663,19790519,   23,    0
239663,19790520,    0,    0
239663,19790521,    0,    0
239663,19790522,    0,    0
239663,19790523,    0,    0
239663,19790524,    0,    0
239663,19790525,   65,    0
239663,19790526,    0,    0
239663,19790527,    0,    0
239663,19790528,   37,    0
239663,19790529,    0,    0
239663,19790530,    0,    0
239663,19790531,    0,    0
239663,19790601,    0,    0
239663,19790602,    0,    0
239663,19790603,    0,    0
239663,19790604,    0,    0
239663,19790605,    0,    0
239663,19790606,    0,    0
239663,19790607,    0,    0
239663,19790608,   27,    0
239663,19790609,    0,    0
