EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 RR   : precipitation amount in 0.1 mm
23-27 Q_RR : Quality code for RR (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, LUBLINIEC (STAID: 24958).
Blended and updated with sources: 237875 237923 237947 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   RR, Q_RR
237947,19790101,    3,    0
237947,19790102,    2,    0
237947,19790103,   13,    0
237947,19790104,    8,    0
237947,19790105,    1,    0
237947,19790106,    2,    0
237947,19790107,    0,    0
237947,19790108,    0,    0
237947,19790109,   19,    0
237947,19790110,    8,    0
237947,19790111,   84,    0
237947,19790112,    0,    0
237947,19790113,    0,    0
237947,19790114,   15,    0
237947,19790115,   34,    0
237947,19790116,   22,    0
237947,19790117,    0,    0
237947,19790118,    1,    0
237947,19790119,    0,    0
237947,19790120,    0,    0
237947,19790121,   22,    0
237947,19790122,    4,    0
237947,19790123,    0,    0
237947,19790124,   19,    0
237947,19790125,    2,    0
237947,19790126,    0,    0
237947,19790127,   28,    0
237947,19790128,   66,    0
237947,19790129,   78,    0
237947,19790130,   17,    0
237947,19790131,   48,    0
237947,19790201,    9,    0
237947,19790202,   22,    0
237947,19790203,    0,    0
237947,19790204,    0,    0
237947,19790205,    1,    0
237947,19790206,    0,    0
237947,19790207,    4,    0
237947,19790208,   15,    0
237947,19790209,    0,    0
237947,19790210,    0,    0
237947,19790211,    5,    0
237947,19790212,   90,    0
237947,19790213,    0,    0
237947,19790214,    0,    0
237947,19790215,    0,    0
237947,19790216,    2,    0
237947,19790217,   24,    0
237947,19790218,    2,    0
237947,19790219,    0,    0
237947,19790220,    0,    0
237947,19790221,    0,    0
237947,19790222,    0,    0
237947,19790223,    0,    0
237947,19790224,   15,    0
237947,19790225,   37,    0
237947,19790226,    0,    0
237947,19790227,    0,    0
237947,19790228,    2,    0
237947,19790301,    6,    0
237947,19790302,    0,    0
237947,19790303,    0,    0
237947,19790304,   30,    0
237947,19790305,    0,    0
237947,19790306,    1,    0
237947,19790307,   43,    0
237947,19790308,   11,    0
237947,19790309,   33,    0
237947,19790310,   37,    0
237947,19790311,    0,    0
237947,19790312,   23,    0
237947,19790313,   15,    0
237947,19790314,    1,    0
237947,19790315,    0,    0
237947,19790316,   81,    0
237947,19790317,   35,    0
237947,19790318,    0,    0
237947,19790319,    5,    0
237947,19790320,   15,    0
237947,19790321,    3,    0
237947,19790322,    0,    0
237947,19790323,    0,    0
237947,19790324,    0,    0
237947,19790325,    0,    0
237947,19790326,    0,    0
237947,19790327,   82,    0
237947,19790328,    0,    0
237947,19790329,   76,    0
237947,19790330,    1,    0
237947,19790331,   19,    0
237947,19790401,   16,    0
237947,19790402,    5,    0
237947,19790403,    4,    0
237947,19790404,   19,    0
237947,19790405,  117,    0
237947,19790406,  100,    0
237947,19790407,   91,    0
237947,19790408,    1,    0
237947,19790409,    0,    0
237947,19790410,    0,    0
237947,19790411,    0,    0
237947,19790412,    0,    0
237947,19790413,    0,    0
237947,19790414,    0,    0
237947,19790415,    0,    0
237947,19790416,    0,    0
237947,19790417,   86,    0
237947,19790418,    1,    0
237947,19790419,    0,    0
237947,19790420,    0,    0
237947,19790421,    0,    0
237947,19790422,    0,    0
237947,19790423,    5,    0
237947,19790424,    9,    0
237947,19790425,   41,    0
237947,19790426,    0,    0
237947,19790427,    0,    0
237947,19790428,   28,    0
237947,19790429,    2,    0
237947,19790430,   55,    0
237947,19790501,    8,    0
237947,19790502,  181,    0
237947,19790503,    7,    0
237947,19790504,    0,    0
237947,19790505,   86,    0
237947,19790506,    0,    0
237947,19790507,    0,    0
237947,19790508,    0,    0
237947,19790509,   79,    0
237947,19790510,    0,    0
237947,19790511,    0,    0
237947,19790512,    0,    0
237947,19790513,    0,    0
237947,19790514,    0,    0
237947,19790515,    0,    0
237947,19790516,    0,    0
237947,19790517,    0,    0
237947,19790518,    0,    0
237947,19790519,    0,    0
237947,19790520,    0,    0
237947,19790521,    0,    0
237947,19790522,  251,    0
237947,19790523,    0,    0
237947,19790524,    0,    0
237947,19790525,    6,    0
237947,19790526,    0,    0
237947,19790527,    0,    0
237947,19790528,   25,    0
237947,19790529,    0,    0
237947,19790530,    0,    0
237947,19790531,    0,    0
237947,19790601,    0,    0
237947,19790602,    0,    0
237947,19790603,    0,    0
237947,19790604,    0,    0
237947,19790605,    0,    0
237947,19790606,   27,    0
237947,19790607,  116,    0
237947,19790608,    0,    0
237947,19790609,    4,    0
237947,19790610,    0,    0
237947,19790611,    0,    0
237947,19790612,  150,    0
237947,19790613,   58,    0
237947,19790614,  180,    0
237947,19790615,    1,    0
237947,19790616,   18,    0
237947,19790617,   84,    0
237947,19790618,    1,    0
237947,19790619,    0,    0
237947,19790620,    0,    0
237947,19790621,   22,    0
237947,19790622,   21,    0
237947,19790623,    0,    0
237947,19790624,    1,    0
237947,19790625,    1,    0
237947,19790626,    0,    0
237947,19790627,    0,    0
237947,19790628,   68,    0
237947,19790629,    0,    0
237947,19790630,    2,    0
237947,19790701,    0,    0
237947,19790702,    0,    0
237947,19790703,    0,    0
237947,19790704,    0,    0
237947,19790705,    8,    0
237947,19790706,   40,    0
237947,19790707,   40,    0
237947,19790708,   91,    0
237947,19790709,   33,    0
237947,19790710,   16,    0
237947,19790711,    0,    0
237947,19790712,    0,    0
237947,19790713,    0,    0
237947,19790714,    0,    0
237947,19790715,    3,    0
237947,19790716,   19,    0
237947,19790717,   13,    0
237947,19790718,    6,    0
237947,19790719,    0,    0
237947,19790720,    0,    0
237947,19790721,    0,    0
237947,19790722,    0,    0
237947,19790723,    0,    0
237947,19790724,   39,    0
237947,19790725,   40,    0
237947,19790726,    0,    0
237947,19790727,    0,    0
237947,19790728,    0,    0
237947,19790729,   78,    0
237947,19790730,    2,    0
237947,19790731,    0,    0
237947,19790801,    0,    0
237947,19790802,   58,    0
237947,19790803,   10,    0
237947,19790804,  234,    0
237947,19790805,    0,    0
237947,19790806,    0,    0
237947,19790807,    0,    0
237947,19790808,   10,    0
237947,19790809,   18,    0
237947,19790810,   54,    0
237947,19790811,    0,    0
237947,19790812,   20,    0
237947,19790813,   12,    0
237947,19790814,    0,    0
237947,19790815,    0,    0
237947,19790816,    0,    0
237947,19790817,    0,    0
237947,19790818,    1,    0
237947,19790819,    2,    0
237947,19790820,    0,    0
237947,19790821,    0,    0
237947,19790822,    0,    0
237947,19790823,    0,    0
237947,19790824,  165,    0
237947,19790825,  126,    0
237947,19790826,   25,    0
237947,19790827,    6,    0
237947,19790828,    0,    0
237947,19790829,    5,    0
237947,19790830,    0,    0
237947,19790831,    0,    0
237947,19790901,    0,    0
237947,19790902,    0,    0
237947,19790903,   29,    0
237947,19790904,   72,    0
237947,19790905,    0,    0
237947,19790906,    0,    0
237947,19790907,    0,    0
237947,19790908,    0,    0
237947,19790909,   19,    0
237947,19790910,    0,    0
237947,19790911,    0,    0
237947,19790912,    0,    0
237947,19790913,    0,    0
237947,19790914,   38,    0
237947,19790915,    4,    0
237947,19790916,    2,    0
237947,19790917,    0,    0
237947,19790918,    0,    0
237947,19790919,    0,    0
237947,19790920,    0,    0
237947,19790921,   62,    0
237947,19790922,   28,    0
237947,19790923,    0,    0
237947,19790924,   68,    0
237947,19790925,   32,    0
237947,19790926,    0,    0
237947,19790927,   15,    0
237947,19790928,    2,    0
237947,19790929,    0,    0
237947,19790930,    0,    0
237947,19791001,    0,    0
237947,19791002,    0,    0
237947,19791003,    0,    0
237947,19791004,    1,    0
237947,19791005,   22,    0
237947,19791006,    0,    0
237947,19791007,    0,    0
237947,19791008,    0,    0
237947,19791009,    0,    0
237947,19791010,    0,    0
237947,19791011,    0,    0
237947,19791012,    0,    0
237947,19791013,    0,    0
237947,19791014,    0,    0
237947,19791015,    0,    0
237947,19791016,    0,    0
237947,19791017,  150,    0
237947,19791018,   32,    0
237947,19791019,    2,    0
237947,19791020,    0,    0
237947,19791021,    1,    0
237947,19791022,    3,    0
237947,19791023,    0,    0
237947,19791024,    0,    0
237947,19791025,    0,    0
237947,19791026,    0,    0
237947,19791027,    0,    0
237947,19791028,    0,    0
237947,19791029,   99,    0
237947,19791030,    6,    0
237947,19791031,    0,    0
237947,19791101,    4,    0
237947,19791102,   19,    0
237947,19791103,    0,    0
237947,19791104,    0,    0
237947,19791105,   13,    0
237947,19791106,   27,    0
237947,19791107,   26,    0
237947,19791108,   21,    0
237947,19791109,    1,    0
237947,19791110,    0,    0
237947,19791111,    0,    0
237947,19791112,    5,    0
237947,19791113,    3,    0
237947,19791114,   20,    0
237947,19791115,   18,    0
237947,19791116,   47,    0
237947,19791117,   55,    0
237947,19791118,   29,    0
237947,19791119,    2,    0
237947,19791120,   25,    0
237947,19791121,    8,    0
237947,19791122,    4,    0
237947,19791123,    0,    0
237947,19791124,    6,    0
237947,19791125,    0,    0
237947,19791126,   17,    0
237947,19791127,    0,    0
237947,19791128,   67,    0
237947,19791129,   49,    0
237947,19791130,   55,    0
237947,19791201,   63,    0
237947,19791202,    0,    0
237947,19791203,    0,    0
237947,19791204,    7,    0
237947,19791205,    7,    0
237947,19791206,    0,    0
237947,19791207,   65,    0
237947,19791208,   57,    0
237947,19791209,    8,    0
237947,19791210,  140,    0
237947,19791211,  100,    0
237947,19791212,    6,    0
237947,19791213,    0,    0
237947,19791214,   81,    0
237947,19791215,   40,    0
237947,19791216,    3,    0
237947,19791217,   43,    0
237947,19791218,    5,    0
237947,19791219,    0,    0
237947,19791220,   17,    0
237947,19791221,    2,    0
237947,19791222,    0,    0
237947,19791223,    0,    0
237947,19791224,   65,    0
237947,19791225,    0,    0
237947,19791226,    0,    0
237947,19791227,    0,    0
237947,19791228,    1,    0
237947,19791229,   59,    0
237947,19791230,    3,    0
237947,19791231,    1,    0
237947,19800101,   11,    0
237947,19800102,   27,    0
237947,19800103,    6,    0
237947,19800104,    0,    0
237947,19800105,    0,    0
237947,19800106,   13,    0
237947,19800107,    0,    0
237947,19800108,    8,    0
237947,19800109,    0,    0
237947,19800110,    3,    0
237947,19800111,    2,    0
237947,19800112,    1,    0
237947,19800113,    1,    0
237947,19800114,    0,    0
237947,19800115,    0,    0
237947,19800116,    0,    0
237947,19800117,    0,    0
237947,19800118,    0,    0
237947,19800119,    0,    0
237947,19800120,    0,    0
237947,19800121,    0,    0
237947,19800122,    3,    0
237947,19800123,    0,    0
237947,19800124,    0,    0
237947,19800125,   22,    0
237947,19800126,    9,    0
237947,19800127,    4,    0
237947,19800128,    0,    0
237947,19800129,    0,    0
237947,19800130,   12,    0
237947,19800131,   20,    0
237947,19800201,    4,    0
237947,19800202,    0,    0
237947,19800203,   14,    0
237947,19800204,  112,    0
237947,19800205,   44,    0
237947,19800206,   13,    0
237947,19800207,    0,    0
237947,19800208,    2,    0
237947,19800209,    0,    0
237947,19800210,   26,    0
237947,19800211,   25,    0
237947,19800212,   51,    0
237947,19800213,    4,    0
237947,19800214,    0,    0
237947,19800215,    0,    0
237947,19800216,    9,    0
237947,19800217,    6,    0
237947,19800218,    5,    0
237947,19800219,    0,    0
237947,19800220,    0,    0
237947,19800221,    3,    0
237947,19800222,    0,    0
237947,19800223,    0,    0
237947,19800224,    0,    0
237947,19800225,    0,    0
237947,19800226,    0,    0
237947,19800227,    0,    0
237947,19800228,    6,    0
237947,19800229,    8,    0
237947,19800301,   70,    0
237947,19800302,   21,    0
237947,19800303,   21,    0
237947,19800304,    0,    0
237947,19800305,    0,    0
237947,19800306,    0,    0
237947,19800307,    0,    0
237947,19800308,   20,    0
237947,19800309,   19,    0
237947,19800310,   10,    0
237947,19800311,   16,    0
237947,19800312,    0,    0
237947,19800313,    0,    0
237947,19800314,    0,    0
237947,19800315,    0,    0
237947,19800316,    0,    0
237947,19800317,    0,    0
237947,19800318,    0,    0
237947,19800319,    0,    0
237947,19800320,    0,    0
237947,19800321,    0,    0
237947,19800322,    0,    0
237947,19800323,    0,    0
237947,19800324,    0,    0
237947,19800325,    0,    0
237947,19800326,    0,    0
237947,19800327,    0,    0
237947,19800328,    0,    0
237947,19800329,    0,    0
237947,19800330,   21,    0
237947,19800331,    0,    0
237947,19800401,    0,    0
237947,19800402,   52,    0
237947,19800403,   15,    0
237947,19800404,  133,    0
237947,19800405,   28,    0
237947,19800406,    2,    0
237947,19800407,    0,    0
237947,19800408,    0,    0
237947,19800409,    8,    0
237947,19800410,    6,    0
237947,19800411,   17,    0
237947,19800412,    0,    0
237947,19800413,    0,    0
237947,19800414,    0,    0
237947,19800415,    0,    0
237947,19800416,    0,    0
237947,19800417,    0,    0
237947,19800418,    1,    0
237947,19800419,    4,    0
237947,19800420,    0,    0
237947,19800421,   28,    0
237947,19800422,  249,    0
237947,19800423,  110,    0
237947,19800424,    2,    0
237947,19800425,   45,    0
237947,19800426,    9,    0
237947,19800427,    0,    0
237947,19800428,   13,    0
237947,19800429,   27,    0
237947,19800430,   13,    0
237947,19800501,    2,    0
237947,19800502,    5,    0
237947,19800503,    0,    0
237947,19800504,    0,    0
237947,19800505,    0,    0
237947,19800506,    0,    0
237947,19800507,    0,    0
237947,19800508,    0,    0
237947,19800509,   25,    0
237947,19800510,    0,    0
237947,19800511,    0,    0
237947,19800512,    0,    0
237947,19800513,    0,    0
237947,19800514,    0,    0
237947,19800515,    0,    0
237947,19800516,    0,    0
237947,19800517,   44,    0
237947,19800518,   20,    0
237947,19800519,   28,    0
237947,19800520,    0,    0
237947,19800521,    7,    0
237947,19800522,    0,    0
237947,19800523,    0,    0
237947,19800524,    0,    0
237947,19800525,    0,    0
237947,19800526,    0,    0
237947,19800527,    0,    0
237947,19800528,   83,    0
237947,19800529,    0,    0
237947,19800530,   16,    0
237947,19800531,   99,    0
237947,19800601,   86,    0
237947,19800602,   46,    0
237947,19800603,   10,    0
237947,19800604,    0,    0
237947,19800605,   14,    0
237947,19800606,   24,    0
237947,19800607,  128,    0
237947,19800608,    0,    0
237947,19800609,    0,    0
237947,19800610,   13,    0
237947,19800611,   14,    0
237947,19800612,    0,    0
237947,19800613,    0,    0
237947,19800614,    0,    0
237947,19800615,   17,    0
237947,19800616,   89,    0
237947,19800617,    3,    0
237947,19800618,   45,    0
237947,19800619,    0,    0
237947,19800620,    1,    0
237947,19800621,   24,    0
237947,19800622,   42,    0
237947,19800623,  334,    0
237947,19800624,    8,    0
237947,19800625,    2,    0
237947,19800626,    0,    0
237947,19800627,  156,    0
237947,19800628,    3,    0
237947,19800629,   16,    0
237947,19800630,   33,    0
237947,19800701,  115,    0
237947,19800702,   31,    0
237947,19800703,   34,    0
237947,19800704,  138,    0
237947,19800705,    0,    0
237947,19800706,    0,    0
237947,19800707,    4,    0
237947,19800708,   42,    0
237947,19800709,  377,    0
237947,19800710,   17,    0
237947,19800711,    2,    0
237947,19800712,    0,    0
237947,19800713,   10,    0
237947,19800714,   78,    0
237947,19800715,   38,    0
237947,19800716,   79,    0
237947,19800717,    0,    0
237947,19800718,    0,    0
237947,19800719,   13,    0
237947,19800720,  444,    0
237947,19800721,   38,    0
237947,19800722,  198,    0
237947,19800723,   10,    0
237947,19800724,    0,    0
237947,19800725,   11,    0
237947,19800726,    0,    0
237947,19800727,   50,    0
237947,19800728,    4,    0
237947,19800729,   87,    0
237947,19800730,    2,    0
237947,19800731,    0,    0
237947,19800801,    0,    0
237947,19800802,    0,    0
237947,19800803,    0,    0
237947,19800804,   51,    0
237947,19800805,    0,    0
237947,19800806,    0,    0
237947,19800807,    0,    0
237947,19800808,  184,    0
237947,19800809,    0,    0
237947,19800810,    0,    0
237947,19800811,    0,    0
237947,19800812,    2,    0
237947,19800813,   46,    0
237947,19800814,    4,    0
237947,19800815,    0,    0
237947,19800816,    0,    0
237947,19800817,    0,    0
237947,19800818,    0,    0
237947,19800819,    1,    0
237947,19800820,   26,    0
237947,19800821,  107,    0
237947,19800822,   19,    0
237947,19800823,   16,    0
237947,19800824,    3,    0
237947,19800825,    2,    0
237947,19800826,    0,    0
237947,19800827,    0,    0
237947,19800828,    4,    0
237947,19800829,    0,    0
237947,19800830,   43,    0
237947,19800831,    2,    0
237947,19800901,   29,    0
237947,19800902,    0,    0
237947,19800903,    0,    0
237947,19800904,    0,    0
237947,19800905,    0,    0
237947,19800906,   28,    0
237947,19800907,    7,    0
237947,19800908,    0,    0
237947,19800909,   29,    0
237947,19800910,   14,    0
237947,19800911,  100,    0
237947,19800912,    0,    0
237947,19800913,  107,    0
237947,19800914,   74,    0
237947,19800915,    9,    0
237947,19800916,    0,    0
237947,19800917,    0,    0
237947,19800918,    0,    0
237947,19800919,    0,    0
237947,19800920,    0,    0
237947,19800921,    0,    0
237947,19800922,    0,    0
237947,19800923,    0,    0
237947,19800924,    0,    0
237947,19800925,    0,    0
237947,19800926,   56,    0
237947,19800927,    0,    0
237947,19800928,    0,    0
237947,19800929,    0,    0
237947,19800930,   56,    0
237947,19801001,    0,    0
237947,19801002,    2,    0
237947,19801003,    0,    0
237947,19801004,    0,    0
237947,19801005,   43,    0
237947,19801006,    0,    0
237947,19801007,  116,    0
237947,19801008,   12,    0
237947,19801009,  176,    0
237947,19801010,  170,    0
237947,19801011,  100,    0
237947,19801012,   86,    0
237947,19801013,    4,    0
237947,19801014,   15,    0
237947,19801015,    0,    0
237947,19801016,    0,    0
237947,19801017,    0,    0
237947,19801018,   16,    0
237947,19801019,    0,    0
237947,19801020,    0,    0
237947,19801021,    0,    0
237947,19801022,    0,    0
237947,19801023,    2,    0
237947,19801024,    9,    0
237947,19801025,   30,    0
237947,19801026,    0,    0
237947,19801027,    1,    0
237947,19801028,    0,    0
237947,19801029,   38,    0
237947,19801030,   23,    0
237947,19801031,    1,    0
237947,19801101,    0,    0
237947,19801102,    0,    0
237947,19801103,   10,    0
237947,19801104,    0,    0
237947,19801105,    2,    0
237947,19801106,  147,    0
237947,19801107,   81,    0
237947,19801108,    6,    0
237947,19801109,   18,    0
237947,19801110,    2,    0
237947,19801111,    0,    0
237947,19801112,    0,    0
237947,19801113,    0,    0
237947,19801114,    0,    0
237947,19801115,   54,    0
237947,19801116,   43,    0
237947,19801117,    0,    0
237947,19801118,    0,    0
237947,19801119,   14,    0
237947,19801120,    0,    0
237947,19801121,    0,    0
237947,19801122,    0,    0
237947,19801123,    0,    0
237947,19801124,    0,    0
237947,19801125,   22,    0
237947,19801126,    0,    0
237947,19801127,   27,    0
237947,19801128,   13,    0
237947,19801129,    3,    0
237947,19801130,    4,    0
237947,19801201,    0,    0
237947,19801202,    2,    0
237947,19801203,    8,    0
237947,19801204,   23,    0
237947,19801205,   14,    0
237947,19801206,   30,    0
237947,19801207,    2,    0
237947,19801208,    5,    0
237947,19801209,    9,    0
237947,19801210,    5,    0
237947,19801211,   47,    0
237947,19801212,    6,    0
237947,19801213,   58,    0
237947,19801214,    4,    0
237947,19801215,   28,    0
237947,19801216,    0,    0
237947,19801217,   12,    0
237947,19801218,    0,    0
237947,19801219,    0,    0
237947,19801220,   20,    0
237947,19801221,   14,    0
237947,19801222,    0,    0
237947,19801223,   10,    0
237947,19801224,    0,    0
237947,19801225,   29,    0
237947,19801226,   35,    0
237947,19801227,    0,    0
237947,19801228,    0,    0
237947,19801229,    2,    0
237947,19801230,    1,    0
237947,19801231,   10,    0
237947,19810101,   15,    0
237947,19810102,  121,    0
237947,19810103,   59,    0
237947,19810104,   24,    0
237947,19810105,   23,    0
237947,19810106,   17,    0
237947,19810107,    4,    0
237947,19810108,    0,    0
237947,19810109,    0,    0
237947,19810110,   16,    0
237947,19810111,    2,    0
237947,19810112,    0,    0
237947,19810113,    0,    0
237947,19810114,    8,    0
237947,19810115,   34,    0
237947,19810116,   34,    0
237947,19810117,   35,    0
237947,19810118,   19,    0
237947,19810119,   35,    0
237947,19810120,   28,    0
237947,19810121,    0,    0
237947,19810122,    0,    0
237947,19810123,    8,    0
237947,19810124,    0,    0
237947,19810125,   28,    0
237947,19810126,    7,    0
237947,19810127,    0,    0
237947,19810128,    0,    0
237947,19810129,    0,    0
237947,19810130,    0,    0
237947,19810131,    6,    0
237947,19810201,    0,    0
237947,19810202,    0,    0
237947,19810203,   25,    0
237947,19810204,   35,    0
237947,19810205,    7,    0
237947,19810206,   32,    0
237947,19810207,   59,    0
237947,19810208,    5,    0
237947,19810209,    0,    0
237947,19810210,   13,    0
237947,19810211,   18,    0
237947,19810212,   10,    0
237947,19810213,    9,    0
237947,19810214,    2,    0
237947,19810215,   13,    0
237947,19810216,    6,    0
237947,19810217,    4,    0
237947,19810218,    6,    0
237947,19810219,    9,    0
237947,19810220,    3,    0
237947,19810221,    1,    0
237947,19810222,   39,    0
237947,19810223,    0,    0
237947,19810224,    0,    0
237947,19810225,    0,    0
237947,19810226,    0,    0
237947,19810227,    0,    0
237947,19810228,    0,    0
237947,19810301,    0,    0
237947,19810302,    0,    0
237947,19810303,    0,    0
