EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 RR   : precipitation amount in 0.1 mm
23-27 Q_RR : Quality code for RR (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, BORUSOWA (STAID: 24972).
Blended and updated with sources: 238115 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   RR, Q_RR
238115,19790101,    9,    0
238115,19790102,    2,    0
238115,19790103,    0,    0
238115,19790104,    2,    0
238115,19790105,    3,    0
238115,19790106,    0,    0
238115,19790107,    0,    0
238115,19790108,    0,    0
238115,19790109,   36,    0
238115,19790110,   19,    0
238115,19790111,    0,    0
238115,19790112,    0,    0
238115,19790113,    0,    0
238115,19790114,   10,    0
238115,19790115,   12,    0
238115,19790116,   10,    0
238115,19790117,    0,    0
238115,19790118,    0,    0
238115,19790119,    3,    0
238115,19790120,    0,    0
238115,19790121,    4,    0
238115,19790122,   14,    0
238115,19790123,    3,    0
238115,19790124,  113,    0
238115,19790125,    0,    0
238115,19790126,    0,    0
238115,19790127,    0,    0
238115,19790128,   75,    0
238115,19790129,  122,    0
238115,19790130,  115,    0
238115,19790131,    5,    0
238115,19790201,   22,    0
238115,19790202,    0,    0
238115,19790203,    0,    0
238115,19790204,    0,    0
238115,19790205,   24,    0
238115,19790206,    0,    0
238115,19790207,    0,    0
238115,19790208,   29,    0
238115,19790209,    0,    0
238115,19790210,    0,    0
238115,19790211,    0,    0
238115,19790212,   59,    0
238115,19790213,   18,    0
238115,19790214,    0,    0
238115,19790215,    0,    0
238115,19790216,    3,    0
238115,19790217,   10,    0
238115,19790218,    0,    0
238115,19790219,    0,    0
238115,19790220,    0,    0
238115,19790221,    0,    0
238115,19790222,    0,    0
238115,19790223,    0,    0
238115,19790224,   26,    0
238115,19790225,    8,    0
238115,19790226,    0,    0
238115,19790227,    0,    0
238115,19790228,    0,    0
238115,19790301,    0,    0
238115,19790302,    0,    0
238115,19790303,    0,    0
238115,19790304,    0,    0
238115,19790305,   15,    0
238115,19790306,    0,    0
238115,19790307,    0,    0
238115,19790308,  107,    0
238115,19790309,    0,    0
238115,19790310,    0,    0
238115,19790311,   36,    0
238115,19790312,   34,    0
238115,19790313,    0,    0
238115,19790314,    5,    0
238115,19790315,    0,    0
