EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 PP   : sea level pressure in 0.1 hPa
23-27 Q_PP : Quality code for PP (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, CZOSTOCHOWA (STAID: 25131).
Blended and updated with sources: 240031 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   PP, Q_PP
240031,19790101,    0,    1
240031,19790102,10116,    0
240031,19790103,    0,    1
240031,19790104,10095,    0
240031,19790105,    0,    1
240031,19790106,10306,    0
240031,19790107,    0,    1
240031,19790108,10246,    0
240031,19790109,    0,    1
240031,19790110,10054,    0
240031,19790111,    0,    1
240031,19790112, 9953,    0
240031,19790113,    0,    1
240031,19790114,10174,    0
240031,19790115,    0,    1
240031,19790116,10233,    0
240031,19790117,    0,    1
240031,19790118,10306,    0
240031,19790119,    0,    1
240031,19790120,10283,    0
240031,19790121,-9999,    9
240031,19790122,10236,    0
240031,19790123,    0,    1
240031,19790124,10053,    0
240031,19790125,    0,    1
240031,19790126,10032,    0
240031,19790127,    0,    1
240031,19790128, 9954,    0
240031,19790129,    0,    1
240031,19790130,10010,    0
240031,19790131,    0,    1
240031,19790201,10087,    0
240031,19790202,    0,    1
240031,19790203,10041,    0
240031,19790204,    0,    1
240031,19790205,10021,    0
240031,19790206,    0,    1
240031,19790207,10148,    0
240031,19790208,    0,    1
240031,19790209,10071,    0
240031,19790210,    0,    1
240031,19790211,10122,    0
240031,19790212,    0,    1
240031,19790213, 9934,    0
240031,19790214,    0,    1
240031,19790215,10067,    0
240031,19790216,    0,    1
240031,19790217,10265,    0
240031,19790218,    0,    1
240031,19790219,10283,    0
240031,19790220,    0,    1
240031,19790221,10350,    0
240031,19790222,    0,    1
240031,19790223,10275,    0
240031,19790224,    0,    1
240031,19790225,10325,    0
240031,19790226,    0,    1
240031,19790227,10279,    0
240031,19790228,    0,    1
240031,19790301,10158,    0
240031,19790302,    0,    1
240031,19790303,10277,    0
240031,19790304,    0,    1
240031,19790305,10294,    0
240031,19790306,    0,    1
240031,19790307,10178,    0
240031,19790308,    0,    1
240031,19790309,10183,    0
240031,19790310,    0,    1
240031,19790311,10115,    0
240031,19790312,    0,    1
240031,19790313,10080,    0
240031,19790314,    0,    1
240031,19790315,10086,    0
240031,19790316,    0,    1
240031,19790317, 9963,    0
240031,19790318,    0,    1
240031,19790319,10043,    0
240031,19790320,    0,    1
240031,19790321,10042,    0
240031,19790322,    0,    1
240031,19790323,10134,    0
240031,19790324,    0,    1
240031,19790325,10199,    0
240031,19790326,    0,    1
240031,19790327,10024,    0
240031,19790328,    0,    1
240031,19790329, 9932,    0
240031,19790330,    0,    1
240031,19790331, 9990,    0
240031,19790401,    0,    1
240031,19790402,10084,    0
240031,19790403,    0,    1
240031,19790404,10039,    0
240031,19790405,    0,    1
240031,19790406,10097,    0
240031,19790407,    0,    1
240031,19790408,10161,    0
240031,19790409,    0,    1
240031,19790410,10189,    0
240031,19790411,    0,    1
240031,19790412,10186,    0
240031,19790413,    0,    1
240031,19790414,10168,    0
240031,19790415,    0,    1
240031,19790416,10252,    0
240031,19790417,    0,    1
240031,19790418,10209,    0
240031,19790419,    0,    1
240031,19790420,10200,    0
240031,19790421,    0,    1
240031,19790422,10108,    0
240031,19790423,    0,    1
240031,19790424,10023,    0
240031,19790425,    0,    1
240031,19790426,10117,    0
240031,19790427,    0,    1
240031,19790428,10139,    0
240031,19790429,    0,    1
240031,19790430,10048,    0
240031,19790501,    0,    1
240031,19790502,10055,    0
240031,19790503,-9999,    9
240031,19790504,10169,    0
240031,19790505,    0,    1
240031,19790506,10207,    0
240031,19790507,    0,    1
240031,19790508,10267,    0
240031,19790509,    0,    1
240031,19790510,10217,    0
240031,19790511,    0,    1
240031,19790512,10247,    0
240031,19790513,    0,    1
240031,19790514,10300,    0
240031,19790515,    0,    1
240031,19790516,10171,    0
240031,19790517,    0,    1
240031,19790518,10159,    0
240031,19790519,    0,    1
240031,19790520,10190,    0
240031,19790521,    0,    1
240031,19790522,10178,    0
240031,19790523,    0,    1
240031,19790524,10113,    0
240031,19790525,    0,    1
240031,19790526,10195,    0
240031,19790527,    0,    1
240031,19790528,10163,    0
240031,19790529,    0,    1
240031,19790530,10241,    0
240031,19790531,    0,    1
240031,19790601,10237,    0
240031,19790602,    0,    1
240031,19790603,10260,    0
240031,19790604,    0,    1
240031,19790605,10192,    0
240031,19790606,    0,    1
240031,19790607,10158,    0
240031,19790608,    0,    1
240031,19790609,10174,    0
240031,19790610,    0,    1
240031,19790611,10218,    0
240031,19790612,    0,    1
240031,19790613,10124,    0
240031,19790614,    0,    1
240031,19790615,10093,    0
240031,19790616,    0,    1
240031,19790617,10138,    0
240031,19790618,    0,    1
240031,19790619,10186,    0
240031,19790620,    0,    1
240031,19790621,10168,    0
240031,19790622,    0,    1
240031,19790623,10142,    0
240031,19790624,    0,    1
240031,19790625,10160,    0
240031,19790626,    0,    1
240031,19790627,10174,    0
240031,19790628,    0,    1
240031,19790629,10165,    0
240031,19790630,    0,    1
240031,19790701,10173,    0
240031,19790702,    0,    1
240031,19790703,10211,    0
240031,19790704,    0,    1
240031,19790705,10222,    0
240031,19790706,    0,    1
240031,19790707,10130,    0
240031,19790708,    0,    1
240031,19790709,10128,    0
240031,19790710,    0,    1
240031,19790711,10220,    0
240031,19790712,    0,    1
240031,19790713,10180,    0
240031,19790714,    0,    1
240031,19790715,10202,    0
240031,19790716,    0,    1
240031,19790717,10159,    0
240031,19790718,    0,    1
240031,19790719,10082,    0
240031,19790720,    0,    1
240031,19790721,10128,    0
240031,19790722,    0,    1
240031,19790723,10193,    0
240031,19790724,    0,    1
240031,19790725,10177,    0
240031,19790726,    0,    1
240031,19790727,10197,    0
240031,19790728,    0,    1
240031,19790729,10162,    0
240031,19790730,    0,    1
240031,19790731,10106,    0
240031,19790801,    0,    1
240031,19790802,10110,    0
240031,19790803,    0,    1
240031,19790804,10166,    0
240031,19790805,    0,    1
240031,19790806,10187,    0
240031,19790807,    0,    1
240031,19790808,10125,    0
240031,19790809,    0,    1
240031,19790810,10065,    0
240031,19790811,    0,    1
240031,19790812,10178,    0
240031,19790813,    0,    1
240031,19790814,10162,    0
240031,19790815,    0,    1
240031,19790816,10154,    0
240031,19790817,    0,    1
240031,19790818,10121,    0
240031,19790819,    0,    1
240031,19790820,10110,    0
240031,19790821,    0,    1
240031,19790822,10153,    0
240031,19790823,    0,    1
240031,19790824,10107,    0
240031,19790825,    0,    1
240031,19790826,10086,    0
240031,19790827,    0,    1
240031,19790828,10181,    0
240031,19790829,    0,    1
240031,19790830,10262,    0
240031,19790831,    0,    1
240031,19790901,10229,    0
240031,19790902,    0,    1
240031,19790903,10178,    0
240031,19790904,    0,    1
240031,19790905,10218,    0
240031,19790906,    0,    1
240031,19790907,10204,    0
240031,19790908,    0,    1
240031,19790909,10204,    0
240031,19790910,    0,    1
240031,19790911,10206,    0
240031,19790912,    0,    1
240031,19790913,10175,    0
240031,19790914,    0,    1
240031,19790915,10127,    0
240031,19790916,    0,    1
240031,19790917,10192,    0
240031,19790918,    0,    1
240031,19790919,10177,    0
240031,19790920,    0,    1
240031,19790921,10112,    0
240031,19790922,    0,    1
240031,19790923,10154,    0
240031,19790924,    0,    1
240031,19790925,10153,    0
240031,19790926,    0,    1
240031,19790927,10260,    0
240031,19790928,    0,    1
240031,19790929,10280,    0
240031,19790930,    0,    1
240031,19791001,10259,    0
240031,19791002,    0,    1
240031,19791003,10308,    0
240031,19791004,    0,    1
240031,19791005,10142,    0
240031,19791006,    0,    1
240031,19791007,10275,    0
240031,19791008,    0,    1
240031,19791009,10239,    0
240031,19791010,    0,    1
240031,19791011,10146,    0
