EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 PP   : sea level pressure in 0.1 hPa
23-27 Q_PP : Quality code for PP (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, PILA (STAID: 8943).
Blended and updated with sources: 240354 912230 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   PP, Q_PP
240354,19790101,    0,    1
240354,19790102,10085,    0
240354,19790103,    0,    1
240354,19790104,10094,    0
240354,19790105,    0,    1
240354,19790106,10305,    0
240354,19790107,    0,    1
240354,19790108,10187,    0
240354,19790109,    0,    1
240354,19790110,10015,    0
240354,19790111,    0,    1
240354,19790112, 9910,    0
240354,19790113,    0,    1
240354,19790114,10181,    0
240354,19790115,    0,    1
240354,19790116,10274,    0
240354,19790117,    0,    1
240354,19790118,10336,    0
240354,19790119,    0,    1
240354,19790120,10310,    0
240354,19790121,    0,    1
240354,19790122,10250,    0
240354,19790123,    0,    1
240354,19790124,10007,    0
240354,19790125,    0,    1
240354,19790126, 9996,    0
240354,19790127,    0,    1
240354,19790128,10001,    0
240354,19790129,    0,    1
240354,19790130,10016,    0
240354,19790131,    0,    1
240354,19790201,10036,    0
240354,19790202,    0,    1
240354,19790203, 9993,    0
240354,19790204,    0,    1
240354,19790205,10022,    0
240354,19790206,    0,    1
240354,19790207,10128,    0
240354,19790208,    0,    1
240354,19790209,10030,    0
240354,19790210,    0,    1
240354,19790211,10113,    0
240354,19790212,    0,    1
240354,19790213, 9959,    0
240354,19790214,    0,    1
240354,19790215,10135,    0
240354,19790216,    0,    1
240354,19790217,10308,    0
240354,19790218,    0,    1
240354,19790219,10300,    0
240354,19790220,    0,    1
240354,19790221,10356,    0
240354,19790222,    0,    1
240354,19790223,10265,    0
240354,19790224,    0,    1
240354,19790225,10353,    0
240354,19790226,    0,    1
240354,19790227,10242,    0
240354,19790228,    0,    1
240354,19790301,10128,    0
240354,19790302,    0,    1
240354,19790303,10223,    0
240354,19790304,    0,    1
240354,19790305,10294,    0
240354,19790306,    0,    1
240354,19790307,10150,    0
240354,19790308,    0,    1
240354,19790309,10133,    0
240354,19790310,    0,    1
240354,19790311,10087,    0
240354,19790312,    0,    1
240354,19790313,10022,    0
240354,19790314,    0,    1
240354,19790315,10108,    0
240354,19790316,    0,    1
240354,19790317, 9941,    0
240354,19790318,    0,    1
240354,19790319,10060,    0
240354,19790320,    0,    1
240354,19790321,10008,    0
240354,19790322,    0,    1
240354,19790323,10115,    0
240354,19790324,    0,    1
240354,19790325,10173,    0
240354,19790326,    0,    1
240354,19790327, 9992,    0
240354,19790328,    0,    1
240354,19790329, 9950,    0
240354,19790330,    0,    1
240354,19790331, 9997,    0
240354,19790401,    0,    1
240354,19790402,10036,    0
240354,19790403,    0,    1
240354,19790404,10050,    0
240354,19790405,    0,    1
240354,19790406,10126,    0
240354,19790407,    0,    1
240354,19790408,10196,    0
240354,19790409,    0,    1
240354,19790410,10205,    0
240354,19790411,    0,    1
240354,19790412,10187,    0
240354,19790413,    0,    1
240354,19790414,10176,    0
240354,19790415,    0,    1
240354,19790416,10274,    0
240354,19790417,    0,    1
240354,19790418,10253,    0
240354,19790419,    0,    1
240354,19790420,10185,    0
240354,19790421,    0,    1
240354,19790422,10077,    0
240354,19790423,    0,    1
240354,19790424, 9987,    0
240354,19790425,    0,    1
240354,19790426,10120,    0
240354,19790427,    0,    1
240354,19790428,10164,    0
240354,19790429,    0,    1
240354,19790430, 9984,    0
240354,19790501,    0,    1
240354,19790502,10007,    0
240354,19790503,    0,    1
240354,19790504,10150,    0
240354,19790505,    0,    1
240354,19790506,10207,    0
240354,19790507,    0,    1
240354,19790508,10269,    0
240354,19790509,    0,    1
240354,19790510,10220,    0
240354,19790511,    0,    1
240354,19790512,10266,    0
240354,19790513,    0,    1
240354,19790514,10305,    0
240354,19790515,    0,    1
240354,19790516,10153,    0
240354,19790517,    0,    1
240354,19790518,10134,    0
240354,19790519,    0,    1
240354,19790520,10220,    0
240354,19790521,    0,    1
240354,19790522,10172,    0
240354,19790523,    0,    1
240354,19790524,10078,    0
240354,19790525,    0,    1
240354,19790526,10184,    0
240354,19790527,    0,    1
240354,19790528,10150,    0
240354,19790529,    0,    1
240354,19790530,10237,    0
240354,19790531,    0,    1
240354,19790601,10247,    0
240354,19790602,    0,    1
240354,19790603,10279,    0
240354,19790604,    0,    1
240354,19790605,10200,    0
240354,19790606,    0,    1
240354,19790607,10149,    0
240354,19790608,    0,    1
240354,19790609,10162,    0
240354,19790610,    0,    1
240354,19790611,10223,    0
240354,19790612,    0,    1
240354,19790613,10111,    0
240354,19790614,    0,    1
240354,19790615,10062,    0
240354,19790616,    0,    1
240354,19790617,10165,    0
240354,19790618,    0,    1
240354,19790619,10216,    0
240354,19790620,    0,    1
240354,19790621,10183,    0
240354,19790622,    0,    1
240354,19790623,10160,    0
240354,19790624,    0,    1
240354,19790625,10146,    0
240354,19790626,    0,    1
240354,19790627,10174,    0
240354,19790628,    0,    1
240354,19790629,10142,    0
240354,19790630,    0,    1
240354,19790701,10145,    0
240354,19790702,    0,    1
240354,19790703,10207,    0
240354,19790704,    0,    1
240354,19790705,10222,    0
240354,19790706,    0,    1
240354,19790707,10112,    0
240354,19790708,    0,    1
240354,19790709,10082,    0
240354,19790710,    0,    1
240354,19790711,10200,    0
