EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 PP   : sea level pressure in 0.1 hPa
23-27 Q_PP : Quality code for PP (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, SUWALKI (STAID: 2024).
Blended and updated with sources: 107337 912195 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   PP, Q_PP
107337,19790101,10013,    0
107337,19790102,10060,    0
107337,19790103,10061,    0
107337,19790104,10072,    0
107337,19790105,10103,    0
107337,19790106,10248,    0
107337,19790107,10294,    0
107337,19790108,10157,    0
107337,19790109,10127,    0
107337,19790110,10024,    0
107337,19790111, 9981,    0
107337,19790112, 9959,    0
107337,19790113,10079,    0
107337,19790114,10156,    0
107337,19790115,10200,    0
107337,19790116,10282,    0
107337,19790117,10308,    0
107337,19790118,10357,    0
107337,19790119,10378,    0
107337,19790120,10345,    0
107337,19790121,10364,    0
107337,19790122,10290,    0
107337,19790123,10190,    0
107337,19790124,10072,    0
107337,19790125,10039,    0
107337,19790126,10061,    0
107337,19790127,10037,    0
107337,19790128,10017,    0
107337,19790129,10046,    0
107337,19790130, 9969,    0
107337,19790131, 9946,    0
107337,19790201,10012,    0
107337,19790202, 9945,    0
107337,19790203, 9966,    0
107337,19790204, 9960,    0
107337,19790205,10035,    0
107337,19790206,10094,    0
107337,19790207,10149,    0
107337,19790208,10004,    0
107337,19790209, 9947,    0
107337,19790210,10002,    0
107337,19790211,10070,    0
107337,19790212,10113,    0
107337,19790213, 9969,    0
107337,19790214,10077,    0
107337,19790215,10220,    0
107337,19790216,10424,    0
107337,19790217,10450,    0
107337,19790218,10375,    0
107337,19790219,10391,    0
107337,19790220,10452,    0
107337,19790221,10422,    0
107337,19790222,10360,    0
107337,19790223,10318,    0
107337,19790224,10318,    0
107337,19790225,10320,    0
107337,19790226,10301,    0
107337,19790227,10219,    0
107337,19790228,10201,    0
107337,19790301,10175,    0
107337,19790302,10250,    0
107337,19790303,10228,    0
107337,19790304,10193,    0
107337,19790305,10263,    0
107337,19790306,10290,    0
107337,19790307,10218,    0
107337,19790308,10181,    0
107337,19790309,10188,    0
107337,19790310,10042,    0
107337,19790311,10093,    0
107337,19790312,10045,    0
107337,19790313, 9995,    0
107337,19790314,10051,    0
107337,19790315,10137,    0
107337,19790316,10086,    0
107337,19790317, 9931,    0
107337,19790318,10027,    0
107337,19790319,10084,    0
107337,19790320,10108,    0
107337,19790321,10052,    0
107337,19790322,10123,    0
107337,19790323,10143,    0
107337,19790324,10151,    0
107337,19790325,10207,    0
107337,19790326,10117,    0
107337,19790327,10046,    0
107337,19790328,10048,    0
107337,19790329,10031,    0
107337,19790330,10010,    0
107337,19790331, 9960,    0
107337,19790401, 9984,    0
107337,19790402,10052,    0
107337,19790403,10093,    0
107337,19790404,10103,    0
107337,19790405,10121,    0
107337,19790406,10156,    0
107337,19790407,10161,    0
107337,19790408,10204,    0
107337,19790409,10239,    0
107337,19790410,10228,    0
107337,19790411,10211,    0
107337,19790412,10214,    0
107337,19790413,10196,    0
107337,19790414,10155,    0
107337,19790415,10200,    0
107337,19790416,10275,    0
107337,19790417,10227,    0
107337,19790418,10219,    0
107337,19790419,10218,    0
107337,19790420,10163,    0
107337,19790421,10123,    0
107337,19790422,10084,    0
107337,19790423,10052,    0
107337,19790424,10034,    0
107337,19790425,10088,    0
107337,19790426,10117,    0
107337,19790427,10156,    0
107337,19790428,10144,    0
107337,19790429,10101,    0
107337,19790430,10011,    0
107337,19790501,10062,    0
107337,19790502,10074,    0
107337,19790503,10091,    0
107337,19790504,10155,    0
107337,19790505,10208,    0
107337,19790506,10161,    0
107337,19790507,10230,    0
107337,19790508,10288,    0
107337,19790509,10269,    0
107337,19790510,10189,    0
107337,19790511,10247,    0
107337,19790512,10291,    0
107337,19790513,10295,    0
107337,19790514,10290,    0
107337,19790515,10224,    0
107337,19790516,10185,    0
107337,19790517,10152,    0
107337,19790518,10163,    0
107337,19790519,10174,    0
107337,19790520,10238,    0
107337,19790521,10226,    0
107337,19790522,10203,    0
107337,19790523,10195,    0
107337,19790524,10153,    0
107337,19790525,10132,    0
107337,19790526,10201,    0
107337,19790527,10175,    0
107337,19790528,10128,    0
107337,19790529,10242,    0
107337,19790530,10272,    0
107337,19790531,10259,    0
107337,19790601,10266,    0
107337,19790602,10283,    0
107337,19790603,10282,    0
107337,19790604,10280,    0
107337,19790605,10226,    0
107337,19790606,10182,    0
107337,19790607,10162,    0
107337,19790608,10131,    0
107337,19790609,10151,    0
107337,19790610,10166,    0
107337,19790611,10229,    0
107337,19790612,10203,    0
107337,19790613,10119,    0
107337,19790614,10069,    0
107337,19790615,10089,    0
107337,19790616,10116,    0
107337,19790617,10133,    0
107337,19790618,10170,    0
107337,19790619,10218,    0
107337,19790620,10221,    0
107337,19790621,10200,    0
107337,19790622,10179,    0
107337,19790623,10178,    0
107337,19790624,10169,    0
107337,19790625,10163,    0
107337,19790626,10190,    0
107337,19790627,10169,    0
107337,19790628,10170,    0
107337,19790629,10147,    0
107337,19790630,10091,    0
107337,19790701,10126,    0
107337,19790702,10159,    0
107337,19790703,10197,    0
107337,19790704,10182,    0
107337,19790705,10172,    0
107337,19790706,10123,    0
107337,19790707,10058,    0
107337,19790708,10030,    0
107337,19790709,10074,    0
107337,19790710,10103,    0
107337,19790711,10181,    0
107337,19790712,10200,    0
107337,19790713,10170,    0
107337,19790714,10150,    0
107337,19790715,10153,    0
107337,19790716,10137,    0
107337,19790717,10119,    0
107337,19790718,10109,    0
107337,19790719,10040,    0
107337,19790720,10062,    0
107337,19790721,10090,    0
107337,19790722,10094,    0
107337,19790723,10126,    0
107337,19790724,10136,    0
107337,19790725,10135,    0
107337,19790726,10148,    0
107337,19790727,10158,    0
107337,19790728,10155,    0
107337,19790729,10153,    0
107337,19790730,10073,    0
107337,19790731,10070,    0
107337,19790801,10087,    0
107337,19790802,10094,    0
107337,19790803,10124,    0
107337,19790804,10154,    0
107337,19790805,10140,    0
107337,19790806,10152,    0
107337,19790807,10175,    0
107337,19790808,10164,    0
107337,19790809,10116,    0
107337,19790810,10071,    0
107337,19790811,10117,    0
107337,19790812,10176,    0
107337,19790813,10161,    0
107337,19790814,10158,    0
107337,19790815,10172,    0
107337,19790816,10197,    0
107337,19790817,10202,    0
107337,19790818,10184,    0
107337,19790819,10159,    0
107337,19790820,10104,    0
107337,19790821,10108,    0
107337,19790822,10146,    0
107337,19790823,10150,    0
107337,19790824,10113,    0
107337,19790825,10062,    0
107337,19790826,10039,    0
107337,19790827,10070,    0
107337,19790828,10094,    0
107337,19790829,10168,    0
107337,19790830,10222,    0
107337,19790831,10219,    0
107337,19790901,10229,    0
107337,19790902,10203,    0
107337,19790903,10175,    0
107337,19790904,10163,    0
107337,19790905,10192,    0
107337,19790906,10194,    0
107337,19790907,10198,    0
107337,19790908,10224,    0
107337,19790909,10210,    0
107337,19790910,10169,    0
107337,19790911,10141,    0
107337,19790912,10126,    0
107337,19790913,10142,    0
107337,19790914,10129,    0
107337,19790915,10045,    0
107337,19790916,10146,    0
107337,19790917,10146,    0
107337,19790918,10058,    0
107337,19790919,10100,    0
107337,19790920,10140,    0
107337,19790921,10113,    0
107337,19790922,10139,    0
107337,19790923,10170,    0
107337,19790924,10171,    0
107337,19790925,10115,    0
107337,19790926,10186,    0
107337,19790927,10224,    0
107337,19790928,10256,    0
107337,19790929,10248,    0
107337,19790930,10227,    0
107337,19791001,10245,    0
107337,19791002,10312,    0
107337,19791003,10334,    0
107337,19791004,10228,    0
107337,19791005,10169,    0
107337,19791006,10291,    0
107337,19791007,10319,    0
107337,19791008,10274,    0
107337,19791009,10234,    0
107337,19791010,10208,    0
107337,19791011,10161,    0
107337,19791012,10114,    0
107337,19791013,10093,    0
107337,19791014,10079,    0
107337,19791015,10087,    0
107337,19791016,10101,    0
107337,19791017,10147,    0
107337,19791018,10153,    0
107337,19791019,10193,    0
107337,19791020,10195,    0
107337,19791021,10201,    0
107337,19791022,10269,    0
107337,19791023,10300,    0
107337,19791024,10328,    0
107337,19791025,10379,    0
107337,19791026,10327,    0
107337,19791027,10281,    0
107337,19791028,10252,    0
107337,19791029,10244,    0
107337,19791030,10244,    0
107337,19791031,10267,    0
107337,19791101,10272,    0
