EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 PP   : sea level pressure in 0.1 hPa
23-27 Q_PP : Quality code for PP (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, KOLOBRZEG-DZWIRZYNO (STAID: 25147).
Blended and updated with sources: 240223 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   PP, Q_PP
240223,19790101,    0,    1
240223,19790102,10090,    0
240223,19790103,    0,    1
240223,19790104,10093,    0
240223,19790105,-9999,    9
240223,19790106,10293,    0
240223,19790107,    0,    1
240223,19790108,10164,    0
240223,19790109,    0,    1
240223,19790110,10000,    0
240223,19790111,    0,    1
240223,19790112, 9901,    0
240223,19790113,    0,    1
240223,19790114,10178,    0
240223,19790115,    0,    1
240223,19790116,10294,    0
240223,19790117,    0,    1
240223,19790118,10336,    0
240223,19790119,    0,    1
240223,19790120,10316,    0
240223,19790121,    0,    1
240223,19790122,10250,    0
240223,19790123,    0,    1
240223,19790124, 9985,    0
240223,19790125,    0,    1
240223,19790126, 9969,    0
240223,19790127,    0,    1
240223,19790128,10021,    0
240223,19790129,    0,    1
240223,19790130,10019,    0
240223,19790131,    0,    1
240223,19790201,10015,    0
240223,19790202,    0,    1
240223,19790203, 9963,    0
240223,19790204,    0,    1
240223,19790205,10018,    0
240223,19790206,    0,    1
240223,19790207,10110,    0
240223,19790208,    0,    1
240223,19790209,10016,    0
240223,19790210,    0,    1
240223,19790211,10112,    0
240223,19790212,    0,    1
240223,19790213, 9976,    0
240223,19790214,    0,    1
240223,19790215,10155,    0
240223,19790216,    0,    1
240223,19790217,10309,    0
240223,19790218,    0,    1
240223,19790219,10298,    0
240223,19790220,    0,    1
240223,19790221,10348,    0
240223,19790222,    0,    1
240223,19790223,10254,    0
240223,19790224,    0,    1
240223,19790225,10361,    0
240223,19790226,    0,    1
240223,19790227,10219,    0
240223,19790228,    0,    1
240223,19790301,10107,    0
240223,19790302,    0,    1
240223,19790303,10189,    0
240223,19790304,    0,    1
240223,19790305,10273,    0
240223,19790306,    0,    1
240223,19790307,10128,    0
240223,19790308,    0,    1
240223,19790309,10094,    0
240223,19790310,    0,    1
240223,19790311,10073,    0
240223,19790312,    0,    1
240223,19790313,10002,    0
240223,19790314,    0,    1
240223,19790315,10113,    0
240223,19790316,    0,    1
240223,19790317, 9966,    0
240223,19790318,    0,    1
240223,19790319,10067,    0
240223,19790320,    0,    1
240223,19790321,10004,    0
240223,19790322,    0,    1
240223,19790323,10094,    0
240223,19790324,    0,    1
240223,19790325,10149,    0
240223,19790326,    0,    1
240223,19790327, 9977,    0
240223,19790328,    0,    1
240223,19790329, 9967,    0
240223,19790330,    0,    1
240223,19790331,10014,    0
240223,19790401,    0,    1
240223,19790402,10021,    0
240223,19790403,    0,    1
240223,19790404,10062,    0
240223,19790405,    0,    1
240223,19790406,10133,    0
240223,19790407,    0,    1
240223,19790408,10212,    0
240223,19790409,    0,    1
240223,19790410,10200,    0
240223,19790411,    0,    1
240223,19790412,10176,    0
240223,19790413,    0,    1
240223,19790414,10185,    0
240223,19790415,    0,    1
240223,19790416,10270,    0
240223,19790417,    0,    1
240223,19790418,10270,    0
240223,19790419,    0,    1
240223,19790420,10182,    0
240223,19790421,    0,    1
240223,19790422,10065,    0
240223,19790423,    0,    1
240223,19790424, 9974,    0
240223,19790425,    0,    1
240223,19790426,10125,    0
240223,19790427,    0,    1
240223,19790428,10164,    0
240223,19790429,    0,    1
240223,19790430, 9947,    0
240223,19790501,    0,    1
240223,19790502, 9981,    0
240223,19790503,    0,    1
240223,19790504,10144,    0
240223,19790505,    0,    1
240223,19790506,10216,    0
240223,19790507,    0,    1
240223,19790508,10246,    0
240223,19790509,    0,    1
240223,19790510,10218,    0
240223,19790511,    0,    1
240223,19790512,10267,    0
240223,19790513,    0,    1
240223,19790514,10295,    0
240223,19790515,    0,    1
240223,19790516,10135,    0
240223,19790517,    0,    1
240223,19790518,10134,    0
240223,19790519,    0,    1
240223,19790520,10226,    0
240223,19790521,    0,    1
240223,19790522,10173,    0
240223,19790523,    0,    1
240223,19790524,10074,    0
240223,19790525,    0,    1
240223,19790526,10172,    0
240223,19790527,    0,    1
240223,19790528,10154,    0
240223,19790529,    0,    1
240223,19790530,10226,    0
240223,19790531,    0,    1
240223,19790601,10247,    0
240223,19790602,    0,    1
240223,19790603,10299,    0
240223,19790604,    0,    1
240223,19790605,10200,    0
240223,19790606,    0,    1
240223,19790607,10162,    0
240223,19790608,    0,    1
