EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 PP   : sea level pressure in 0.1 hPa
23-27 Q_PP : Quality code for PP (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, WLODAWA (STAID: 927).
Blended and updated with sources: 107356 912497 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   PP, Q_PP
107356,19790101,    0,    1
107356,19790102,10083,    0
107356,19790103,    0,    1
107356,19790104,10070,    0
107356,19790105,    0,    1
107356,19790106,10249,    0
107356,19790107,    0,    1
107356,19790108,10230,    0
107356,19790109,    0,    1
107356,19790110,10049,    0
107356,19790111,    0,    1
107356,19790112, 9960,    0
107356,19790113,    0,    1
107356,19790114,10117,    0
107356,19790115,    0,    1
107356,19790116,10247,    0
107356,19790117,    0,    1
107356,19790118,10339,    0
107356,19790119,    0,    1
107356,19790120,10310,    0
107356,19790121,    0,    1
107356,19790122,10278,    0
107356,19790123,    0,    1
107356,19790124,10088,    0
107356,19790125,    0,    1
107356,19790126,10069,    0
107356,19790127,    0,    1
107356,19790128, 9977,    0
107356,19790129,    0,    1
107356,19790130, 9927,    0
107356,19790131,    0,    1
107356,19790201,10061,    0
107356,19790202,    0,    1
107356,19790203,10011,    0
107356,19790204,    0,    1
107356,19790205,10043,    0
107356,19790206,    0,    1
107356,19790207,10157,    0
107356,19790208,    0,    1
107356,19790209,10023,    0
107356,19790210,    0,    1
107356,19790211,10104,    0
107356,19790212,    0,    1
107356,19790213, 9921,    0
107356,19790214,    0,    1
107356,19790215,10136,    0
107356,19790216,    0,    1
107356,19790217,10395,    0
107356,19790218,    0,    1
107356,19790219,10364,    0
107356,19790220,    0,    1
107356,19790221,10405,    0
107356,19790222,    0,    1
107356,19790223,10322,    0
107356,19790224,    0,    1
107356,19790225,10322,    0
107356,19790226,    0,    1
107356,19790227,10274,    0
107356,19790228,    0,    1
107356,19790301,10192,    0
107356,19790302,    0,    1
107356,19790303,10283,    0
107356,19790304,    0,    1
107356,19790305,10280,    0
107356,19790306,    0,    1
107356,19790307,10226,    0
107356,19790308,    0,    1
107356,19790309,10193,    0
107356,19790310,    0,    1
107356,19790311,10116,    0
107356,19790312,    0,    1
107356,19790313,10053,    0
107356,19790314,    0,    1
107356,19790315,10133,    0
107356,19790316,    0,    1
107356,19790317, 9941,    0
107356,19790318,    0,    1
107356,19790319,10064,    0
107356,19790320,    0,    1
107356,19790321,10068,    0
107356,19790322,    0,    1
107356,19790323,10128,    0
107356,19790324,    0,    1
107356,19790325,10229,    0
107356,19790326,    0,    1
107356,19790327,10047,    0
107356,19790328,    0,    1
107356,19790329, 9999,    0
107356,19790330,    0,    1
107356,19790331, 9965,    0
107356,19790401,    0,    1
107356,19790402,10088,    0
107356,19790403,    0,    1
107356,19790404,10065,    0
107356,19790405,    0,    1
107356,19790406,10130,    0
107356,19790407,-9999,    9
107356,19790408,10156,    0
107356,19790409,    0,    1
107356,19790410,10175,    0
107356,19790411,    0,    1
107356,19790412,10205,    0
107356,19790413,    0,    1
107356,19790414,10168,    0
107356,19790415,    0,    1
107356,19790416,10268,    0
107356,19790417,    0,    1
107356,19790418,10188,    0
107356,19790419,    0,    1
107356,19790420,10185,    0
107356,19790421,    0,    1
107356,19790422,10106,    0
107356,19790423,    0,    1
107356,19790424,10056,    0
107356,19790425,    0,    1
107356,19790426,10127,    0
107356,19790427,    0,    1
