EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 PP   : sea level pressure in 0.1 hPa
23-27 Q_PP : Quality code for PP (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, NOWY SACZ (STAID: 932).
Blended and updated with sources: 107364 912660 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   PP, Q_PP
107364,19790101,    0,    1
107364,19790102,10121,    0
107364,19790103,    0,    1
107364,19790104,10094,    0
107364,19790105,    0,    1
107364,19790106,10298,    0
107364,19790107,    0,    1
107364,19790108,10285,    0
107364,19790109,    0,    1
107364,19790110,10061,    0
107364,19790111,    0,    1
107364,19790112, 9960,    0
107364,19790113,    0,    1
107364,19790114,10160,    0
107364,19790115,    0,    1
107364,19790116,10228,    0
107364,19790117,    0,    1
107364,19790118,10305,    0
107364,19790119,    0,    1
107364,19790120,10283,    0
107364,19790121,    0,    1
107364,19790122,10253,    0
107364,19790123,    0,    1
107364,19790124,10075,    0
107364,19790125,    0,    1
107364,19790126,10054,    0
107364,19790127,    0,    1
107364,19790128, 9957,    0
107364,19790129,    0,    1
107364,19790130,10003,    0
107364,19790131,    0,    1
107364,19790201,10113,    0
107364,19790202,    0,    1
107364,19790203,10050,    0
107364,19790204,    0,    1
107364,19790205,10028,    0
107364,19790206,    0,    1
107364,19790207,10157,    0
107364,19790208,    0,    1
107364,19790209,10076,    0
107364,19790210,    0,    1
107364,19790211,10128,    0
107364,19790212,    0,    1
107364,19790213, 9926,    0
107364,19790214,    0,    1
107364,19790215,10055,    0
107364,19790216,    0,    1
107364,19790217,10260,    0
107364,19790218,    0,    1
107364,19790219,10280,    0
107364,19790220,    0,    1
107364,19790221,10361,    0
107364,19790222,    0,    1
107364,19790223,10286,    0
107364,19790224,    0,    1
107364,19790225,10323,    0
107364,19790226,    0,    1
107364,19790227,10298,    0
107364,19790228,    0,    1
107364,19790301,10179,    0
107364,19790302,    0,    1
107364,19790303,10303,    0
107364,19790304,    0,    1
107364,19790305,10294,    0
107364,19790306,    0,    1
107364,19790307,10195,    0
107364,19790308,    0,    1
107364,19790309,10195,    0
107364,19790310,    0,    1
107364,19790311,10128,    0
107364,19790312,    0,    1
107364,19790313,10097,    0
107364,19790314,    0,    1
107364,19790315,10092,    0
107364,19790316,    0,    1
107364,19790317, 9970,    0
107364,19790318,    0,    1
107364,19790319,10044,    0
107364,19790320,    0,    1
107364,19790321,10058,    0
107364,19790322,    0,    1
107364,19790323,10133,    0
107364,19790324,    0,    1
107364,19790325,10223,    0
107364,19790326,    0,    1
107364,19790327,10035,    0
107364,19790328,    0,    1
107364,19790329, 9946,    0
107364,19790330,    0,    1
107364,19790331,10000,    0
107364,19790401,    0,    1
107364,19790402,10094,    0
107364,19790403,    0,    1
107364,19790404,10043,    0
107364,19790405,    0,    1
107364,19790406,10086,    0
107364,19790407,    0,    1
107364,19790408,10152,    0
107364,19790409,    0,    1
107364,19790410,10177,    0
107364,19790411,    0,    1
107364,19790412,10187,    0
107364,19790413,    0,    1
107364,19790414,10176,    0
107364,19790415,    0,    1
107364,19790416,10249,    0
107364,19790417,    0,    1
107364,19790418,10186,    0
107364,19790419,    0,    1
107364,19790420,10209,    0
107364,19790421,    0,    1
107364,19790422,10121,    0
107364,19790423,    0,    1
107364,19790424,10053,    0
107364,19790425,    0,    1
107364,19790426,10118,    0
107364,19790427,    0,    1
107364,19790428,10125,    0
107364,19790429,    0,    1
107364,19790430,10088,    0
107364,19790501,    0,    1
107364,19790502,10075,    0
107364,19790503,    0,    1
107364,19790504,10175,    0
107364,19790505,    0,    1
107364,19790506,10207,    0
107364,19790507,    0,    1
107364,19790508,10269,    0
107364,19790509,    0,    1
107364,19790510,10222,    0
107364,19790511,    0,    1
107364,19790512,10239,    0
107364,19790513,    0,    1
107364,19790514,10300,    0
107364,19790515,    0,    1
107364,19790516,10184,    0
107364,19790517,    0,    1
107364,19790518,10176,    0
107364,19790519,    0,    1
107364,19790520,10198,    0
107364,19790521,    0,    1
107364,19790522,10187,    0
107364,19790523,    0,    1
107364,19790524,10135,    0
107364,19790525,    0,    1
107364,19790526,10187,    0
107364,19790527,    0,    1
107364,19790528,10167,    0
107364,19790529,    0,    1
107364,19790530,10241,    0
107364,19790531,    0,    1
107364,19790601,10242,    0
107364,19790602,    0,    1
107364,19790603,10260,    0
107364,19790604,    0,    1
107364,19790605,10200,    0
107364,19790606,    0,    1
107364,19790607,10166,    0
107364,19790608,    0,    1
107364,19790609,10177,    0
107364,19790610,    0,    1
107364,19790611,10226,    0
107364,19790612,    0,    1
107364,19790613,10135,    0
107364,19790614,    0,    1
107364,19790615,10102,    0
107364,19790616,    0,    1
107364,19790617,10125,    0
