EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 PP   : sea level pressure in 0.1 hPa
23-27 Q_PP : Quality code for PP (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, USTKA (STAID: 25148).
Blended and updated with sources: 240235 912115 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   PP, Q_PP
240235,19790101,    0,    1
240235,19790102,10064,    0
240235,19790103,    0,    1
240235,19790104,10086,    0
240235,19790105,    0,    1
240235,19790106,10282,    0
240235,19790107,    0,    1
240235,19790108,10152,    0
240235,19790109,    0,    1
240235,19790110, 9992,    0
240235,19790111,    0,    1
240235,19790112, 9897,    0
240235,19790113,    0,    1
240235,19790114,10178,    0
240235,19790115,    0,    1
240235,19790116,10292,    0
240235,19790117,    0,    1
240235,19790118,10345,    0
240235,19790119,    0,    1
240235,19790120,10332,    0
240235,19790121,    0,    1
240235,19790122,10255,    0
240235,19790123,    0,    1
240235,19790124, 9989,    0
240235,19790125,    0,    1
240235,19790126, 9971,    0
240235,19790127,    0,    1
240235,19790128,10021,    0
240235,19790129,    0,    1
240235,19790130,10010,    0
240235,19790131,    0,    1
240235,19790201,10004,    0
240235,19790202,    0,    1
240235,19790203, 9944,    0
240235,19790204,    0,    1
240235,19790205,10011,    0
240235,19790206,    0,    1
240235,19790207,10117,    0
240235,19790208,    0,    1
240235,19790209, 9991,    0
240235,19790210,    0,    1
240235,19790211,10103,    0
240235,19790212,    0,    1
240235,19790213, 9979,    0
240235,19790214,    0,    1
240235,19790215,10179,    0
240235,19790216,    0,    1
240235,19790217,10342,    0
240235,19790218,    0,    1
240235,19790219,10311,    0
240235,19790220,    0,    1
240235,19790221,10362,    0
240235,19790222,    0,    1
240235,19790223,10258,    0
240235,19790224,    0,    1
240235,19790225,10352,    0
240235,19790226,    0,    1
240235,19790227,10211,    0
240235,19790228,    0,    1
240235,19790301,10110,    0
240235,19790302,    0,    1
240235,19790303,10179,    0
240235,19790304,    0,    1
240235,19790305,10263,    0
240235,19790306,    0,    1
240235,19790307,10131,    0
240235,19790308,    0,    1
240235,19790309,10111,    0
240235,19790310,    0,    1
240235,19790311,10069,    0
240235,19790312,    0,    1
240235,19790313, 9983,    0
240235,19790314,    0,    1
240235,19790315,10127,    0
240235,19790316,    0,    1
240235,19790317, 9958,    0
240235,19790318,    0,    1
240235,19790319,10068,    0
240235,19790320,    0,    1
240235,19790321, 9998,    0
240235,19790322,    0,    1
240235,19790323,10092,    0
240235,19790324,    0,    1
240235,19790325,10158,    0
240235,19790326,    0,    1
240235,19790327, 9978,    0
240235,19790328,    0,    1
240235,19790329, 9977,    0
240235,19790330,    0,    1
240235,19790331, 9999,    0
240235,19790401,    0,    1
240235,19790402,10012,    0
240235,19790403,    0,    1
240235,19790404,10063,    0
240235,19790405,    0,    1
240235,19790406,10138,    0
240235,19790407,    0,    1
240235,19790408,10217,    0
240235,19790409,    0,    1
240235,19790410,10210,    0
240235,19790411,    0,    1
240235,19790412,10186,    0
240235,19790413,    0,    1
240235,19790414,10174,    0
240235,19790415,    0,    1
240235,19790416,10285,    0
240235,19790417,    0,    1
240235,19790418,10264,    0
240235,19790419,    0,    1
240235,19790420,10178,    0
240235,19790421,    0,    1
240235,19790422,10064,    0
240235,19790423,    0,    1
240235,19790424, 9977,    0
240235,19790425,    0,    1
240235,19790426,10123,    0
240235,19790427,    0,    1
240235,19790428,10158,    0
240235,19790429,    0,    1
240235,19790430, 9939,    0
240235,19790501,    0,    1
240235,19790502, 9988,    0
240235,19790503,    0,    1
240235,19790504,10144,    0
240235,19790505,    0,    1
240235,19790506,10208,    0
240235,19790507,    0,    1
240235,19790508,10250,    0
240235,19790509,    0,    1
240235,19790510,10204,    0
240235,19790511,    0,    1
240235,19790512,10269,    0
240235,19790513,    0,    1
240235,19790514,10291,    0
240235,19790515,    0,    1
240235,19790516,10140,    0
240235,19790517,    0,    1
240235,19790518,10134,    0
240235,19790519,    0,    1
240235,19790520,10235,    0
240235,19790521,    0,    1
240235,19790522,10175,    0
240235,19790523,    0,    1
240235,19790524,10073,    0
