EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 PP   : sea level pressure in 0.1 hPa
23-27 Q_PP : Quality code for PP (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, LEBORK (STAID: 25149).
Blended and updated with sources: 240247 912125 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   PP, Q_PP
240247,19790101,    0,    1
240247,19790102,10055,    0
240247,19790103,    0,    1
240247,19790104,10087,    0
240247,19790105,    0,    1
240247,19790106,10281,    0
240247,19790107,    0,    1
240247,19790108,10150,    0
240247,19790109,    0,    1
240247,19790110, 9995,    0
240247,19790111,    0,    1
240247,19790112, 9906,    0
240247,19790113,    0,    1
240247,19790114,10178,    0
240247,19790115,    0,    1
240247,19790116,10290,    0
240247,19790117,    0,    1
240247,19790118,10351,    0
240247,19790119,    0,    1
240247,19790120,10337,    0
240247,19790121,    0,    1
240247,19790122,10259,    0
240247,19790123,    0,    1
240247,19790124, 9993,    0
240247,19790125,    0,    1
240247,19790126, 9982,    0
240247,19790127,    0,    1
240247,19790128,10024,    0
240247,19790129,    0,    1
240247,19790130,10007,    0
240247,19790131,    0,    1
240247,19790201,10005,    0
240247,19790202,    0,    1
240247,19790203, 9947,    0
240247,19790204,    0,    1
240247,19790205,10013,    0
240247,19790206,    0,    1
240247,19790207,10127,    0
240247,19790208,    0,    1
240247,19790209, 9986,    0
240247,19790210,    0,    1
240247,19790211,10103,    0
240247,19790212,    0,    1
240247,19790213, 9982,    0
240247,19790214,    0,    1
240247,19790215,10189,    0
240247,19790216,    0,    1
240247,19790217,10358,    0
240247,19790218,    0,    1
240247,19790219,10321,    0
240247,19790220,    0,    1
240247,19790221,10369,    0
240247,19790222,    0,    1
240247,19790223,10262,    0
240247,19790224,    0,    1
240247,19790225,10350,    0
240247,19790226,    0,    1
240247,19790227,10211,    0
240247,19790228,    0,    1
240247,19790301,10118,    0
240247,19790302,    0,    1
240247,19790303,10186,    0
240247,19790304,    0,    1
240247,19790305,10268,    0
240247,19790306,    0,    1
240247,19790307,10144,    0
240247,19790308,    0,    1
240247,19790309,10122,    0
240247,19790310,    0,    1
240247,19790311,10075,    0
240247,19790312,    0,    1
240247,19790313, 9983,    0
240247,19790314,    0,    1
240247,19790315,10130,    0
240247,19790316,    0,    1
240247,19790317, 9951,    0
240247,19790318,    0,    1
240247,19790319,10069,    0
240247,19790320,    0,    1
240247,19790321,10001,    0
240247,19790322,    0,    1
240247,19790323,10100,    0
240247,19790324,    0,    1
240247,19790325,10170,    0
240247,19790326,    0,    1
240247,19790327, 9988,    0
240247,19790328,    0,    1
240247,19790329, 9985,    0
240247,19790330,    0,    1
240247,19790331, 9992,    0
240247,19790401,    0,    1
240247,19790402,10015,    0
240247,19790403,    0,    1
240247,19790404,10072,    0
240247,19790405,    0,    1
240247,19790406,10142,    0
240247,19790407,    0,    1
240247,19790408,10219,    0
240247,19790409,    0,    1
240247,19790410,10221,    0
240247,19790411,    0,    1
240247,19790412,10195,    0
240247,19790413,    0,    1
240247,19790414,10172,    0
240247,19790415,    0,    1
240247,19790416,10295,    0
240247,19790417,    0,    1
240247,19790418,10262,    0
240247,19790419,    0,    1
240247,19790420,10178,    0
240247,19790421,    0,    1
240247,19790422,10067,    0
240247,19790423,    0,    1
240247,19790424, 9985,    0
240247,19790425,    0,    1
240247,19790426,10124,    0
240247,19790427,    0,    1
240247,19790428,10158,    0
240247,19790429,    0,    1
240247,19790430, 9948,    0
240247,19790501,    0,    1
240247,19790502,10004,    0
240247,19790503,    0,    1
240247,19790504,10149,    0
240247,19790505,    0,    1
240247,19790506,10205,    0
240247,19790507,    0,    1
240247,19790508,10259,    0
240247,19790509,    0,    1
240247,19790510,10204,    0
240247,19790511,    0,    1
240247,19790512,10275,    0
240247,19790513,    0,    1
240247,19790514,10293,    0
240247,19790515,    0,    1
240247,19790516,10149,    0
240247,19790517,    0,    1
240247,19790518,10138,    0
240247,19790519,    0,    1
240247,19790520,10245,    0
240247,19790521,    0,    1
240247,19790522,10176,    0
240247,19790523,    0,    1
240247,19790524,10087,    0
240247,19790525,    0,    1
240247,19790526,10188,    0
240247,19790527,    0,    1
240247,19790528,10139,    0
240247,19790529,    0,    1
240247,19790530,10247,    0
240247,19790531,    0,    1
240247,19790601,10262,    0
240247,19790602,    0,    1
240247,19790603,10308,    0
240247,19790604,    0,    1
240247,19790605,10211,    0
240247,19790606,    0,    1
240247,19790607,10162,    0
240247,19790608,    0,    1
240247,19790609,10141,    0
240247,19790610,    0,    1
240247,19790611,10230,    0
240247,19790612,    0,    1
240247,19790613,10105,    0
240247,19790614,    0,    1
240247,19790615,10062,    0
240247,19790616,    0,    1
240247,19790617,10168,    0
240247,19790618,    0,    1
240247,19790619,10226,    0
240247,19790620,    0,    1
240247,19790621,10195,    0
240247,19790622,    0,    1
240247,19790623,10169,    0
240247,19790624,    0,    1
240247,19790625,10146,    0
240247,19790626,    0,    1
240247,19790627,10176,    0
240247,19790628,    0,    1
240247,19790629,10131,    0
240247,19790630,    0,    1
240247,19790701,10122,    0
240247,19790702,    0,    1
240247,19790703,10193,    0
240247,19790704,    0,    1
240247,19790705,10209,    0
240247,19790706,    0,    1
240247,19790707,10092,    0
240247,19790708,    0,    1
240247,19790709,10053,    0
240247,19790710,    0,    1
240247,19790711,10179,    0
240247,19790712,    0,    1
240247,19790713,10183,    0
240247,19790714,    0,    1
240247,19790715,10176,    0
240247,19790716,    0,    1
240247,19790717,10121,    0
240247,19790718,    0,    1
240247,19790719,10021,    0
240247,19790720,    0,    1
240247,19790721,10074,    0
240247,19790722,    0,    1
240247,19790723,10122,    0
240247,19790724,    0,    1
240247,19790725,10132,    0
240247,19790726,    0,    1
240247,19790727,10183,    0
240247,19790728,    0,    1
240247,19790729,10139,    0
240247,19790730,    0,    1
240247,19790731,10061,    0
240247,19790801,    0,    1
240247,19790802,10060,    0
240247,19790803,    0,    1
240247,19790804,10160,    0
240247,19790805,    0,    1
240247,19790806,10180,    0
240247,19790807,    0,    1
240247,19790808,10099,    0
240247,19790809,    0,    1
240247,19790810,10032,    0
240247,19790811,    0,    1
240247,19790812,10186,    0
240247,19790813,    0,    1
240247,19790814,10172,    0
240247,19790815,    0,    1
240247,19790816,10167,    0
240247,19790817,    0,    1
240247,19790818,10162,    0
240247,19790819,    0,    1
240247,19790820,10116,    0
240247,19790821,    0,    1
240247,19790822,10134,    0
240247,19790823,    0,    1
240247,19790824,10107,    0
240247,19790825,    0,    1
240247,19790826,10003,    0
240247,19790827,    0,    1
240247,19790828,10092,    0
240247,19790829,    0,    1
240247,19790830,10231,    0
240247,19790831,    0,    1
240247,19790901,10207,    0
240247,19790902,    0,    1
240247,19790903,10144,    0
240247,19790904,    0,    1
240247,19790905,10210,    0
240247,19790906,    0,    1
240247,19790907,10215,    0
240247,19790908,    0,    1
240247,19790909,10197,    0
240247,19790910,    0,    1
240247,19790911,10139,    0
240247,19790912,    0,    1
240247,19790913,10122,    0
240247,19790914,    0,    1
240247,19790915,10074,    0
240247,19790916,    0,    1
240247,19790917,10114,    0
240247,19790918,    0,    1
240247,19790919,10107,    0
240247,19790920,    0,    1
240247,19790921,10104,    0
240247,19790922,    0,    1
240247,19790923,10192,    0
240247,19790924,    0,    1
240247,19790925,10163,    0
240247,19790926,    0,    1
240247,19790927,10206,    0
240247,19790928,    0,    1
240247,19790929,10257,    0
240247,19790930,    0,    1
240247,19791001,10278,    0
240247,19791002,-9999,    9
240247,19791003,10319,    0
240247,19791004,    0,    1
240247,19791005,10184,    0
240247,19791006,    0,    1
240247,19791007,10270,    0
240247,19791008,    0,    1
240247,19791009,10210,    0
240247,19791010,    0,    1
240247,19791011,10103,    0
240247,19791012,    0,    1
240247,19791013,10045,    0
240247,19791014,    0,    1
240247,19791015,10022,    0
240247,19791016,    0,    1
240247,19791017,10148,    0
240247,19791018,    0,    1
240247,19791019,10202,    0
240247,19791020,    0,    1
240247,19791021,10212,    0
240247,19791022,    0,    1
240247,19791023,10328,    0
240247,19791024,    0,    1
240247,19791025,10373,    0
240247,19791026,    0,    1
240247,19791027,10272,    0
240247,19791028,    0,    1
240247,19791029,10197,    0
240247,19791030,    0,    1
240247,19791031,10233,    0
240247,19791101,    0,    1
240247,19791102,10232,    0
240247,19791103,    0,    1
240247,19791104,10200,    0
240247,19791105,    0,    1
240247,19791106, 9892,    0
240247,19791107,    0,    1
240247,19791108, 9974,    0
240247,19791109,    0,    1
240247,19791110,10115,    0
240247,19791111,    0,    1
240247,19791112,10159,    0
240247,19791113,    0,    1
240247,19791114,10081,    0
240247,19791115,    0,    1
240247,19791116, 9995,    0
240247,19791117,    0,    1
240247,19791118,10136,    0
240247,19791119,    0,    1
240247,19791120,10187,    0
240247,19791121,    0,    1
240247,19791122,10275,    0
240247,19791123,    0,    1
240247,19791124,10163,    0
240247,19791125,    0,    1
240247,19791126,10107,    0
240247,19791127,    0,    1
240247,19791128,10209,    0
240247,19791129,    0,    1
240247,19791130,10071,    0
240247,19791201,    0,    1
240247,19791202,10159,    0
240247,19791203,    0,    1
240247,19791204,10193,    0
240247,19791205,    0,    1
240247,19791206,10106,    0
240247,19791207,    0,    1
240247,19791208,10105,    0
240247,19791209,    0,    1
240247,19791210, 9875,    0
240247,19791211,    0,    1
240247,19791212,10079,    0
240247,19791213,    0,    1
240247,19791214,10164,    0
240247,19791215,    0,    1
240247,19791216, 9934,    0
240247,19791217,    0,    1
240247,19791218, 9957,    0
240247,19791219,    0,    1
240247,19791220,10133,    0
240247,19791221,    0,    1
240247,19791222,10209,    0
240247,19791223,    0,    1
240247,19791224,10188,    0
240247,19791225,    0,    1
240247,19791226,10296,    0
240247,19791227,    0,    1
240247,19791228,10125,    0
240247,19791229,    0,    1
240247,19791230, 9962,    0
240247,19791231,    0,    1
240247,19800101, 9975,    0
912125,19800102,-9999,    9
240247,19800103,10128,    0
912125,19800104,-9999,    9
240247,19800105,10152,    0
912125,19800106,-9999,    9
240247,19800107,10210,    0
912125,19800108,-9999,    9
240247,19800109,10295,    0
912125,19800110,-9999,    9
240247,19800111,10405,    0
912125,19800112,-9999,    9
240247,19800113,10378,    0
912125,19800114,-9999,    9
240247,19800115,10118,    0
912125,19800116,-9999,    9
240247,19800117,10220,    0
912125,19800118,-9999,    9
240247,19800119,10216,    0
912125,19800120,-9999,    9
240247,19800121,10223,    0
912125,19800122,10129,    0
240247,19800123,10050,    0
912125,19800124,-9999,    9
240247,19800125,10108,    0
912125,19800126,-9999,    9
240247,19800127,10135,    0
912125,19800128,-9999,    9
240247,19800129,10195,    0
912125,19800130,-9999,    9
240247,19800131, 9911,    0
912125,19800201,-9999,    9
240247,19800202,10092,    0
912125,19800203,-9999,    9
240247,19800204,10080,    0
912125,19800205,-9999,    9
240247,19800206,10122,    0
912125,19800207,-9999,    9
240247,19800208,10193,    0
912125,19800209,-9999,    9
240247,19800210,10164,    0
912125,19800211,10145,    0
240247,19800212,10215,    0
912125,19800213,-9999,    9
240247,19800214,10242,    0
912125,19800215,-9999,    9
240247,19800216,10136,    0
912125,19800217,-9999,    9
240247,19800218,10324,    0
912125,19800219,-9999,    9
240247,19800220,10358,    0
912125,19800221,-9999,    9
240247,19800222,10365,    0
912125,19800223,-9999,    9
240247,19800224,10407,    0
912125,19800225,-9999,    9
240247,19800226,10315,    0
912125,19800227,-9999,    9
240247,19800228,10307,    0
912125,19800229,-9999,    9
240247,19800301,10049,    0
912125,19800302,-9999,    9
240247,19800303,10025,    0
912125,19800304,-9999,    9
240247,19800305,10209,    0
912125,19800306,-9999,    9
240247,19800307, 9983,    0
912125,19800308,-9999,    9
240247,19800309,10098,    0
912125,19800310,-9999,    9
240247,19800311,10203,    0
912125,19800312,-9999,    9
240247,19800313,10227,    0
912125,19800314,-9999,    9
240247,19800315,10279,    0
912125,19800316,-9999,    9
240247,19800317,10239,    0
912125,19800318,-9999,    9
240247,19800319,10289,    0
912125,19800320,-9999,    9
240247,19800321,10129,    0
912125,19800322,-9999,    9
240247,19800323,10205,    0
912125,19800324,-9999,    9
240247,19800325,10187,    0
912125,19800326,-9999,    9
240247,19800327,10121,    0
912125,19800328,-9999,    9
240247,19800329,10029,    0
912125,19800330,-9999,    9
240247,19800331,10105,    0
912125,19800401,-9999,    9
240247,19800402,10050,    0
912125,19800403,-9999,    9
240247,19800404,10213,    0
912125,19800405,-9999,    9
240247,19800406,10318,    0
912125,19800407,-9999,    9
240247,19800408,10084,    0
912125,19800409,-9999,    9
240247,19800410,10149,    0
912125,19800411,-9999,    9
240247,19800412,10243,    0
912125,19800413,-9999,    9
240247,19800414,10258,    0
912125,19800415,-9999,    9
240247,19800416,10252,    0
912125,19800417,-9999,    9
240247,19800418,10018,    0
912125,19800419,-9999,    9
240247,19800420, 9899,    0
912125,19800421,-9999,    9
240247,19800422,10187,    0
912125,19800423,-9999,    9
240247,19800424,10065,    0
912125,19800425,-9999,    9
240247,19800426,10148,    0
912125,19800427,-9999,    9
240247,19800428,10163,    0
912125,19800429,-9999,    9
240247,19800430,10209,    0
912125,19800501,-9999,    9
240247,19800502,10214,    0
912125,19800503,-9999,    9
240247,19800504,10153,    0
912125,19800505,-9999,    9
240247,19800506,10123,    0
912125,19800507,-9999,    9
240247,19800508,10058,    0
912125,19800509,-9999,    9
240247,19800510,10284,    0
912125,19800511,-9999,    9
240247,19800512,10328,    0
912125,19800513,-9999,    9
240247,19800514,10323,    0
912125,19800515,-9999,    9
240247,19800516,10240,    0
912125,19800517,-9999,    9
240247,19800518,10181,    0
912125,19800519,-9999,    9
240247,19800520,10176,    0
912125,19800521,-9999,    9
240247,19800522,10202,    0
912125,19800523,-9999,    9
240247,19800524,10117,    0
912125,19800525,-9999,    9
240247,19800526,10129,    0
912125,19800527,-9999,    9
240247,19800528,10091,    0
912125,19800529,-9999,    9
240247,19800530,10018,    0
912125,19800531,-9999,    9
240247,19800601,10025,    0
912125,19800602,-9999,    9
240247,19800603,10124,    0
912125,19800604,-9999,    9
240247,19800605,10162,    0
912125,19800606,-9999,    9
240247,19800607,10120,    0
912125,19800608,-9999,    9
240247,19800609,10136,    0
912125,19800610,-9999,    9
240247,19800611,10059,    0
912125,19800612,-9999,    9
240247,19800613,10219,    0
912125,19800614,-9999,    9
240247,19800615,10121,    0
912125,19800616,-9999,    9
240247,19800617,10121,    0
912125,19800618,-9999,    9
240247,19800619,10088,    0
912125,19800620,-9999,    9
240247,19800621,10114,    0
912125,19800622,-9999,    9
240247,19800623,10084,    0
912125,19800624,-9999,    9
240247,19800625,10049,    0
912125,19800626,-9999,    9
240247,19800627,10066,    0
912125,19800628,-9999,    9
240247,19800629,10033,    0
912125,19800630,-9999,    9
240247,19800701,10053,    0
912125,19800702,-9999,    9
240247,19800703,10071,    0
912125,19800704,-9999,    9
240247,19800705,10109,    0
912125,19800706,-9999,    9
240247,19800707,10110,    0
912125,19800708,-9999,    9
240247,19800709,10028,    0
912125,19800710,-9999,    9
240247,19800711,10083,    0
912125,19800712,-9999,    9
240247,19800713,10113,    0
912125,19800714,-9999,    9
240247,19800715,10076,    0
912125,19800716,-9999,    9
240247,19800717,10097,    0
912125,19800718,-9999,    9
240247,19800719,10062,    0
912125,19800720,-9999,    9
240247,19800721, 9999,    0
912125,19800722,-9999,    9
240247,19800723,10169,    0
912125,19800724,-9999,    9
240247,19800725,10178,    0
912125,19800726,-9999,    9
240247,19800727,10152,    0
912125,19800728,-9999,    9
240247,19800729,10190,    0
912125,19800730,-9999,    9
240247,19800731,10214,    0
912125,19800801,-9999,    9
240247,19800802,10213,    0
912125,19800803,-9999,    9
240247,19800804,10132,    0
912125,19800805,-9999,    9
240247,19800806,10102,    0
912125,19800807,-9999,    9
240247,19800808,10091,    0
912125,19800809,-9999,    9
240247,19800810,10146,    0
912125,19800811,-9999,    9
240247,19800812,10075,    0
912125,19800813,-9999,    9
240247,19800814,10162,    0
912125,19800815,-9999,    9
240247,19800816,10199,    0
912125,19800817,-9999,    9
240247,19800818,10216,    0
912125,19800819,-9999,    9
240247,19800820,10115,    0
912125,19800821,-9999,    9
240247,19800822, 9923,    0
912125,19800823,-9999,    9
240247,19800824,10086,    0
912125,19800825,-9999,    9
240247,19800826,10187,    0
912125,19800827,-9999,    9
240247,19800828,10176,    0
912125,19800829,-9999,    9
240247,19800830,10057,    0
912125,19800831,-9999,    9
240247,19800901,10168,    0
912125,19800902,-9999,    9
240247,19800903,10234,    0
912125,19800904,-9999,    9
240247,19800905,10139,    0
912125,19800906,-9999,    9
240247,19800907,10235,    0
912125,19800908,-9999,    9
240247,19800909,10140,    0
912125,19800910,-9999,    9
240247,19800911,10018,    0
912125,19800912,-9999,    9
240247,19800913,10048,    0
912125,19800914,-9999,    9
240247,19800915,10091,    0
912125,19800916,-9999,    9
240247,19800917,10209,    0
912125,19800918,-9999,    9
240247,19800919,10210,    0
912125,19800920,-9999,    9
240247,19800921,10177,    0
912125,19800922,-9999,    9
240247,19800923,10235,    0
912125,19800924,-9999,    9
240247,19800925,10231,    0
912125,19800926,-9999,    9
240247,19800927,10204,    0
912125,19800928,-9999,    9
240247,19800929,10252,    0
912125,19800930,-9999,    9
240247,19801001,10160,    0
912125,19801002,-9999,    9
240247,19801003,10168,    0
912125,19801004,-9999,    9
240247,19801005,10124,    0
912125,19801006,-9999,    9
240247,19801007, 9969,    0
912125,19801008,-9999,    9
240247,19801009,10038,    0
912125,19801010,-9999,    9
240247,19801011,10005,    0
912125,19801012,-9999,    9
240247,19801013,10050,    0
912125,19801014,-9999,    9
240247,19801015,10022,    0
912125,19801016,-9999,    9
240247,19801017,10038,    0
912125,19801018,-9999,    9
240247,19801019,10132,    0
912125,19801020,-9999,    9
240247,19801021,10204,    0
912125,19801022,-9999,    9
240247,19801023,10053,    0
912125,19801024,-9999,    9
240247,19801025, 9957,    0
912125,19801026,-9999,    9
240247,19801027,10221,    0
912125,19801028,-9999,    9
240247,19801029, 9979,    0
912125,19801030,-9999,    9
240247,19801031,10312,    0
912125,19801101,-9999,    9
240247,19801102,10425,    0
912125,19801103,-9999,    9
240247,19801104,10340,    0
912125,19801105,10313,    0
240247,19801106,10283,    0
912125,19801107,-9999,    9
240247,19801108,10184,    0
912125,19801109,-9999,    9
240247,19801110,10062,    0
912125,19801111,-9999,    9
240247,19801112,10021,    0
912125,19801113,-9999,    9
240247,19801114,10070,    0
912125,19801115,-9999,    9
240247,19801116, 9960,    0
912125,19801117,10070,    0
240247,19801118, 9977,    0
912125,19801119,10081,    0
240247,19801120,10243,    0
912125,19801121,10126,    0
240247,19801122,10147,    0
912125,19801123,10133,    0
240247,19801124,10126,    0
912125,19801125,10043,    0
240247,19801126, 9998,    0
912125,19801127,10064,    0
240247,19801128,10024,    0
912125,19801129,10130,    0
240247,19801130,10322,    0
912125,19801201,10349,    0
240247,19801202,10080,    0
912125,19801203, 9918,    0
240247,19801204, 9937,    0
912125,19801205, 9967,    0
240247,19801206, 9953,    0
912125,19801207,10068,    0
240247,19801208,10218,    0
912125,19801209,10196,    0
240247,19801210,10139,    0
912125,19801211,10037,    0
240247,19801212,10132,    0
912125,19801213,10125,    0
240247,19801214,10006,    0
912125,19801215, 9947,    0
240247,19801216,10074,    0
912125,19801217,10266,    0
240247,19801218,10111,    0
912125,19801219,10087,    0
240247,19801220, 9974,    0
912125,19801221, 9962,    0
240247,19801222,10110,    0
912125,19801223,10054,    0
240247,19801224,10113,    0
912125,19801225,10084,    0
240247,19801226,10097,    0
912125,19801227,10190,    0
240247,19801228,10278,    0
912125,19801229,10247,    0
240247,19801230,10209,    0
240247,19801231,10093,    0
912125,19810101, 9902,    0
240247,19810102, 9996,    0
912125,19810103, 9838,    0
240247,19810104, 9901,    0
912125,19810105,10023,    0
240247,19810106,10093,    0
912125,19810107,-9999,    9
