EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 PP   : sea level pressure in 0.1 hPa
23-27 Q_PP : Quality code for PP (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, RESKO-SMOLSKO (STAID: 25142).
Blended and updated with sources: 240163 912210 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   PP, Q_PP
240163,19790101,    0,    1
240163,19790102,10103,    0
240163,19790103,    0,    1
240163,19790104,10098,    0
240163,19790105,    0,    1
240163,19790106,10308,    0
240163,19790107,    0,    1
240163,19790108,10178,    0
240163,19790109,    0,    1
240163,19790110,10007,    0
240163,19790111,    0,    1
240163,19790112, 9902,    0
240163,19790113,    0,    1
240163,19790114,10187,    0
240163,19790115,    0,    1
240163,19790116,10293,    0
240163,19790117,    0,    1
240163,19790118,10338,    0
240163,19790119,    0,    1
240163,19790120,10313,    0
240163,19790121,    0,    1
240163,19790122,10252,    0
240163,19790123,    0,    1
240163,19790124, 9992,    0
240163,19790125,    0,    1
240163,19790126, 9976,    0
240163,19790127,    0,    1
240163,19790128,10018,    0
240163,19790129,    0,    1
240163,19790130,10025,    0
240163,19790131,-9999,    9
240163,19790201,10025,    0
240163,19790202,    0,    1
240163,19790203, 9978,    0
240163,19790204,    0,    1
240163,19790205,10021,    0
240163,19790206,    0,    1
240163,19790207,10115,    0
240163,19790208,    0,    1
240163,19790209,10031,    0
240163,19790210,    0,    1
240163,19790211,10119,    0
240163,19790212,    0,    1
240163,19790213, 9971,    0
240163,19790214,    0,    1
240163,19790215,10146,    0
240163,19790216,    0,    1
240163,19790217,10302,    0
240163,19790218,    0,    1
240163,19790219,10297,    0
240163,19790220,    0,    1
240163,19790221,10351,    0
240163,19790222,    0,    1
240163,19790223,10263,    0
240163,19790224,    0,    1
240163,19790225,10370,    0
240163,19790226,    0,    1
240163,19790227,10235,    0
240163,19790228,    0,    1
240163,19790301,10116,    0
240163,19790302,    0,    1
240163,19790303,10206,    0
240163,19790304,    0,    1
240163,19790305,10288,    0
240163,19790306,    0,    1
240163,19790307,10135,    0
240163,19790308,    0,    1
240163,19790309,10104,    0
240163,19790310,    0,    1
240163,19790311,10078,    0
240163,19790312,    0,    1
240163,19790313,10015,    0
240163,19790314,    0,    1
240163,19790315,10108,    0
240163,19790316,    0,    1
240163,19790317, 9963,    0
240163,19790318,-9999,    9
240163,19790319,10069,    0
240163,19790320,    0,    1
240163,19790321,10005,    0
240163,19790322,    0,    1
240163,19790323,10103,    0
240163,19790324,    0,    1
240163,19790325,10154,    0
240163,19790326,    0,    1
240163,19790327, 9980,    0
240163,19790328,    0,    1
240163,19790329, 9958,    0
240163,19790330,    0,    1
240163,19790331,10016,    0
240163,19790401,    0,    1
240163,19790402,10031,    0
240163,19790403,    0,    1
240163,19790404,10058,    0
240163,19790405,    0,    1
240163,19790406,10129,    0
240163,19790407,    0,    1
240163,19790408,10206,    0
240163,19790409,    0,    1
240163,19790410,10198,    0
240163,19790411,    0,    1
240163,19790412,10175,    0
240163,19790413,    0,    1
240163,19790414,10189,    0
240163,19790415,    0,    1
240163,19790416,10267,    0
240163,19790417,    0,    1
240163,19790418,10274,    0
240163,19790419,    0,    1
240163,19790420,10186,    0
240163,19790421,    0,    1
240163,19790422,10073,    0
240163,19790423,    0,    1
240163,19790424, 9978,    0
240163,19790425,    0,    1
240163,19790426,10125,    0
240163,19790427,    0,    1
240163,19790428,10170,    0
240163,19790429,    0,    1
240163,19790430, 9963,    0
240163,19790501,    0,    1
240163,19790502, 9987,    0
240163,19790503,    0,    1
240163,19790504,10150,    0
240163,19790505,    0,    1
240163,19790506,10220,    0
240163,19790507,    0,    1
240163,19790508,10256,    0
240163,19790509,    0,    1
240163,19790510,10228,    0
240163,19790511,    0,    1
240163,19790512,10268,    0
240163,19790513,    0,    1
240163,19790514,10304,    0
240163,19790515,    0,    1
240163,19790516,10141,    0
240163,19790517,    0,    1
240163,19790518,10140,    0
240163,19790519,    0,    1
240163,19790520,10222,    0
240163,19790521,    0,    1
240163,19790522,10174,    0
240163,19790523,    0,    1
240163,19790524,10074,    0
240163,19790525,    0,    1
240163,19790526,10176,    0
240163,19790527,    0,    1
240163,19790528,10160,    0
240163,19790529,    0,    1
240163,19790530,10230,    0
240163,19790531,    0,    1
240163,19790601,10248,    0
240163,19790602,    0,    1
240163,19790603,10289,    0
240163,19790604,    0,    1
240163,19790605,10199,    0
240163,19790606,    0,    1
240163,19790607,10164,    0
240163,19790608,    0,    1
240163,19790609,10155,    0
240163,19790610,    0,    1
240163,19790611,10227,    0
240163,19790612,    0,    1
240163,19790613,10116,    0
240163,19790614,    0,    1
240163,19790615,10058,    0
240163,19790616,    0,    1
240163,19790617,10194,    0
240163,19790618,    0,    1
240163,19790619,10230,    0
240163,19790620,    0,    1
240163,19790621,10188,    0
240163,19790622,    0,    1
240163,19790623,10162,    0
240163,19790624,    0,    1
240163,19790625,10150,    0
240163,19790626,    0,    1
240163,19790627,10182,    0
240163,19790628,    0,    1
240163,19790629,10140,    0
240163,19790630,    0,    1
240163,19790701,10145,    0
240163,19790702,    0,    1
240163,19790703,10211,    0
240163,19790704,    0,    1
240163,19790705,10234,    0
240163,19790706,    0,    1
240163,19790707,10122,    0
240163,19790708,    0,    1
240163,19790709,10077,    0
240163,19790710,    0,    1
240163,19790711,10198,    0
240163,19790712,    0,    1
240163,19790713,10189,    0
240163,19790714,    0,    1
240163,19790715,10206,    0
240163,19790716,    0,    1
240163,19790717,10142,    0
240163,19790718,    0,    1
240163,19790719,10042,    0
240163,19790720,    0,    1
240163,19790721,10091,    0
240163,19790722,    0,    1
240163,19790723,10151,    0
240163,19790724,    0,    1
240163,19790725,10152,    0
240163,19790726,    0,    1
240163,19790727,10204,    0
240163,19790728,    0,    1
240163,19790729,10138,    0
240163,19790730,    0,    1
240163,19790731,10072,    0
240163,19790801,    0,    1
240163,19790802,10064,    0
240163,19790803,    0,    1
240163,19790804,10174,    0
240163,19790805,    0,    1
240163,19790806,10193,    0
240163,19790807,    0,    1
240163,19790808,10089,    0
240163,19790809,    0,    1
240163,19790810,10019,    0
240163,19790811,    0,    1
240163,19790812,10193,    0
240163,19790813,    0,    1
240163,19790814,10164,    0
240163,19790815,    0,    1
240163,19790816,10152,    0
240163,19790817,    0,    1
240163,19790818,10145,    0
240163,19790819,    0,    1
240163,19790820,10129,    0
240163,19790821,    0,    1
240163,19790822,10140,    0
240163,19790823,    0,    1
240163,19790824,10104,    0
240163,19790825,    0,    1
240163,19790826,10033,    0
240163,19790827,    0,    1
240163,19790828,10133,    0
240163,19790829,    0,    1
240163,19790830,10252,    0
240163,19790831,    0,    1
240163,19790901,10207,    0
240163,19790902,    0,    1
240163,19790903,10153,    0
240163,19790904,    0,    1
240163,19790905,10231,    0
240163,19790906,    0,    1
240163,19790907,10213,    0
240163,19790908,    0,    1
240163,19790909,10199,    0
240163,19790910,    0,    1
240163,19790911,10166,    0
240163,19790912,    0,    1
240163,19790913,10139,    0
240163,19790914,    0,    1
240163,19790915,10114,    0
240163,19790916,    0,    1
240163,19790917,10131,    0
240163,19790918,    0,    1
240163,19790919,10132,    0
240163,19790920,    0,    1
240163,19790921,10116,    0
240163,19790922,    0,    1
240163,19790923,10198,    0
240163,19790924,    0,    1
240163,19790925,10188,    0
240163,19790926,    0,    1
240163,19790927,10223,    0
240163,19790928,    0,    1
240163,19790929,10284,    0
240163,19790930,    0,    1
240163,19791001,10284,    0
240163,19791002,    0,    1
240163,19791003,10304,    0
240163,19791004,    0,    1
240163,19791005,10172,    0
240163,19791006,    0,    1
240163,19791007,10248,    0
240163,19791008,    0,    1
240163,19791009,10209,    0
240163,19791010,    0,    1
240163,19791011,10094,    0
240163,19791012,    0,    1
240163,19791013,10035,    0
240163,19791014,    0,    1
240163,19791015,10005,    0
240163,19791016,    0,    1
240163,19791017,10166,    0
240163,19791018,    0,    1
240163,19791019,10220,    0
240163,19791020,-9999,    9
240163,19791021,10246,    0
240163,19791022,    0,    1
240163,19791023,10337,    0
240163,19791024,    0,    1
240163,19791025,10349,    0
240163,19791026,    0,    1
240163,19791027,10258,    0
240163,19791028,    0,    1
240163,19791029,10159,    0
240163,19791030,    0,    1
240163,19791031,10213,    0
240163,19791101,    0,    1
240163,19791102,10211,    0
240163,19791103,    0,    1
240163,19791104,10193,    0
240163,19791105,    0,    1
240163,19791106, 9896,    0
240163,19791107,    0,    1
240163,19791108, 9990,    0
240163,19791109,    0,    1
240163,19791110,10129,    0
240163,19791111,    0,    1
240163,19791112,10146,    0
240163,19791113,    0,    1
240163,19791114,10071,    0
240163,19791115,    0,    1
240163,19791116, 9983,    0
240163,19791117,    0,    1
240163,19791118,10128,    0
240163,19791119,    0,    1
240163,19791120,10195,    0
240163,19791121,    0,    1
240163,19791122,10292,    0
240163,19791123,    0,    1
240163,19791124,10179,    0
240163,19791125,    0,    1
240163,19791126,10133,    0
240163,19791127,    0,    1
240163,19791128,10227,    0
240163,19791129,    0,    1
240163,19791130,10105,    0
240163,19791201,    0,    1
240163,19791202,10193,    0
240163,19791203,    0,    1
240163,19791204,10224,    0
240163,19791205,    0,    1
240163,19791206,10160,    0
240163,19791207,    0,    1
240163,19791208,10100,    0
240163,19791209,    0,    1
240163,19791210, 9882,    0
240163,19791211,    0,    1
240163,19791212,10097,    0
240163,19791213,    0,    1
240163,19791214,10119,    0
240163,19791215,    0,    1
240163,19791216, 9933,    0
240163,19791217,    0,    1
240163,19791218, 9978,    0
240163,19791219,    0,    1
240163,19791220,10140,    0
240163,19791221,    0,    1
240163,19791222,10178,    0
240163,19791223,    0,    1
240163,19791224,10179,    0
240163,19791225,    0,    1
240163,19791226,10304,    0
240163,19791227,    0,    1
240163,19791228,10108,    0
240163,19791229,    0,    1
240163,19791230, 9944,    0
240163,19791231,    0,    1
240163,19800101, 9998,    0
912210,19800102,-9999,    9
240163,19800103,10165,    0
912210,19800104,-9999,    9
240163,19800105,10126,    0
912210,19800106,-9999,    9
240163,19800107,10195,    0
912210,19800108,-9999,    9
240163,19800109,10289,    0
912210,19800110,-9999,    9
240163,19800111,10402,    0
912210,19800112,-9999,    9
240163,19800113,10405,    0
912210,19800114,-9999,    9
240163,19800115,10143,    0
912210,19800116,-9999,    9
240163,19800117,10234,    0
912210,19800118,-9999,    9
240163,19800119,10199,    0
912210,19800120,-9999,    9
240163,19800121,10197,    0
912210,19800122,-9999,    9
240163,19800123,10046,    0
912210,19800124,-9999,    9
240163,19800125,10116,    0
912210,19800126,-9999,    9
240163,19800127,10175,    0
912210,19800128,-9999,    9
240163,19800129,10211,    0
912210,19800130,-9999,    9
240163,19800131, 9919,    0
912210,19800201,-9999,    9
240163,19800202,10095,    0
912210,19800203,-9999,    9
240163,19800204,10069,    0
912210,19800205,-9999,    9
240163,19800206,10113,    0
912210,19800207,-9999,    9
240163,19800208,10188,    0
