EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 PP   : sea level pressure in 0.1 hPa
23-27 Q_PP : Quality code for PP (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, LEBA (STAID: 332).
Blended and updated with sources: 107334 912120 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   PP, Q_PP
107334,19790101,    0,    1
107334,19790102,10057,    0
107334,19790103,    0,    1
107334,19790104,10087,    0
107334,19790105,    0,    1
107334,19790106,10277,    0
107334,19790107,    0,    1
107334,19790108,10148,    0
107334,19790109,    0,    1
107334,19790110, 9994,    0
107334,19790111,    0,    1
107334,19790112, 9907,    0
107334,19790113,    0,    1
107334,19790114,10180,    0
107334,19790115,    0,    1
107334,19790116,10291,    0
107334,19790117,    0,    1
107334,19790118,10347,    0
107334,19790119,    0,    1
107334,19790120,10335,    0
107334,19790121,    0,    1
107334,19790122,10255,    0
107334,19790123,    0,    1
107334,19790124, 9992,    0
107334,19790125,    0,    1
107334,19790126, 9980,    0
107334,19790127,    0,    1
107334,19790128,10029,    0
107334,19790129,    0,    1
107334,19790130,10011,    0
107334,19790131,    0,    1
107334,19790201,10001,    0
107334,19790202,    0,    1
107334,19790203, 9940,    0
107334,19790204,    0,    1
107334,19790205,10011,    0
107334,19790206,    0,    1
107334,19790207,10119,    0
107334,19790208,    0,    1
107334,19790209, 9981,    0
107334,19790210,    0,    1
107334,19790211,10098,    0
107334,19790212,    0,    1
107334,19790213, 9985,    0
107334,19790214,    0,    1
107334,19790215,10190,    0
107334,19790216,    0,    1
107334,19790217,10354,    0
107334,19790218,    0,    1
107334,19790219,10315,    0
107334,19790220,    0,    1
107334,19790221,10364,    0
107334,19790222,    0,    1
107334,19790223,10256,    0
107334,19790224,    0,    1
107334,19790225,10342,    0
107334,19790226,    0,    1
107334,19790227,10205,    0
107334,19790228,    0,    1
107334,19790301,10115,    0
107334,19790302,    0,    1
107334,19790303,10177,    0
107334,19790304,    0,    1
107334,19790305,10257,    0
107334,19790306,    0,    1
107334,19790307,10139,    0
107334,19790308,    0,    1
107334,19790309,10116,    0
107334,19790310,    0,    1
107334,19790311,10071,    0
107334,19790312,    0,    1
107334,19790313, 9978,    0
107334,19790314,    0,    1
107334,19790315,10130,    0
107334,19790316,    0,    1
107334,19790317, 9956,    0
107334,19790318,    0,    1
107334,19790319,10070,    0
107334,19790320,    0,    1
107334,19790321,10001,    0
107334,19790322,    0,    1
107334,19790323,10098,    0
107334,19790324,    0,    1
107334,19790325,10165,    0
107334,19790326,-9999,    9
107334,19790327, 9989,    0
107334,19790328,    0,    1
