EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 PP   : sea level pressure in 0.1 hPa
23-27 Q_PP : Quality code for PP (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, RACIBORZ (STAID: 928).
Blended and updated with sources: 107358 912540 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   PP, Q_PP
107358,19790101,-9999,    9
107358,19790102,10126,    0
107358,19790103,    0,    1
107358,19790104,10098,    0
107358,19790105,    0,    1
107358,19790106,10315,    0
107358,19790107,    0,    1
107358,19790108,10267,    0
107358,19790109,    0,    1
107358,19790110,10055,    0
107358,19790111,    0,    1
107358,19790112, 9953,    0
107358,19790113,    0,    1
107358,19790114,10180,    0
107358,19790115,    0,    1
107358,19790116,10227,    0
107358,19790117,    0,    1
107358,19790118,10296,    0
107358,19790119,    0,    1
107358,19790120,10272,    0
107358,19790121,    0,    1
107358,19790122,10235,    0
107358,19790123,    0,    1
107358,19790124,10057,    0
107358,19790125,    0,    1
107358,19790126,10037,    0
107358,19790127,    0,    1
107358,19790128, 9946,    0
107358,19790129,    0,    1
107358,19790130,10017,    0
107358,19790131,    0,    1
107358,19790201,10105,    0
107358,19790202,    0,    1
107358,19790203,10049,    0
107358,19790204,    0,    1
107358,19790205,10009,    0
107358,19790206,    0,    1
107358,19790207,10144,    0
107358,19790208,    0,    1
107358,19790209,10081,    0
107358,19790210,    0,    1
107358,19790211,10112,    0
107358,19790212,    0,    1
107358,19790213, 9930,    0
107358,19790214,    0,    1
107358,19790215,10040,    0
107358,19790216,    0,    1
107358,19790217,10240,    0
107358,19790218,    0,    1
107358,19790219,10267,    0
107358,19790220,    0,    1
107358,19790221,10346,    0
107358,19790222,    0,    1
107358,19790223,10274,    0
107358,19790224,    0,    1
107358,19790225,10326,    0
107358,19790226,    0,    1
107358,19790227,10285,    0
107358,19790228,    0,    1
107358,19790301,10159,    0
107358,19790302,    0,    1
107358,19790303,10286,    0
107358,19790304,    0,    1
107358,19790305,10296,    0
107358,19790306,    0,    1
107358,19790307,10175,    0
107358,19790308,    0,    1
107358,19790309,10184,    0
107358,19790310,    0,    1
107358,19790311,10113,    0
107358,19790312,    0,    1
107358,19790313,10089,    0
107358,19790314,-9999,    9
107358,19790315,10062,    0
107358,19790316,    0,    1
107358,19790317, 9975,    0
107358,19790318,    0,    1
107358,19790319,10040,    0
107358,19790320,    0,    1
107358,19790321,10042,    0
107358,19790322,    0,    1
107358,19790323,10134,    0
107358,19790324,    0,    1
107358,19790325,10197,    0
107358,19790326,    0,    1
107358,19790327,10026,    0
107358,19790328,    0,    1
107358,19790329, 9911,    0
107358,19790330,    0,    1
107358,19790331, 9998,    0
107358,19790401,    0,    1
107358,19790402,10085,    0
107358,19790403,    0,    1
107358,19790404,10027,    0
107358,19790405,    0,    1
107358,19790406,10075,    0
107358,19790407,    0,    1
107358,19790408,10156,    0
107358,19790409,    0,    1
107358,19790410,10177,    0
107358,19790411,    0,    1
107358,19790412,10166,    0
107358,19790413,    0,    1
107358,19790414,10169,    0
107358,19790415,    0,    1
107358,19790416,10232,    0
107358,19790417,    0,    1
107358,19790418,10205,    0
107358,19790419,    0,    1
107358,19790420,10204,    0
107358,19790421,    0,    1
107358,19790422,10110,    0
107358,19790423,    0,    1
107358,19790424,10021,    0
107358,19790425,    0,    1
107358,19790426,10111,    0
107358,19790427,    0,    1
107358,19790428,10135,    0
107358,19790429,    0,    1
107358,19790430,10059,    0
107358,19790501,    0,    1
107358,19790502,10051,    0
107358,19790503,    0,    1
107358,19790504,10165,    0
107358,19790505,    0,    1
107358,19790506,10211,    0
107358,19790507,    0,    1
107358,19790508,10257,    0
107358,19790509,    0,    1
107358,19790510,10223,    0
107358,19790511,    0,    1
107358,19790512,10237,    0
107358,19790513,    0,    1
107358,19790514,10295,    0
107358,19790515,    0,    1
107358,19790516,10169,    0
107358,19790517,    0,    1
107358,19790518,10154,    0
107358,19790519,    0,    1
107358,19790520,10178,    0
107358,19790521,    0,    1
107358,19790522,10175,    0
107358,19790523,    0,    1
107358,19790524,10100,    0
107358,19790525,    0,    1
107358,19790526,10173,    0
107358,19790527,    0,    1
107358,19790528,10165,    0
107358,19790529,    0,    1
107358,19790530,10222,    0
107358,19790531,    0,    1
107358,19790601,10224,    0
107358,19790602,    0,    1
107358,19790603,10245,    0
107358,19790604,    0,    1
107358,19790605,10175,    0
107358,19790606,    0,    1
107358,19790607,10151,    0
107358,19790608,    0,    1
107358,19790609,10172,    0
107358,19790610,    0,    1
107358,19790611,10207,    0
107358,19790612,    0,    1
107358,19790613,10122,    0
107358,19790614,    0,    1
107358,19790615,10085,    0
107358,19790616,    0,    1
107358,19790617,10135,    0
107358,19790618,    0,    1
107358,19790619,10179,    0
107358,19790620,    0,    1
107358,19790621,10161,    0
107358,19790622,    0,    1
107358,19790623,10132,    0
107358,19790624,    0,    1
107358,19790625,10158,    0
107358,19790626,    0,    1
107358,19790627,10173,    0
107358,19790628,    0,    1
107358,19790629,10162,    0
107358,19790630,    0,    1
107358,19790701,10173,    0
107358,19790702,    0,    1
107358,19790703,10203,    0
107358,19790704,    0,    1
107358,19790705,10229,    0
107358,19790706,    0,    1
107358,19790707,10147,    0
107358,19790708,    0,    1
107358,19790709,10135,    0
107358,19790710,    0,    1
107358,19790711,10219,    0
107358,19790712,    0,    1
107358,19790713,10170,    0
107358,19790714,    0,    1
107358,19790715,10200,    0
107358,19790716,    0,    1
107358,19790717,10161,    0
107358,19790718,    0,    1
107358,19790719,10088,    0
107358,19790720,    0,    1
107358,19790721,10125,    0
107358,19790722,    0,    1
107358,19790723,10194,    0
107358,19790724,    0,    1
107358,19790725,10178,    0
107358,19790726,    0,    1
107358,19790727,10196,    0
107358,19790728,    0,    1
107358,19790729,10163,    0
107358,19790730,    0,    1
107358,19790731,10101,    0
107358,19790801,    0,    1
107358,19790802,10109,    0
107358,19790803,    0,    1
107358,19790804,10165,    0
107358,19790805,    0,    1
107358,19790806,10179,    0
107358,19790807,    0,    1
107358,19790808,10117,    0
