EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 PP   : sea level pressure in 0.1 hPa
23-27 Q_PP : Quality code for PP (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, POZNAN (STAID: 206).
Blended and updated with sources: 107347 240139 912345 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   PP, Q_PP
107347,19790101,    0,    1
107347,19790102,10104,    0
107347,19790103,    0,    1
107347,19790104,10096,    0
107347,19790105,    0,    1
107347,19790106,10312,    0
107347,19790107,    0,    1
107347,19790108,10206,    0
107347,19790109,    0,    1
107347,19790110,10028,    0
107347,19790111,    0,    1
107347,19790112, 9919,    0
107347,19790113,    0,    1
107347,19790114,10188,    0
107347,19790115,    0,    1
107347,19790116,10267,    0
107347,19790117,    0,    1
107347,19790118,10327,    0
107347,19790119,    0,    1
107347,19790120,10299,    0
107347,19790121,    0,    1
107347,19790122,10243,    0
107347,19790123,    0,    1
107347,19790124,10019,    0
107347,19790125,    0,    1
107347,19790126,10005,    0
107347,19790127,    0,    1
107347,19790128, 9985,    0
107347,19790129,    0,    1
107347,19790130,10022,    0
107347,19790131,    0,    1
107347,19790201,10053,    0
107347,19790202,    0,    1
107347,19790203,10015,    0
107347,19790204,    0,    1
107347,19790205,10022,    0
107347,19790206,    0,    1
107347,19790207,10130,    0
107347,19790208,    0,    1
107347,19790209,10048,    0
107347,19790210,    0,    1
107347,19790211,10116,    0
107347,19790212,    0,    1
107347,19790213, 9949,    0
107347,19790214,    0,    1
107347,19790215,10111,    0
107347,19790216,    0,    1
107347,19790217,10285,    0
107347,19790218,    0,    1
107347,19790219,10288,    0
107347,19790220,    0,    1
107347,19790221,10349,    0
107347,19790222,    0,    1
107347,19790223,10266,    0
107347,19790224,    0,    1
107347,19790225,10354,    0
107347,19790226,    0,    1
107347,19790227,10255,    0
107347,19790228,    0,    1
107347,19790301,10138,    0
107347,19790302,    0,    1
107347,19790303,10242,    0
107347,19790304,    0,    1
107347,19790305,10302,    0
107347,19790306,    0,    1
107347,19790307,10155,    0
107347,19790308,    0,    1
107347,19790309,10147,    0
240139,19790310,    0,    1
107347,19790311,10096,    0
107347,19790312,    0,    1
107347,19790313,10043,    0
107347,19790314,    0,    1
107347,19790315,10096,    0
107347,19790316,    0,    1
107347,19790317, 9949,    0
107347,19790318,    0,    1
107347,19790319,10056,    0
107347,19790320,    0,    1
107347,19790321,10015,    0
107347,19790322,    0,    1
107347,19790323,10124,    0
107347,19790324,    0,    1
107347,19790325,10178,    0
107347,19790326,    0,    1
107347,19790327,10002,    0
107347,19790328,    0,    1
107347,19790329, 9931,    0
107347,19790330,    0,    1
107347,19790331, 9997,    0
107347,19790401,    0,    1
107347,19790402,10051,    0
107347,19790403,    0,    1
107347,19790404,10046,    0
107347,19790405,    0,    1
107347,19790406,10113,    0
107347,19790407,    0,    1
107347,19790408,10182,    0
107347,19790409,    0,    1
107347,19790410,10198,    0
107347,19790411,    0,    1
107347,19790412,10182,    0
107347,19790413,    0,    1
107347,19790414,10176,    0
107347,19790415,    0,    1
107347,19790416,10265,    0
107347,19790417,    0,    1
107347,19790418,10247,    0
107347,19790419,    0,    1
107347,19790420,10193,    0
107347,19790421,    0,    1
107347,19790422,10088,    0
107347,19790423,    0,    1
107347,19790424, 9992,    0
107347,19790425,    0,    1
107347,19790426,10122,    0
107347,19790427,    0,    1
107347,19790428,10166,    0
107347,19790429,    0,    1
107347,19790430,10009,    0
107347,19790501,    0,    1
107347,19790502,10018,    0
107347,19790503,    0,    1
107347,19790504,10154,    0
107347,19790505,    0,    1
107347,19790506,10210,    0
107347,19790507,    0,    1
107347,19790508,10270,    0
107347,19790509,    0,    1
107347,19790510,10224,    0
107347,19790511,    0,    1
107347,19790512,10260,    0
107347,19790513,    0,    1
107347,19790514,10309,    0
107347,19790515,    0,    1
107347,19790516,10156,    0
107347,19790517,    0,    1
107347,19790518,10137,    0
107347,19790519,    0,    1
107347,19790520,10209,    0
107347,19790521,    0,    1
107347,19790522,10178,    0
107347,19790523,    0,    1
107347,19790524,10078,    0
107347,19790525,    0,    1
107347,19790526,10185,    0
107347,19790527,    0,    1
107347,19790528,10157,    0
107347,19790529,    0,    1
107347,19790530,10234,    0
107347,19790531,    0,    1
107347,19790601,10241,    0
107347,19790602,    0,    1
107347,19790603,10268,    0
107347,19790604,    0,    1
107347,19790605,10195,    0
107347,19790606,    0,    1
107347,19790607,10154,    0
107347,19790608,    0,    1
107347,19790609,10172,    0
107347,19790610,    0,    1
107347,19790611,10221,    0
107347,19790612,    0,    1
107347,19790613,10116,    0
107347,19790614,    0,    1
107347,19790615,10068,    0
107347,19790616,    0,    1
107347,19790617,10160,    0
107347,19790618,    0,    1
107347,19790619,10214,    0
107347,19790620,    0,    1
107347,19790621,10181,    0
107347,19790622,    0,    1
107347,19790623,10160,    0
107347,19790624,    0,    1
107347,19790625,10156,    0
107347,19790626,    0,    1
107347,19790627,10176,    0
107347,19790628,    0,    1
107347,19790629,10151,    0
107347,19790630,    0,    1
107347,19790701,10159,    0
107347,19790702,    0,    1
107347,19790703,10215,    0
107347,19790704,    0,    1
107347,19790705,10231,    0
107347,19790706,    0,    1
107347,19790707,10128,    0
107347,19790708,    0,    1
107347,19790709,10098,    0
107347,19790710,    0,    1
107347,19790711,10211,    0
107347,19790712,    0,    1
107347,19790713,10180,    0
107347,19790714,    0,    1
107347,19790715,10205,    0
107347,19790716,    0,    1
107347,19790717,10148,    0
107347,19790718,    0,    1
107347,19790719,10059,    0
107347,19790720,    0,    1
107347,19790721,10108,    0
107347,19790722,    0,    1
107347,19790723,10172,    0
107347,19790724,    0,    1
107347,19790725,10164,    0
107347,19790726,    0,    1
107347,19790727,10202,    0
107347,19790728,    0,    1
107347,19790729,10146,    0
107347,19790730,    0,    1
107347,19790731,10086,    0
107347,19790801,    0,    1
107347,19790802,10088,    0
107347,19790803,    0,    1
107347,19790804,10169,    0
107347,19790805,    0,    1
107347,19790806,10189,    0
107347,19790807,    0,    1
107347,19790808,10097,    0
107347,19790809,    0,    1
107347,19790810,10036,    0
107347,19790811,    0,    1
107347,19790812,10188,    0
107347,19790813,    0,    1
107347,19790814,10168,    0
107347,19790815,    0,    1
107347,19790816,10148,    0
107347,19790817,    0,    1
107347,19790818,10130,    0
107347,19790819,    0,    1
107347,19790820,10121,    0
107347,19790821,    0,    1
107347,19790822,10148,    0
107347,19790823,    0,    1
107347,19790824,10107,    0
107347,19790825,    0,    1
107347,19790826,10057,    0
107347,19790827,    0,    1
107347,19790828,10151,    0
107347,19790829,    0,    1
107347,19790830,10253,    0
107347,19790831,    0,    1
107347,19790901,10211,    0
107347,19790902,    0,    1
107347,19790903,10160,    0
107347,19790904,    0,    1
107347,19790905,10230,    0
107347,19790906,    0,    1
107347,19790907,10209,    0
107347,19790908,    0,    1
107347,19790909,10199,    0
107347,19790910,    0,    1
107347,19790911,10185,    0
107347,19790912,    0,    1
107347,19790913,10158,    0
107347,19790914,    0,    1
107347,19790915,10124,    0
107347,19790916,    0,    1
107347,19790917,10160,    0
107347,19790918,    0,    1
107347,19790919,10153,    0
107347,19790920,    0,    1
107347,19790921,10122,    0
107347,19790922,    0,    1
107347,19790923,10181,    0
107347,19790924,    0,    1
107347,19790925,10163,    0
