EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 PP   : sea level pressure in 0.1 hPa
23-27 Q_PP : Quality code for PP (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, SANDOMIERZ (STAID: 25135).
Blended and updated with sources: 240079 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   PP, Q_PP
240079,19790101,    0,    1
240079,19790102,10090,    0
240079,19790103,    0,    1
240079,19790104,10074,    0
240079,19790105,    0,    1
240079,19790106,10264,    0
240079,19790107,    0,    1
240079,19790108,10247,    0
240079,19790109,    0,    1
240079,19790110,10047,    0
240079,19790111,    0,    1
240079,19790112, 9950,    0
240079,19790113,    0,    1
240079,19790114,10128,    0
240079,19790115,    0,    1
240079,19790116,10222,    0
240079,19790117,    0,    1
240079,19790118,10307,    0
240079,19790119,    0,    1
240079,19790120,10285,    0
240079,19790121,    0,    1
240079,19790122,10249,    0
240079,19790123,    0,    1
240079,19790124,10065,    0
240079,19790125,    0,    1
240079,19790126,10047,    0
240079,19790127,    0,    1
240079,19790128, 9959,    0
240079,19790129,    0,    1
240079,19790130, 9960,    0
240079,19790131,    0,    1
240079,19790201,10077,    0
240079,19790202,    0,    1
240079,19790203,10025,    0
240079,19790204,    0,    1
240079,19790205,10023,    0
240079,19790206,    0,    1
240079,19790207,10152,    0
240079,19790208,    0,    1
240079,19790209,10052,    0
240079,19790210,    0,    1
240079,19790211,10112,    0
240079,19790212,    0,    1
240079,19790213, 9920,    0
240079,19790214,    0,    1
240079,19790215,10080,    0
240079,19790216,    0,    1
240079,19790217,10309,    0
240079,19790218,    0,    1
240079,19790219,10307,    0
240079,19790220,    0,    1
240079,19790221,10366,    0
240079,19790222,    0,    1
240079,19790223,10285,    0
240079,19790224,    0,    1
240079,19790225,10308,    0
240079,19790226,    0,    1
240079,19790227,10277,    0
240079,19790228,    0,    1
240079,19790301,10171,    0
240079,19790302,    0,    1
240079,19790303,10279,    0
240079,19790304,    0,    1
240079,19790305,10278,    0
240079,19790306,    0,    1
240079,19790307,10191,    0
240079,19790308,    0,    1
240079,19790309,10181,    0
240079,19790310,    0,    1
240079,19790311,10112,    0
240079,19790312,    0,    1
240079,19790313,10068,    0
240079,19790314,    0,    1
240079,19790315,10107,    0
240079,19790316,    0,    1
240079,19790317, 9947,    0
240079,19790318,    0,    1
240079,19790319,10046,    0
240079,19790320,    0,    1
240079,19790321,10052,    0
240079,19790322,    0,    1
240079,19790323,10126,    0
240079,19790324,    0,    1
240079,19790325,10214,    0
240079,19790326,    0,    1
240079,19790327,10026,    0
240079,19790328,    0,    1
240079,19790329, 9960,    0
240079,19790330,    0,    1
240079,19790331, 9971,    0
240079,19790401,    0,    1
240079,19790402,10079,    0
240079,19790403,    0,    1
240079,19790404,10046,    0
240079,19790405,    0,    1
240079,19790406,10095,    0
240079,19790407,    0,    1
240079,19790408,10145,    0
240079,19790409,    0,    1
240079,19790410,10167,    0
240079,19790411,    0,    1
240079,19790412,10189,    0
240079,19790413,    0,    1
240079,19790414,10157,    0
240079,19790415,    0,    1
240079,19790416,10256,    0
240079,19790417,    0,    1
240079,19790418,10178,    0
240079,19790419,    0,    1
240079,19790420,10186,    0
240079,19790421,    0,    1
240079,19790422,10105,    0
240079,19790423,    0,    1
240079,19790424,10041,    0
240079,19790425,    0,    1
240079,19790426,10112,    0
240079,19790427,    0,    1
240079,19790428,10118,    0
240079,19790429,    0,    1
240079,19790430,10062,    0
240079,19790501,    0,    1
240079,19790502,10067,    0
240079,19790503,    0,    1
240079,19790504,10165,    0
240079,19790505,    0,    1
240079,19790506,10177,    0
240079,19790507,    0,    1
240079,19790508,10263,    0
240079,19790509,    0,    1
240079,19790510,10198,    0
240079,19790511,    0,    1
240079,19790512,10244,    0
240079,19790513,    0,    1
240079,19790514,10284,    0
240079,19790515,    0,    1
240079,19790516,10176,    0
240079,19790517,    0,    1
240079,19790518,10166,    0
240079,19790519,    0,    1
240079,19790520,10184,    0
240079,19790521,    0,    1
240079,19790522,10172,    0
240079,19790523,    0,    1
240079,19790524,10129,    0
240079,19790525,-9999,    9
240079,19790526,10175,    0
240079,19790527,    0,    1
240079,19790528,10138,    0
240079,19790529,    0,    1
240079,19790530,10240,    0
240079,19790531,    0,    1
240079,19790601,10230,    0
240079,19790602,    0,    1
240079,19790603,10250,    0
240079,19790604,    0,    1
240079,19790605,10195,    0
240079,19790606,    0,    1
240079,19790607,10148,    0
240079,19790608,    0,    1
240079,19790609,10165,    0
240079,19790610,    0,    1
240079,19790611,10218,    0
240079,19790612,    0,    1
240079,19790613,10123,    0
240079,19790614,    0,    1
240079,19790615,10095,    0
240079,19790616,    0,    1
240079,19790617,10121,    0
240079,19790618,    0,    1
240079,19790619,10173,    0
240079,19790620,    0,    1
240079,19790621,10164,    0
240079,19790622,    0,    1
240079,19790623,10139,    0
240079,19790624,    0,    1
240079,19790625,10150,    0
240079,19790626,    0,    1
240079,19790627,10165,    0
240079,19790628,    0,    1
240079,19790629,10148,    0
240079,19790630,    0,    1
240079,19790701,10153,    0
240079,19790702,    0,    1
240079,19790703,10195,    0
240079,19790704,    0,    1
240079,19790705,10193,    0
240079,19790706,    0,    1
240079,19790707,10103,    0
240079,19790708,    0,    1
240079,19790709,10115,    0
240079,19790710,    0,    1
240079,19790711,10201,    0
240079,19790712,    0,    1
240079,19790713,10171,    0
240079,19790714,    0,    1
240079,19790715,10166,    0
240079,19790716,    0,    1
240079,19790717,10143,    0
240079,19790718,    0,    1
240079,19790719,10076,    0
240079,19790720,    0,    1
240079,19790721,10116,    0
240079,19790722,    0,    1
240079,19790723,10174,    0
240079,19790724,    0,    1
240079,19790725,10161,    0
240079,19790726,    0,    1
240079,19790727,10171,    0
240079,19790728,    0,    1
240079,19790729,10157,    0
240079,19790730,    0,    1
240079,19790731,10097,    0
240079,19790801,    0,    1
240079,19790802,10107,    0
240079,19790803,    0,    1
240079,19790804,10147,    0
240079,19790805,    0,    1
240079,19790806,10173,    0
240079,19790807,    0,    1
240079,19790808,10136,    0
240079,19790809,    0,    1
240079,19790810,10068,    0
240079,19790811,    0,    1
240079,19790812,10159,    0
240079,19790813,    0,    1
240079,19790814,10137,    0
240079,19790815,    0,    1
240079,19790816,10152,    0
240079,19790817,    0,    1
240079,19790818,10123,    0
240079,19790819,    0,    1
240079,19790820,10089,    0
240079,19790821,    0,    1
240079,19790822,10148,    0
240079,19790823,    0,    1
240079,19790824,10105,    0
240079,19790825,    0,    1
240079,19790826,10079,    0
240079,19790827,    0,    1
240079,19790828,10163,    0
240079,19790829,    0,    1
240079,19790830,10244,    0
240079,19790831,    0,    1
240079,19790901,10219,    0
240079,19790902,    0,    1
240079,19790903,10180,    0
240079,19790904,    0,    1
240079,19790905,10190,    0
240079,19790906,    0,    1
240079,19790907,10187,    0
240079,19790908,    0,    1
240079,19790909,10204,    0
240079,19790910,    0,    1
240079,19790911,10190,    0
240079,19790912,    0,    1
240079,19790913,10173,    0
240079,19790914,    0,    1
240079,19790915,10100,    0
240079,19790916,    0,    1
240079,19790917,10191,    0
240079,19790918,    0,    1
240079,19790919,10162,    0
240079,19790920,    0,    1
240079,19790921,10108,    0
240079,19790922,    0,    1
240079,19790923,10132,    0
240079,19790924,    0,    1
240079,19790925,10134,    0
240079,19790926,    0,    1
240079,19790927,10258,    0
240079,19790928,    0,    1
240079,19790929,10266,    0
240079,19790930,    0,    1
