EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 PP   : sea level pressure in 0.1 hPa
23-27 Q_PP : Quality code for PP (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, LODZ (STAID: 2033).
Blended and updated with sources: 240899 912465 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   PP, Q_PP
240899,19790101,    0,    1
240899,19790102,10086,    0
240899,19790103,    0,    1
240899,19790104,10085,    0
240899,19790105,    0,    1
240899,19790106,10290,    0
240899,19790107,    0,    1
240899,19790108,10222,    0
240899,19790109,    0,    1
240899,19790110,10038,    0
240899,19790111,    0,    1
240899,19790112, 9941,    0
240899,19790113,    0,    1
240899,19790114,10167,    0
240899,19790115,    0,    1
240899,19790116,10241,    0
240899,19790117,    0,    1
240899,19790118,10322,    0
240899,19790119,    0,    1
240899,19790120,10294,    0
240899,19790121,    0,    1
240899,19790122,10242,    0
240899,19790123,    0,    1
240899,19790124,10042,    0
240899,19790125,    0,    1
240899,19790126,10030,    0
240899,19790127,    0,    1
240899,19790128, 9962,    0
240899,19790129,    0,    1
240899,19790130,10000,    0
240899,19790131,    0,    1
240899,19790201,10064,    0
240899,19790202,    0,    1
240899,19790203,10022,    0
240899,19790204,    0,    1
240899,19790205,10023,    0
240899,19790206,    0,    1
240899,19790207,10145,    0
240899,19790208,    0,    1
240899,19790209,10047,    0
240899,19790210,    0,    1
240899,19790211,10117,    0
240899,19790212,    0,    1
240899,19790213, 9935,    0
240899,19790214,    0,    1
240899,19790215,10093,    0
240899,19790216,    0,    1
240899,19790217,10288,    0
240899,19790218,    0,    1
240899,19790219,10291,    0
240899,19790220,    0,    1
240899,19790221,10361,    0
240899,19790222,    0,    1
240899,19790223,10277,    0
240899,19790224,    0,    1
240899,19790225,10326,    0
240899,19790226,    0,    1
240899,19790227,10266,    0
240899,19790228,    0,    1
240899,19790301,10153,    0
240899,19790302,    0,    1
240899,19790303,10260,    0
240899,19790304,    0,    1
240899,19790305,10294,    0
240899,19790306,    0,    1
240899,19790307,10176,    0
240899,19790308,    0,    1
240899,19790309,10177,    0
240899,19790310,    0,    1
240899,19790311,10107,    0
240899,19790312,    0,    1
240899,19790313,10053,    0
240899,19790314,    0,    1
240899,19790315,10106,    0
240899,19790316,    0,    1
240899,19790317, 9938,    0
240899,19790318,    0,    1
240899,19790319,10043,    0
240899,19790320,    0,    1
240899,19790321,10034,    0
240899,19790322,    0,    1
240899,19790323,10130,    0
