EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

 01- 05 STAID  : Station identifier
 07- 12 SOUID  : Source identifier
 14- 53 SOUNAME: Source name
 55- 56 CN     : Country code (ISO3116 country codes)
 58- 66 LAT    : Latitude in degrees:minutes:seconds (+: North, -: South)
 68- 77 LON    : Longitude in degrees:minutes:seconds (+: East, -: West)
 79- 82 HGTH   : Station elevation in meters
 84- 87 ELEI   : Element identifier (see website at Daily Data > Data dictionary > Elements)
 89- 96 BEGIN  : Begin date YYYYMMDD
 98-105 END    : End date YYYYMMDD
107-111 PARID  : Participant identifier
113-163 PARNAME: Participant name

STAID, SOUID,SOUNAME                                 ,CN,      LAT,       LON,HGHT,ELEI,   BEGIN,     END,PARID,PARNAME

  204,100637,BIALYSTOK                               ,PL,+53:06:26,+023:09:44, 148, TG7,19510101,20220930,   26,Miroslaw Mietus                                   
  204,912295,BIALYSTOK                               ,PL,+53:06:00,+023:10:00, 151, TG5,19820113,20200229,     ,                    
  205,100641,HEL                                     ,PL,+54:36:13,+018:48:43,   1, TG7,19510101,20220930,   26,Miroslaw Mietus                                   
  205,912135,HEL                                     ,PL,+54:36:00,+018:49:00,   3, TG5,19820114,20200229,     ,                    
  206,100645,POZNAN                                  ,PL,+52:11:59,+018:39:37, 115, TG7,19510101,20220930,   26,Miroslaw Mietus                                   
  206,912345,KOLO                                    ,PL,+52:12:00,+018:40:00, 117, TG5,19820113,20200229,     ,                    
  207,100649,RZESZOW JASIONKA                        ,PL,+50:06:39,+022:02:32, 206, TG7,19520101,20220930,   26,Miroslaw Mietus                                   
  207,912580,RZESZOW-JASIONKA                        ,PL,+50:06:00,+022:03:00, 201, TG5,19820113,20200229,     ,                    
  208,100653,SZCZECIN                                ,PL,+53:23:43,+014:37:22,   1, TG7,19201201,20220930,   26,Miroslaw Mietus                                   
  208,912205,SZCZECIN                                ,PL,+53:24:00,+014:37:00,   7, TG5,19820114,20200229,     ,                    
  209,100657,WARSZAWA-OKECIE                         ,PL,+52:09:46,+020:57:40, 107, TG7,19510101,20220930,   26,Miroslaw Mietus                                   
  209,912375,WARSZAWA-OKECIE                         ,PL,+52:10:00,+020:58:00, 106, TG5,19820113,20200229,     ,                    
  210,100661,WROCLAW                                 ,PL,+51:06:12,+016:54:00, 120, TG7,19510101,20220930,   26,Miroslaw Mietus                                   
  210,912424,WROCLAW II                              ,PL,+51:06:00,+016:53:00, 124, TG5,19820113,20200229,     ,                    
 2022,106051,KOSZALIN                                ,PL,+54:12:16,+016:09:19,  33, TG7,19210126,20220930,   26,Miroslaw Mietus                                   
 2022,912105,KOSZALIN                                ,PL,+54:12:00,+016:08:59,  34, TG5,19820114,20200229,     ,                    
