EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 TG   : mean temperature in 0.1 &#176;C
23-27 Q_TG : Quality code for TG (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, BIALOWIEZA (STAID: 25066).
Blended and updated with sources: 239242 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   TG, Q_TG
239242,19790101, -194,    0
239242,19790102, -197,    0
239242,19790103, -119,    0
239242,19790104, -162,    0
239242,19790105, -174,    0
239242,19790106, -115,    0
239242,19790107, -137,    0
239242,19790108,  -35,    0
239242,19790109,  -16,    0
239242,19790110,  -20,    0
239242,19790111,  -21,    0
239242,19790112,  -20,    0
239242,19790113,  -54,    0
239242,19790114,  -58,    0
239242,19790115,  -16,    0
239242,19790116,  -48,    0
239242,19790117,  -50,    0
239242,19790118,  -57,    0
239242,19790119,  -77,    0
239242,19790120,  -94,    0
239242,19790121, -162,    0
239242,19790122, -111,    0
239242,19790123,  -90,    0
239242,19790124,  -74,    0
239242,19790125,  -33,    0
239242,19790126,  -42,    0
239242,19790127,  -16,    0
239242,19790128,   -8,    0
239242,19790129,  -16,    0
239242,19790130,   -3,    0
239242,19790131,  -38,    0
239242,19790201,  -31,    0
239242,19790202,   -4,    0
239242,19790203,   -9,    0
239242,19790204,  -21,    0
239242,19790205,  -74,    0
239242,19790206,  -90,    0
239242,19790207,  -41,    0
239242,19790208,  -59,    0
239242,19790209,  -31,    0
239242,19790210,  -44,    0
239242,19790211,  -69,    0
239242,19790212, -124,    0
239242,19790213,  -62,    0
239242,19790214,  -90,    0
239242,19790215, -108,    0
239242,19790216, -172,    0
239242,19790217, -145,    0
239242,19790218,  -82,    0
239242,19790219,  -64,    0
239242,19790220,  -92,    0
239242,19790221, -111,    0
239242,19790222, -120,    0
239242,19790223, -116,    0
239242,19790224, -129,    0
239242,19790225, -120,    0
239242,19790226,  -44,    0
239242,19790227,  -44,    0
239242,19790228,  -35,    0
239242,19790301,  -33,    0
239242,19790302,   -5,    0
239242,19790303,    6,    0
239242,19790304,   31,    0
239242,19790305,   13,    0
239242,19790306,  -42,    0
239242,19790307,  -19,    0
239242,19790308,    2,    0
239242,19790309,    2,    0
239242,19790310,    6,    0
239242,19790311,   -7,    0
239242,19790312,  -28,    0
239242,19790313,   15,    0
239242,19790314,    4,    0
239242,19790315,  -18,    0
239242,19790316,  -12,    0
239242,19790317,   19,    0
239242,19790318,  -53,    0
239242,19790319,  -77,    0
239242,19790320,  -29,    0
239242,19790321,   28,    0
239242,19790322,   37,    0
239242,19790323,   17,    0
239242,19790324,   15,    0
239242,19790325,   -1,    0
239242,19790326,   27,    0
239242,19790327,   25,    0
239242,19790328,   17,    0
239242,19790329,   25,    0
239242,19790330,   48,    0
239242,19790331,   34,    0
239242,19790401,   30,    0
239242,19790402,   33,    0
239242,19790403,   48,    0
239242,19790404,   42,    0
239242,19790405,   35,    0
239242,19790406,   26,    0
239242,19790407,   19,    0
239242,19790408,    8,    0
239242,19790409,   41,    0
239242,19790410,   47,    0
239242,19790411,   56,    0
239242,19790412,   49,    0
239242,19790413,   69,    0
239242,19790414,   94,    0
239242,19790415,   60,    0
239242,19790416,    4,    0
239242,19790417,   21,    0
239242,19790418,    7,    0
239242,19790419,    5,    0
239242,19790420,   24,    0
239242,19790421,   58,    0
239242,19790422,   77,    0
239242,19790423,   80,    0
239242,19790424,  130,    0
239242,19790425,  152,    0
239242,19790426,  119,    0
239242,19790427,   84,    0
239242,19790428,   94,    0
239242,19790429,   74,    0
239242,19790430,  102,    0
239242,19790501,   70,    0
239242,19790502,   91,    0
239242,19790503,   76,    0
239242,19790504,   53,    0
239242,19790505,   69,    0
239242,19790506,   61,    0
239242,19790507,   61,    0
239242,19790508,   82,    0
239242,19790509,   63,    0
239242,19790510,   92,    0
239242,19790511,   84,    0
239242,19790512,   82,    0
239242,19790513,  104,    0
239242,19790514,  125,    0
239242,19790515,  158,    0
239242,19790516,  181,    0
239242,19790517,  195,    0
239242,19790518,  205,    0
239242,19790519,  212,    0
239242,19790520,  183,    0
239242,19790521,  199,    0
239242,19790522,  209,    0
239242,19790523,  219,    0
239242,19790524,  217,    0
239242,19790525,  213,    0
239242,19790526,  177,    0
239242,19790527,  195,    0
239242,19790528,  198,    0
239242,19790529,  140,    0
239242,19790530,  177,    0
239242,19790531,  229,    0
239242,19790601,  205,    0
239242,19790602,  220,    0
239242,19790603,  223,    0
239242,19790604,  187,    0
239242,19790605,  168,    0
239242,19790606,  185,    0
239242,19790607,  200,    0
239242,19790608,  204,    0
239242,19790609,  166,    0
239242,19790610,  154,    0
239242,19790611,  152,    0
239242,19790612,  173,    0
239242,19790613,  186,    0
239242,19790614,  196,    0
239242,19790615,  175,    0
239242,19790616,  186,    0
239242,19790617,  196,    0
239242,19790618,  198,    0
239242,19790619,  168,    0
239242,19790620,  160,    0
239242,19790621,  172,    0
239242,19790622,  184,    0
239242,19790623,  192,    0
239242,19790624,  212,    0
239242,19790625,  220,    0
239242,19790626,  212,    0
239242,19790627,  213,    0
239242,19790628,  196,    0
239242,19790629,  205,    0
239242,19790630,  178,    0
239242,19790701,  135,    0
239242,19790702,  142,    0
239242,19790703,  143,    0
239242,19790704,  142,    0
239242,19790705,  136,    0
239242,19790706,  130,    0
239242,19790707,  124,    0
239242,19790708,  139,    0
239242,19790709,  135,    0
239242,19790710,  148,    0
239242,19790711,  145,    0
239242,19790712,  143,    0
239242,19790713,  159,    0
239242,19790714,  162,    0
239242,19790715,  163,    0
239242,19790716,  130,    0
239242,19790717,  116,    0
239242,19790718,  134,    0
239242,19790719,  158,    0
239242,19790720,  161,    0
239242,19790721,  153,    0
239242,19790722,  146,    0
239242,19790723,  125,    0
239242,19790724,  144,    0
239242,19790725,  110,    0
239242,19790726,  124,    0
239242,19790727,  137,    0
239242,19790728,  130,    0
239242,19790729,  139,    0
239242,19790730,  160,    0
239242,19790731,  176,    0
239242,19790801,  182,    0
239242,19790802,  212,    0
239242,19790803,  215,    0
239242,19790804,  194,    0
239242,19790805,  138,    0
239242,19790806,  136,    0
239242,19790807,  140,    0
239242,19790808,  158,    0
239242,19790809,  193,    0
239242,19790810,  200,    0
239242,19790811,  151,    0
239242,19790812,  130,    0
239242,19790813,  174,    0
239242,19790814,  190,    0
239242,19790815,  178,    0
239242,19790816,  169,    0
239242,19790817,  169,    0
239242,19790818,  142,    0
239242,19790819,  149,    0
239242,19790820,  178,    0
239242,19790821,  170,    0
239242,19790822,  168,    0
239242,19790823,  187,    0
239242,19790824,  194,    0
239242,19790825,  180,    0
239242,19790826,  133,    0
239242,19790827,  137,    0
239242,19790828,  115,    0
239242,19790829,  114,    0
239242,19790830,  134,    0
239242,19790831,  138,    0
239242,19790901,  134,    0
239242,19790902,  161,    0
239242,19790903,  170,    0
239242,19790904,  172,    0
239242,19790905,  148,    0
239242,19790906,  135,    0
239242,19790907,  116,    0
239242,19790908,  108,    0
239242,19790909,  111,    0
239242,19790910,  116,    0
239242,19790911,  133,    0
239242,19790912,  133,    0
239242,19790913,  116,    0
239242,19790914,  132,    0
239242,19790915,   92,    0
239242,19790916,   74,    0
239242,19790917,   65,    0
239242,19790918,  126,    0
239242,19790919,  151,    0
239242,19790920,  164,    0
239242,19790921,  167,    0
239242,19790922,  163,    0
239242,19790923,  122,    0
239242,19790924,  126,    0
239242,19790925,  147,    0
239242,19790926,  100,    0
239242,19790927,   96,    0
239242,19790928,   98,    0
239242,19790929,   64,    0
239242,19790930,   59,    0
239242,19791001,   28,    0
239242,19791002,   14,    0
239242,19791003,    6,    0
239242,19791004,   23,    0
239242,19791005,   39,    0
239242,19791006,   21,    0
239242,19791007,   17,    0
239242,19791008,   38,    0
239242,19791009,   61,    0
239242,19791010,   73,    0
239242,19791011,   80,    0
239242,19791012,  105,    0
239242,19791013,  119,    0
239242,19791014,  129,    0
239242,19791015,  148,    0
239242,19791016,  145,    0
239242,19791017,  117,    0
239242,19791018,   96,    0
239242,19791019,   58,    0
239242,19791020,   76,    0
239242,19791021,   75,    0
239242,19791022,   33,    0
239242,19791023,    8,    0
239242,19791024,   22,    0
