EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 TG   : mean temperature in 0.1 &#176;C
23-27 Q_TG : Quality code for TG (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, SNIEZKA (STAID: 25129).
Blended and updated with sources: 237634 239998 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   TG, Q_TG
239998,19790101, -180,    0
239998,19790102, -195,    0
239998,19790103, -190,    0
239998,19790104, -195,    0
239998,19790105, -181,    0
239998,19790106, -129,    0
239998,19790107,  -78,    0
239998,19790108,  -35,    0
239998,19790109,  -51,    0
239998,19790110,  -93,    0
239998,19790111, -101,    0
239998,19790112,  -99,    0
239998,19790113, -108,    0
239998,19790114, -108,    0
239998,19790115, -125,    0
239998,19790116, -107,    0
239998,19790117, -112,    0
239998,19790118, -103,    0
239998,19790119,  -65,    0
239998,19790120,  -48,    0
239998,19790121,  -64,    0
239998,19790122,  -53,    0
239998,19790123,  -31,    0
239998,19790124,  -64,    0
239998,19790125, -110,    0
239998,19790126,  -95,    0
239998,19790127,  -74,    0
239998,19790128,  -32,    0
239998,19790129,  -73,    0
239998,19790130,  -80,    0
239998,19790131,  -90,    0
239998,19790201,  -85,    0
239998,19790202,  -64,    0
239998,19790203, -102,    0
239998,19790204,  -90,    0
239998,19790205,  -65,    0
239998,19790206, -106,    0
239998,19790207, -110,    0
239998,19790208,  -93,    0
239998,19790209,  -95,    0
239998,19790210, -104,    0
239998,19790211,  -87,    0
239998,19790212,  -55,    0
239998,19790213,  -34,    0
239998,19790214,  -33,    0
239998,19790215,  -31,    0
239998,19790216,  -43,    0
239998,19790217,  -37,    0
239998,19790218,  -55,    0
239998,19790219,  -48,    0
239998,19790220,  -48,    0
239998,19790221,  -62,    0
239998,19790222,  -82,    0
239998,19790223,  -95,    0
239998,19790224, -103,    0
239998,19790225, -127,    0
239998,19790226,  -96,    0
239998,19790227,  -51,    0
239998,19790228,  -77,    0
239998,19790301, -103,    0
239998,19790302,  -79,    0
239998,19790303,  -14,    0
239998,19790304,   14,    0
239998,19790305,  -50,    0
239998,19790306,  -37,    0
239998,19790307,  -28,    0
239998,19790308,  -64,    0
239998,19790309,  -72,    0
239998,19790310,  -86,    0
239998,19790311,  -99,    0
239998,19790312,  -36,    0
239998,19790313,  -60,    0
239998,19790314,  -31,    0
239998,19790315,   -4,    0
239998,19790316,   16,    0
239998,19790317,  -61,    0
239998,19790318,  -60,    0
239998,19790319,  -49,    0
239998,19790320,  -16,    0
239998,19790321,  -25,    0
239998,19790322,  -41,    0
239998,19790323,  -64,    0
239998,19790324,  -83,    0
239998,19790325,  -57,    0
239998,19790326,   -4,    0
239998,19790327,  -25,    0
239998,19790328,  -17,    0
239998,19790329,   -4,    0
239998,19790330,  -37,    0
239998,19790331,  -54,    0
239998,19790401,  -62,    0
239998,19790402,  -37,    0
239998,19790403,  -24,    0
239998,19790404,  -23,    0
239998,19790405,  -36,    0
239998,19790406,  -43,    0
239998,19790407,  -75,    0
239998,19790408,  -70,    0
239998,19790409,  -44,    0
239998,19790410,   -2,    0
239998,19790411,   -9,    0
239998,19790412,   19,    0
239998,19790413,   31,    0
239998,19790414,   39,    0
239998,19790415,   14,    0
239998,19790416,   13,    0
239998,19790417,   -2,    0
239998,19790418,  -90,    0
239998,19790419,  -80,    0
239998,19790420,  -48,    0
239998,19790421,  -23,    0
239998,19790422,  -22,    0
239998,19790423,   -9,    0
239998,19790424,   10,    0
239998,19790425,  -17,    0
239998,19790426,   -8,    0
239998,19790427,   -6,    0
239998,19790428,  -34,    0
239998,19790429,  -41,    0
239998,19790430,  -32,    0
239998,19790501,  -59,    0
239998,19790502,  -34,    0
239998,19790503,  -57,    0
239998,19790504,  -49,    0
239998,19790505,  -46,    0
239998,19790506,  -53,    0
239998,19790507,  -48,    0
239998,19790508,   -8,    0
239998,19790509,    1,    0
239998,19790510,    5,    0
239998,19790511,  -10,    0
239998,19790512,    3,    0
239998,19790513,   10,    0
239998,19790514,   44,    0
239998,19790515,   91,    0
239998,19790516,   87,    0
239998,19790517,  100,    0
239998,19790518,   97,    0
239998,19790519,  104,    0
239998,19790520,  126,    0
239998,19790521,  109,    0
239998,19790522,   85,    0
239998,19790523,  117,    0
239998,19790524,  113,    0
239998,19790525,   45,    0
239998,19790526,   79,    0
239998,19790527,  109,    0
239998,19790528,   55,    0
239998,19790529,   89,    0
239998,19790530,  116,    0
239998,19790531,  133,    0
239998,19790601,  150,    0
239998,19790602,  156,    0
239998,19790603,  149,    0
239998,19790604,  131,    0
239998,19790605,  141,    0
239998,19790606,  128,    0
239998,19790607,  100,    0
239998,19790608,   67,    0
239998,19790609,   63,    0
239998,19790610,   67,    0
239998,19790611,  117,    0
239998,19790612,  108,    0
239998,19790613,  104,    0
239998,19790614,   63,    0
239998,19790615,   61,    0
239998,19790616,   41,    0
239998,19790617,   53,    0
239998,19790618,   31,    0
239998,19790619,   65,    0
239998,19790620,   75,    0
239998,19790621,   76,    0
239998,19790622,   74,    0
239998,19790623,   88,    0
239998,19790624,  114,    0
239998,19790625,  108,    0
239998,19790626,  117,    0
239998,19790627,  123,    0
239998,19790628,   84,    0
239998,19790629,   84,    0
239998,19790630,   52,    0
239998,19790701,   15,    0
239998,19790702,    6,    0
239998,19790703,   23,    0
239998,19790704,   35,    0
239998,19790705,   37,    0
239998,19790706,   48,    0
239998,19790707,   38,    0
239998,19790708,   36,    0
239998,19790709,   43,    0
239998,19790710,   26,    0
239998,19790711,   33,    0
239998,19790712,   72,    0
239998,19790713,   93,    0
239998,19790714,   89,    0
239998,19790715,   68,    0
239998,19790716,   25,    0
239998,19790717,   27,    0
239998,19790718,   64,    0
239998,19790719,   86,    0
239998,19790720,   52,    0
239998,19790721,   52,    0
239998,19790722,   33,    0
239998,19790723,   27,    0
239998,19790724,   30,    0
239998,19790725,   39,    0
239998,19790726,   59,    0
239998,19790727,   55,    0
239998,19790728,   55,    0
239998,19790729,   97,    0
239998,19790730,   89,    0
239998,19790731,   98,    0
239998,19790801,  104,    0
239998,19790802,  120,    0
239998,19790803,  114,    0
239998,19790804,   80,    0
239998,19790805,   53,    0
239998,19790806,   73,    0
239998,19790807,  106,    0
239998,19790808,  108,    0
239998,19790809,   84,    0
239998,19790810,   52,    0
239998,19790811,   34,    0
239998,19790812,   35,    0
239998,19790813,   52,    0
239998,19790814,   92,    0
239998,19790815,  137,    0
239998,19790816,  134,    0
239998,19790817,  133,    0
239998,19790818,  102,    0
239998,19790819,   79,    0
239998,19790820,   72,    0
239998,19790821,   76,    0
239998,19790822,   79,    0
239998,19790823,   85,    0
239998,19790824,   60,    0
239998,19790825,   29,    0
239998,19790826,   18,    0
239998,19790827,   24,    0
239998,19790828,    9,    0
239998,19790829,   27,    0
239998,19790830,   68,    0
239998,19790831,  130,    0
239998,19790901,  121,    0
239998,19790902,  121,    0
239998,19790903,  104,    0
239998,19790904,   43,    0
239998,19790905,   39,    0
239998,19790906,   71,    0
239998,19790907,   88,    0
239998,19790908,   91,    0
239998,19790909,   99,    0
239998,19790910,   71,    0
239998,19790911,   77,    0
239998,19790912,   75,    0
239998,19790913,   93,    0
239998,19790914,   63,    0
239998,19790915,  -12,    0
239998,19790916,  -23,    0
239998,19790917,   28,    0
239998,19790918,   82,    0
239998,19790919,   80,    0
239998,19790920,  102,    0
239998,19790921,   74,    0
239998,19790922,   37,    0
239998,19790923,   52,    0
239998,19790924,   22,    0
239998,19790925,   -4,    0
239998,19790926,   24,    0
239998,19790927,   69,    0
239998,19790928,   51,    0
239998,19790929,   32,    0
239998,19790930,   33,    0
239998,19791001,    4,    0
239998,19791002,  -45,    0
239998,19791003,  -33,    0
239998,19791004,   43,    0
239998,19791005,   62,    0
239998,19791006,   -7,    0
239998,19791007,   12,    0
239998,19791008,   33,    0
239998,19791009,   71,    0
239998,19791010,   55,    0
239998,19791011,   45,    0
239998,19791012,   68,    0
239998,19791013,   61,    0
239998,19791014,   82,    0
239998,19791015,   78,    0
239998,19791016,   70,    0
239998,19791017,   49,    0
239998,19791018,   -6,    0
239998,19791019,  -17,    0
239998,19791020,   33,    0
239998,19791021,   12,    0
239998,19791022,  -47,    0
239998,19791023,  -52,    0
239998,19791024,  -11,    0
239998,19791025,  -46,    0
239998,19791026,  -49,    0
239998,19791027,  -36,    0
239998,19791028,  -26,    0
239998,19791029,  -33,    0
239998,19791030,  -17,    0
239998,19791031,  -31,    0
239998,19791101,  -11,    0
239998,19791102,  -23,    0
239998,19791103,  -49,    0
239998,19791104,  -49,    0
239998,19791105,  -49,    0
239998,19791106,  -36,    0
239998,19791107,  -55,    0
239998,19791108,  -42,    0
239998,19791109,  -33,    0
239998,19791110,  -49,    0
239998,19791111,  -77,    0
239998,19791112,  -73,    0
239998,19791113,  -61,    0
239998,19791114,  -43,    0
239998,19791115,   -6,    0
239998,19791116,  -27,    0
239998,19791117,  -20,    0
