EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 TG   : mean temperature in 0.1 &#176;C
23-27 Q_TG : Quality code for TG (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, JARCZEW (STAID: 25018).
Blended and updated with sources: 238666 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   TG, Q_TG
238666,19790101, -202,    0
238666,19790102, -158,    0
238666,19790103, -103,    0
238666,19790104, -178,    0
238666,19790105, -154,    0
238666,19790106, -103,    0
238666,19790107, -112,    0
238666,19790108,  -33,    0
238666,19790109,  -29,    0
238666,19790110,  -23,    0
238666,19790111,  -23,    0
238666,19790112,  -12,    0
238666,19790113,  -88,    0
238666,19790114,  -71,    0
238666,19790115,  -40,    0
238666,19790116,  -38,    0
238666,19790117,  -48,    0
238666,19790118,  -46,    0
238666,19790119,  -64,    0
238666,19790120,  -68,    0
238666,19790121, -156,    0
238666,19790122, -112,    0
238666,19790123,  -84,    0
238666,19790124,  -43,    0
238666,19790125,  -34,    0
238666,19790126,  -72,    0
238666,19790127,  -19,    0
238666,19790128,   11,    0
238666,19790129,  -16,    0
238666,19790130,  -34,    0
238666,19790131,  -35,    0
238666,19790201,  -16,    0
238666,19790202,   -5,    0
238666,19790203,  -14,    0
238666,19790204,  -27,    0
238666,19790205,  -60,    0
238666,19790206,  -64,    0
238666,19790207,  -52,    0
238666,19790208,  -58,    0
238666,19790209,  -41,    0
238666,19790210,  -70,    0
238666,19790211, -116,    0
238666,19790212,  -93,    0
238666,19790213,  -56,    0
238666,19790214,  -90,    0
238666,19790215,  -75,    0
238666,19790216, -138,    0
238666,19790217, -109,    0
238666,19790218,  -50,    0
238666,19790219,  -33,    0
238666,19790220,  -68,    0
238666,19790221,  -96,    0
238666,19790222,  -90,    0
238666,19790223,  -98,    0
238666,19790224, -113,    0
238666,19790225,  -86,    0
238666,19790226,  -55,    0
238666,19790227,  -55,    0
238666,19790228,  -50,    0
238666,19790301,  -10,    0
238666,19790302,    2,    0
238666,19790303,   13,    0
238666,19790304,   29,    0
238666,19790305,    3,    0
238666,19790306,  -41,    0
238666,19790307,    4,    0
238666,19790308,    9,    0
238666,19790309,    6,    0
238666,19790310,   -4,    0
238666,19790311,  -14,    0
238666,19790312,  -25,    0
238666,19790313,    9,    0
238666,19790314,    8,    0
238666,19790315,  -18,    0
238666,19790316,    1,    0
238666,19790317,   17,    0
238666,19790318,  -34,    0
238666,19790319,  -31,    0
238666,19790320,  -19,    0
238666,19790321,   52,    0
238666,19790322,   51,    0
