EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 TG   : mean temperature in 0.1 &#176;C
23-27 Q_TG : Quality code for TG (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, WIELICHOWO (STAID: 25038).
Blended and updated with sources: 238906 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   TG, Q_TG
238906,19790101, -173,    0
238906,19790102,  -94,    0
238906,19790103,  -87,    0
238906,19790104,  -96,    0
238906,19790105,  -92,    0
238906,19790106, -120,    0
238906,19790107, -112,    0
238906,19790108,   -5,    0
238906,19790109,    0,    0
238906,19790110,   -7,    0
238906,19790111,  -35,    0
238906,19790112,  -16,    0
238906,19790113,  -11,    0
238906,19790114,  -56,    0
238906,19790115,  -18,    0
238906,19790116,   -7,    0
238906,19790117,  -28,    0
238906,19790118,  -44,    0
238906,19790119,  -39,    0
238906,19790120,  -50,    0
238906,19790121,  -96,    0
238906,19790122,  -78,    0
238906,19790123,  -56,    0
238906,19790124,    2,    0
238906,19790125,  -30,    0
238906,19790126,  -72,    0
238906,19790127,  -23,    0
238906,19790128,   -8,    0
238906,19790129,  -29,    0
238906,19790130,  -28,    0
238906,19790131,  -30,    0
238906,19790201,   12,    0
238906,19790202,   18,    0
238906,19790203,    0,    0
238906,19790204,    6,    0
238906,19790205,  -42,    0
238906,19790206,  -51,    0
238906,19790207,  -31,    0
238906,19790208,  -15,    0
238906,19790209,  -29,    0
238906,19790210,  -46,    0
238906,19790211, -108,    0
238906,19790212,  -59,    0
238906,19790213,  -35,    0
238906,19790214,  -74,    0
238906,19790215,  -94,    0
238906,19790216,  -82,    0
238906,19790217,  -88,    0
238906,19790218,  -33,    0
238906,19790219,  -28,    0
238906,19790220,  -48,    0
238906,19790221,  -77,    0
238906,19790222,  -56,    0
238906,19790223,  -62,    0
238906,19790224,  -52,    0
238906,19790225,  -18,    0
238906,19790226,  -80,    0
238906,19790227,  -45,    0
238906,19790228,  -27,    0
238906,19790301,  -15,    0
238906,19790302,    7,    0
238906,19790303,   46,    0
238906,19790304,   50,    0
238906,19790305,    8,    0
238906,19790306,  -12,    0
238906,19790307,   35,    0
238906,19790308,   11,    0
238906,19790309,   26,    0
238906,19790310,   20,    0
238906,19790311,   10,    0
238906,19790312,   34,    0
238906,19790313,   44,    0
238906,19790314,   27,    0
238906,19790315,    2,    0
238906,19790316,   38,    0
238906,19790317,   15,    0
238906,19790318,  -10,    0
238906,19790319,  -24,    0
238906,19790320,  -19,    0
238906,19790321,   27,    0
238906,19790322,   46,    0
238906,19790323,   24,    0
238906,19790324,   22,    0
238906,19790325,   40,    0
238906,19790326,  106,    0
238906,19790327,   88,    0
238906,19790328,   87,    0
238906,19790329,   97,    0
238906,19790330,   60,    0
238906,19790331,   39,    0
238906,19790401,   33,    0
238906,19790402,   62,    0
238906,19790403,   74,    0
238906,19790404,   78,    0
238906,19790405,   56,    0
238906,19790406,   49,    0
238906,19790407,   30,    0
238906,19790408,   43,    0
238906,19790409,   56,    0
238906,19790410,   65,    0
238906,19790411,   75,    0
238906,19790412,   78,    0
238906,19790413,  106,    0
238906,19790414,  116,    0
238906,19790415,   97,    0
238906,19790416,   44,    0
238906,19790417,   33,    0
238906,19790418,   32,    0
238906,19790419,   39,    0
238906,19790420,   61,    0
238906,19790421,   89,    0
238906,19790422,   85,    0
238906,19790423,   84,    0
238906,19790424,  108,    0
238906,19790425,   90,    0
238906,19790426,   81,    0
238906,19790427,   94,    0
238906,19790428,   77,    0
238906,19790429,   84,    0
238906,19790430,   74,    0
238906,19790501,   52,    0
238906,19790502,   70,    0
238906,19790503,   58,    0
238906,19790504,   61,    0
238906,19790505,   67,    0
238906,19790506,   62,    0
238906,19790507,   59,    0
238906,19790508,   86,    0
238906,19790509,  106,    0
238906,19790510,   97,    0
238906,19790511,   76,    0
238906,19790512,  118,    0
238906,19790513,  136,    0
238906,19790514,  146,    0
238906,19790515,  168,    0
238906,19790516,  184,    0
238906,19790517,  209,    0
238906,19790518,  195,    0
238906,19790519,  180,    0
238906,19790520,  168,    0
238906,19790521,  216,    0
238906,19790522,  182,    0
238906,19790523,  198,    0
238906,19790524,  230,    0
238906,19790525,  152,    0
238906,19790526,  165,    0
238906,19790527,  195,    0
238906,19790528,  158,    0
238906,19790529,  170,    0
238906,19790530,  192,    0
238906,19790531,  235,    0
238906,19790601,  241,    0
238906,19790602,  248,    0
238906,19790603,  244,    0
238906,19790604,  227,    0
238906,19790605,  214,    0
238906,19790606,  194,    0
238906,19790607,  204,    0
238906,19790608,  160,    0
238906,19790609,  146,    0
238906,19790610,  148,    0
238906,19790611,  175,    0
238906,19790612,  222,    0
238906,19790613,  196,    0
238906,19790614,  154,    0
238906,19790615,  168,    0
238906,19790616,  147,    0
238906,19790617,  171,    0
238906,19790618,  160,    0
238906,19790619,  187,    0
238906,19790620,  196,    0
238906,19790621,  196,    0
238906,19790622,  186,    0
238906,19790623,  182,    0
238906,19790624,  224,    0
238906,19790625,  200,    0
238906,19790626,  209,    0
238906,19790627,  210,    0
238906,19790628,  188,    0
238906,19790629,  182,    0
238906,19790630,  164,    0
238906,19790701,  125,    0
238906,19790702,  127,    0
238906,19790703,  128,    0
238906,19790704,  167,    0
238906,19790705,  158,    0
238906,19790706,  159,    0
238906,19790707,  150,    0
238906,19790708,  143,    0
238906,19790709,  139,    0
238906,19790710,  141,    0
238906,19790711,  136,    0
238906,19790712,  169,    0
238906,19790713,  191,    0
238906,19790714,  186,    0
238906,19790715,  155,    0
238906,19790716,  126,    0
238906,19790717,  128,    0
238906,19790718,  140,    0
238906,19790719,  169,    0
238906,19790720,  156,    0
238906,19790721,  157,    0
238906,19790722,  134,    0
238906,19790723,  137,    0
238906,19790724,  131,    0
238906,19790725,  138,    0
238906,19790726,  143,    0
238906,19790727,  158,    0
238906,19790728,  161,    0
238906,19790729,  172,    0
238906,19790730,  180,    0
238906,19790731,  190,    0
238906,19790801,  189,    0
238906,19790802,  208,    0
238906,19790803,  200,    0
238906,19790804,  174,    0
238906,19790805,  162,    0
238906,19790806,  146,    0
238906,19790807,  173,    0
238906,19790808,  208,    0
238906,19790809,  182,    0
238906,19790810,  159,    0
238906,19790811,  153,    0
238906,19790812,  154,    0
238906,19790813,  142,    0
238906,19790814,  160,    0
238906,19790815,  204,    0
238906,19790816,  219,    0
238906,19790817,  216,    0
238906,19790818,  192,    0
238906,19790819,  172,    0
238906,19790820,  171,    0
238906,19790821,  168,    0
238906,19790822,  159,    0
238906,19790823,  172,    0
238906,19790824,  164,    0
238906,19790825,  149,    0
238906,19790826,  129,    0
238906,19790827,  134,    0
238906,19790828,  133,    0
238906,19790829,  125,    0
238906,19790830,  162,    0
238906,19790831,  159,    0
238906,19790901,  180,    0
238906,19790902,  184,    0
238906,19790903,  166,    0
238906,19790904,  151,    0
238906,19790905,  134,    0
238906,19790906,  124,    0
238906,19790907,  162,    0
238906,19790908,  150,    0
238906,19790909,  158,    0
238906,19790910,  154,    0
238906,19790911,  150,    0
238906,19790912,  146,    0
238906,19790913,  144,    0
238906,19790914,  140,    0
238906,19790915,   96,    0
238906,19790916,   85,    0
238906,19790917,  110,    0
238906,19790918,  147,    0
238906,19790919,  176,    0
238906,19790920,  172,    0
238906,19790921,  139,    0
238906,19790922,  110,    0
238906,19790923,  104,    0
238906,19790924,   87,    0
238906,19790925,  100,    0
238906,19790926,  102,    0
238906,19790927,  136,    0
238906,19790928,  115,    0
238906,19790929,   70,    0
238906,19790930,   68,    0
238906,19791001,   58,    0
238906,19791002,   49,    0
238906,19791003,   36,    0
238906,19791004,   66,    0
238906,19791005,   82,    0
238906,19791006,   48,    0
238906,19791007,   55,    0
238906,19791008,   81,    0
238906,19791009,   94,    0
238906,19791010,   91,    0
238906,19791011,  122,    0
238906,19791012,  119,    0
238906,19791013,  132,    0
238906,19791014,  130,    0
238906,19791015,  146,    0
238906,19791016,  138,    0
238906,19791017,   90,    0
238906,19791018,   95,    0
238906,19791019,   84,    0
238906,19791020,   76,    0
238906,19791021,   72,    0
238906,19791022,   45,    0
238906,19791023,   37,    0
238906,19791024,   10,    0
238906,19791025,    8,    0
238906,19791026,    4,    0
238906,19791027,    3,    0
