EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 TG   : mean temperature in 0.1 &#176;C
23-27 Q_TG : Quality code for TG (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, RZESZOW JASIONKA (STAID: 207).
Blended and updated with sources: 100649 912580 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   TG, Q_TG
100649,19790101, -128,    0
100649,19790102, -122,    0
100649,19790103,  -94,    0
100649,19790104, -112,    0
100649,19790105, -115,    0
100649,19790106,  -79,    0
100649,19790107, -101,    0
100649,19790108,  -51,    0
100649,19790109,  -27,    0
100649,19790110,   -4,    0
100649,19790111,    9,    0
100649,19790112,  -18,    0
100649,19790113,  -91,    0
100649,19790114,  -43,    0
100649,19790115,  -42,    0
100649,19790116,  -24,    0
100649,19790117,  -94,    0
100649,19790118,  -49,    0
100649,19790119,  -49,    0
100649,19790120,  -51,    0
100649,19790121,  -57,    0
100649,19790122,  -71,    0
100649,19790123,  -32,    0
100649,19790124,  -11,    0
100649,19790125,  -10,    0
100649,19790126,  -27,    0
100649,19790127,   18,    0
100649,19790128,   55,    0
100649,19790129,   12,    0
100649,19790130,  -11,    0
100649,19790131,    8,    0
100649,19790201,   -9,    0
100649,19790202,   16,    0
100649,19790203,    2,    0
100649,19790204,   -9,    0
100649,19790205,  -24,    0
100649,19790206,  -28,    0
100649,19790207,  -44,    0
100649,19790208,  -31,    0
100649,19790209,  -30,    0
100649,19790210,  -35,    0
100649,19790211,  -77,    0
100649,19790212,  -37,    0
100649,19790213,  -15,    0
100649,19790214,  -18,    0
100649,19790215,  -11,    0
100649,19790216,  -75,    0
100649,19790217,  -69,    0
100649,19790218,  -42,    0
100649,19790219,  -25,    0
100649,19790220,  -45,    0
100649,19790221,  -64,    0
100649,19790222,  -66,    0
100649,19790223,  -66,    0
100649,19790224,  -76,    0
100649,19790225,  -65,    0
100649,19790226,  -66,    0
100649,19790227,  -74,    0
100649,19790228,  -56,    0
100649,19790301,   19,    0
100649,19790302,   28,    0
100649,19790303,   39,    0
100649,19790304,   56,    0
100649,19790305,   26,    0
100649,19790306,   10,    0
100649,19790307,   31,    0
100649,19790308,    3,    0
100649,19790309,    5,    0
100649,19790310,    7,    0
100649,19790311,    7,    0
100649,19790312,   12,    0
100649,19790313,   34,    0
100649,19790314,   25,    0
100649,19790315,    3,    0
100649,19790316,   31,    0
100649,19790317,   35,    0
100649,19790318,   14,    0
100649,19790319,    7,    0
100649,19790320,   42,    0
100649,19790321,   83,    0
100649,19790322,   73,    0
100649,19790323,   36,    0
100649,19790324,   25,    0
100649,19790325,   32,    0
100649,19790326,   52,    0
100649,19790327,   79,    0
100649,19790328,   81,    0
100649,19790329,   65,    0
100649,19790330,   84,    0
100649,19790331,   39,    0
100649,19790401,   41,    0
100649,19790402,   66,    0
100649,19790403,   57,    0
100649,19790404,   66,    0
100649,19790405,   49,    0
100649,19790406,   49,    0
100649,19790407,   19,    0
100649,19790408,   22,    0
100649,19790409,   29,    0
100649,19790410,   63,    0
100649,19790411,   38,    0
100649,19790412,   53,    0
100649,19790413,   65,    0
100649,19790414,   96,    0
100649,19790415,   93,    0
100649,19790416,   41,    0
100649,19790417,   57,    0
100649,19790418,   12,    0
100649,19790419,   15,    0
100649,19790420,   52,    0
100649,19790421,   75,    0
100649,19790422,   85,    0
100649,19790423,  110,    0
100649,19790424,  135,    0
100649,19790425,  144,    0
100649,19790426,  124,    0
100649,19790427,   93,    0
100649,19790428,   88,    0
100649,19790429,   82,    0
100649,19790430,  106,    0
100649,19790501,   57,    0
100649,19790502,   99,    0
100649,19790503,   58,    0
100649,19790504,   59,    0
100649,19790505,   80,    0
100649,19790506,   64,    0
100649,19790507,   76,    0
100649,19790508,   82,    0
100649,19790509,   91,    0
100649,19790510,   94,    0
100649,19790511,   90,    0
100649,19790512,   93,    0
100649,19790513,  102,    0
100649,19790514,  117,    0
100649,19790515,  132,    0
100649,19790516,  158,    0
100649,19790517,  175,    0
100649,19790518,  191,    0
100649,19790519,  198,    0
100649,19790520,  208,    0
100649,19790521,  209,    0
100649,19790522,  200,    0
100649,19790523,  186,    0
100649,19790524,  199,    0
100649,19790525,  197,    0
100649,19790526,  170,    0
100649,19790527,  191,    0
100649,19790528,  171,    0
100649,19790529,  148,    0
100649,19790530,  168,    0
100649,19790531,  209,    0
100649,19790601,  213,    0
100649,19790602,  208,    0
100649,19790603,  203,    0
100649,19790604,  189,    0
100649,19790605,  188,    0
100649,19790606,  198,    0
100649,19790607,  195,    0
100649,19790608,  192,    0
100649,19790609,  192,    0
100649,19790610,  177,    0
100649,19790611,  171,    0
100649,19790612,  182,    0
100649,19790613,  195,    0
100649,19790614,  175,    0
100649,19790615,  157,    0
100649,19790616,  185,    0
100649,19790617,  200,    0
100649,19790618,  183,    0
100649,19790619,  168,    0
100649,19790620,  142,    0
100649,19790621,  125,    0
100649,19790622,  157,    0
100649,19790623,  188,    0
100649,19790624,  197,    0
100649,19790625,  208,    0
100649,19790626,  198,    0
100649,19790627,  211,    0
100649,19790628,  201,    0
100649,19790629,  183,    0
100649,19790630,  171,    0
100649,19790701,  144,    0
100649,19790702,  147,    0
100649,19790703,  147,    0
100649,19790704,  151,    0
100649,19790705,  150,    0
100649,19790706,  127,    0
100649,19790707,  133,    0
100649,19790708,  130,    0
100649,19790709,  146,    0
100649,19790710,  142,    0
100649,19790711,  147,    0
100649,19790712,  152,    0
100649,19790713,  159,    0
100649,19790714,  176,    0
100649,19790715,  170,    0
100649,19790716,  142,    0
100649,19790717,  126,    0
100649,19790718,  146,    0
100649,19790719,  192,    0
100649,19790720,  195,    0
100649,19790721,  191,    0
100649,19790722,  172,    0
100649,19790723,  146,    0
100649,19790724,  146,    0
100649,19790725,  128,    0
100649,19790726,  149,    0
100649,19790727,  149,    0
100649,19790728,  130,    0
100649,19790729,  164,    0
100649,19790730,  179,    0
100649,19790731,  200,    0
100649,19790801,  229,    0
100649,19790802,  227,    0
100649,19790803,  229,    0
100649,19790804,  183,    0
100649,19790805,  162,    0
100649,19790806,  153,    0
100649,19790807,  157,    0
100649,19790808,  188,    0
100649,19790809,  194,    0
100649,19790810,  163,    0
100649,19790811,  137,    0
100649,19790812,  124,    0
100649,19790813,  120,    0
100649,19790814,  152,    0
100649,19790815,  184,    0
100649,19790816,  183,    0
