EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 TG   : mean temperature in 0.1 &#176;C
23-27 Q_TG : Quality code for TG (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, ELBLAG (STAID: 396).
Blended and updated with sources: 106054 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   TG, Q_TG
106054,19790101, -202,    0
106054,19790102, -207,    0
106054,19790103, -233,    0
106054,19790104, -195,    0
106054,19790105, -163,    0
106054,19790106, -126,    0
106054,19790107, -123,    0
106054,19790108,  -25,    0
106054,19790109,   -8,    0
106054,19790110,  -27,    0
106054,19790111,  -42,    0
106054,19790112,  -17,    0
106054,19790113,  -60,    0
106054,19790114,  -56,    0
106054,19790115,  -15,    0
106054,19790116,  -56,    0
106054,19790117,  -57,    0
106054,19790118,  -58,    0
106054,19790119,  -85,    0
106054,19790120, -123,    0
106054,19790121, -147,    0
106054,19790122, -117,    0
106054,19790123, -103,    0
106054,19790124,  -74,    0
106054,19790125,  -45,    0
106054,19790126,  -75,    0
106054,19790127,  -40,    0
106054,19790128,  -32,    0
106054,19790129,  -59,    0
106054,19790130,  -33,    0
106054,19790131,  -46,    0
106054,19790201,  -46,    0
106054,19790202,   -5,    0
106054,19790203,  -19,    0
106054,19790204,  -31,    0
106054,19790205,  -77,    0
106054,19790206,  -74,    0
106054,19790207,  -52,    0
106054,19790208,  -60,    0
106054,19790209,  -39,    0
106054,19790210,  -58,    0
106054,19790211,  -64,    0
106054,19790212, -130,    0
106054,19790213,  -90,    0
106054,19790214, -179,    0
106054,19790215, -157,    0
106054,19790216, -187,    0
106054,19790217, -152,    0
106054,19790218,  -69,    0
106054,19790219,  -45,    0
106054,19790220,  -90,    0
106054,19790221, -118,    0
106054,19790222, -111,    0
106054,19790223, -104,    0
106054,19790224, -120,    0
106054,19790225,  -69,    0
106054,19790226,  -58,    0
106054,19790227,  -45,    0
106054,19790228,  -11,    0
106054,19790301,  -41,    0
106054,19790302,  -14,    0
106054,19790303,    4,    0
106054,19790304,   17,    0
106054,19790305,    3,    0
106054,19790306,  -43,    0
106054,19790307,  -23,    0
106054,19790308,    3,    0
106054,19790309,    0,    0
106054,19790310,   -1,    0
106054,19790311,  -15,    0
106054,19790312,  -24,    0
106054,19790313,    4,    0
106054,19790314,  -13,    0
106054,19790315,  -25,    0
106054,19790316,  -23,    0
106054,19790317,    7,    0
106054,19790318,  -97,    0
106054,19790319,  -99,    0
106054,19790320,  -38,    0
106054,19790321,    9,    0
106054,19790322,   17,    0
106054,19790323,   -8,    0
106054,19790324,    2,    0
106054,19790325,    7,    0
106054,19790326,   21,    0
106054,19790327,   18,    0
106054,19790328,   14,    0
106054,19790329,   22,    0
106054,19790330,   22,    0
106054,19790331,    9,    0
106054,19790401,    8,    0
106054,19790402,   19,    0
106054,19790403,   31,    0
106054,19790404,   21,    0
106054,19790405,   31,    0
106054,19790406,   34,    0
106054,19790407,   32,    0
106054,19790408,   29,    0
106054,19790409,   33,    0
106054,19790410,   40,    0
106054,19790411,   50,    0
106054,19790412,   51,    0
106054,19790413,   74,    0
106054,19790414,   70,    0
106054,19790415,   24,    0
106054,19790416,   -9,    0
106054,19790417,    3,    0
106054,19790418,    5,    0
106054,19790419,    9,    0
106054,19790420,   26,    0
106054,19790421,   50,    0
106054,19790422,   72,    0
106054,19790423,   67,    0
106054,19790424,  117,    0
106054,19790425,  131,    0
106054,19790426,  107,    0
106054,19790427,   81,    0
106054,19790428,   76,    0
106054,19790429,   52,    0
106054,19790430,   88,    0
106054,19790501,   53,    0
106054,19790502,   82,    0
106054,19790503,   61,    0
106054,19790504,   53,    0
106054,19790505,   66,    0
106054,19790506,   68,    0
106054,19790507,   56,    0
106054,19790508,   68,    0
106054,19790509,   72,    0
106054,19790510,   73,    0
106054,19790511,   62,    0
106054,19790512,   68,    0
106054,19790513,   98,    0
106054,19790514,  121,    0
106054,19790515,  162,    0
106054,19790516,  179,    0
106054,19790517,  196,    0
106054,19790518,  207,    0
106054,19790519,  195,    0
106054,19790520,  154,    0
106054,19790521,  174,    0
106054,19790522,  205,    0
106054,19790523,  213,    0
106054,19790524,  216,    0
106054,19790525,  197,    0
106054,19790526,  155,    0
106054,19790527,  183,    0
106054,19790528,  175,    0
106054,19790529,  148,    0
106054,19790530,  175,    0
106054,19790531,  225,    0
106054,19790601,  225,    0
106054,19790602,  231,    0
106054,19790603,  217,    0
106054,19790604,  164,    0
106054,19790605,  166,    0
106054,19790606,  195,    0
106054,19790607,  203,    0
106054,19790608,  193,    0
106054,19790609,  144,    0
106054,19790610,  116,    0
106054,19790611,  133,    0
106054,19790612,  167,    0
106054,19790613,  183,    0
106054,19790614,  191,    0
106054,19790615,  171,    0
106054,19790616,  191,    0
106054,19790617,  190,    0
106054,19790618,  171,    0
106054,19790619,  150,    0
106054,19790620,  162,    0
106054,19790621,  182,    0
106054,19790622,  189,    0
106054,19790623,  200,    0
106054,19790624,  216,    0
106054,19790625,  217,    0
106054,19790626,  199,    0
106054,19790627,  190,    0
106054,19790628,  170,    0
106054,19790629,  168,    0
106054,19790630,  148,    0
106054,19790701,  123,    0
106054,19790702,  113,    0
106054,19790703,  129,    0
106054,19790704,  132,    0
106054,19790705,  125,    0
106054,19790706,  128,    0
106054,19790707,  126,    0
106054,19790708,  132,    0
106054,19790709,  126,    0
106054,19790710,  142,    0
106054,19790711,  134,    0
106054,19790712,  134,    0
106054,19790713,  149,    0
106054,19790714,  156,    0
106054,19790715,  142,    0
106054,19790716,  118,    0
106054,19790717,  116,    0
106054,19790718,  137,    0
106054,19790719,  148,    0
106054,19790720,  141,    0
106054,19790721,  138,    0
106054,19790722,  135,    0
106054,19790723,  122,    0
106054,19790724,  124,    0
106054,19790725,  111,    0
106054,19790726,  116,    0
106054,19790727,  127,    0
106054,19790728,  138,    0
