EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 TG   : mean temperature in 0.1 &#176;C
23-27 Q_TG : Quality code for TG (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, WLODAWA (STAID: 927).
Blended and updated with sources: 106289 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   TG, Q_TG
106289,19790101, -181,    0
106289,19790102, -169,    0
106289,19790103, -121,    0
106289,19790104, -174,    0
106289,19790105, -156,    0
106289,19790106, -107,    0
106289,19790107, -111,    0
106289,19790108,  -42,    0
106289,19790109,  -33,    0
106289,19790110,  -12,    0
106289,19790111,  -17,    0
106289,19790112,  -26,    0
106289,19790113,  -70,    0
106289,19790114,  -53,    0
106289,19790115,  -26,    0
106289,19790116,  -43,    0
106289,19790117,  -43,    0
106289,19790118,  -58,    0
106289,19790119,  -61,    0
106289,19790120,  -70,    0
106289,19790121, -145,    0
106289,19790122,  -97,    0
106289,19790123,  -89,    0
106289,19790124,  -53,    0
106289,19790125,  -28,    0
106289,19790126,  -46,    0
106289,19790127,  -22,    0
106289,19790128,   22,    0
106289,19790129,   -1,    0
106289,19790130,  -14,    0
106289,19790131,  -28,    0
106289,19790201,  -21,    0
106289,19790202,    0,    0
106289,19790203,   -5,    0
106289,19790204,  -22,    0
106289,19790205,  -67,    0
106289,19790206,  -48,    0
106289,19790207,  -49,    0
106289,19790208,  -59,    0
106289,19790209,  -43,    0
106289,19790210,  -63,    0
106289,19790211, -100,    0
106289,19790212,  -82,    0
106289,19790213,  -49,    0
106289,19790214,  -71,    0
106289,19790215,  -71,    0
106289,19790216, -143,    0
106289,19790217, -109,    0
106289,19790218,  -55,    0
106289,19790219,  -35,    0
106289,19790220,  -68,    0
106289,19790221,  -88,    0
106289,19790222,  -89,    0
106289,19790223,  -98,    0
106289,19790224, -120,    0
106289,19790225, -127,    0
106289,19790226,  -78,    0
106289,19790227,  -64,    0
106289,19790228,  -58,    0
106289,19790301,  -14,    0
106289,19790302,   -3,    0
106289,19790303,   10,    0
106289,19790304,   25,    0
106289,19790305,    7,    0
106289,19790306,  -39,    0
106289,19790307,    0,    0
106289,19790308,    6,    0
106289,19790309,    0,    0
106289,19790310,    2,    0
106289,19790311,  -13,    0
106289,19790312,  -21,    0
106289,19790313,   17,    0
106289,19790314,   11,    0
106289,19790315,   -8,    0
106289,19790316,    6,    0
106289,19790317,   22,    0
106289,19790318,  -27,    0
106289,19790319,  -31,    0
106289,19790320,    3,    0
106289,19790321,   58,    0
106289,19790322,   59,    0
106289,19790323,   38,    0
106289,19790324,   18,    0
106289,19790325,   20,    0
106289,19790326,   36,    0
106289,19790327,   40,    0
106289,19790328,   42,    0
106289,19790329,   45,    0
106289,19790330,   84,    0
106289,19790331,   51,    0
106289,19790401,   41,    0
106289,19790402,   42,    0
106289,19790403,   66,    0
106289,19790404,   68,    0
106289,19790405,   44,    0
106289,19790406,   27,    0
106289,19790407,   12,    0
106289,19790408,    5,    0
106289,19790409,   37,    0
106289,19790410,   54,    0
106289,19790411,   34,    0
106289,19790412,   48,    0
106289,19790413,   76,    0
106289,19790414,   96,    0
106289,19790415,   79,    0
106289,19790416,   10,    0
106289,19790417,   38,    0
106289,19790418,   10,    0
106289,19790419,    0,    0
106289,19790420,   32,    0
106289,19790421,   60,    0
106289,19790422,   69,    0
106289,19790423,  101,    0
106289,19790424,  134,    0
106289,19790425,  153,    0
106289,19790426,  118,    0
106289,19790427,   89,    0
106289,19790428,   94,    0
106289,19790429,   68,    0
106289,19790430,  102,    0
106289,19790501,   60,    0
106289,19790502,  102,    0
106289,19790503,   75,    0
106289,19790504,   58,    0
106289,19790505,   69,    0
106289,19790506,   60,    0
106289,19790507,   67,    0
106289,19790508,   89,    0
106289,19790509,   83,    0
106289,19790510,   94,    0
106289,19790511,   91,    0
106289,19790512,   94,    0
106289,19790513,  107,    0
106289,19790514,  120,    0
106289,19790515,  150,    0
106289,19790516,  173,    0
106289,19790517,  189,    0
106289,19790518,  202,    0
106289,19790519,  218,    0
106289,19790520,  206,    0
106289,19790521,  216,    0
106289,19790522,  215,    0
106289,19790523,  219,    0
106289,19790524,  213,    0
106289,19790525,  199,    0
106289,19790526,  170,    0
106289,19790527,  191,    0
106289,19790528,  180,    0
106289,19790529,  147,    0
106289,19790530,  195,    0
106289,19790531,  229,    0
106289,19790601,  230,    0
106289,19790602,  225,    0
106289,19790603,  225,    0
106289,19790604,  185,    0
106289,19790605,  172,    0
106289,19790606,  199,    0
106289,19790607,  209,    0
106289,19790608,  209,    0
106289,19790609,  176,    0
106289,19790610,  175,    0
106289,19790611,  152,    0
106289,19790612,  184,    0
106289,19790613,  193,    0
106289,19790614,  191,    0
106289,19790615,  167,    0
106289,19790616,  180,    0
106289,19790617,  193,    0
106289,19790618,  202,    0
106289,19790619,  167,    0
106289,19790620,  165,    0
106289,19790621,  170,    0
106289,19790622,  193,    0
106289,19790623,  200,    0
106289,19790624,  210,    0
106289,19790625,  221,    0
106289,19790626,  212,    0
106289,19790627,  222,    0
106289,19790628,  212,    0
106289,19790629,  198,    0
106289,19790630,  174,    0
106289,19790701,  133,    0
106289,19790702,  132,    0
106289,19790703,  146,    0
106289,19790704,  153,    0
106289,19790705,  138,    0
106289,19790706,  140,    0
106289,19790707,  133,    0
106289,19790708,  140,    0
106289,19790709,  134,    0
106289,19790710,  141,    0
106289,19790711,  143,    0
106289,19790712,  136,    0
106289,19790713,  160,    0
106289,19790714,  177,    0
106289,19790715,  159,    0
106289,19790716,  138,    0
106289,19790717,  127,    0
106289,19790718,  133,    0
106289,19790719,  171,    0
106289,19790720,  165,    0
106289,19790721,  166,    0
106289,19790722,  153,    0
106289,19790723,  131,    0
106289,19790724,  138,    0
106289,19790725,  130,    0
106289,19790726,  128,    0
106289,19790727,  143,    0
106289,19790728,  146,    0
106289,19790729,  160,    0
106289,19790730,  161,    0
106289,19790731,  176,    0
106289,19790801,  212,    0
106289,19790802,  226,    0
106289,19790803,  223,    0
106289,19790804,  183,    0
106289,19790805,  149,    0
106289,19790806,  139,    0
106289,19790807,  148,    0
106289,19790808,  175,    0
106289,19790809,  187,    0
106289,19790810,  183,    0
106289,19790811,  141,    0
106289,19790812,  126,    0
106289,19790813,  156,    0
106289,19790814,  189,    0
106289,19790815,  184,    0
106289,19790816,  181,    0
106289,19790817,  176,    0
106289,19790818,  164,    0
106289,19790819,  170,    0
106289,19790820,  181,    0
106289,19790821,  168,    0
106289,19790822,  174,    0
106289,19790823,  189,    0
106289,19790824,  198,    0
106289,19790825,  177,    0
106289,19790826,  133,    0
106289,19790827,  126,    0
106289,19790828,  118,    0
106289,19790829,  117,    0
106289,19790830,  135,    0
106289,19790831,  152,    0
106289,19790901,  153,    0
106289,19790902,  180,    0
106289,19790903,  185,    0
106289,19790904,  166,    0
106289,19790905,  153,    0
106289,19790906,  139,    0
106289,19790907,  136,    0
106289,19790908,  123,    0
106289,19790909,  135,    0
106289,19790910,  125,    0
106289,19790911,  143,    0
106289,19790912,  138,    0
106289,19790913,  132,    0
106289,19790914,  146,    0
106289,19790915,  102,    0
106289,19790916,   76,    0
106289,19790917,   78,    0
106289,19790918,  137,    0
106289,19790919,  164,    0
106289,19790920,  174,    0
106289,19790921,  170,    0
106289,19790922,  177,    0
106289,19790923,  127,    0
106289,19790924,  142,    0
106289,19790925,  148,    0
106289,19790926,  103,    0
106289,19790927,  105,    0
106289,19790928,   96,    0
106289,19790929,   88,    0
106289,19790930,   78,    0
106289,19791001,   46,    0
106289,19791002,   31,    0
106289,19791003,   21,    0
106289,19791004,   42,    0
106289,19791005,   55,    0
106289,19791006,   28,    0
106289,19791007,   39,    0
106289,19791008,   56,    0
106289,19791009,   69,    0
106289,19791010,   75,    0
106289,19791011,   93,    0
106289,19791012,  110,    0
106289,19791013,  113,    0
106289,19791014,  140,    0
106289,19791015,  157,    0
106289,19791016,  154,    0
106289,19791017,  138,    0
106289,19791018,   97,    0
106289,19791019,   72,    0
106289,19791020,   82,    0
106289,19791021,   78,    0
106289,19791022,   35,    0
106289,19791023,   17,    0
106289,19791024,   16,    0
106289,19791025,  -22,    0
106289,19791026,  -28,    0
106289,19791027,  -20,    0
106289,19791028,   -2,    0
106289,19791029,   -5,    0
106289,19791030,   -9,    0
106289,19791031,  -26,    0
106289,19791101,  -45,    0
106289,19791102,  -54,    0
106289,19791103,  -73,    0
106289,19791104,  -73,    0
106289,19791105,   12,    0
106289,19791106,   23,    0
106289,19791107,   26,    0
106289,19791108,   16,    0
106289,19791109,   31,    0
106289,19791110,   23,    0
106289,19791111,   21,    0
106289,19791112,    9,    0
106289,19791113,   16,    0
106289,19791114,   28,    0
106289,19791115,   69,    0
106289,19791116,   79,    0
106289,19791117,   99,    0
106289,19791118,   89,    0
106289,19791119,   53,    0
106289,19791120,   40,    0
106289,19791121,   12,    0
106289,19791122,   12,    0
106289,19791123,   12,    0
106289,19791124,   11,    0
106289,19791125,   15,    0
106289,19791126,   18,    0
106289,19791127,   42,    0
106289,19791128,   26,    0
106289,19791129,   30,    0
106289,19791130,   77,    0
106289,19791201,   70,    0
106289,19791202,   74,    0
106289,19791203,   72,    0
106289,19791204,   66,    0
106289,19791205,   48,    0
106289,19791206,   61,    0
106289,19791207,   42,    0
106289,19791208,   17,    0
106289,19791209,   16,    0
106289,19791210,   68,    0
106289,19791211,   65,    0
106289,19791212,  -31,    0
106289,19791213, -104,    0
106289,19791214, -118,    0
106289,19791215,  -69,    0
106289,19791216,    9,    0
106289,19791217,   12,    0
106289,19791218,   18,    0
106289,19791219,    9,    0
106289,19791220,  -10,    0
106289,19791221,   -8,    0
106289,19791222,   17,    0
106289,19791223,   43,    0
106289,19791224,    5,    0
