EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 TG   : mean temperature in 0.1 &#176;C
23-27 Q_TG : Quality code for TG (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, MSZANA DOLNA (STAID: 24908).
Blended and updated with sources: 237298 237346 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   TG, Q_TG
237346,19790101, -127,    0
237346,19790102, -117,    0
237346,19790103, -104,    0
237346,19790104, -110,    0
237346,19790105, -119,    0
237346,19790106,  -96,    0
237346,19790107, -139,    0
237346,19790108,  -11,    0
237346,19790109,  -14,    0
237346,19790110,    4,    0
237346,19790111,  -23,    0
237346,19790112,  -27,    0
237346,19790113,  -52,    0
237346,19790114,  -41,    0
237346,19790115,  -45,    0
237346,19790116,  -33,    0
237346,19790117, -112,    0
237346,19790118,  -78,    0
237346,19790119,  -48,    0
237346,19790120,  -69,    0
237346,19790121,  -68,    0
237346,19790122,  -58,    0
237346,19790123,  -41,    0
237346,19790124,   -1,    0
237346,19790125,  -12,    0
237346,19790126,  -33,    0
237346,19790127,  -21,    0
237346,19790128,   53,    0
237346,19790129,    8,    0
237346,19790130,  -13,    0
237346,19790131,    9,    0
237346,19790201,  -19,    0
237346,19790202,   17,    0
237346,19790203,    1,    0
237346,19790204,  -10,    0
237346,19790205,  -36,    0
237346,19790206,  -15,    0
237346,19790207,  -61,    0
237346,19790208,  -31,    0
237346,19790209,  -26,    0
237346,19790210,  -42,    0
237346,19790211,  -78,    0
237346,19790212,   10,    0
237346,19790213,   10,    0
237346,19790214,   19,    0
237346,19790215,    7,    0
237346,19790216,  -32,    0
237346,19790217,  -29,    0
237346,19790218,  -16,    0
237346,19790219,   13,    0
237346,19790220,  -54,    0
237346,19790221,  -70,    0
237346,19790222,  -64,    0
237346,19790223,  -63,    0
237346,19790224,  -72,    0
237346,19790225,  -44,    0
237346,19790226,  -55,    0
237346,19790227,  -90,    0
237346,19790228,  -69,    0
237346,19790301,    2,    0
237346,19790302,   16,    0
237346,19790303,   14,    0
237346,19790304,   59,    0
237346,19790305,   18,    0
237346,19790306,    0,    0
237346,19790307,   14,    0
237346,19790308,   12,    0
237346,19790309,    1,    0
237346,19790310,   -2,    0
237346,19790311,   -2,    0
237346,19790312,   10,    0
237346,19790313,   35,    0
237346,19790314,   25,    0
237346,19790315,   19,    0
237346,19790316,   53,    0
237346,19790317,   36,    0
237346,19790318,   33,    0
237346,19790319,   40,    0
237346,19790320,   58,    0
237346,19790321,   93,    0
237346,19790322,   73,    0
237346,19790323,   47,    0
237346,19790324,   20,    0
237346,19790325,   15,    0
237346,19790326,   46,    0
237346,19790327,   75,    0
237346,19790328,   79,    0
237346,19790329,   92,    0
237346,19790330,   60,    0
237346,19790331,   23,    0
237346,19790401,   36,    0
237346,19790402,   44,    0
237346,19790403,   43,    0
237346,19790404,   48,    0
237346,19790405,   37,    0
237346,19790406,   20,    0
237346,19790407,   34,    0
237346,19790408,   14,    0
237346,19790409,   23,    0
237346,19790410,   37,    0
237346,19790411,   14,    0
237346,19790412,   52,    0
237346,19790413,   84,    0
237346,19790414,   97,    0
237346,19790415,   96,    0
237346,19790416,   60,    0
237346,19790417,   68,    0
237346,19790418,   14,    0
237346,19790419,    4,    0
237346,19790420,   29,    0
237346,19790421,   60,    0
237346,19790422,   71,    0
237346,19790423,   94,    0
237346,19790424,  116,    0
237346,19790425,  113,    0
237346,19790426,  107,    0
237346,19790427,   73,    0
237346,19790428,   75,    0
237346,19790429,   55,    0
237346,19790430,   88,    0
237346,19790501,   46,    0
237346,19790502,   71,    0
237346,19790503,   32,    0
237346,19790504,   58,    0
237346,19790505,   62,    0
237346,19790506,   60,    0
237346,19790507,   61,    0
237346,19790508,   72,    0
237346,19790509,   75,    0
237346,19790510,   85,    0
237346,19790511,   86,    0
237346,19790512,   89,    0
237346,19790513,  102,    0
237346,19790514,   98,    0
237346,19790515,  127,    0
237346,19790516,  152,    0
237346,19790517,  168,    0
237346,19790518,  179,    0
237346,19790519,  179,    0
237346,19790520,  195,    0
237346,19790521,  199,    0
237346,19790522,  162,    0
237346,19790523,  170,    0
237346,19790524,  174,    0
237346,19790525,  181,    0
237346,19790526,  161,    0
237346,19790527,  170,    0
237346,19790528,  131,    0
237346,19790529,  133,    0
237346,19790530,  176,    0
237346,19790531,  196,    0
237346,19790601,  196,    0
237346,19790602,  205,    0
237346,19790603,  200,    0
237346,19790604,  169,    0
237346,19790605,  186,    0
237346,19790606,  191,    0
237346,19790607,  180,    0
237346,19790608,  176,    0
237346,19790609,  159,    0
237346,19790610,  170,    0
237346,19790611,  163,    0
237346,19790612,  149,    0
237346,19790613,  182,    0
237346,19790614,  157,    0
237346,19790615,  151,    0
237346,19790616,  160,    0
237346,19790617,  178,    0
237346,19790618,  141,    0
237346,19790619,  151,    0
237346,19790620,  133,    0
237346,19790621,  124,    0
237346,19790622,  135,    0
237346,19790623,  183,    0
237346,19790624,  188,    0
237346,19790625,  207,    0
237346,19790626,  192,    0
237346,19790627,  200,    0
237346,19790628,  181,    0
237346,19790629,  165,    0
237346,19790630,  165,    0
237346,19790701,  122,    0
237346,19790702,  121,    0
237346,19790703,  128,    0
237346,19790704,  131,    0
237346,19790705,  141,    0
237346,19790706,  157,    0
237346,19790707,  133,    0
237346,19790708,  126,    0
237346,19790709,  139,    0
237346,19790710,  133,    0
237346,19790711,  132,    0
237346,19790712,  145,    0
237346,19790713,  166,    0
237346,19790714,  163,    0
237346,19790715,  163,    0
237346,19790716,  137,    0
237346,19790717,  120,    0
237346,19790718,  150,    0
237346,19790719,  190,    0
237346,19790720,  196,    0
237346,19790721,  173,    0
237346,19790722,  148,    0
237346,19790723,  129,    0
237346,19790724,  142,    0
237346,19790725,  133,    0
237346,19790726,  137,    0
237346,19790727,  142,    0
237346,19790728,  133,    0
237346,19790729,  154,    0
237346,19790730,  186,    0
237346,19790731,  190,    0
237346,19790801,  215,    0
237346,19790802,  221,    0
237346,19790803,  202,    0
237346,19790804,  172,    0
237346,19790805,  151,    0
237346,19790806,  143,    0
237346,19790807,  146,    0
237346,19790808,  187,    0
237346,19790809,  166,    0
237346,19790810,  163,    0
237346,19790811,  141,    0
237346,19790812,  122,    0
237346,19790813,  109,    0
237346,19790814,  131,    0
237346,19790815,  159,    0
237346,19790816,  163,    0
237346,19790817,  159,    0
237346,19790818,  150,    0
237346,19790819,  161,    0
237346,19790820,  157,    0
237346,19790821,  156,    0
237346,19790822,  157,    0
237346,19790823,  172,    0
237346,19790824,  177,    0
237346,19790825,  129,    0
237346,19790826,  133,    0
237346,19790827,  119,    0
237346,19790828,  122,    0
237346,19790829,  113,    0
237346,19790830,  124,    0
237346,19790831,  130,    0
237346,19790901,  148,    0
237346,19790902,  165,    0
237346,19790903,  169,    0
237346,19790904,  129,    0
237346,19790905,  128,    0
237346,19790906,  142,    0
237346,19790907,  133,    0
237346,19790908,  134,    0
237346,19790909,  142,    0
237346,19790910,  136,    0
237346,19790911,  149,    0
237346,19790912,  131,    0
237346,19790913,  168,    0
237346,19790914,  157,    0
237346,19790915,  107,    0
237346,19790916,   67,    0
237346,19790917,   75,    0
237346,19790918,  143,    0
237346,19790919,  167,    0
237346,19790920,  162,    0
237346,19790921,  161,    0
237346,19790922,  148,    0
237346,19790923,  138,    0
237346,19790924,  133,    0
237346,19790925,  113,    0
237346,19790926,   99,    0
237346,19790927,   93,    0
237346,19790928,   84,    0
237346,19790929,   97,    0
237346,19790930,   53,    0
237346,19791001,   35,    0
237346,19791002,   21,    0
237346,19791003,   12,    0
237346,19791004,   42,    0
237346,19791005,   87,    0
237346,19791006,   48,    0
237346,19791007,   20,    0
237346,19791008,   60,    0
237346,19791009,   78,    0
237346,19791010,   75,    0
237346,19791011,   88,    0
237346,19791012,   96,    0
237346,19791013,  119,    0
237346,19791014,  146,    0
237346,19791015,  139,    0
237346,19791016,  138,    0
237346,19791017,  143,    0
237346,19791018,   88,    0
237346,19791019,   71,    0
237346,19791020,   85,    0
237346,19791021,   85,    0
237346,19791022,   52,    0
237346,19791023,   24,    0
237346,19791024,    8,    0
