EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 TG   : mean temperature in 0.1 &#176;C
23-27 Q_TG : Quality code for TG (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, KROSCIENKO (STAID: 9161).
Blended and updated with sources: 240499 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   TG, Q_TG
240499,19790101,  -91,    0
240499,19790102, -121,    0
240499,19790103, -107,    0
240499,19790104, -108,    0
240499,19790105, -105,    0
240499,19790106,  -93,    0
240499,19790107, -118,    0
240499,19790108,  -73,    0
240499,19790109,  -57,    0
240499,19790110,   -9,    0
240499,19790111,   -8,    0
240499,19790112,  -15,    0
240499,19790113,  -73,    0
240499,19790114,  -40,    0
240499,19790115,  -48,    0
240499,19790116,  -34,    0
240499,19790117,  -99,    0
240499,19790118, -106,    0
240499,19790119,  -60,    0
240499,19790120,  -75,    0
240499,19790121,  -65,    0
240499,19790122,  -83,    0
240499,19790123,  -47,    0
240499,19790124,  -18,    0
240499,19790125,  -11,    0
240499,19790126,  -31,    0
240499,19790127,  -17,    0
240499,19790128,   78,    0
240499,19790129,   10,    0
240499,19790130,  -15,    0
240499,19790131,   -8,    0
240499,19790201,  -19,    0
240499,19790202,   -6,    0
240499,19790203,   -4,    0
240499,19790204,  -44,    0
240499,19790205,  -32,    0
240499,19790206,  -13,    0
240499,19790207,  -48,    0
240499,19790208,  -15,    0
240499,19790209,  -25,    0
240499,19790210,  -46,    0
240499,19790211,  -87,    0
240499,19790212,    8,    0
240499,19790213,   16,    0
240499,19790214,   21,    0
240499,19790215,    9,    0
240499,19790216,  -48,    0
240499,19790217,  -16,    0
240499,19790218,   28,    0
240499,19790219,  -13,    0
240499,19790220,  -36,    0
240499,19790221,  -48,    0
240499,19790222,  -53,    0
240499,19790223,  -57,    0
240499,19790224,  -63,    0
240499,19790225,  -56,    0
240499,19790226,  -58,    0
240499,19790227,  -83,    0
240499,19790228,  -60,    0
240499,19790301,   12,    0
240499,19790302,   17,    0
240499,19790303,    8,    0
240499,19790304,   38,    0
240499,19790305,   16,    0
240499,19790306,    7,    0
240499,19790307,   23,    0
240499,19790308,    1,    0
240499,19790309,   -5,    0
240499,19790310,    4,    0
240499,19790311,  -12,    0
240499,19790312,   16,    0
240499,19790313,   26,    0
240499,19790314,   17,    0
240499,19790315,    7,    0
240499,19790316,   77,    0
240499,19790317,   46,    0
240499,19790318,   30,    0
240499,19790319,   35,    0
240499,19790320,   50,    0
240499,19790321,  100,    0
240499,19790322,   62,    0
240499,19790323,   54,    0
240499,19790324,   17,    0
240499,19790325,   18,    0
240499,19790326,   56,    0
240499,19790327,   61,    0
240499,19790328,   88,    0
240499,19790329,   85,    0
240499,19790330,   57,    0
240499,19790331,   28,    0
240499,19790401,   36,    0
240499,19790402,   46,    0
240499,19790403,   38,    0
240499,19790404,   39,    0
240499,19790405,   20,    0
240499,19790406,   22,    0
240499,19790407,   41,    0
240499,19790408,   14,    0
240499,19790409,   22,    0
240499,19790410,   45,    0
240499,19790411,    8,    0
240499,19790412,   45,    0
240499,19790413,   57,    0
240499,19790414,   78,    0
240499,19790415,   78,    0
240499,19790416,   40,    0
240499,19790417,   62,    0
240499,19790418,   -5,    0
240499,19790419,   -5,    0
240499,19790420,   25,    0
240499,19790421,   58,    0
240499,19790422,   43,    0
240499,19790423,   68,    0
240499,19790424,  118,    0
240499,19790425,  122,    0
240499,19790426,  109,    0
240499,19790427,   73,    0
240499,19790428,   69,    0
240499,19790429,   51,    0
240499,19790430,   66,    0
240499,19790501,   50,    0
240499,19790502,   78,    0
240499,19790503,   31,    0
240499,19790504,   62,    0
240499,19790505,   60,    0
240499,19790506,   59,    0
240499,19790507,   50,    0
240499,19790508,   64,    0
240499,19790509,   71,    0
240499,19790510,   80,    0
240499,19790511,   76,    0
240499,19790512,   82,    0
240499,19790513,   87,    0
240499,19790514,   94,    0
240499,19790515,  118,    0
240499,19790516,  142,    0
240499,19790517,  153,    0
240499,19790518,  176,    0
240499,19790519,  181,    0
240499,19790520,  177,    0
240499,19790521,  183,    0
240499,19790522,  158,    0
240499,19790523,  169,    0
240499,19790524,  193,    0
240499,19790525,  205,    0
240499,19790526,  139,    0
240499,19790527,  162,    0
240499,19790528,  163,    0
240499,19790529,  121,    0
240499,19790530,  146,    0
240499,19790531,  176,    0
240499,19790601,  171,    0
240499,19790602,  177,    0
240499,19790603,  183,    0
240499,19790604,  168,    0
240499,19790605,  169,    0
240499,19790606,  172,    0
240499,19790607,  170,    0
240499,19790608,  168,    0
240499,19790609,  162,    0
240499,19790610,  154,    0
240499,19790611,  154,    0
240499,19790612,  153,    0
240499,19790613,  173,    0
240499,19790614,  144,    0
240499,19790615,  152,    0
240499,19790616,  170,    0
240499,19790617,  174,    0
240499,19790618,  144,    0
240499,19790619,  162,    0
240499,19790620,  121,    0
240499,19790621,  115,    0
240499,19790622,  131,    0
240499,19790623,  171,    0
240499,19790624,  175,    0
240499,19790625,  170,    0
240499,19790626,  164,    0
240499,19790627,  188,    0
240499,19790628,  179,    0
240499,19790629,  162,    0
240499,19790630,  156,    0
240499,19790701,  130,    0
240499,19790702,  115,    0
240499,19790703,  121,    0
240499,19790704,  123,    0
240499,19790705,  132,    0
240499,19790706,  143,    0
240499,19790707,  122,    0
240499,19790708,  125,    0
240499,19790709,  140,    0
240499,19790710,  122,    0
240499,19790711,  125,    0
240499,19790712,  131,    0
240499,19790713,  148,    0
240499,19790714,  150,    0
240499,19790715,  160,    0
240499,19790716,  123,    0
240499,19790717,  118,    0
240499,19790718,  140,    0
240499,19790719,  168,    0
240499,19790720,  175,    0
240499,19790721,  159,    0
240499,19790722,  154,    0
240499,19790723,  125,    0
240499,19790724,  131,    0
240499,19790725,  117,    0
240499,19790726,  126,    0
240499,19790727,  131,    0
240499,19790728,  123,    0
240499,19790729,  131,    0
240499,19790730,  158,    0
