EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 TG   : mean temperature in 0.1 &#176;C
23-27 Q_TG : Quality code for TG (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, OLSZTYN (STAID: 752).
Blended and updated with sources: 106161 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   TG, Q_TG
106161,19790101, -188,    0
106161,19790102, -172,    0
106161,19790103, -144,    0
106161,19790104, -248,    0
106161,19790105, -128,    0
106161,19790106,  -90,    0
106161,19790107,  -87,    0
106161,19790108,  -16,    0
106161,19790109,   -5,    0
106161,19790110,  -15,    0
106161,19790111,  -21,    0
106161,19790112,  -13,    0
106161,19790113,  -62,    0
106161,19790114,  -69,    0
106161,19790115,  -18,    0
106161,19790116,  -34,    0
106161,19790117,  -58,    0
106161,19790118,  -44,    0
106161,19790119,  -68,    0
106161,19790120, -101,    0
106161,19790121, -134,    0
106161,19790122, -109,    0
106161,19790123,  -89,    0
106161,19790124,  -48,    0
106161,19790125,  -41,    0
106161,19790126,  -52,    0
106161,19790127,  -29,    0
106161,19790128,  -28,    0
106161,19790129,  -55,    0
106161,19790130,  -54,    0
106161,19790131,  -37,    0
106161,19790201,  -18,    0
106161,19790202,    1,    0
106161,19790203,  -16,    0
106161,19790204,  -12,    0
106161,19790205,  -48,    0
106161,19790206,  -47,    0
106161,19790207,  -41,    0
106161,19790208,  -52,    0
106161,19790209,  -30,    0
106161,19790210,  -50,    0
106161,19790211,  -66,    0
106161,19790212, -102,    0
106161,19790213,  -73,    0
106161,19790214, -149,    0
106161,19790215, -132,    0
106161,19790216, -150,    0
106161,19790217, -110,    0
106161,19790218,  -53,    0
106161,19790219,  -25,    0
106161,19790220,  -65,    0
106161,19790221,  -78,    0
106161,19790222,  -65,    0
106161,19790223,  -72,    0
106161,19790224, -100,    0
106161,19790225,  -34,    0
106161,19790226,  -36,    0
106161,19790227,  -38,    0
106161,19790228,    7,    0
106161,19790301,  -20,    0
106161,19790302,    6,    0
106161,19790303,   24,    0
106161,19790304,   36,    0
106161,19790305,   14,    0
106161,19790306,  -22,    0
106161,19790307,   -5,    0
106161,19790308,   15,    0
106161,19790309,    9,    0
106161,19790310,   -1,    0
106161,19790311,    0,    0
106161,19790312,  -11,    0
106161,19790313,   13,    0
106161,19790314,   -9,    0
106161,19790315,  -12,    0
106161,19790316,   -4,    0
106161,19790317,    8,    0
106161,19790318,  -82,    0
106161,19790319,  -90,    0
106161,19790320,  -37,    0
106161,19790321,   20,    0
106161,19790322,   30,    0
106161,19790323,   16,    0
106161,19790324,    9,    0
106161,19790325,   26,    0
106161,19790326,   36,    0
106161,19790327,   45,    0
106161,19790328,   24,    0
106161,19790329,   30,    0
106161,19790330,   46,    0
106161,19790331,    9,    0
106161,19790401,    7,    0
106161,19790402,   25,    0
106161,19790403,   63,    0
106161,19790404,   62,    0
106161,19790405,   37,    0
106161,19790406,   50,    0
106161,19790407,   40,    0
