EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 TG   : mean temperature in 0.1 &#176;C
23-27 Q_TG : Quality code for TG (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, LIDZBARK WARMINSKI (STAID: 25122).
Blended and updated with sources: 239914 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   TG, Q_TG
239914,19790101, -189,    0
239914,19790102, -206,    0
239914,19790103, -224,    0
239914,19790104, -255,    0
239914,19790105, -143,    0
239914,19790106, -104,    0
239914,19790107,  -72,    0
239914,19790108,  -11,    0
239914,19790109,    2,    0
239914,19790110,   -8,    0
239914,19790111,  -19,    0
239914,19790112,   -7,    0
239914,19790113,  -63,    0
239914,19790114,  -67,    0
239914,19790115,  -15,    0
239914,19790116,  -35,    0
239914,19790117,  -58,    0
239914,19790118,  -40,    0
239914,19790119,  -59,    0
239914,19790120, -115,    0
239914,19790121, -152,    0
239914,19790122, -114,    0
239914,19790123, -115,    0
239914,19790124,  -55,    0
239914,19790125,  -33,    0
239914,19790126,  -58,    0
239914,19790127,  -23,    0
239914,19790128,  -32,    0
239914,19790129,  -53,    0
239914,19790130,  -57,    0
239914,19790131,  -34,    0
239914,19790201,  -23,    0
239914,19790202,    5,    0
239914,19790203,   -9,    0
239914,19790204,  -10,    0
239914,19790205,  -34,    0
239914,19790206,  -46,    0
239914,19790207,  -37,    0
239914,19790208,  -55,    0
239914,19790209,  -31,    0
239914,19790210,  -47,    0
239914,19790211,  -48,    0
239914,19790212, -116,    0
239914,19790213,  -88,    0
239914,19790214, -167,    0
239914,19790215, -155,    0
239914,19790216, -170,    0
239914,19790217, -125,    0
239914,19790218,  -57,    0
239914,19790219,  -21,    0
239914,19790220,  -69,    0
239914,19790221,  -78,    0
239914,19790222,  -68,    0
239914,19790223,  -68,    0
239914,19790224, -101,    0
239914,19790225,  -32,    0
239914,19790226,  -33,    0
239914,19790227,  -32,    0
239914,19790228,    8,    0
239914,19790301,  -28,    0
239914,19790302,   13,    0
239914,19790303,   29,    0
239914,19790304,   36,    0
239914,19790305,   13,    0
239914,19790306,  -11,    0
239914,19790307,   -4,    0
239914,19790308,   12,    0
239914,19790309,    9,    0
239914,19790310,    1,    0
239914,19790311,    1,    0
239914,19790312,  -15,    0
239914,19790313,    9,    0
239914,19790314,   -2,    0
239914,19790315,  -10,    0
239914,19790316,   -7,    0
239914,19790317,    7,    0
239914,19790318,  -86,    0
239914,19790319,  -98,    0
239914,19790320,  -40,    0
239914,19790321,   13,    0
239914,19790322,   34,    0
239914,19790323,   17,    0
239914,19790324,    8,    0
239914,19790325,   20,    0
239914,19790326,   30,    0
239914,19790327,   42,    0
239914,19790328,   25,    0
239914,19790329,   30,    0
239914,19790330,   42,    0
239914,19790331,   11,    0
239914,19790401,    4,    0
239914,19790402,   19,    0
239914,19790403,   59,    0
239914,19790404,   65,    0
239914,19790405,   45,    0
239914,19790406,   46,    0
239914,19790407,   38,    0
239914,19790408,   41,    0
239914,19790409,   34,    0
239914,19790410,   41,    0
239914,19790411,   56,    0
239914,19790412,   74,    0
239914,19790413,   94,    0
239914,19790414,   83,    0
239914,19790415,   26,    0
239914,19790416,   -2,    0
239914,19790417,   10,    0
239914,19790418,    0,    0
239914,19790419,    9,    0
239914,19790420,   29,    0
239914,19790421,   52,    0
239914,19790422,   77,    0
239914,19790423,   78,    0
239914,19790424,  123,    0
239914,19790425,  109,    0
239914,19790426,   94,    0
239914,19790427,   66,    0
239914,19790428,   63,    0
239914,19790429,   65,    0
239914,19790430,   83,    0
239914,19790501,   57,    0
239914,19790502,   76,    0
239914,19790503,   76,    0
239914,19790504,   71,    0
239914,19790505,   81,    0
239914,19790506,   51,    0
239914,19790507,   61,    0
239914,19790508,   95,    0
239914,19790509,   99,    0
239914,19790510,   86,    0
239914,19790511,   77,    0
239914,19790512,   93,    0
239914,19790513,  105,    0
239914,19790514,  131,    0
239914,19790515,  180,    0
239914,19790516,  202,    0
239914,19790517,  210,    0
239914,19790518,  219,    0
239914,19790519,  181,    0
239914,19790520,  147,    0
239914,19790521,  183,    0
239914,19790522,  216,    0
239914,19790523,  201,    0
239914,19790524,  229,    0
239914,19790525,  200,    0
239914,19790526,  159,    0
239914,19790527,  182,    0
239914,19790528,  153,    0
239914,19790529,  143,    0
239914,19790530,  180,    0
239914,19790531,  230,    0
239914,19790601,  236,    0
239914,19790602,  228,    0
239914,19790603,  227,    0
239914,19790604,  183,    0
239914,19790605,  193,    0
239914,19790606,  193,    0
239914,19790607,  198,    0
239914,19790608,  175,    0
239914,19790609,  141,    0
239914,19790610,  121,    0
239914,19790611,  149,    0
239914,19790612,  190,    0
239914,19790613,  183,    0
239914,19790614,  168,    0
239914,19790615,  163,    0
239914,19790616,  200,    0
239914,19790617,  184,    0
239914,19790618,  158,    0
239914,19790619,  163,    0
239914,19790620,  168,    0
239914,19790621,  180,    0
239914,19790622,  188,    0
239914,19790623,  211,    0
239914,19790624,  229,    0
239914,19790625,  217,    0
239914,19790626,  204,    0
239914,19790627,  187,    0
239914,19790628,  167,    0
239914,19790629,  178,    0
239914,19790630,  146,    0
239914,19790701,  126,    0
239914,19790702,  122,    0
239914,19790703,  140,    0
239914,19790704,  144,    0
239914,19790705,  140,    0
239914,19790706,  141,    0
239914,19790707,  136,    0
239914,19790708,  137,    0
239914,19790709,  132,    0
239914,19790710,  144,    0
239914,19790711,  134,    0
239914,19790712,  158,    0
239914,19790713,  162,    0
239914,19790714,  164,    0
239914,19790715,  152,    0
239914,19790716,  132,    0
239914,19790717,  119,    0
239914,19790718,  139,    0
239914,19790719,  158,    0
239914,19790720,  142,    0
239914,19790721,  146,    0
239914,19790722,  123,    0
239914,19790723,  123,    0
239914,19790724,  126,    0
239914,19790725,  121,    0
239914,19790726,  133,    0
239914,19790727,  137,    0
239914,19790728,  145,    0
239914,19790729,  167,    0
239914,19790730,  157,    0
239914,19790731,  174,    0
239914,19790801,  183,    0
239914,19790802,  195,    0
239914,19790803,  198,    0
239914,19790804,  169,    0
239914,19790805,  151,    0
239914,19790806,  135,    0
239914,19790807,  141,    0
239914,19790808,  176,    0
239914,19790809,  169,    0
239914,19790810,  172,    0
239914,19790811,  147,    0
239914,19790812,  139,    0
239914,19790813,  127,    0
239914,19790814,  154,    0
239914,19790815,  181,    0
239914,19790816,  191,    0
239914,19790817,  181,    0
239914,19790818,  163,    0
239914,19790819,  145,    0
239914,19790820,  159,    0
239914,19790821,  152,    0
239914,19790822,  153,    0
239914,19790823,  170,    0
239914,19790824,  162,    0
239914,19790825,  156,    0
239914,19790826,  141,    0
239914,19790827,  129,    0
239914,19790828,  117,    0
239914,19790829,  124,    0
239914,19790830,  139,    0
239914,19790831,  138,    0
239914,19790901,  139,    0
239914,19790902,  183,    0
239914,19790903,  194,    0
239914,19790904,  156,    0
239914,19790905,  126,    0
239914,19790906,  131,    0
239914,19790907,  117,    0
239914,19790908,  139,    0
239914,19790909,  133,    0
239914,19790910,  132,    0
239914,19790911,  141,    0
239914,19790912,  126,    0
239914,19790913,  135,    0
239914,19790914,  124,    0
239914,19790915,   90,    0
239914,19790916,   71,    0
239914,19790917,   98,    0
239914,19790918,  125,    0
239914,19790919,  145,    0
239914,19790920,  160,    0
239914,19790921,  144,    0
239914,19790922,  114,    0
239914,19790923,   95,    0
239914,19790924,   98,    0
239914,19790925,  103,    0
239914,19790926,  116,    0
239914,19790927,  143,    0
239914,19790928,  103,    0
239914,19790929,   90,    0
239914,19790930,   54,    0
239914,19791001,   51,    0
239914,19791002,   34,    0
239914,19791003,   19,    0
239914,19791004,   37,    0
239914,19791005,   22,    0
239914,19791006,   19,    0
239914,19791007,   50,    0
239914,19791008,   76,    0
239914,19791009,  111,    0
239914,19791010,  101,    0
239914,19791011,  114,    0
239914,19791012,  114,    0
239914,19791013,  134,    0
239914,19791014,  134,    0
239914,19791015,  145,    0
239914,19791016,  162,    0
239914,19791017,  122,    0
239914,19791018,   84,    0
239914,19791019,   71,    0
239914,19791020,   83,    0
239914,19791021,   73,    0
239914,19791022,   51,    0
239914,19791023,   42,    0
239914,19791024,   21,    0
239914,19791025,  -25,    0
239914,19791026,  -22,    0
239914,19791027,   17,    0
239914,19791028,   10,    0
239914,19791029,  -18,    0
239914,19791030,  -26,    0
239914,19791031,  -24,    0
239914,19791101,  -43,    0
239914,19791102,  -52,    0
239914,19791103,  -71,    0
239914,19791104,  -37,    0
239914,19791105,   26,    0
239914,19791106,   41,    0
239914,19791107,   41,    0
239914,19791108,   28,    0
239914,19791109,   31,    0
239914,19791110,   33,    0
239914,19791111,   21,    0
239914,19791112,   -5,    0
239914,19791113,   12,    0
239914,19791114,    7,    0
239914,19791115,   48,    0
239914,19791116,   77,    0
239914,19791117,   26,    0
239914,19791118,   55,    0
239914,19791119,   58,    0
239914,19791120,   46,    0
239914,19791121,   24,    0
239914,19791122,   26,    0
239914,19791123,   25,    0
239914,19791124,   18,    0
239914,19791125,   32,    0
239914,19791126,   26,    0
239914,19791127,   51,    0
239914,19791128,   34,    0
239914,19791129,   44,    0
239914,19791130,   66,    0
239914,19791201,   76,    0
239914,19791202,   72,    0
239914,19791203,   86,    0
239914,19791204,   74,    0
239914,19791205,   72,    0
239914,19791206,   60,    0
239914,19791207,   43,    0
239914,19791208,  -19,    0
239914,19791209,  -27,    0
239914,19791210,   59,    0
239914,19791211,    2,    0
239914,19791212,  -73,    0
239914,19791213, -110,    0
239914,19791214, -139,    0
239914,19791215, -102,    0
239914,19791216,    5,    0
239914,19791217,   25,    0
239914,19791218,   29,    0
239914,19791219,    6,    0
239914,19791220,   -1,    0
239914,19791221,    6,    0
239914,19791222,   -7,    0
239914,19791223,   48,    0
239914,19791224,   24,    0
239914,19791225,    4,    0
239914,19791226,   12,    0
239914,19791227,   -9,    0
239914,19791228,  -30,    0
239914,19791229,  -13,    0
239914,19791230,  -27,    0
239914,19791231,  -11,    0
239914,19800101,  -15,    0
239914,19800102,  -29,    0
239914,19800103,  -23,    0
239914,19800104,  -27,    0
239914,19800105,  -45,    0
239914,19800106,  -57,    0
239914,19800107,  -61,    0
239914,19800108, -100,    0
239914,19800109,  -63,    0
239914,19800110, -158,    0
239914,19800111, -180,    0
239914,19800112, -101,    0
239914,19800113,  -55,    0
239914,19800114,  -67,    0
239914,19800115,  -83,    0
239914,19800116,  -47,    0
239914,19800117,  -89,    0
239914,19800118,  -73,    0
239914,19800119, -116,    0
239914,19800120,  -88,    0
239914,19800121,  -62,    0
239914,19800122,  -32,    0
239914,19800123,    0,    0
239914,19800124,  -11,    0
239914,19800125,  -15,    0
239914,19800126,  -69,    0
239914,19800127,  -93,    0
239914,19800128,  -93,    0
239914,19800129,  -82,    0
239914,19800130,  -53,    0
239914,19800131,   15,    0
239914,19800201,   27,    0
239914,19800202,  -28,    0
239914,19800203,    0,    0
239914,19800204,  -25,    0
239914,19800205,  -56,    0
239914,19800206,  -32,    0
239914,19800207,  -42,    0
239914,19800208,  -11,    0
239914,19800209,  -71,    0
239914,19800210,  -55,    0
239914,19800211,  -15,    0
239914,19800212,  -29,    0
