EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 TG   : mean temperature in 0.1 &#176;C
23-27 Q_TG : Quality code for TG (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, KLODZKO (STAID: 2036).
Blended and updated with sources: 106334 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   TG, Q_TG
106334,19790101, -181,    0
106334,19790102, -108,    0
106334,19790103, -106,    0
106334,19790104,  -98,    0
106334,19790105, -108,    0
106334,19790106, -143,    0
106334,19790107, -143,    0
106334,19790108,  -53,    0
106334,19790109,  -43,    0
106334,19790110,  -34,    0
106334,19790111,  -21,    0
106334,19790112,  -14,    0
106334,19790113,  -22,    0
106334,19790114,  -28,    0
106334,19790115,  -37,    0
106334,19790116,  -27,    0
106334,19790117,  -56,    0
106334,19790118,  -84,    0
106334,19790119,  -52,    0
106334,19790120,  -63,    0
106334,19790121,  -71,    0
106334,19790122,  -41,    0
106334,19790123,  -33,    0
106334,19790124,    4,    0
106334,19790125,  -35,    0
106334,19790126,  -55,    0
106334,19790127,   -7,    0
106334,19790128,   -3,    0
106334,19790129,  -12,    0
106334,19790130,  -21,    0
106334,19790131,   -5,    0
106334,19790201,   -3,    0
106334,19790202,   10,    0
106334,19790203,   -8,    0
106334,19790204,  -18,    0
106334,19790205,  -17,    0
106334,19790206,  -17,    0
106334,19790207,  -48,    0
106334,19790208,  -21,    0
106334,19790209,  -51,    0
106334,19790210,  -83,    0
106334,19790211,  -73,    0
106334,19790212,  -25,    0
106334,19790213,   -8,    0
106334,19790214,    7,    0
106334,19790215,  -30,    0
106334,19790216,  -61,    0
106334,19790217,  -75,    0
106334,19790218,  -21,    0
106334,19790219,  -27,    0
106334,19790220,  -42,    0
106334,19790221,  -54,    0
106334,19790222,  -40,    0
106334,19790223,  -15,    0
