EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 TG   : mean temperature in 0.1 &#176;C
23-27 Q_TG : Quality code for TG (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, SZEPIETOWO (STAID: 25064).
Blended and updated with sources: 239218 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   TG, Q_TG
239218,19790101, -193,    0
239218,19790102, -180,    0
239218,19790103, -120,    0
239218,19790104, -171,    0
239218,19790105, -164,    0
239218,19790106, -124,    0
239218,19790107, -132,    0
239218,19790108,  -32,    0
239218,19790109,  -17,    0
239218,19790110,  -18,    0
239218,19790111,  -41,    0
239218,19790112,  -21,    0
239218,19790113,  -90,    0
239218,19790114,  -52,    0
239218,19790115,  -15,    0
239218,19790116,  -40,    0
239218,19790117,  -52,    0
239218,19790118,  -45,    0
239218,19790119,  -76,    0
239218,19790120, -110,    0
239218,19790121, -148,    0
239218,19790122, -102,    0
239218,19790123,  -86,    0
239218,19790124,  -64,    0
239218,19790125,  -35,    0
239218,19790126,  -84,    0
239218,19790127,  -36,    0
239218,19790128,  -18,    0
239218,19790129,  -29,    0
239218,19790130,  -28,    0
239218,19790131,  -34,    0
239218,19790201,  -18,    0
239218,19790202,   -8,    0
239218,19790203,   -8,    0
239218,19790204,  -16,    0
239218,19790205,  -83,    0
239218,19790206, -100,    0
239218,19790207,  -44,    0
239218,19790208,  -57,    0
239218,19790209,  -34,    0
239218,19790210,  -55,    0
239218,19790211,  -83,    0
239218,19790212, -127,    0
239218,19790213,  -61,    0
239218,19790214, -105,    0
239218,19790215, -121,    0
239218,19790216, -169,    0
239218,19790217, -135,    0
239218,19790218,  -66,    0
239218,19790219,  -48,    0
239218,19790220,  -90,    0
239218,19790221, -114,    0
239218,19790222, -122,    0
239218,19790223, -125,    0
239218,19790224, -135,    0
239218,19790225,  -90,    0
239218,19790226,  -58,    0
239218,19790227,  -46,    0
239218,19790228,  -38,    0
239218,19790301,  -43,    0
239218,19790302,  -47,    0
239218,19790303,   -7,    0
239218,19790304,   37,    0
239218,19790305,   11,    0
239218,19790306,  -44,    0
239218,19790307,   -8,    0
239218,19790308,   10,    0
239218,19790309,    8,    0
239218,19790310,    1,    0
239218,19790311,  -15,    0
239218,19790312,  -23,    0
239218,19790313,   13,    0
239218,19790314,    5,    0
239218,19790315,  -31,    0
239218,19790316,   -9,    0
239218,19790317,   12,    0
239218,19790318,  -61,    0
239218,19790319,  -72,    0
239218,19790320,  -45,    0
239218,19790321,   19,    0
239218,19790322,   22,    0
239218,19790323,   -1,    0
239218,19790324,   15,    0
239218,19790325,   -1,    0
239218,19790326,   19,    0
239218,19790327,   20,    0
239218,19790328,   15,    0
239218,19790329,   23,    0
239218,19790330,   51,    0
239218,19790331,   21,    0
239218,19790401,   21,    0
239218,19790402,   34,    0
239218,19790403,   47,    0
239218,19790404,   48,    0
239218,19790405,   35,    0
239218,19790406,   34,    0
239218,19790407,   25,    0
239218,19790408,   21,    0
239218,19790409,   35,    0
239218,19790410,   48,    0
239218,19790411,   54,    0
239218,19790412,   66,    0
239218,19790413,   77,    0
239218,19790414,   95,    0
239218,19790415,   55,    0
239218,19790416,    0,    0
239218,19790417,   20,    0
239218,19790418,   21,    0
239218,19790419,    7,    0
239218,19790420,   32,    0
239218,19790421,   58,    0
239218,19790422,   83,    0
239218,19790423,   80,    0
239218,19790424,  125,    0
239218,19790425,  140,    0
239218,19790426,  121,    0
239218,19790427,   83,    0
239218,19790428,   89,    0
239218,19790429,   76,    0
239218,19790430,   90,    0
239218,19790501,   61,    0
239218,19790502,   86,    0
239218,19790503,   77,    0
239218,19790504,   59,    0
239218,19790505,   70,    0
239218,19790506,   63,    0
239218,19790507,   50,    0
239218,19790508,   72,    0
239218,19790509,   73,    0
239218,19790510,   81,    0
239218,19790511,   90,    0
239218,19790512,   82,    0
239218,19790513,  104,    0
239218,19790514,  128,    0
239218,19790515,  164,    0
239218,19790516,  175,    0
239218,19790517,  186,    0
239218,19790518,  194,    0
239218,19790519,  205,    0
239218,19790520,  170,    0
239218,19790521,  193,    0
239218,19790522,  209,    0
239218,19790523,  212,    0
239218,19790524,  208,    0
239218,19790525,  202,    0
239218,19790526,  160,    0
239218,19790527,  176,    0
239218,19790528,  177,    0
239218,19790529,  145,    0
239218,19790530,  157,    0
239218,19790531,  222,    0
239218,19790601,  212,    0
239218,19790602,  218,    0
239218,19790603,  223,    0
239218,19790604,  175,    0
239218,19790605,  166,    0
239218,19790606,  186,    0
239218,19790607,  200,    0
239218,19790608,  193,    0
239218,19790609,  156,    0
239218,19790610,  148,    0
239218,19790611,  144,    0
239218,19790612,  174,    0
239218,19790613,  205,    0
239218,19790614,  197,    0
239218,19790615,  165,    0
239218,19790616,  197,    0
239218,19790617,  205,    0
239218,19790618,  195,    0
239218,19790619,  161,    0
239218,19790620,  168,    0
239218,19790621,  175,    0
239218,19790622,  191,    0
239218,19790623,  188,    0
239218,19790624,  211,    0
239218,19790625,  201,    0
239218,19790626,  209,    0
239218,19790627,  208,    0
239218,19790628,  189,    0
239218,19790629,  190,    0
239218,19790630,  172,    0
239218,19790701,  128,    0
239218,19790702,  130,    0
239218,19790703,  146,    0
239218,19790704,  138,    0
239218,19790705,  135,    0
239218,19790706,  136,    0
239218,19790707,  128,    0
239218,19790708,  131,    0
239218,19790709,  133,    0
239218,19790710,  147,    0
239218,19790711,  149,    0
239218,19790712,  140,    0
239218,19790713,  146,    0
239218,19790714,  167,    0
239218,19790715,  151,    0
239218,19790716,  131,    0
239218,19790717,  120,    0
239218,19790718,  152,    0
239218,19790719,  168,    0
239218,19790720,  150,    0
239218,19790721,  148,    0
239218,19790722,  146,    0
239218,19790723,  123,    0
239218,19790724,  143,    0
239218,19790725,  112,    0
239218,19790726,  131,    0
239218,19790727,  142,    0
239218,19790728,  144,    0
239218,19790729,  151,    0
239218,19790730,  151,    0
239218,19790731,  170,    0
239218,19790801,  181,    0
239218,19790802,  205,    0
239218,19790803,  205,    0
239218,19790804,  180,    0
239218,19790805,  144,    0
239218,19790806,  139,    0
239218,19790807,  146,    0
239218,19790808,  151,    0
239218,19790809,  182,    0
239218,19790810,  174,    0
239218,19790811,  142,    0
239218,19790812,  117,    0
239218,19790813,  136,    0
239218,19790814,  183,    0
239218,19790815,  184,    0
239218,19790816,  180,    0
239218,19790817,  175,    0
239218,19790818,  154,    0
239218,19790819,  147,    0
239218,19790820,  156,    0
239218,19790821,  168,    0
239218,19790822,  173,    0
239218,19790823,  180,    0
239218,19790824,  190,    0
239218,19790825,  169,    0
239218,19790826,  131,    0
239218,19790827,  131,    0
239218,19790828,  112,    0
239218,19790829,  120,    0
239218,19790830,  135,    0
239218,19790831,  149,    0
239218,19790901,  142,    0
239218,19790902,  173,    0
239218,19790903,  175,    0
239218,19790904,  164,    0
239218,19790905,  154,    0
239218,19790906,  140,    0
239218,19790907,  126,    0
239218,19790908,  129,    0
239218,19790909,  142,    0
239218,19790910,  130,    0
239218,19790911,  138,    0
239218,19790912,  137,    0
239218,19790913,  125,    0
239218,19790914,  132,    0
239218,19790915,   86,    0
239218,19790916,   78,    0
239218,19790917,   74,    0
239218,19790918,  134,    0
239218,19790919,  157,    0
239218,19790920,  167,    0
239218,19790921,  160,    0
239218,19790922,  132,    0
239218,19790923,  109,    0
239218,19790924,  125,    0
239218,19790925,  131,    0
239218,19790926,  107,    0
239218,19790927,  112,    0
239218,19790928,  117,    0
239218,19790929,   83,    0
239218,19790930,   75,    0
239218,19791001,   47,    0
239218,19791002,   29,    0
239218,19791003,   19,    0
239218,19791004,   22,    0
239218,19791005,   44,    0
239218,19791006,   26,    0
239218,19791007,   25,    0
239218,19791008,   39,    0
239218,19791009,   66,    0
239218,19791010,   68,    0
239218,19791011,   87,    0
239218,19791012,   86,    0
239218,19791013,  112,    0
239218,19791014,  127,    0
239218,19791015,  140,    0
239218,19791016,  150,    0
239218,19791017,  124,    0
239218,19791018,   91,    0
239218,19791019,   71,    0
239218,19791020,   76,    0
239218,19791021,   74,    0
239218,19791022,   44,    0
239218,19791023,   27,    0
239218,19791024,   21,    0
239218,19791025,  -24,    0
239218,19791026,  -29,    0
239218,19791027,  -32,    0
239218,19791028,   -7,    0
239218,19791029,  -31,    0
239218,19791030,  -19,    0
239218,19791031,  -28,    0
239218,19791101,  -71,    0
239218,19791102,  -73,    0
239218,19791103,  -84,    0
239218,19791104,  -64,    0
239218,19791105,   15,    0
239218,19791106,   25,    0
239218,19791107,   32,    0
239218,19791108,   15,    0
239218,19791109,   13,    0
239218,19791110,   30,    0
239218,19791111,   11,    0
239218,19791112,   -1,    0
239218,19791113,   10,    0
239218,19791114,   14,    0
239218,19791115,   55,    0
239218,19791116,   76,    0
239218,19791117,   78,    0
239218,19791118,   93,    0
239218,19791119,   57,    0
239218,19791120,   40,    0
239218,19791121,   16,    0
239218,19791122,   11,    0
239218,19791123,   26,    0
239218,19791124,   16,    0
239218,19791125,   16,    0
239218,19791126,   19,    0
239218,19791127,   42,    0
239218,19791128,   30,    0
239218,19791129,   29,    0
239218,19791130,   74,    0
239218,19791201,   71,    0
239218,19791202,   77,    0
239218,19791203,   76,    0
239218,19791204,   72,    0
239218,19791205,   55,    0
239218,19791206,   65,    0
239218,19791207,   45,    0
239218,19791208,   -5,    0
239218,19791209,    1,    0
239218,19791210,   66,    0
239218,19791211,   53,    0
239218,19791212,  -63,    0
239218,19791213, -102,    0
239218,19791214, -130,    0
239218,19791215, -102,    0
239218,19791216,    3,    0
239218,19791217,   18,    0
239218,19791218,   24,    0
239218,19791219,   21,    0
239218,19791220,   -2,    0
239218,19791221,   -8,    0
239218,19791222,    3,    0
239218,19791223,   50,    0
239218,19791224,   10,    0
239218,19791225,  -13,    0
239218,19791226,   -4,    0
239218,19791227,  -19,    0
239218,19791228,  -42,    0
239218,19791229,  -45,    0
239218,19791230,  -33,    0
239218,19791231,  -23,    0
239218,19800101,  -37,    0
239218,19800102,  -25,    0
239218,19800103,  -33,    0
239218,19800104,  -41,    0
239218,19800105,  -45,    0
239218,19800106,  -50,    0
239218,19800107,  -57,    0
239218,19800108,  -54,    0
239218,19800109,  -76,    0
239218,19800110, -128,    0
239218,19800111, -141,    0
239218,19800112,  -68,    0
239218,19800113,  -54,    0
239218,19800114,  -78,    0
239218,19800115, -104,    0
239218,19800116,  -60,    0
239218,19800117, -104,    0
239218,19800118, -104,    0
239218,19800119, -124,    0
239218,19800120,  -79,    0
239218,19800121,  -59,    0
239218,19800122,  -46,    0
239218,19800123,  -27,    0
239218,19800124,   -8,    0
239218,19800125,  -16,    0
239218,19800126,  -62,    0
239218,19800127, -108,    0
239218,19800128, -105,    0
239218,19800129, -114,    0
239218,19800130,  -87,    0
239218,19800131,   28,    0
239218,19800201,   35,    0
239218,19800202,  -22,    0
239218,19800203,    6,    0
239218,19800204,   -4,    0
239218,19800205,  -16,    0
239218,19800206,   -6,    0
239218,19800207,  -12,    0
239218,19800208,   -4,    0
239218,19800209,  -24,    0
239218,19800210,  -44,    0
239218,19800211,  -33,    0
239218,19800212,  -25,    0
239218,19800213,  -74,    0
239218,19800214, -100,    0
239218,19800215,  -95,    0
239218,19800216,  -40,    0
239218,19800217,   -2,    0
239218,19800218,   -1,    0
239218,19800219,  -37,    0
239218,19800220,  -50,    0
239218,19800221,  -69,    0
239218,19800222,  -51,    0
239218,19800223,  -40,    0
239218,19800224,  -51,    0
239218,19800225,  -76,    0
239218,19800226,  -60,    0
239218,19800227,  -34,    0
239218,19800228,  -66,    0
239218,19800229,  -42,    0
239218,19800301,   -9,    0
239218,19800302,    4,    0
239218,19800303,  -34,    0
239218,19800304,  -68,    0
239218,19800305,  -72,    0
239218,19800306,  -63,    0
239218,19800307,  -33,    0
239218,19800308,   -1,    0
239218,19800309,  -15,    0
239218,19800310,  -25,    0
239218,19800311,  -25,    0
239218,19800312,  -29,    0
239218,19800313,  -64,    0
239218,19800314,  -57,    0
239218,19800315,  -49,    0
239218,19800316,  -38,    0
239218,19800317,  -52,    0
239218,19800318,  -67,    0
239218,19800319,  -89,    0
239218,19800320, -116,    0
239218,19800321, -102,    0
239218,19800322,  -99,    0
239218,19800323,  -79,    0
239218,19800324,  -42,    0
239218,19800325,  -37,    0
239218,19800326,  -20,    0
239218,19800327,    3,    0
239218,19800328,    8,    0
239218,19800329,   16,    0
239218,19800330,   37,    0
239218,19800331,   30,    0
239218,19800401,   29,    0
239218,19800402,   36,    0
239218,19800403,   34,    0
239218,19800404,   16,    0
239218,19800405,   17,    0
239218,19800406,   42,    0
239218,19800407,   44,    0
239218,19800408,   45,    0
239218,19800409,   39,    0
239218,19800410,   19,    0
239218,19800411,   22,    0
239218,19800412,   54,    0
239218,19800413,   64,    0
239218,19800414,   85,    0
239218,19800415,   75,    0
239218,19800416,   67,    0
239218,19800417,   74,    0
239218,19800418,   73,    0
239218,19800419,   37,    0
239218,19800420,   15,    0
239218,19800421,   44,    0
239218,19800422,   58,    0
239218,19800423,   93,    0
239218,19800424,   71,    0
239218,19800425,   79,    0
239218,19800426,   90,    0
239218,19800427,  114,    0
239218,19800428,  102,    0
239218,19800429,   96,    0
239218,19800430,   91,    0
239218,19800501,   90,    0
239218,19800502,   55,    0
239218,19800503,   14,    0
239218,19800504,   24,    0
239218,19800505,   31,    0
239218,19800506,   64,    0
239218,19800507,   72,    0
239218,19800508,  126,    0
239218,19800509,  127,    0
239218,19800510,   81,    0
239218,19800511,   75,    0
239218,19800512,   59,    0
239218,19800513,   39,    0
239218,19800514,   40,    0
239218,19800515,   66,    0
239218,19800516,   91,    0
239218,19800517,   87,    0
239218,19800518,  120,    0
239218,19800519,  125,    0
239218,19800520,   77,    0
239218,19800521,   58,    0
239218,19800522,   46,    0
239218,19800523,   56,    0
239218,19800524,   84,    0
239218,19800525,   87,    0
239218,19800526,  107,    0
239218,19800527,  122,    0
239218,19800528,  156,    0
239218,19800529,  180,    0
239218,19800530,  176,    0
239218,19800531,  159,    0
239218,19800601,  156,    0
239218,19800602,   99,    0
239218,19800603,  110,    0
239218,19800604,  170,    0
239218,19800605,  140,    0
239218,19800606,  139,    0
239218,19800607,  161,    0
239218,19800608,  177,    0
239218,19800609,  193,    0
239218,19800610,  181,    0
239218,19800611,  190,    0
239218,19800612,  164,    0
239218,19800613,  167,    0
239218,19800614,  168,    0
239218,19800615,  191,    0
239218,19800616,  144,    0
239218,19800617,  128,    0
239218,19800618,  154,    0
239218,19800619,  157,    0
239218,19800620,  163,    0
239218,19800621,  137,    0
239218,19800622,  140,    0
239218,19800623,  152,    0
239218,19800624,  155,    0
239218,19800625,  137,    0
239218,19800626,  146,    0
239218,19800627,  151,    0
239218,19800628,  126,    0
239218,19800629,  139,    0
239218,19800630,  132,    0
239218,19800701,  128,    0
239218,19800702,  133,    0
239218,19800703,  136,    0
239218,19800704,  128,    0
239218,19800705,  127,    0
239218,19800706,  155,    0
239218,19800707,  156,    0
239218,19800708,  160,    0
239218,19800709,  177,    0
239218,19800710,  155,    0
239218,19800711,  152,    0
239218,19800712,  156,    0
239218,19800713,  137,    0
239218,19800714,  132,    0
239218,19800715,  150,    0
239218,19800716,  180,    0
239218,19800717,  138,    0
239218,19800718,  129,    0
239218,19800719,  146,    0
239218,19800720,  163,    0
239218,19800721,  170,    0
239218,19800722,  155,    0
239218,19800723,  184,    0
239218,19800724,  193,    0
239218,19800725,  205,    0
239218,19800726,  200,    0
239218,19800727,  190,    0
239218,19800728,  180,    0
239218,19800729,  183,    0
239218,19800730,  189,    0
239218,19800731,  193,    0
239218,19800801,  177,    0
239218,19800802,  187,    0
239218,19800803,  184,    0
239218,19800804,  191,    0
239218,19800805,  198,    0
239218,19800806,  185,    0
239218,19800807,  163,    0
239218,19800808,  172,    0
239218,19800809,  160,    0
239218,19800810,  145,    0
239218,19800811,  130,    0
239218,19800812,  156,    0
239218,19800813,  149,    0
239218,19800814,  162,    0
239218,19800815,  178,    0
239218,19800816,  161,    0
239218,19800817,  140,    0
239218,19800818,  122,    0
239218,19800819,  145,    0
239218,19800820,  139,    0
239218,19800821,  145,    0
239218,19800822,  126,    0
239218,19800823,  124,    0
239218,19800824,  118,    0
239218,19800825,  106,    0
239218,19800826,  117,    0
239218,19800827,  112,    0
239218,19800828,  123,    0
239218,19800829,  161,    0
239218,19800830,  175,    0
239218,19800831,  173,    0
239218,19800901,  123,    0
239218,19800902,  120,    0
239218,19800903,  107,    0
239218,19800904,  125,    0
239218,19800905,  143,    0
239218,19800906,  160,    0
239218,19800907,  153,    0
239218,19800908,  150,    0
239218,19800909,  168,    0
239218,19800910,  141,    0
239218,19800911,  106,    0
239218,19800912,  124,    0
239218,19800913,  121,    0
239218,19800914,  109,    0
239218,19800915,  115,    0
239218,19800916,  128,    0
239218,19800917,  113,    0
239218,19800918,  109,    0
239218,19800919,  104,    0
239218,19800920,  100,    0
239218,19800921,  109,    0
239218,19800922,  118,    0
239218,19800923,  112,    0
239218,19800924,   93,    0
239218,19800925,  116,    0
239218,19800926,  106,    0
239218,19800927,   92,    0
239218,19800928,  112,    0
239218,19800929,   92,    0
239218,19800930,   61,    0
239218,19801001,   98,    0
239218,19801002,   85,    0
239218,19801003,   89,    0
239218,19801004,   70,    0
239218,19801005,   60,    0
239218,19801006,   66,    0
239218,19801007,   96,    0
239218,19801008,  109,    0
239218,19801009,   78,    0
239218,19801010,   65,    0
239218,19801011,   88,    0
239218,19801012,   86,    0
239218,19801013,   98,    0
239218,19801014,   88,    0
239218,19801015,   69,    0
239218,19801016,   44,    0
239218,19801017,   64,    0
239218,19801018,  115,    0
239218,19801019,   97,    0
239218,19801020,   57,    0
239218,19801021,   28,    0
239218,19801022,   52,    0
239218,19801023,   61,    0
239218,19801024,   85,    0
239218,19801025,   99,    0
239218,19801026,   44,    0
239218,19801027,   10,    0
239218,19801028,   90,    0
239218,19801029,  118,    0
239218,19801030,   72,    0
239218,19801031,    0,    0
239218,19801101,  -33,    0
239218,19801102,  -41,    0
239218,19801103,  -39,    0
239218,19801104,  -48,    0
239218,19801105,  -20,    0
239218,19801106,  -29,    0
239218,19801107,  -25,    0
239218,19801108,  -15,    0
239218,19801109,  -20,    0
239218,19801110,   -1,    0
239218,19801111,  -33,    0
239218,19801112,  -34,    0
239218,19801113,    1,    0
239218,19801114,   15,    0
239218,19801115,   17,    0
239218,19801116,   54,    0
239218,19801117,   99,    0
239218,19801118,   78,    0
239218,19801119,   56,    0
239218,19801120,    4,    0
239218,19801121,   15,    0
239218,19801122,   69,    0
239218,19801123,   98,    0
239218,19801124,  105,    0
239218,19801125,   89,    0
239218,19801126,   45,    0
239218,19801127,   -8,    0
239218,19801128,  -30,    0
239218,19801129,  -31,    0
239218,19801130,  -64,    0
239218,19801201, -133,    0
239218,19801202, -127,    0
239218,19801203,  -83,    0
239218,19801204,  -51,    0
239218,19801205, -131,    0
239218,19801206, -121,    0
239218,19801207, -125,    0
239218,19801208,  -79,    0
239218,19801209,  -38,    0
239218,19801210,    3,    0
239218,19801211,    5,    0
239218,19801212,   29,    0
239218,19801213,   28,    0
239218,19801214,   47,    0
239218,19801215,   51,    0
239218,19801216,   49,    0
239218,19801217,  -10,    0
239218,19801218,  -44,    0
239218,19801219,  -14,    0
239218,19801220,   11,    0
239218,19801221,   16,    0
239218,19801222,    8,    0
239218,19801223,   11,    0
239218,19801224,   42,    0
239218,19801225,   71,    0
239218,19801226,   44,    0
239218,19801227,    1,    0
239218,19801228,  -20,    0
239218,19801229,    4,    0
239218,19801230,   41,    0
239218,19801231,   48,    0
239218,19810101,   19,    0
239218,19810102,    1,    0
239218,19810103,   -1,    0
239218,19810104,  -11,    0
239218,19810105,  -58,    0
239218,19810106,  -58,    0
239218,19810107,  -98,    0
239218,19810108,  -89,    0
239218,19810109,  -85,    0
239218,19810110,  -67,    0
239218,19810111,  -48,    0
239218,19810112,  -42,    0
239218,19810113,  -38,    0
239218,19810114,  -35,    0
239218,19810115,  -36,    0
239218,19810116,  -24,    0
239218,19810117,  -37,    0
239218,19810118,  -22,    0
239218,19810119,  -36,    0
239218,19810120,  -48,    0
239218,19810121,  -55,    0
239218,19810122,  -63,    0
239218,19810123,  -65,    0
239218,19810124,  -42,    0
239218,19810125,  -56,    0
239218,19810126,   -8,    0
239218,19810127,  -84,    0
239218,19810128,  -87,    0
239218,19810129,  -47,    0
239218,19810130,    9,    0
239218,19810131,   12,    0
239218,19810201,   10,    0
239218,19810202,   17,    0
239218,19810203,   36,    0
239218,19810204,   25,    0
239218,19810205,   13,    0
239218,19810206,   -2,    0
239218,19810207,   18,    0
239218,19810208,   34,    0
239218,19810209,   18,    0
239218,19810210,  -12,    0
239218,19810211,    3,    0
239218,19810212,  -24,    0
239218,19810213,  -44,    0
239218,19810214,  -65,    0
239218,19810215,  -42,    0
239218,19810216,  -47,    0
239218,19810217,  -91,    0
239218,19810218,  -70,    0
239218,19810219,  -57,    0
239218,19810220,  -40,    0
239218,19810221,  -39,    0
239218,19810222,  -70,    0
239218,19810223,   12,    0
239218,19810224,   -9,    0
239218,19810225,  -37,    0
239218,19810226,  -48,    0
239218,19810227,  -57,    0
239218,19810228,  -56,    0
239218,19810301,  -52,    0
239218,19810302,  -49,    0
239218,19810303,  -11,    0
239218,19810304,   -1,    0
239218,19810305,  -17,    0
239218,19810306,  -13,    0
239218,19810307,   -7,    0
239218,19810308,   66,    0
239218,19810309,   82,    0
239218,19810310,   34,    0
239218,19810311,   -3,    0
239218,19810312,  -18,    0
239218,19810313,  -18,    0
239218,19810314,    6,    0
239218,19810315,   28,    0
239218,19810316,  -35,    0
239218,19810317,  -30,    0
239218,19810318,   -4,    0
239218,19810319,    1,    0
239218,19810320,   31,    0
239218,19810321,   57,    0
239218,19810322,   67,    0
239218,19810323,   59,    0
239218,19810324,   53,    0
239218,19810325,   67,    0
239218,19810326,   99,    0
239218,19810327,   89,    0
239218,19810328,    8,    0
239218,19810329,   10,    0
239218,19810330,   35,    0
239218,19810331,   58,    0
239218,19810401,   61,    0
239218,19810402,   41,    0
239218,19810403,   38,    0
239218,19810404,   53,    0
239218,19810405,   49,    0
239218,19810406,   64,    0
239218,19810407,   75,    0
239218,19810408,   64,    0
239218,19810409,   57,    0
239218,19810410,   45,    0
239218,19810411,   56,    0
239218,19810412,   85,    0
239218,19810413,  103,    0
239218,19810414,   47,    0
239218,19810415,   51,    0
239218,19810416,   17,    0
239218,19810417,   -3,    0
239218,19810418,    2,    0
239218,19810419,   23,    0
239218,19810420,   27,    0
239218,19810421,   39,    0
239218,19810422,   -2,    0
239218,19810423,   -3,    0
239218,19810424,   13,    0
239218,19810425,   46,    0
239218,19810426,   50,    0
239218,19810427,   82,    0
239218,19810428,   72,    0
239218,19810429,   30,    0
239218,19810430,   32,    0
239218,19810501,   51,    0
239218,19810502,   35,    0
239218,19810503,   41,    0
239218,19810504,   57,    0
239218,19810505,   75,    0
239218,19810506,   94,    0
239218,19810507,   70,    0
239218,19810508,  108,    0
239218,19810509,  168,    0
239218,19810510,  171,    0
239218,19810511,  190,    0
239218,19810512,  175,    0
239218,19810513,  171,    0
239218,19810514,  132,    0
239218,19810515,  124,    0
239218,19810516,  146,    0
239218,19810517,  165,    0
239218,19810518,  158,    0
239218,19810519,  138,    0
239218,19810520,  139,    0
239218,19810521,  156,    0
239218,19810522,  165,    0
239218,19810523,  164,    0
239218,19810524,  149,    0
239218,19810525,  153,    0
239218,19810526,  175,    0
239218,19810527,  198,    0
239218,19810528,  169,    0
239218,19810529,  140,    0
239218,19810530,  141,    0
239218,19810531,  152,    0
239218,19810601,  175,    0
239218,19810602,  194,    0
239218,19810603,  197,    0
239218,19810604,  208,    0
