EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 TG   : mean temperature in 0.1 &#176;C
23-27 Q_TG : Quality code for TG (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, GDANSK-SWIBNO (STAID: 25116).
Blended and updated with sources: 239842 912155 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   TG, Q_TG
239842,19790101, -169,    0
239842,19790102, -117,    0
239842,19790103,  -95,    0
239842,19790104, -201,    0
239842,19790105,  -41,    0
239842,19790106,  -45,    0
239842,19790107,  -90,    0
239842,19790108,    0,    0
239842,19790109,    5,    0
239842,19790110,   -4,    0
239842,19790111,  -16,    0
239842,19790112,  -10,    0
239842,19790113,  -38,    0
239842,19790114,  -43,    0
239842,19790115,    0,    0
239842,19790116,  -15,    0
239842,19790117,  -51,    0
239842,19790118,  -46,    0
239842,19790119,  -44,    0
239842,19790120,  -95,    0
239842,19790121, -111,    0
239842,19790122, -109,    0
239842,19790123,  -94,    0
239842,19790124,  -32,    0
239842,19790125,  -34,    0
239842,19790126,  -51,    0
239842,19790127,  -37,    0
239842,19790128,  -19,    0
239842,19790129,  -27,    0
239842,19790130,  -39,    0
239842,19790131,  -26,    0
239842,19790201,  -13,    0
239842,19790202,    6,    0
239842,19790203,  -10,    0
239842,19790204,   -6,    0
239842,19790205,  -43,    0
239842,19790206,  -30,    0
239842,19790207,  -39,    0
239842,19790208,  -43,    0
239842,19790209,  -26,    0
239842,19790210,  -43,    0
239842,19790211,  -38,    0
239842,19790212, -111,    0
239842,19790213,  -35,    0
239842,19790214, -113,    0
239842,19790215, -119,    0
239842,19790216, -128,    0
239842,19790217, -105,    0
239842,19790218,  -47,    0
239842,19790219,  -22,    0
239842,19790220,  -69,    0
239842,19790221,  -74,    0
239842,19790222,  -71,    0
239842,19790223,  -75,    0
239842,19790224,  -77,    0
239842,19790225,  -16,    0
239842,19790226,  -63,    0
239842,19790227,  -17,    0
239842,19790228,    2,    0
239842,19790301,  -21,    0
239842,19790302,   -3,    0
239842,19790303,   24,    0
239842,19790304,   27,    0
239842,19790305,   16,    0
239842,19790306,  -20,    0
239842,19790307,   -5,    0
239842,19790308,   -1,    0
239842,19790309,    8,    0
239842,19790310,    7,    0
239842,19790311,    8,    0
239842,19790312,   -4,    0
239842,19790313,   17,    0
239842,19790314,    4,    0
239842,19790315,   -3,    0
239842,19790316,    1,    0
239842,19790317,   -1,    0
239842,19790318,  -44,    0
239842,19790319,  -66,    0
239842,19790320,  -34,    0
239842,19790321,    2,    0
239842,19790322,   17,    0
239842,19790323,   19,    0
239842,19790324,   12,    0
239842,19790325,   23,    0
239842,19790326,   35,    0
239842,19790327,   49,    0
239842,19790328,   39,    0
239842,19790329,   36,    0
239842,19790330,   40,    0
239842,19790331,   14,    0
239842,19790401,   10,    0
239842,19790402,   37,    0
239842,19790403,   67,    0
239842,19790404,   58,    0
239842,19790405,   42,    0
239842,19790406,   54,    0
239842,19790407,   42,    0
239842,19790408,   35,    0
239842,19790409,   41,    0
239842,19790410,   51,    0
239842,19790411,   61,    0
239842,19790412,   85,    0
239842,19790413,   85,    0
239842,19790414,   75,    0
239842,19790415,   32,    0
239842,19790416,   11,    0
239842,19790417,   19,    0
239842,19790418,   20,    0
239842,19790419,   25,    0
239842,19790420,   36,    0
239842,19790421,   58,    0
239842,19790422,   78,    0
239842,19790423,   79,    0
239842,19790424,  120,    0
239842,19790425,  109,    0
239842,19790426,   68,    0
239842,19790427,   56,    0
239842,19790428,   64,    0
239842,19790429,   79,    0
239842,19790430,   79,    0
239842,19790501,   55,    0
239842,19790502,   81,    0
239842,19790503,   72,    0
239842,19790504,   54,    0
239842,19790505,   70,    0
239842,19790506,   42,    0
239842,19790507,   54,    0
239842,19790508,   84,    0
239842,19790509,  103,    0
239842,19790510,  104,    0
239842,19790511,   70,    0
239842,19790512,   96,    0
239842,19790513,  102,    0
239842,19790514,  123,    0
239842,19790515,  171,    0
239842,19790516,  186,    0
239842,19790517,  193,    0
239842,19790518,  185,    0
239842,19790519,  143,    0
239842,19790520,  117,    0
239842,19790521,  192,    0
239842,19790522,  175,    0
239842,19790523,  191,    0
239842,19790524,  221,    0
239842,19790525,  163,    0
239842,19790526,  143,    0
239842,19790527,  191,    0
239842,19790528,  160,    0
239842,19790529,  141,    0
239842,19790530,  182,    0
239842,19790531,  217,    0
239842,19790601,  226,    0
239842,19790602,  218,    0
239842,19790603,  180,    0
239842,19790604,  175,    0
239842,19790605,  183,    0
239842,19790606,  179,    0
239842,19790607,  176,    0
239842,19790608,  171,    0
239842,19790609,  140,    0
239842,19790610,  127,    0
239842,19790611,  143,    0
239842,19790612,  186,    0
239842,19790613,  164,    0
239842,19790614,  146,    0
239842,19790615,  171,    0
239842,19790616,  177,    0
239842,19790617,  168,    0
239842,19790618,  144,    0
239842,19790619,  171,    0
239842,19790620,  172,    0
239842,19790621,  186,    0
239842,19790622,  186,    0
239842,19790623,  196,    0
239842,19790624,  231,    0
239842,19790625,  196,    0
239842,19790626,  183,    0
239842,19790627,  184,    0
239842,19790628,  167,    0
239842,19790629,  177,    0
239842,19790630,  148,    0
239842,19790701,  114,    0
239842,19790702,  129,    0
239842,19790703,  131,    0
239842,19790704,  146,    0
239842,19790705,  150,    0
239842,19790706,  150,    0
239842,19790707,  154,    0
239842,19790708,  152,    0
239842,19790709,  133,    0
239842,19790710,  151,    0
239842,19790711,  137,    0
239842,19790712,  142,    0
239842,19790713,  158,    0
239842,19790714,  160,    0
239842,19790715,  162,    0
239842,19790716,  124,    0
239842,19790717,  126,    0
239842,19790718,  151,    0
239842,19790719,  152,    0
239842,19790720,  136,    0
239842,19790721,  138,    0
239842,19790722,  127,    0
239842,19790723,  136,    0
239842,19790724,  138,    0
239842,19790725,  129,    0
239842,19790726,  137,    0
239842,19790727,  150,    0
239842,19790728,  150,    0
239842,19790729,  162,    0
239842,19790730,  167,    0
239842,19790731,  173,    0
239842,19790801,  175,    0
239842,19790802,  197,    0
239842,19790803,  179,    0
239842,19790804,  164,    0
239842,19790805,  156,    0
239842,19790806,  143,    0
239842,19790807,  152,    0
239842,19790808,  186,    0
239842,19790809,  167,    0
239842,19790810,  175,    0
239842,19790811,  153,    0
239842,19790812,  147,    0
239842,19790813,  153,    0
239842,19790814,  160,    0
239842,19790815,  193,    0
239842,19790816,  205,    0
239842,19790817,  202,    0
239842,19790818,  202,    0
239842,19790819,  161,    0
239842,19790820,  167,    0
239842,19790821,  165,    0
239842,19790822,  163,    0
239842,19790823,  165,    0
239842,19790824,  158,    0
239842,19790825,  152,    0
239842,19790826,  137,    0
239842,19790827,  129,    0
239842,19790828,  134,    0
239842,19790829,  139,    0
239842,19790830,  151,    0
239842,19790831,  144,    0
239842,19790901,  164,    0
239842,19790902,  176,    0
239842,19790903,  180,    0
239842,19790904,  163,    0
239842,19790905,  147,    0
239842,19790906,  140,    0
239842,19790907,  150,    0
239842,19790908,  129,    0
239842,19790909,  146,    0
239842,19790910,  150,    0
239842,19790911,  145,    0
239842,19790912,  132,    0
239842,19790913,  134,    0
239842,19790914,  131,    0
239842,19790915,   99,    0
239842,19790916,  101,    0
239842,19790917,  101,    0
239842,19790918,  136,    0
239842,19790919,  158,    0
239842,19790920,  170,    0
239842,19790921,  141,    0
239842,19790922,  119,    0
239842,19790923,  124,    0
239842,19790924,  119,    0
239842,19790925,  123,    0
239842,19790926,  119,    0
239842,19790927,  155,    0
239842,19790928,  111,    0
239842,19790929,   85,    0
239842,19790930,   86,    0
239842,19791001,   74,    0
239842,19791002,   71,    0
239842,19791003,   51,    0
239842,19791004,   51,    0
239842,19791005,   73,    0
239842,19791006,   53,    0
239842,19791007,   48,    0
239842,19791008,   65,    0
239842,19791009,  105,    0
239842,19791010,   88,    0
239842,19791011,   95,    0
239842,19791012,   96,    0
239842,19791013,  115,    0
239842,19791014,  125,    0
