EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 TG   : mean temperature in 0.1 &#176;C
23-27 Q_TG : Quality code for TG (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, SZCZECIN (STAID: 208).
Blended and updated with sources: 100653 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   TG, Q_TG
100653,19790101, -133,    0
100653,19790102,  -68,    0
100653,19790103,  -76,    0
100653,19790104,  -70,    0
100653,19790105,  -94,    0
100653,19790106, -137,    0
100653,19790107,  -86,    0
100653,19790108,    3,    0
100653,19790109,    4,    0
100653,19790110,   -2,    0
100653,19790111,  -26,    0
100653,19790112,  -16,    0
100653,19790113,  -23,    0
100653,19790114,  -28,    0
100653,19790115,  -11,    0
100653,19790116,    7,    0
100653,19790117,  -16,    0
100653,19790118,  -45,    0
100653,19790119,  -40,    0
100653,19790120,  -56,    0
100653,19790121, -102,    0
100653,19790122,  -93,    0
100653,19790123,  -65,    0
100653,19790124,  -18,    0
100653,19790125,  -21,    0
100653,19790126,  -25,    0
100653,19790127,  -27,    0
100653,19790128,  -56,    0
100653,19790129,  -67,    0
100653,19790130,  -48,    0
100653,19790131,  -37,    0
100653,19790201,   16,    0
100653,19790202,    8,    0
100653,19790203,   -6,    0
100653,19790204,    1,    0
100653,19790205,  -17,    0
100653,19790206,  -30,    0
100653,19790207,  -35,    0
100653,19790208,  -19,    0
100653,19790209,  -28,    0
100653,19790210,  -70,    0
100653,19790211, -105,    0
100653,19790212,  -50,    0
100653,19790213,  -33,    0
100653,19790214,  -68,    0
100653,19790215,  -99,    0
100653,19790216,  -79,    0
100653,19790217,  -89,    0
100653,19790218,  -39,    0
100653,19790219,  -34,    0
100653,19790220,  -53,    0
100653,19790221,  -73,    0
100653,19790222,  -44,    0
100653,19790223,  -60,    0
100653,19790224,  -37,    0
100653,19790225,  -37,    0
100653,19790226,  -47,    0
100653,19790227,  -21,    0
100653,19790228,   -7,    0
100653,19790301,  -10,    0
100653,19790302,   18,    0
100653,19790303,   42,    0
100653,19790304,   39,    0
100653,19790305,   10,    0
100653,19790306,  -11,    0
100653,19790307,   24,    0
100653,19790308,   24,    0
100653,19790309,   34,    0
100653,19790310,   24,    0
100653,19790311,   19,    0
100653,19790312,   36,    0
100653,19790313,   42,    0
100653,19790314,    5,    0
100653,19790315,   -7,    0
100653,19790316,   18,    0
100653,19790317,    1,    0
100653,19790318,  -21,    0
100653,19790319,  -26,    0
100653,19790320,  -22,    0
100653,19790321,   13,    0
100653,19790322,   51,    0
100653,19790323,   31,    0
100653,19790324,   19,    0
100653,19790325,   44,    0
100653,19790326,  107,    0
100653,19790327,   85,    0
100653,19790328,   93,    0
100653,19790329,   66,    0
100653,19790330,   47,    0
100653,19790331,   31,    0
100653,19790401,   29,    0
100653,19790402,   53,    0
100653,19790403,   65,    0
100653,19790404,   55,    0
100653,19790405,   63,    0
100653,19790406,   49,    0
100653,19790407,   57,    0
100653,19790408,   62,    0
100653,19790409,   58,    0
100653,19790410,   78,    0
100653,19790411,   95,    0
100653,19790412,   94,    0
100653,19790413,  111,    0
100653,19790414,   97,    0
100653,19790415,   77,    0
100653,19790416,   39,    0
100653,19790417,   21,    0
100653,19790418,   29,    0
100653,19790419,   44,    0
100653,19790420,   76,    0
100653,19790421,   87,    0
100653,19790422,   81,    0
100653,19790423,   82,    0
100653,19790424,  113,    0
100653,19790425,   99,    0
100653,19790426,   90,    0
100653,19790427,   82,    0
100653,19790428,   60,    0
100653,19790429,   77,    0
100653,19790430,   71,    0
100653,19790501,   52,    0
100653,19790502,   60,    0
100653,19790503,   43,    0
100653,19790504,   55,    0
100653,19790505,   47,    0
100653,19790506,   55,    0
100653,19790507,   58,    0
100653,19790508,  109,    0
100653,19790509,  138,    0
100653,19790510,   98,    0
100653,19790511,   91,    0
100653,19790512,  120,    0
100653,19790513,  112,    0
100653,19790514,  145,    0
100653,19790515,  197,    0
100653,19790516,  207,    0
100653,19790517,  216,    0
100653,19790518,  168,    0
100653,19790519,  161,    0
100653,19790520,  160,    0
100653,19790521,  192,    0
100653,19790522,  181,    0
100653,19790523,  200,    0
100653,19790524,  194,    0
100653,19790525,  126,    0
100653,19790526,  158,    0
100653,19790527,  196,    0
100653,19790528,  155,    0
100653,19790529,  175,    0
100653,19790530,  201,    0
100653,19790531,  229,    0
100653,19790601,  247,    0
100653,19790602,  238,    0
100653,19790603,  221,    0
100653,19790604,  216,    0
100653,19790605,  215,    0
100653,19790606,  199,    0
100653,19790607,  183,    0
100653,19790608,  135,    0
100653,19790609,  139,    0
100653,19790610,  117,    0
100653,19790611,  148,    0
100653,19790612,  202,    0
100653,19790613,  156,    0
100653,19790614,  158,    0
100653,19790615,  156,    0
100653,19790616,  146,    0
100653,19790617,  143,    0
100653,19790618,  149,    0
100653,19790619,  169,    0
100653,19790620,  182,    0
100653,19790621,  197,    0
100653,19790622,  205,    0
100653,19790623,  195,    0
100653,19790624,  223,    0
100653,19790625,  200,    0
100653,19790626,  195,    0
100653,19790627,  183,    0
100653,19790628,  168,    0
100653,19790629,  172,    0
100653,19790630,  136,    0
100653,19790701,  125,    0
100653,19790702,  129,    0
100653,19790703,  140,    0
100653,19790704,  153,    0
100653,19790705,  165,    0
100653,19790706,  161,    0
100653,19790707,  158,    0
100653,19790708,  139,    0
100653,19790709,  144,    0
100653,19790710,  137,    0
100653,19790711,  139,    0
100653,19790712,  168,    0
100653,19790713,  184,    0
100653,19790714,  180,    0
100653,19790715,  156,    0
100653,19790716,  133,    0
100653,19790717,  148,    0
100653,19790718,  149,    0
100653,19790719,  158,    0
100653,19790720,  144,    0
100653,19790721,  140,    0
100653,19790722,  132,    0
100653,19790723,  142,    0
100653,19790724,  136,    0
100653,19790725,  140,    0
100653,19790726,  143,    0
100653,19790727,  148,    0
100653,19790728,  163,    0
100653,19790729,  179,    0
100653,19790730,  178,    0
100653,19790731,  193,    0
100653,19790801,  191,    0
100653,19790802,  197,    0
100653,19790803,  183,    0
100653,19790804,  169,    0
100653,19790805,  152,    0
100653,19790806,  152,    0
100653,19790807,  176,    0
100653,19790808,  205,    0
100653,19790809,  175,    0
100653,19790810,  159,    0
100653,19790811,  151,    0
100653,19790812,  155,    0
100653,19790813,  163,    0
100653,19790814,  172,    0
100653,19790815,  207,    0
100653,19790816,  217,    0
100653,19790817,  220,    0
100653,19790818,  208,    0
100653,19790819,  196,    0
100653,19790820,  185,    0
100653,19790821,  177,    0
100653,19790822,  169,    0
100653,19790823,  172,    0
100653,19790824,  168,    0
100653,19790825,  147,    0
100653,19790826,  123,    0
100653,19790827,  133,    0
100653,19790828,  132,    0
100653,19790829,  140,    0
100653,19790830,  179,    0
100653,19790831,  173,    0
100653,19790901,  183,    0
100653,19790902,  197,    0
100653,19790903,  168,    0
100653,19790904,  147,    0
100653,19790905,  138,    0
100653,19790906,  161,    0
100653,19790907,  167,    0
100653,19790908,  152,    0
