EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 TG   : mean temperature in 0.1 &#176;C
23-27 Q_TG : Quality code for TG (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, KASPROWY WIERCH (STAID: 25126).
Blended and updated with sources: 239962 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   TG, Q_TG
239962,19790101,  -86,    0
239962,19790102, -230,    0
239962,19790103, -225,    0
239962,19790104, -232,    0
239962,19790105, -214,    0
239962,19790106, -166,    0
239962,19790107, -139,    0
239962,19790108,  -42,    0
239962,19790109,  -44,    0
239962,19790110,  -79,    0
239962,19790111,  -84,    0
239962,19790112, -114,    0
239962,19790113, -128,    0
239962,19790114, -152,    0
239962,19790115, -158,    0
239962,19790116, -126,    0
239962,19790117, -132,    0
239962,19790118,  -96,    0
239962,19790119,  -45,    0
239962,19790120,  -27,    0
239962,19790121,  -62,    0
239962,19790122,  -65,    0
239962,19790123,  -41,    0
239962,19790124,  -24,    0
239962,19790125,  -86,    0
239962,19790126,  -56,    0
239962,19790127,  -55,    0
239962,19790128,  -17,    0
239962,19790129,   -8,    0
239962,19790130, -111,    0
239962,19790131, -110,    0
239962,19790201, -117,    0
239962,19790202,  -79,    0
239962,19790203,  -75,    0
239962,19790204,  -88,    0
239962,19790205,  -65,    0
239962,19790206, -112,    0
239962,19790207, -137,    0
239962,19790208, -103,    0
239962,19790209, -105,    0
239962,19790210,  -87,    0
239962,19790211,  -84,    0
239962,19790212,  -44,    0
239962,19790213,  -49,    0
239962,19790214,  -56,    0
239962,19790215,  -39,    0
239962,19790216,  -35,    0
239962,19790217,  -32,    0
239962,19790218,  -42,    0
239962,19790219,  -60,    0
239962,19790220,  -57,    0
239962,19790221,  -70,    0
239962,19790222,  -65,    0
239962,19790223,  -69,    0
239962,19790224, -101,    0
239962,19790225, -147,    0
239962,19790226, -107,    0
239962,19790227,  -65,    0
239962,19790228,  -92,    0
239962,19790301, -107,    0
239962,19790302,  -81,    0
239962,19790303,  -50,    0
239962,19790304,    5,    0
239962,19790305,  -23,    0
239962,19790306,  -35,    0
239962,19790307,  -49,    0
239962,19790308,  -66,    0
239962,19790309, -101,    0
239962,19790310, -102,    0
239962,19790311, -122,    0
239962,19790312,  -61,    0
239962,19790313,  -76,    0
239962,19790314,  -26,    0
239962,19790315,  -11,    0
239962,19790316,    7,    0
239962,19790317,  -60,    0
239962,19790318,  -78,    0
239962,19790319,  -39,    0
239962,19790320,  -27,    0
239962,19790321,  -32,    0
239962,19790322,  -35,    0
239962,19790323,  -44,    0
239962,19790324,  -94,    0
239962,19790325,  -84,    0
239962,19790326,  -28,    0
239962,19790327,  -11,    0
239962,19790328,  -24,    0
239962,19790329,  -27,    0
239962,19790330,  -69,    0
239962,19790331,  -79,    0
239962,19790401,  -79,    0
239962,19790402,  -72,    0
239962,19790403,  -49,    0
239962,19790404,  -35,    0
239962,19790405,  -53,    0
239962,19790406,  -44,    0
239962,19790407,  -45,    0
239962,19790408,  -59,    0
239962,19790409,  -34,    0
239962,19790410,  -41,    0
239962,19790411,  -28,    0
239962,19790412,    0,    0
239962,19790413,   15,    0
239962,19790414,   16,    0
239962,19790415,   -4,    0
239962,19790416,  -20,    0
239962,19790417,   11,    0
239962,19790418,  -86,    0
239962,19790419, -104,    0
239962,19790420,  -87,    0
239962,19790421,  -51,    0
239962,19790422,  -42,    0
239962,19790423,  -31,    0
239962,19790424,  -17,    0
239962,19790425,   -7,    0
239962,19790426,  -11,    0
239962,19790427,   -9,    0
239962,19790428,  -26,    0
239962,19790429,  -38,    0
239962,19790430,  -38,    0
239962,19790501,  -38,    0
239962,19790502,  -23,    0
239962,19790503,  -27,    0
239962,19790504,  -54,    0
239962,19790505,  -36,    0
239962,19790506,  -45,    0
239962,19790507,  -31,    0
239962,19790508,  -29,    0
239962,19790509,  -10,    0
239962,19790510,  -12,    0
239962,19790511,   -4,    0
239962,19790512,    3,    0
239962,19790513,  -13,    0
239962,19790514,   -1,    0
239962,19790515,   44,    0
239962,19790516,   62,    0
239962,19790517,   54,    0
239962,19790518,   66,    0
239962,19790519,   87,    0
239962,19790520,   99,    0
239962,19790521,  106,    0
239962,19790522,   83,    0
239962,19790523,   85,    0
239962,19790524,   68,    0
239962,19790525,   78,    0
239962,19790526,   64,    0
239962,19790527,   78,    0
239962,19790528,   46,    0
239962,19790529,   32,    0
239962,19790530,   91,    0
239962,19790531,  107,    0
239962,19790601,  121,    0
239962,19790602,  117,    0
239962,19790603,  115,    0
239962,19790604,  105,    0
239962,19790605,   99,    0
239962,19790606,   91,    0
239962,19790607,   90,    0
239962,19790608,   76,    0
239962,19790609,   68,    0
239962,19790610,   77,    0
239962,19790611,   91,    0
239962,19790612,   81,    0
239962,19790613,   89,    0
239962,19790614,   73,    0
239962,19790615,   51,    0
239962,19790616,   66,    0
239962,19790617,   69,    0
239962,19790618,   69,    0
239962,19790619,   72,    0
239962,19790620,   48,    0
239962,19790621,   31,    0
239962,19790622,   60,    0
239962,19790623,   92,    0
239962,19790624,   92,    0
239962,19790625,  105,    0
239962,19790626,   94,    0
239962,19790627,  102,    0
239962,19790628,  108,    0
239962,19790629,   82,    0
239962,19790630,   56,    0
239962,19790701,   13,    0
239962,19790702,   14,    0
239962,19790703,   21,    0
239962,19790704,   20,    0
239962,19790705,   13,    0
239962,19790706,   29,    0
239962,19790707,   14,    0
239962,19790708,   18,    0
239962,19790709,   21,    0
239962,19790710,   33,    0
239962,19790711,   19,    0
239962,19790712,   56,    0
239962,19790713,   73,    0
239962,19790714,   74,    0
239962,19790715,   47,    0
239962,19790716,   34,    0
239962,19790717,    5,    0
239962,19790718,   34,    0
239962,19790719,   87,    0
239962,19790720,   99,    0
239962,19790721,   83,    0
239962,19790722,   51,    0
239962,19790723,   20,    0
239962,19790724,   22,    0
239962,19790725,   23,    0
239962,19790726,   38,    0
239962,19790727,   29,    0
239962,19790728,   22,    0
239962,19790729,   52,    0
239962,19790730,   83,    0
239962,19790731,   93,    0
239962,19790801,  122,    0
239962,19790802,  140,    0
239962,19790803,  137,    0
239962,19790804,   94,    0
239962,19790805,   40,    0
239962,19790806,   42,    0
239962,19790807,   69,    0
239962,19790808,   90,    0
239962,19790809,   80,    0
239962,19790810,   65,    0
239962,19790811,   20,    0
239962,19790812,   14,    0
239962,19790813,    8,    0
239962,19790814,   70,    0
239962,19790815,   87,    0
239962,19790816,   97,    0
239962,19790817,   79,    0
239962,19790818,   56,    0
239962,19790819,   55,    0
239962,19790820,   58,    0
239962,19790821,   57,    0
239962,19790822,   71,    0
239962,19790823,   86,    0
239962,19790824,   83,    0
239962,19790825,   41,    0
239962,19790826,   15,    0
239962,19790827,    6,    0
239962,19790828,   11,    0
239962,19790829,   -2,    0
239962,19790830,   18,    0
239962,19790831,   66,    0
239962,19790901,   91,    0
239962,19790902,   97,    0
239962,19790903,   90,    0
239962,19790904,   45,    0
239962,19790905,   36,    0
239962,19790906,   50,    0
239962,19790907,   46,    0
239962,19790908,   60,    0
239962,19790909,   69,    0
239962,19790910,   62,    0
239962,19790911,   56,    0
239962,19790912,   83,    0
239962,19790913,   98,    0
239962,19790914,   80,    0
239962,19790915,   -2,    0
239962,19790916,  -55,    0
239962,19790917,  -10,    0
239962,19790918,   71,    0
239962,19790919,   71,    0
239962,19790920,   89,    0
239962,19790921,   77,    0
239962,19790922,   88,    0
239962,19790923,   75,    0
239962,19790924,   67,    0
239962,19790925,   24,    0
239962,19790926,   11,    0
239962,19790927,   55,    0
239962,19790928,   50,    0
239962,19790929,   36,    0
239962,19790930,   17,    0
239962,19791001,    0,    0
239962,19791002,  -61,    0
239962,19791003,  -27,    0
239962,19791004,    8,    0
239962,19791005,   38,    0
239962,19791006,    4,    0
239962,19791007,   33,    0
239962,19791008,   19,    0
239962,19791009,   40,    0
239962,19791010,   51,    0
239962,19791011,   54,    0
239962,19791012,   52,    0
239962,19791013,   51,    0
239962,19791014,   48,    0
239962,19791015,   75,    0
239962,19791016,   55,    0
239962,19791017,   64,    0
239962,19791018,  -14,    0
239962,19791019,  -45,    0
239962,19791020,  -14,    0
239962,19791021,   13,    0
239962,19791022,  -31,    0
239962,19791023,  -73,    0
239962,19791024,  -61,    0
239962,19791025,  -59,    0
239962,19791026,  -47,    0
239962,19791027,  -14,    0
239962,19791028,   -7,    0
239962,19791029,  -13,    0
239962,19791030,   -7,    0
239962,19791031,  -30,    0
239962,19791101,  -40,    0
239962,19791102,  -45,    0
239962,19791103,  -79,    0
239962,19791104,  -72,    0
239962,19791105,  -69,    0
239962,19791106,  -67,    0
239962,19791107,  -76,    0
239962,19791108,  -64,    0
239962,19791109,  -24,    0
239962,19791110,  -53,    0
239962,19791111,  -78,    0
239962,19791112,  -72,    0
239962,19791113,  -76,    0
239962,19791114,  -41,    0
239962,19791115,  -17,    0
239962,19791116,  -10,    0
239962,19791117,    0,    0
239962,19791118,   29,    0
239962,19791119,   27,    0
239962,19791120,  -13,    0
239962,19791121,  -61,    0
239962,19791122,  -91,    0
239962,19791123,  -31,    0
239962,19791124,  -56,    0
239962,19791125,  -69,    0
239962,19791126,  -11,    0
239962,19791127,  -47,    0
239962,19791128,  -91,    0
239962,19791129,   -8,    0
239962,19791130,   32,    0
239962,19791201,   -8,    0
239962,19791202,  -35,    0
239962,19791203,    7,    0
239962,19791204,   -4,    0
239962,19791205,   34,    0
239962,19791206,  -28,    0
239962,19791207,  -26,    0
239962,19791208,   -8,    0
239962,19791209,  -25,    0
239962,19791210,  -25,    0
239962,19791211,  -23,    0
239962,19791212, -110,    0
239962,19791213, -170,    0
239962,19791214,  -67,    0
239962,19791215,  -65,    0
239962,19791216,  -72,    0
239962,19791217,  -67,    0
239962,19791218,  -61,    0
239962,19791219, -101,    0
239962,19791220,  -81,    0
239962,19791221,  -40,    0
239962,19791222,  -10,    0
239962,19791223,  -26,    0
239962,19791224,  -15,    0
239962,19791225,  -27,    0
239962,19791226,  -50,    0
239962,19791227,  -61,    0
239962,19791228,  -71,    0
239962,19791229,  -74,    0
239962,19791230, -106,    0
239962,19791231, -126,    0
239962,19800101, -129,    0
239962,19800102, -141,    0
239962,19800103, -160,    0
239962,19800104, -177,    0
239962,19800105, -110,    0
239962,19800106,  -93,    0
239962,19800107, -107,    0
239962,19800108, -101,    0
239962,19800109, -102,    0
239962,19800110, -115,    0
239962,19800111, -101,    0
239962,19800112,  -88,    0
239962,19800113,  -87,    0
239962,19800114,  -86,    0
239962,19800115,  -59,    0
239962,19800116,  -55,    0
239962,19800117,  -65,    0
239962,19800118,  -54,    0
239962,19800119,  -38,    0
239962,19800120,  -45,    0
239962,19800121,  -70,    0
239962,19800122,  -82,    0
239962,19800123,  -67,    0
239962,19800124,  -90,    0
239962,19800125,  -98,    0
239962,19800126, -126,    0
239962,19800127, -176,    0
239962,19800128, -187,    0
239962,19800129, -154,    0
239962,19800130,  -74,    0
239962,19800131,  -38,    0
239962,19800201,  -52,    0
239962,19800202, -124,    0
239962,19800203,  -78,    0
239962,19800204,  -82,    0
239962,19800205,  -75,    0
239962,19800206,  -50,    0
239962,19800207,  -56,    0
239962,19800208,  -57,    0
239962,19800209,  -25,    0
239962,19800210,    7,    0
239962,19800211,  -60,    0
239962,19800212,  -86,    0
239962,19800213,  -97,    0
239962,19800214,  -89,    0
239962,19800215,  -93,    0
239962,19800216,  -71,    0
239962,19800217,  -83,    0
239962,19800218, -118,    0
239962,19800219,  -96,    0
239962,19800220,  -30,    0
239962,19800221,  -29,    0
239962,19800222,  -36,    0
239962,19800223,  -40,    0
239962,19800224,   -1,    0
239962,19800225,  -13,    0
239962,19800226,  -70,    0
239962,19800227, -108,    0
239962,19800228, -127,    0
239962,19800229, -121,    0
239962,19800301,  -99,    0
239962,19800302,  -95,    0
239962,19800303, -151,    0
239962,19800304, -174,    0
239962,19800305, -150,    0
239962,19800306, -110,    0
239962,19800307,  -76,    0
239962,19800308,  -56,    0
239962,19800309,  -61,    0
239962,19800310,  -77,    0
239962,19800311,  -91,    0
239962,19800312,  -92,    0
