EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 TG   : mean temperature in 0.1 &#176;C
23-27 Q_TG : Quality code for TG (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, KRYNICA-GORA PARKOWA (STAID: 24907).
Blended and updated with sources: 237202 237334 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   TG, Q_TG
237202,19790101, -101,    0
237202,19790102, -129,    0
237202,19790103, -115,    0
237202,19790104, -117,    0
237202,19790105, -122,    0
237202,19790106,  -90,    0
237202,19790107, -113,    0
237202,19790108, -111,    0
237202,19790109,  -86,    0
237202,19790110,  -25,    0
237202,19790111,  -11,    0
237202,19790112,  -13,    0
237202,19790113,  -65,    0
237202,19790114,  -52,    0
237202,19790115,  -55,    0
237202,19790116,  -41,    0
237202,19790117,  -72,    0
237202,19790118,  -77,    0
237202,19790119,  -64,    0
237202,19790120,  -78,    0
237202,19790121,  -74,    0
237202,19790122,  -63,    0
237202,19790123,  -52,    0
237202,19790124,  -30,    0
237202,19790125,  -23,    0
237202,19790126,  -35,    0
237202,19790127,    6,    0
237202,19790128,   50,    0
237202,19790129,   14,    0
237202,19790130,  -26,    0
237202,19790131,   -4,    0
237202,19790201,  -29,    0
237202,19790202,  -10,    0
237202,19790203,   -4,    0
237202,19790204,  -44,    0
237202,19790205,  -21,    0
237202,19790206,  -24,    0
237202,19790207,  -58,    0
237202,19790208,  -32,    0
237202,19790209,  -34,    0
237202,19790210,  -61,    0
237202,19790211,  -86,    0
237202,19790212,  -20,    0
237202,19790213,   10,    0
237202,19790214,   10,    0
237202,19790215,   11,    0
237202,19790216,  -46,    0
237202,19790217,   -7,    0
237202,19790218,   23,    0
237202,19790219,    8,    0
237202,19790220,  -40,    0
237202,19790221,  -57,    0
237202,19790222,  -68,    0
237202,19790223,  -61,    0
237202,19790224,  -63,    0
237202,19790225,  -69,    0
237202,19790226,  -73,    0
237202,19790227,  -86,    0
237202,19790228,  -68,    0
237202,19790301,   -6,    0
237202,19790302,   19,    0
237202,19790303,    2,    0
237202,19790304,   19,    0
237202,19790305,   12,    0
237202,19790306,    5,    0
237202,19790307,   22,    0
237202,19790308,   -5,    0
237202,19790309,  -10,    0
237202,19790310,  -10,    0
237202,19790311,  -12,    0
237202,19790312,  -10,    0
237202,19790313,   12,    0
237202,19790314,   10,    0
237202,19790315,   19,    0
237202,19790316,   48,    0
237202,19790317,   49,    0
237202,19790318,   29,    0
237202,19790319,   26,    0
237202,19790320,   40,    0
237202,19790321,   83,    0
237202,19790322,   46,    0
237202,19790323,   38,    0
237202,19790324,    5,    0
237202,19790325,    4,    0
237202,19790326,   31,    0
237202,19790327,   36,    0
237202,19790328,   72,    0
237202,19790329,   65,    0
237202,19790330,   37,    0
237202,19790331,   18,    0
237202,19790401,   24,    0
237202,19790402,   30,    0
237202,19790403,   25,    0
237202,19790404,   41,    0
237202,19790405,   32,    0
237202,19790406,   18,    0
237202,19790407,   47,    0
237202,19790408,    8,    0
237202,19790409,   11,    0
237202,19790410,   38,    0
237202,19790411,   16,    0
237202,19790412,   43,    0
237202,19790413,   51,    0
237202,19790414,   63,    0
237202,19790415,   76,    0
237202,19790416,   44,    0
237202,19790417,   58,    0
237202,19790418,    5,    0
237202,19790419,   -6,    0
237202,19790420,   21,    0
237202,19790421,   40,    0
237202,19790422,   48,    0
237202,19790423,   57,    0
237202,19790424,  108,    0
237202,19790425,  110,    0
237202,19790426,   99,    0
237202,19790427,   79,    0
237202,19790428,   65,    0
237202,19790429,   56,    0
237202,19790430,   60,    0
237202,19790501,   39,    0
237202,19790502,   71,    0
237202,19790503,   35,    0
237202,19790504,   47,    0
237202,19790505,   59,    0
237202,19790506,   56,    0
237202,19790507,   57,    0
237202,19790508,   61,    0
237202,19790509,   64,    0
237202,19790510,   77,    0
237202,19790511,   71,    0
237202,19790512,   87,    0
237202,19790513,   94,    0
237202,19790514,   97,    0
237202,19790515,  111,    0
237202,19790516,  127,    0
237202,19790517,  139,    0
237202,19790518,  157,    0
237202,19790519,  174,    0
237202,19790520,  174,    0
237202,19790521,  180,    0
237202,19790522,  155,    0
237202,19790523,  170,    0
237202,19790524,  175,    0
237202,19790525,  175,    0
237202,19790526,  131,    0
237202,19790527,  148,    0
237202,19790528,  144,    0
237202,19790529,  114,    0
237202,19790530,  142,    0
237202,19790531,  181,    0
237202,19790601,  178,    0
237202,19790602,  179,    0
237202,19790603,  175,    0
237202,19790604,  166,    0
237202,19790605,  152,    0
237202,19790606,  169,    0
237202,19790607,  161,    0
237202,19790608,  153,    0
237202,19790609,  155,    0
237202,19790610,  156,    0
237202,19790611,  148,    0
237202,19790612,  147,    0
237202,19790613,  173,    0
237202,19790614,  152,    0
