EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 TG   : mean temperature in 0.1 &#176;C
23-27 Q_TG : Quality code for TG (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, KOMANCZA (STAID: 24922).
Blended and updated with sources: 237514 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   TG, Q_TG
237514,19790101,  -82,    0
237514,19790102, -141,    0
237514,19790103, -113,    0
237514,19790104, -110,    0
237514,19790105, -154,    0
237514,19790106,  -92,    0
237514,19790107,  -91,    0
237514,19790108,  -85,    0
237514,19790109,  -56,    0
237514,19790110,  -15,    0
237514,19790111,  -11,    0
237514,19790112,    2,    0
237514,19790113,  -45,    0
237514,19790114,  -54,    0
237514,19790115,  -55,    0
237514,19790116,  -48,    0
237514,19790117, -127,    0
237514,19790118,  -62,    0
237514,19790119,  -56,    0
237514,19790120,  -71,    0
237514,19790121,  -84,    0
237514,19790122,  -54,    0
237514,19790123,  -45,    0
237514,19790124,    5,    0
237514,19790125,   -7,    0
237514,19790126,   -1,    0
237514,19790127,   10,    0
237514,19790128,   50,    0
237514,19790129,   23,    0
237514,19790130,  -19,    0
237514,19790131,  -17,    0
237514,19790201,  -35,    0
237514,19790202,   -1,    0
237514,19790203,    5,    0
237514,19790204,    8,    0
237514,19790205,   -3,    0
237514,19790206,  -17,    0
237514,19790207,  -66,    0
237514,19790208,  -57,    0
237514,19790209,  -30,    0
237514,19790210,  -32,    0
237514,19790211,  -74,    0
237514,19790212,  -33,    0
237514,19790213,    8,    0
237514,19790214,    8,    0
237514,19790215,   -5,    0
237514,19790216,  -41,    0
237514,19790217,  -36,    0
237514,19790218,  -15,    0
237514,19790219,  -12,    0
237514,19790220,  -57,    0
237514,19790221,  -77,    0
237514,19790222,  -76,    0
237514,19790223,  -80,    0
237514,19790224,  -89,    0
237514,19790225,  -88,    0
237514,19790226,  -85,    0
237514,19790227,  -86,    0
237514,19790228,  -63,    0
237514,19790301,   -3,    0
237514,19790302,   28,    0
237514,19790303,    5,    0
237514,19790304,   39,    0
237514,19790305,   20,    0
237514,19790306,   15,    0
237514,19790307,   23,    0
237514,19790308,   28,    0
237514,19790309,   -4,    0
237514,19790310,   -7,    0
237514,19790311,  -16,    0
237514,19790312,   -7,    0
237514,19790313,   16,    0
237514,19790314,   17,    0
237514,19790315,    7,    0
237514,19790316,   41,    0
237514,19790317,   45,    0
237514,19790318,   26,    0
237514,19790319,   36,    0
237514,19790320,   44,    0
237514,19790321,   87,    0
237514,19790322,   48,    0
237514,19790323,   30,    0
237514,19790324,   10,    0
237514,19790325,   -3,    0
237514,19790326,   33,    0
237514,19790327,   55,    0
237514,19790328,   67,    0
237514,19790329,   75,    0
237514,19790330,   59,    0
237514,19790331,   31,    0
237514,19790401,   23,    0
237514,19790402,   25,    0
237514,19790403,   30,    0
237514,19790404,   74,    0
237514,19790405,   49,    0
237514,19790406,   29,    0
237514,19790407,   48,    0
237514,19790408,   15,    0
237514,19790409,    8,    0
237514,19790410,   46,    0
237514,19790411,   20,    0
237514,19790412,   45,    0
237514,19790413,   45,    0
237514,19790414,   65,    0
237514,19790415,   65,    0
237514,19790416,   40,    0
237514,19790417,   45,    0
