EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 TG   : mean temperature in 0.1 &#176;C
23-27 Q_TG : Quality code for TG (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, LACKO (STAID: 24891).
Blended and updated with sources: 237142 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   TG, Q_TG
237142,19790101,  -90,    0
237142,19790102, -113,    0
237142,19790103, -101,    0
237142,19790104, -103,    0
237142,19790105,  -98,    0
237142,19790106,  -88,    0
237142,19790107, -109,    0
237142,19790108,  -21,    0
237142,19790109,  -38,    0
237142,19790110,    7,    0
237142,19790111,  -29,    0
237142,19790112,  -10,    0
237142,19790113,  -64,    0
237142,19790114,  -35,    0
237142,19790115,  -43,    0
237142,19790116,  -31,    0
237142,19790117,  -94,    0
237142,19790118,  -88,    0
237142,19790119,  -52,    0
237142,19790120,  -65,    0
237142,19790121,  -62,    0
237142,19790122, -108,    0
237142,19790123,  -45,    0
237142,19790124,  -17,    0
237142,19790125,  -10,    0
237142,19790126,  -37,    0
237142,19790127,  -36,    0
237142,19790128,   64,    0
237142,19790129,   10,    0
237142,19790130,  -11,    0
237142,19790131,    8,    0
237142,19790201,  -13,    0
237142,19790202,   18,    0
237142,19790203,    3,    0
237142,19790204,    8,    0
237142,19790205,  -34,    0
237142,19790206,  -17,    0
237142,19790207,  -63,    0
237142,19790208,  -13,    0
237142,19790209,  -17,    0
237142,19790210,  -46,    0
237142,19790211,  -86,    0
237142,19790212,   -7,    0
237142,19790213,   15,    0
237142,19790214,   18,    0
237142,19790215,    8,    0
237142,19790216,  -44,    0
237142,19790217,  -31,    0
237142,19790218,    7,    0
237142,19790219,  -19,    0
237142,19790220,  -64,    0
237142,19790221,  -73,    0
237142,19790222,  -68,    0
237142,19790223,  -60,    0
237142,19790224,  -79,    0
237142,19790225,  -46,    0
237142,19790226,  -59,    0
237142,19790227,  -80,    0
237142,19790228,  -57,    0
237142,19790301,   18,    0
237142,19790302,   16,    0
237142,19790303,   12,    0
237142,19790304,   54,    0
237142,19790305,   14,    0
237142,19790306,    9,    0
237142,19790307,   30,    0
237142,19790308,    5,    0
237142,19790309,   -2,    0
237142,19790310,   -5,    0
237142,19790311,   -1,    0
237142,19790312,   12,    0
237142,19790313,   40,    0
237142,19790314,   21,    0
237142,19790315,    8,    0
237142,19790316,   62,    0
237142,19790317,   56,    0
237142,19790318,   38,    0
237142,19790319,   41,    0
237142,19790320,   61,    0
237142,19790321,  115,    0
237142,19790322,   77,    0
237142,19790323,   60,    0
237142,19790324,   21,    0
237142,19790325,   28,    0
237142,19790326,   67,    0
237142,19790327,   64,    0
237142,19790328,   92,    0
237142,19790329,   79,    0
