EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 TG   : mean temperature in 0.1 &#176;C
23-27 Q_TG : Quality code for TG (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, ELBLAG-MILEJEWO (STAID: 25151).
Blended and updated with sources: 240262 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   TG, Q_TG
240262,19790101, -175,    0
240262,19790102, -135,    0
240262,19790103, -115,    0
240262,19790104, -232,    0
240262,19790105,  -90,    0
240262,19790106,  -85,    0
240262,19790107,  -92,    0
240262,19790108,   -6,    0
240262,19790109,    2,    0
240262,19790110,   -4,    0
240262,19790111,  -14,    0
240262,19790112,  -11,    0
240262,19790113,  -36,    0
240262,19790114,  -32,    0
240262,19790115,   -7,    0
240262,19790116,  -29,    0
240262,19790117,  -51,    0
240262,19790118,  -45,    0
240262,19790119,  -55,    0
240262,19790120,  -94,    0
240262,19790121, -120,    0
240262,19790122, -106,    0
240262,19790123, -105,    0
240262,19790124,  -36,    0
240262,19790125,  -35,    0
240262,19790126,  -45,    0
240262,19790127,  -32,    0
240262,19790128,  -25,    0
240262,19790129,  -48,    0
240262,19790130,  -46,    0
240262,19790131,  -31,    0
240262,19790201,  -13,    0
240262,19790202,    4,    0
240262,19790203,   -8,    0
240262,19790204,   -8,    0
240262,19790205,  -47,    0
240262,19790206,  -34,    0
240262,19790207,  -40,    0
240262,19790208,  -43,    0
240262,19790209,  -27,    0
240262,19790210,  -65,    0
240262,19790211,  -70,    0
240262,19790212,  -71,    0
240262,19790213,  -54,    0
240262,19790214, -147,    0
240262,19790215, -137,    0
240262,19790216, -134,    0
240262,19790217,  -99,    0
240262,19790218,  -45,    0
240262,19790219,   -8,    0
240262,19790220,  -52,    0
240262,19790221,  -57,    0
240262,19790222,  -54,    0
240262,19790223,  -59,    0
240262,19790224,  -82,    0
240262,19790225,  -14,    0
240262,19790226,  -50,    0
240262,19790227,  -31,    0
240262,19790228,   13,    0
240262,19790301,   -9,    0
240262,19790302,    5,    0
240262,19790303,   26,    0
240262,19790304,   29,    0
240262,19790305,   12,    0
240262,19790306,  -20,    0
240262,19790307,    2,    0
240262,19790308,    5,    0
240262,19790309,   12,    0
240262,19790310,    7,    0
240262,19790311,    8,    0
240262,19790312,    1,    0
240262,19790313,   19,    0
240262,19790314,    0,    0
240262,19790315,   -2,    0
240262,19790316,    3,    0
240262,19790317,    5,    0
240262,19790318,  -60,    0
240262,19790319,  -68,    0
240262,19790320,  -31,    0
240262,19790321,   17,    0
240262,19790322,   35,    0
240262,19790323,   29,    0
240262,19790324,   14,    0
240262,19790325,   30,    0
240262,19790326,   41,    0
240262,19790327,   66,    0
240262,19790328,   43,    0
