EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 TG   : mean temperature in 0.1 &#176;C
23-27 Q_TG : Quality code for TG (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, JELENIA GORA (STAID: 25128).
Blended and updated with sources: 239986 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   TG, Q_TG
239986,19790101, -179,    0
239986,19790102, -108,    0
239986,19790103, -102,    0
239986,19790104, -103,    0
239986,19790105, -110,    0
239986,19790106, -186,    0
239986,19790107, -167,    0
239986,19790108,  -22,    0
239986,19790109,  -24,    0
239986,19790110,  -19,    0
239986,19790111,  -11,    0
239986,19790112,   -7,    0
239986,19790113,  -20,    0
239986,19790114,  -20,    0
239986,19790115,  -39,    0
239986,19790116,  -27,    0
239986,19790117,  -74,    0
239986,19790118, -102,    0
239986,19790119,  -52,    0
239986,19790120,  -57,    0
239986,19790121,  -67,    0
239986,19790122,  -81,    0
239986,19790123,  -28,    0
239986,19790124,   10,    0
239986,19790125,  -44,    0
239986,19790126,  -65,    0
239986,19790127,   -5,    0
239986,19790128,   -7,    0
239986,19790129,  -19,    0
239986,19790130,  -23,    0
239986,19790131,   -9,    0
239986,19790201,   10,    0
239986,19790202,   29,    0
239986,19790203,  -17,    0
239986,19790204,   -3,    0
239986,19790205,  -29,    0
239986,19790206,  -21,    0
239986,19790207,  -42,    0
239986,19790208,   -5,    0
239986,19790209,  -57,    0
239986,19790210, -101,    0
239986,19790211,  -94,    0
239986,19790212,   -8,    0
239986,19790213,   -9,    0
239986,19790214,    8,    0
239986,19790215,  -45,    0
239986,19790216,  -65,    0
239986,19790217,  -60,    0
239986,19790218,   17,    0
239986,19790219,   -9,    0
239986,19790220,  -27,    0
239986,19790221,  -40,    0
239986,19790222,    7,    0
239986,19790223,  -18,    0
239986,19790224,  -23,    0
