EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 TG   : mean temperature in 0.1 &#176;C
23-27 Q_TG : Quality code for TG (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, OLECKO (STAID: 25125).
Blended and updated with sources: 239950 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   TG, Q_TG
239950,19790101, -200,    0
239950,19790102, -213,    0
239950,19790103, -225,    0
239950,19790104, -198,    0
239950,19790105, -168,    0
239950,19790106, -131,    0
239950,19790107, -113,    0
239950,19790108,  -26,    0
239950,19790109,   -8,    0
239950,19790110,  -27,    0
239950,19790111,  -34,    0
239950,19790112,  -19,    0
239950,19790113,  -71,    0
239950,19790114,  -65,    0
239950,19790115,  -21,    0
239950,19790116,  -51,    0
239950,19790117,  -56,    0
239950,19790118,  -54,    0
239950,19790119,  -80,    0
239950,19790120, -116,    0
239950,19790121, -143,    0
239950,19790122, -117,    0
239950,19790123,  -90,    0
239950,19790124,  -78,    0
239950,19790125,  -47,    0
239950,19790126,  -76,    0
239950,19790127,  -36,    0
239950,19790128,  -33,    0
239950,19790129,  -48,    0
239950,19790130,  -32,    0
239950,19790131,  -50,    0
239950,19790201,  -38,    0
239950,19790202,   -9,    0
239950,19790203,  -20,    0
239950,19790204,  -28,    0
239950,19790205,  -71,    0
239950,19790206,  -74,    0
239950,19790207,  -38,    0
239950,19790208,  -57,    0
239950,19790209,  -39,    0
239950,19790210,  -44,    0
239950,19790211,  -54,    0
239950,19790212, -125,    0
239950,19790213,  -76,    0
239950,19790214, -172,    0
239950,19790215, -153,    0
239950,19790216, -177,    0
239950,19790217, -138,    0
239950,19790218,  -65,    0
239950,19790219,  -46,    0
239950,19790220,  -84,    0
239950,19790221, -104,    0
239950,19790222, -103,    0
239950,19790223,  -95,    0
239950,19790224, -118,    0
239950,19790225,  -72,    0
239950,19790226,  -51,    0
239950,19790227,  -43,    0
239950,19790228,   -9,    0
239950,19790301,  -39,    0
239950,19790302,  -14,    0
239950,19790303,    2,    0
239950,19790304,   19,    0
239950,19790305,    8,    0
239950,19790306,  -44,    0
239950,19790307,  -27,    0
239950,19790308,    4,    0
239950,19790309,    0,    0
239950,19790310,   -4,    0
239950,19790311,  -14,    0
239950,19790312,  -22,    0
239950,19790313,    5,    0
239950,19790314,  -12,    0
239950,19790315,  -21,    0
239950,19790316,  -23,    0
239950,19790317,    7,    0
239950,19790318,  -89,    0
239950,19790319,  -94,    0
239950,19790320,  -44,    0
239950,19790321,    7,    0
239950,19790322,   22,    0
239950,19790323,   -5,    0
239950,19790324,    0,    0
239950,19790325,   12,    0
239950,19790326,   21,    0
239950,19790327,   19,    0
239950,19790328,   10,    0
239950,19790329,   20,    0
239950,19790330,   22,    0
239950,19790331,    6,    0
239950,19790401,    5,    0
239950,19790402,   15,    0
239950,19790403,   34,    0
239950,19790404,   30,    0
239950,19790405,   26,    0
239950,19790406,   36,    0
239950,19790407,   35,    0
239950,19790408,   33,    0
239950,19790409,   29,    0
239950,19790410,   38,    0
239950,19790411,   54,    0
239950,19790412,   65,    0
239950,19790413,   80,    0
239950,19790414,   76,    0
239950,19790415,   29,    0
239950,19790416,   -8,    0
239950,19790417,    5,    0
239950,19790418,    6,    0
239950,19790419,    7,    0
239950,19790420,   25,    0
239950,19790421,   55,    0
239950,19790422,   77,    0
239950,19790423,   64,    0
239950,19790424,  115,    0
239950,19790425,  124,    0
239950,19790426,  105,    0
239950,19790427,   80,    0
239950,19790428,   75,    0
239950,19790429,   51,    0
239950,19790430,   82,    0
239950,19790501,   50,    0
239950,19790502,   76,    0
239950,19790503,   75,    0
239950,19790504,   59,    0
239950,19790505,   74,    0
239950,19790506,   67,    0
239950,19790507,   58,    0
239950,19790508,   82,    0
239950,19790509,   82,    0
239950,19790510,   75,    0
239950,19790511,   69,    0
239950,19790512,   85,    0
239950,19790513,  106,    0
239950,19790514,  120,    0
239950,19790515,  168,    0
239950,19790516,  190,    0
239950,19790517,  194,    0
239950,19790518,  199,    0
239950,19790519,  201,    0
239950,19790520,  155,    0
239950,19790521,  184,    0
239950,19790522,  204,    0
239950,19790523,  208,    0
239950,19790524,  221,    0
239950,19790525,  196,    0
239950,19790526,  163,    0
239950,19790527,  183,    0
239950,19790528,  186,    0
239950,19790529,  149,    0
239950,19790530,  183,    0
239950,19790531,  241,    0
239950,19790601,  234,    0
239950,19790602,  235,    0
239950,19790603,  229,    0
239950,19790604,  178,    0
239950,19790605,  187,    0
239950,19790606,  202,    0
239950,19790607,  214,    0
239950,19790608,  196,    0
