EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 TG   : mean temperature in 0.1 &#176;C
23-27 Q_TG : Quality code for TG (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, DYNOW (STAID: 24918).
Blended and updated with sources: 237466 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   TG, Q_TG
237466,19790101, -114,    0
237466,19790102, -126,    0
237466,19790103,  -97,    0
237466,19790104, -104,    0
237466,19790105, -119,    0
237466,19790106,  -83,    0
237466,19790107,  -84,    0
237466,19790108,  -56,    0
237466,19790109,  -28,    0
237466,19790110,    3,    0
237466,19790111,    9,    0
237466,19790112,   -2,    0
237466,19790113,  -92,    0
237466,19790114,  -41,    0
237466,19790115,  -47,    0
237466,19790116,  -26,    0
237466,19790117,  -98,    0
237466,19790118,  -39,    0
237466,19790119,  -51,    0
237466,19790120,  -51,    0
237466,19790121,  -50,    0
237466,19790122,  -51,    0
237466,19790123,  -27,    0
237466,19790124,  -16,    0
237466,19790125,  -10,    0
237466,19790126,  -19,    0
237466,19790127,   21,    0
237466,19790128,   61,    0
237466,19790129,   18,    0
237466,19790130,  -13,    0
237466,19790131,    2,    0
237466,19790201,  -20,    0
237466,19790202,   10,    0
237466,19790203,   10,    0
237466,19790204,   -4,    0
237466,19790205,  -12,    0
237466,19790206,  -24,    0
237466,19790207,  -48,    0
237466,19790208,  -40,    0
237466,19790209,  -21,    0
237466,19790210,  -21,    0
237466,19790211,  -79,    0
237466,19790212,  -36,    0
237466,19790213,  -15,    0
237466,19790214,  -18,    0
237466,19790215,   -8,    0
237466,19790216,  -66,    0
237466,19790217,  -69,    0
237466,19790218,  -44,    0
237466,19790219,  -26,    0
237466,19790220,  -42,    0
237466,19790221,  -60,    0
237466,19790222,  -62,    0
237466,19790223,  -63,    0
237466,19790224,  -71,    0
237466,19790225,  -86,    0
237466,19790226,  -71,    0
237466,19790227,  -61,    0
237466,19790228,  -49,    0
237466,19790301,   17,    0
237466,19790302,   24,    0
237466,19790303,   18,    0
237466,19790304,   50,    0
237466,19790305,   25,    0
237466,19790306,   12,    0
237466,19790307,   34,    0
237466,19790308,    8,    0
237466,19790309,    4,    0
237466,19790310,    7,    0
237466,19790311,   -1,    0
237466,19790312,    3,    0
237466,19790313,   30,    0
237466,19790314,   26,    0
237466,19790315,    1,    0
237466,19790316,   30,    0
237466,19790317,   40,    0
237466,19790318,   21,    0
237466,19790319,   27,    0
237466,19790320,   46,    0
237466,19790321,   79,    0
237466,19790322,   65,    0
237466,19790323,   44,    0
237466,19790324,   27,    0
237466,19790325,   20,    0
237466,19790326,   39,    0
237466,19790327,   72,    0
237466,19790328,   82,    0
237466,19790329,   63,    0
237466,19790330,   78,    0
237466,19790331,   40,    0
237466,19790401,   43,    0
237466,19790402,   52,    0
237466,19790403,   46,    0
237466,19790404,   75,    0
237466,19790405,   46,    0
237466,19790406,   34,    0
237466,19790407,   33,    0
237466,19790408,   24,    0
237466,19790409,   23,    0
237466,19790410,   61,    0
237466,19790411,   37,    0
