EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 TG   : mean temperature in 0.1 &#176;C
23-27 Q_TG : Quality code for TG (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, GORZYN (STAID: 25031).
Blended and updated with sources: 238822 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   TG, Q_TG
238822,19790101, -167,    0
238822,19790102,  -88,    0
238822,19790103,  -91,    0
238822,19790104,  -91,    0
238822,19790105,  -92,    0
238822,19790106, -121,    0
238822,19790107,  -96,    0
238822,19790108,   -4,    0
238822,19790109,   -4,    0
238822,19790110,   -3,    0
238822,19790111,  -28,    0
238822,19790112,  -17,    0
238822,19790113,   -8,    0
238822,19790114,  -34,    0
238822,19790115,  -17,    0
238822,19790116,   -1,    0
238822,19790117,  -27,    0
238822,19790118,  -45,    0
238822,19790119,  -41,    0
238822,19790120,  -53,    0
238822,19790121, -113,    0
238822,19790122,  -86,    0
238822,19790123,  -65,    0
238822,19790124,   -5,    0
238822,19790125,  -21,    0
238822,19790126,  -58,    0
238822,19790127,  -21,    0
238822,19790128,  -17,    0
238822,19790129,  -33,    0
238822,19790130,  -39,    0
238822,19790131,  -36,    0
238822,19790201,   13,    0
238822,19790202,   16,    0
238822,19790203,    2,    0
238822,19790204,    5,    0
238822,19790205,  -30,    0
238822,19790206,  -35,    0
238822,19790207,  -34,    0
238822,19790208,  -17,    0
238822,19790209,  -26,    0
238822,19790210,  -45,    0
238822,19790211,  -87,    0
238822,19790212,  -57,    0
238822,19790213,  -36,    0
238822,19790214,  -83,    0
238822,19790215, -107,    0
238822,19790216,  -90,    0
238822,19790217,  -96,    0
238822,19790218,  -41,    0
238822,19790219,  -35,    0
238822,19790220,  -54,    0
238822,19790221,  -85,    0
238822,19790222,  -63,    0
238822,19790223,  -70,    0
238822,19790224,  -42,    0
238822,19790225,  -23,    0
238822,19790226,  -84,    0
238822,19790227,  -24,    0
238822,19790228,    0,    0
238822,19790301,   -8,    0
